gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group D,associate's degree,free/reduced,none,81,100,86
female,group C,high school,free/reduced,none,66,100,81
male,group C,some college,free/reduced,none,63,92,71
male,group C,bachelor's degree,free/reduced,completed,85,87,58
male,group C,some college,free/reduced,none,71,100,59
male,group D,some high school,standard,none,79,88,89
female,group D,some college,free/reduced,none,75,100,66
male,group A,bachelor's degree,free/reduced,completed,68,100,81
male,group D,master's degree,free/reduced,completed,58,82,69
female,group E,some high school,free/reduced,none,65,74,71
male,group C,some college,standard,none,69,59,74
female,group D,some college,free/reduced,none,79,78,55
female,group D,some high school,free/reduced,none,88,92,78
male,group C,bachelor's degree,standard,none,100,93,75
male,group E,some high school,standard,none,88,95,67
male,group C,bachelor's degree,standard,completed,67,62,92
male,group C,bachelor's degree,standard,completed,83,86,54
female,group D,high school,standard,none,74,98,95
male,group D,some college,free/reduced,none,98,100,46
male,group C,associate's degree,standard,none,85,85,40
female,group E,some college,standard,none,88,90,64
female,group D,high school,standard,none,84,91,91
male,group D,some college,standard,none,69,68,75
male,group A,associate's degree,standard,none,53,100,90
female,group B,some college,standard,none,64,78,49
male,group C,bachelor's degree,free/reduced,completed,13,92,55
male,group C,some high school,free/reduced,completed,91,60,68
male,group C,bachelor's degree,free/reduced,none,43,99,90
female,group B,some high school,standard,none,75,69,85
female,group D,some college,free/reduced,none,60,56,81
female,group E,high school,free/reduced,none,40,83,52
female,group D,some college,free/reduced,completed,57,51,73
female,group E,some college,standard,none,71,80,67
female,group C,master's degree,standard,completed,75,81,51
female,group A,some high school,free/reduced,completed,65,37,42
male,group C,some high school,standard,completed,59,94,58
male,group C,high school,standard,completed,100,77,54
female,group B,some high school,free/reduced,none,75,100,38
female,group D,bachelor's degree,standard,completed,77,84,70
female,group C,bachelor's degree,standard,none,27,47,55
female,group B,associate's degree,standard,completed,59,100,73
female,group A,some high school,standard,none,64,49,83
male,group D,some high school,standard,none,78,54,59
female,group A,some college,free/reduced,completed,76,95,92
female,group C,some high school,standard,none,84,82,91
male,group E,associate's degree,free/reduced,none,54,78,93
female,group A,high school,standard,completed,71,95,57
female,group D,associate's degree,free/reduced,none,56,56,56
female,group B,some college,standard,none,100,92,96
female,group E,some college,free/reduced,none,70,100,55
female,group E,some college,free/reduced,completed,83,82,78
female,group D,bachelor's degree,standard,none,68,70,52
male,group D,master's degree,standard,none,76,87,60
male,group E,some high school,standard,none,85,100,64
male,group B,some high school,standard,none,71,89,32
male,group D,some high school,free/reduced,completed,68,96,88
female,group B,some college,free/reduced,none,73,65,83
male,group B,some high school,standard,none,72,100,61
male,group A,some college,standard,completed,94,98,89
female,group A,bachelor's degree,standard,none,84,75,82
female,group D,high school,standard,none,86,75,79
male,group C,some high school,standard,none,93,77,56
female,group D,associate's degree,standard,none,68,100,84
male,group E,some high school,standard,none,67,98,100
female,group C,some college,standard,none,100,63,49
male,group B,some college,free/reduced,none,81,90,88
female,group B,bachelor's degree,free/reduced,completed,33,82,96
male,group C,associate's degree,free/reduced,completed,78,43,90
female,group A,some high school,standard,none,74,86,67
male,group C,some college,standard,completed,100,73,70
female,group B,some high school,standard,completed,89,74,82
male,group C,master's degree,free/reduced,none,70,77,63
male,group B,some high school,standard,none,57,66,23
female,group E,some college,free/reduced,none,73,100,69
female,group C,some college,free/reduced,none,76,84,49
male,group C,associate's degree,standard,none,75,86,61
male,group B,some college,free/reduced,completed,48,100,92
male,group D,some college,standard,completed,59,93,77
male,group B,high school,standard,none,64,83,51
female,group E,some college,standard,none,54,96,83
male,group D,bachelor's degree,free/reduced,completed,83,100,58
female,group D,associate's degree,free/reduced,none,76,87,49
male,group C,bachelor's degree,standard,none,91,92,42
male,group C,some college,standard,none,100,72,72
male,group C,high school,standard,none,79,90,66
female,group E,associate's degree,standard,none,73,100,51
male,group C,high school,free/reduced,none,65,76,83
female,group C,associate's degree,standard,none,68,98,75
male,group E,bachelor's degree,standard,completed,60,98,99
male,group C,high school,free/reduced,none,58,100,79
male,group C,some high school,standard,none,67,95,46
female,group E,some high school,standard,none,38,86,46
female,group B,some high school,standard,completed,52,56,80
female,group E,associate's degree,free/reduced,completed,58,66,91
male,group A,high school,standard,none,72,93,46
female,group A,some college,free/reduced,completed,81,92,65
female,group C,high school,free/reduced,none,27,77,76
female,group D,some high school,standard,completed,65,99,100
male,group B,master's degree,standard,none,63,76,84
male,group A,some college,standard,none,81,99,66
female,group A,some college,standard,completed,63,53,99
female,group D,high school,standard,none,89,91,43
female,group B,associate's degree,free/reduced,completed,59,92,86
male,group D,master's degree,standard,none,96,97,91
female,group A,bachelor's degree,standard,none,67,47,76
female,group A,high school,standard,none,60,100,80
female,group D,some high school,free/reduced,completed,86,100,85
male,group D,bachelor's degree,standard,none,52,78,50
male,group D,bachelor's degree,free/reduced,none,100,80,82
male,group D,some high school,standard,none,74,100,95
male,group D,some college,standard,completed,81,44,71
male,group B,high school,standard,none,75,100,100
female,group C,some high school,free/reduced,completed,81,87,38
female,group C,some college,standard,none,54,100,63
female,group C,some high school,standard,none,90,100,45
female,group C,high school,free/reduced,completed,81,93,89
male,group C,bachelor's degree,standard,completed,100,64,56
male,group A,associate's degree,standard,none,89,93,83
female,group B,master's degree,free/reduced,none,69,77,64
female,group C,associate's degree,standard,none,75,96,89
female,group C,associate's degree,standard,completed,55,91,32
female,group B,associate's degree,standard,completed,88,94,85
female,group B,associate's degree,standard,none,74,100,62
female,group D,high school,standard,completed,81,86,62
male,group B,some college,standard,none,100,100,57
male,group B,some college,standard,none,72,98,76
female,group C,master's degree,free/reduced,none,72,88,62
female,group B,high school,standard,none,37,96,76
female,group E,some college,standard,completed,61,55,23
female,group B,high school,standard,completed,55,59,74
female,group C,associate's degree,standard,completed,100,100,88
female,group C,some high school,free/reduced,completed,57,100,24
female,group C,associate's degree,free/reduced,completed,66,100,54
female,group D,some college,free/reduced,completed,59,67,70
female,group B,associate's degree,standard,completed,59,85,100
male,group E,some high school,free/reduced,none,90,63,57
male,group C,some college,standard,completed,100,100,64
female,group D,associate's degree,free/reduced,completed,95,79,96
female,group E,associate's degree,standard,none,56,100,85
male,group A,associate's degree,standard,none,88,100,94
male,group C,some high school,standard,none,67,96,99
female,group A,high school,standard,none,81,100,100
male,group D,some college,standard,none,88,82,77
female,group E,some college,standard,completed,55,95,70
female,group C,high school,standard,completed,76,100,79
male,group E,some high school,free/reduced,completed,66,100,53
male,group D,high school,standard,none,91,100,100
female,group D,some high school,standard,completed,89,93,72
female,group A,some college,standard,completed,100,79,72
male,group C,bachelor's degree,free/reduced,none,46,63,66
male,group D,bachelor's degree,standard,none,85,75,76
female,group B,bachelor's degree,standard,none,84,74,65
female,group D,some high school,free/reduced,completed,89,68,90
female,group B,master's degree,free/reduced,none,69,96,58
female,group C,some high school,free/reduced,none,54,71,97
female,group C,associate's degree,standard,none,57,100,88
female,group B,associate's degree,standard,none,86,99,100
female,group D,associate's degree,free/reduced,completed,92,100,100
female,group B,master's degree,standard,none,44,100,84
female,group C,some college,free/reduced,completed,100,81,96
female,group C,associate's degree,free/reduced,completed,76,62,62
female,group D,bachelor's degree,standard,none,88,87,77
female,group E,bachelor's degree,standard,none,25,46,81
male,group D,some college,free/reduced,completed,71,69,80
female,group D,high school,standard,completed,64,94,31
male,group A,high school,standard,none,66,73,100
male,group E,some high school,free/reduced,none,86,98,52
female,group D,bachelor's degree,standard,completed,73,95,89
male,group D,bachelor's degree,standard,none,70,100,100
female,group D,bachelor's degree,standard,none,55,88,100
female,group D,associate's degree,standard,completed,56,43,87
female,group A,some college,standard,none,65,98,82
female,group B,high school,standard,none,82,98,55
female,group D,associate's degree,standard,none,67,63,96
male,group D,associate's degree,standard,none,87,84,100
female,group D,some high school,standard,completed,65,92,80
female,group C,associate's degree,standard,completed,73,91,92
male,group E,high school,standard,completed,69,73,81
male,group C,some high school,standard,none,61,84,67
female,group A,some college,free/reduced,none,73,77,92
male,group B,high school,standard,none,55,41,96
male,group E,bachelor's degree,standard,none,83,100,66
male,group E,associate's degree,standard,none,75,82,61
female,group B,associate's degree,standard,none,66,69,38
female,group D,associate's degree,free/reduced,completed,83,62,46
female,group D,high school,standard,none,91,100,88
male,group E,master's degree,standard,none,97,75,53
female,group E,associate's degree,standard,none,40,95,36
female,group B,associate's degree,standard,completed,56,70,94
female,group E,some college,free/reduced,none,48,100,84
female,group C,some college,standard,completed,79,76,53
female,group E,high school,standard,none,90,80,39
male,group B,some college,standard,none,75,83,80
female,group D,high school,standard,completed,66,100,70
male,group D,high school,standard,completed,60,100,65
female,group D,some college,standard,completed,72,100,40
female,group B,associate's degree,standard,none,53,83,59
male,group C,associate's degree,free/reduced,completed,100,82,57
male,group C,associate's degree,standard,none,68,90,66
male,group A,some college,standard,none,73,87,67
male,group E,associate's degree,free/reduced,none,73,57,53
male,group B,bachelor's degree,standard,completed,76,94,72
male,group D,associate's degree,standard,completed,62,79,23
male,group A,master's degree,standard,none,79,100,80
male,group D,some college,standard,completed,64,82,71
female,group E,high school,standard,none,92,79,42
female,group D,master's degree,standard,completed,76,95,65
female,group B,high school,free/reduced,none,69,100,67
female,group D,bachelor's degree,standard,none,70,100,49
male,group C,master's degree,standard,none,100,76,72
female,group C,some college,standard,none,70,100,80
female,group D,bachelor's degree,standard,completed,58,76,89
female,group C,associate's degree,standard,completed,67,61,32
female,group E,some high school,standard,none,67,100,51
female,group E,bachelor's degree,standard,none,71,83,44
male,group A,bachelor's degree,standard,none,76,88,73
male,group A,high school,standard,none,74,88,99
male,group C,master's degree,standard,none,57,50,90
male,group E,high school,free/reduced,none,83,80,100
female,group D,master's degree,standard,completed,89,93,77
female,group D,bachelor's degree,free/reduced,none,73,67,86
female,group A,some high school,free/reduced,none,67,75,54
female,group C,some high school,free/reduced,completed,80,87,54
male,group C,bachelor's degree,standard,completed,100,100,84
male,group D,high school,free/reduced,completed,79,82,92
female,group C,high school,standard,none,89,100,84
female,group D,bachelor's degree,free/reduced,none,77,75,100
female,group C,master's degree,standard,none,81,100,67
female,group C,high school,free/reduced,none,98,91,35
male,group A,master's degree,standard,none,60,37,27
female,group C,some high school,standard,completed,50,87,37
female,group B,some college,standard,completed,82,100,80
female,group B,associate's degree,standard,none,51,100,84
male,group D,bachelor's degree,standard,none,76,100,85
female,group D,some college,free/reduced,none,64,81,69
female,group C,associate's degree,free/reduced,completed,44,92,84
male,group C,associate's degree,free/reduced,none,100,100,62
female,group C,some college,free/reduced,completed,80,100,74
female,group D,some college,standard,none,73,100,76
male,group A,some high school,standard,completed,79,89,64
female,group C,some college,free/reduced,none,46,100,45
female,group E,some college,standard,completed,42,93,87
male,group C,high school,standard,none,59,85,55
male,group C,some college,free/reduced,completed,82,71,32
male,group B,some college,standard,none,89,45,46
male,group E,some college,standard,none,43,100,49
female,group C,associate's degree,free/reduced,none,66,74,41
female,group C,associate's degree,standard,none,74,68,100
female,group C,some college,standard,none,41,68,61
female,group C,associate's degree,standard,completed,75,100,77
female,group C,some college,standard,completed,68,66,69
female,group C,bachelor's degree,standard,none,48,100,79
female,group B,bachelor's degree,standard,completed,47,73,83
male,group D,bachelor's degree,standard,none,100,100,36
male,group C,bachelor's degree,free/reduced,none,86,66,84
female,group D,some high school,free/reduced,none,45,90,100
male,group D,some college,free/reduced,completed,88,80,87
female,group C,associate's degree,free/reduced,none,76,50,92
female,group C,some high school,free/reduced,completed,61,100,49
male,group B,some college,standard,none,67,91,68
male,group B,associate's degree,standard,none,82,99,79
male,group D,some high school,standard,none,72,93,58
female,group D,some college,free/reduced,completed,63,83,31
male,group A,high school,standard,none,69,57,87
female,group D,some college,standard,none,72,100,79
female,group E,bachelor's degree,free/reduced,none,92,64,65
male,group D,bachelor's degree,standard,none,81,89,81
male,group A,high school,free/reduced,none,60,100,60
male,group D,some college,free/reduced,completed,100,94,99
male,group C,some college,free/reduced,none,93,79,92
female,group E,some college,free/reduced,none,57,95,56
male,group E,some high school,standard,none,70,100,71
female,group D,high school,standard,none,82,98,84
female,group C,bachelor's degree,standard,completed,83,78,71
male,group C,some college,free/reduced,none,74,68,61
female,group B,associate's degree,standard,none,78,37,92
male,group D,bachelor's degree,standard,none,56,64,80
male,group C,bachelor's degree,standard,none,88,87,87
male,group C,some college,free/reduced,completed,74,87,55
female,group D,bachelor's degree,standard,none,81,90,62
female,group D,some high school,free/reduced,completed,86,46,40
male,group C,high school,standard,none,58,77,58
male,group D,some college,standard,none,47,100,92
female,group D,high school,standard,completed,78,100,62
male,group C,master's degree,standard,none,86,100,61
male,group C,some high school,free/reduced,completed,79,100,83
male,group C,some high school,standard,none,40,69,43
female,group D,some high school,free/reduced,completed,71,87,61
female,group C,some college,standard,completed,52,81,83
female,group D,some college,standard,completed,60,100,57
male,group E,master's degree,standard,none,46,79,53
female,group C,master's degree,free/reduced,completed,92,100,41
female,group D,associate's degree,free/reduced,completed,65,74,87
female,group C,some college,standard,none,63,100,82
female,group C,associate's degree,free/reduced,none,83,67,82
female,group B,associate's degree,standard,completed,64,87,62
male,group B,bachelor's degree,standard,none,77,68,83
male,group D,bachelor's degree,standard,none,59,79,56
female,group E,some college,free/reduced,completed,85,91,69
female,group E,bachelor's degree,standard,completed,98,88,79
female,group C,some college,standard,none,92,76,49
female,group D,some college,free/reduced,completed,69,97,23
female,group B,associate's degree,standard,none,77,100,62
female,group E,some college,standard,none,72,93,53
female,group D,some high school,standard,completed,49,72,78
female,group C,some college,standard,none,98,74,74
male,group C,some high school,standard,none,79,73,59
male,group B,some high school,standard,none,76,72,86
female,group C,high school,free/reduced,none,73,98,44
male,group D,master's degree,free/reduced,completed,47,81,78
female,group C,master's degree,standard,none,64,53,44
male,group B,associate's degree,standard,none,100,94,72
female,group B,high school,standard,none,70,93,60
female,group E,some college,standard,none,81,84,43
female,group D,some college,standard,none,56,98,76
male,group C,associate's degree,standard,completed,66,78,38
male,group D,bachelor's degree,standard,completed,68,95,67
female,group B,associate's degree,standard,none,80,72,46
male,group C,master's degree,standard,completed,83,92,67
male,group D,associate's degree,free/reduced,completed,27,88,53
male,group A,some high school,standard,completed,75,77,98
female,group D,bachelor's degree,standard,none,76,58,49
male,group E,high school,standard,none,91,100,45
male,group E,some college,standard,none,79,86,100
male,group E,bachelor's degree,standard,completed,85,85,50
female,group E,some high school,free/reduced,completed,52,70,54
male,group C,high school,free/reduced,none,62,85,76
female,group D,associate's degree,standard,completed,89,87,64
male,group B,bachelor's degree,standard,none,67,88,73
female,group D,some high school,standard,completed,56,94,88
male,group D,some college,standard,none,76,97,45
female,group D,some college,standard,none,64,60,36
female,group D,high school,standard,none,79,100,45
male,group C,some high school,standard,completed,74,78,57
female,group B,high school,standard,completed,77,89,95
male,group C,high school,standard,none,70,100,81
male,group D,some college,standard,none,82,100,77
male,group D,high school,standard,none,57,72,77
female,group C,some high school,standard,none,85,100,55
male,group E,master's degree,standard,completed,57,62,43
female,group B,some college,free/reduced,none,66,96,43
male,group E,high school,free/reduced,none,63,92,51
male,group A,high school,standard,none,91,41,93
female,group D,some college,standard,completed,53,41,77
male,group D,master's degree,standard,completed,50,47,40
female,group D,associate's degree,free/reduced,completed,58,100,100
female,group D,high school,standard,none,63,100,79
female,group D,some college,standard,none,64,98,76
male,group E,high school,standard,completed,14,100,100
female,group E,associate's degree,free/reduced,none,68,92,61
female,group C,bachelor's degree,standard,completed,39,62,70
male,group E,bachelor's degree,free/reduced,none,61,71,87
female,group B,some high school,standard,none,78,83,60
female,group D,bachelor's degree,standard,none,81,87,65
male,group E,master's degree,standard,none,95,100,71
male,group C,associate's degree,standard,none,100,100,51
female,group D,some college,standard,completed,81,93,73
male,group E,some high school,standard,none,63,100,86
male,group C,some college,standard,none,100,100,68
male,group B,some college,standard,none,91,100,94
female,group D,high school,standard,none,83,80,61
male,group D,high school,free/reduced,completed,49,63,96
female,group A,master's degree,standard,completed,74,97,100
male,group C,some high school,standard,none,90,100,47
female,group D,some college,standard,completed,86,100,100
female,group B,some high school,standard,none,89,100,99
male,group C,bachelor's degree,standard,none,73,77,71
female,group A,associate's degree,standard,completed,45,93,80
male,group A,some college,standard,none,59,82,82
male,group A,some high school,standard,none,61,86,57
female,group B,master's degree,free/reduced,none,28,88,71
female,group E,some college,free/reduced,completed,63,100,88
male,group E,associate's degree,standard,none,82,68,95
female,group E,some college,free/reduced,completed,58,78,59
female,group D,high school,standard,completed,56,86,83
female,group D,some college,standard,completed,72,98,67
male,group E,master's degree,free/reduced,none,64,62,52
male,group D,some college,standard,completed,46,54,62
female,group E,some college,standard,none,55,69,60
female,group D,bachelor's degree,free/reduced,none,90,93,70
female,group D,associate's degree,standard,none,47,82,55
female,group C,some high school,standard,none,73,62,88
male,group C,bachelor's degree,standard,none,72,87,59
female,group C,some college,standard,completed,92,54,62
male,group B,some high school,free/reduced,completed,64,100,49
male,group B,associate's degree,standard,none,70,98,72
female,group C,high school,standard,none,83,100,77
male,group B,high school,standard,none,68,96,46
female,group C,some college,standard,none,73,84,90
female,group C,bachelor's degree,standard,completed,66,90,27
male,group B,master's degree,free/reduced,completed,44,81,23
male,group A,associate's degree,standard,none,78,96,85
male,group B,some high school,standard,none,81,65,63
female,group C,master's degree,standard,none,86,56,54
female,group C,high school,standard,none,41,96,88
female,group C,associate's degree,standard,completed,70,97,53
male,group B,high school,standard,completed,54,85,49
male,group D,high school,standard,none,84,97,69
male,group C,bachelor's degree,standard,none,88,84,72
female,group E,bachelor's degree,standard,none,71,76,82
female,group E,high school,standard,completed,69,77,100
female,group A,bachelor's degree,free/reduced,none,61,62,64
male,group D,associate's degree,standard,none,90,57,100
male,group C,master's degree,standard,none,73,100,37
female,group C,high school,standard,completed,56,66,71
male,group C,some college,standard,none,77,68,65
female,group C,high school,free/reduced,completed,57,91,100
male,group C,high school,standard,completed,65,79,76
female,group C,some college,free/reduced,completed,93,73,61
female,group A,some college,free/reduced,none,81,95,85
female,group C,some high school,free/reduced,none,53,73,31
male,group B,high school,standard,none,42,100,92
female,group C,bachelor's degree,standard,completed,65,81,97
male,group D,master's degree,standard,none,83,94,86
male,group C,high school,standard,completed,93,71,72
female,group A,some college,standard,none,94,93,89
male,group D,some college,standard,none,55,72,91
male,group D,some high school,standard,completed,73,51,52
female,group B,bachelor's degree,standard,none,60,93,51
female,group A,associate's degree,free/reduced,completed,96,97,67
male,group C,high school,standard,completed,72,100,54
male,group C,associate's degree,free/reduced,completed,72,58,100
female,group E,some college,standard,completed,76,93,72
female,group D,some high school,standard,none,72,100,97
female,group B,some high school,standard,completed,100,100,72
female,group A,master's degree,free/reduced,none,90,95,73
male,group C,some college,standard,none,54,91,72
male,group D,some high school,free/reduced,none,72,81,85
male,group C,master's degree,standard,completed,71,65,74
male,group C,some college,standard,completed,100,100,55
male,group C,high school,standard,none,63,56,92
female,group C,bachelor's degree,free/reduced,completed,72,78,64
male,group C,bachelor's degree,standard,completed,94,75,64
male,group C,bachelor's degree,standard,none,82,84,63
female,group B,some high school,standard,none,89,90,100
male,group C,associate's degree,standard,none,58,95,97
male,group C,associate's degree,standard,completed,76,94,64
male,group C,master's degree,standard,none,69,100,80
male,group D,some college,standard,none,77,100,91
female,group B,high school,standard,none,80,94,36
female,group C,high school,free/reduced,none,53,81,48
male,group C,associate's degree,free/reduced,none,85,100,52
female,group D,high school,standard,none,56,76,23
female,group A,some high school,standard,completed,95,66,67
female,group C,associate's degree,free/reduced,completed,52,83,77
female,group C,some college,free/reduced,completed,70,79,97
female,group D,associate's degree,standard,completed,88,98,50
male,group D,associate's degree,standard,completed,63,62,25
female,group B,high school,standard,none,77,100,53
female,group E,high school,standard,completed,75,56,72
female,group D,some college,standard,completed,74,84,83
female,group C,associate's degree,standard,none,54,81,92
male,group B,high school,standard,none,79,100,23
male,group D,some college,standard,completed,64,98,63
female,group C,associate's degree,standard,none,75,62,64
female,group E,some college,free/reduced,none,100,85,72
male,group A,some college,standard,none,39,85,92
male,group B,master's degree,free/reduced,none,82,100,80
female,group D,some high school,standard,none,81,79,62
female,group D,associate's degree,free/reduced,completed,64,94,71
male,group C,some college,standard,none,61,100,45
male,group D,some college,standard,none,79,83,42
female,group C,some high school,standard,none,90,100,75
female,group E,some high school,standard,completed,48,100,68
female,group B,some college,standard,completed,55,94,25
male,group C,associate's degree,standard,none,48,75,91
male,group D,associate's degree,free/reduced,none,98,72,23
female,group A,some high school,free/reduced,none,86,76,33
female,group D,high school,standard,none,77,71,96
male,group E,high school,standard,none,56,65,84
male,group E,bachelor's degree,standard,none,100,100,44
male,group D,high school,standard,none,52,88,77
male,group C,bachelor's degree,standard,none,62,98,52
female,group C,bachelor's degree,standard,completed,64,100,59
female,group C,high school,free/reduced,none,45,99,75
male,group C,associate's degree,standard,completed,58,74,76
male,group C,some college,standard,none,94,85,81
female,group B,bachelor's degree,standard,none,50,53,89
male,group D,some college,standard,none,93,89,81
male,group C,some college,free/reduced,none,51,58,83
male,group B,associate's degree,standard,none,66,100,93
male,group D,some college,standard,none,80,85,62
female,group B,some college,free/reduced,completed,40,88,29
male,group D,bachelor's degree,standard,completed,57,83,60
female,group D,some college,standard,completed,63,100,69
male,group E,high school,free/reduced,none,78,85,98
female,group A,some high school,standard,none,62,89,62
male,group E,high school,free/reduced,none,60,94,99
female,group A,some high school,free/reduced,none,65,65,70
male,group D,some high school,standard,none,52,81,79
male,group D,some high school,standard,none,65,85,90
male,group C,high school,free/reduced,none,87,98,42
female,group C,some college,standard,none,60,90,51
female,group D,high school,free/reduced,completed,33,63,68
female,group E,high school,free/reduced,none,49,100,24
male,group D,some college,free/reduced,none,53,74,73
male,group D,some college,standard,completed,80,80,100
female,group A,some high school,standard,completed,41,100,88
male,group B,high school,standard,completed,85,56,99
female,group E,high school,free/reduced,completed,99,100,67
male,group C,associate's degree,free/reduced,completed,55,100,79
male,group C,some high school,free/reduced,none,66,82,68
male,group E,high school,standard,completed,88,47,72
female,group D,some high school,standard,completed,60,62,94
female,group C,some high school,standard,none,35,90,90
female,group C,some high school,free/reduced,completed,87,93,52
male,group C,bachelor's degree,standard,completed,86,97,60
female,group A,associate's degree,free/reduced,none,88,61,58
male,group C,some high school,free/reduced,none,77,73,54
male,group B,bachelor's degree,free/reduced,none,87,73,71
female,group D,some college,standard,completed,66,69,76
female,group D,associate's degree,standard,completed,34,100,52
male,group C,some college,standard,none,89,91,53
female,group C,associate's degree,standard,none,94,82,80
female,group D,some college,standard,none,88,100,62
female,group C,some college,standard,none,49,70,100
female,group D,some college,standard,none,46,100,35
male,group A,some college,free/reduced,none,78,100,50
female,group B,some high school,standard,completed,55,100,73
male,group B,master's degree,standard,none,82,82,54
male,group D,associate's degree,standard,none,53,100,86
male,group B,some college,standard,completed,84,71,100
female,group E,some high school,standard,none,80,71,52
male,group E,some college,free/reduced,completed,72,51,90
female,group C,associate's degree,standard,completed,70,91,78
female,group C,associate's degree,standard,completed,69,93,37
female,group C,some college,standard,none,100,48,81
female,group E,some high school,standard,none,54,85,78
female,group C,high school,standard,completed,89,89,23
male,group B,some college,standard,completed,71,60,100
