gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
F,Jordan,Jordan,MiddleSchool,G-02,B,English,F,Father,100,61,0,41,Yes,Good,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Science,F,Mum,96,99,58,73,Yes,Good,Under-7,L
M,Jordan,Tunis,MiddleSchool,G-09,C,Arabic,S,Mum,97,94,0,24,Yes,Good,Under-7,H
F,Jordan,lebanon,lowerlevel,G-02,A,IT,S,Mum,93,93,23,30,Yes,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,B,French,S,Mum,32,99,0,88,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-11,B,Chemistry,S,Father,88,83,0,36,Yes,Good,Above-7,H
M,Jordan,USA,MiddleSchool,G-02,A,Biology,F,Father,81,45,36,34,No,Good,Under-7,H
F,Jordan,Iraq,lowerlevel,G-02,B,Spanish,S,Father,94,99,23,68,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Science,S,Father,86,12,0,20,No,Good,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-08,B,French,F,Father,44,37,8,88,No,Bad,Under-7,H
M,Jordan,Egypt,MiddleSchool,G-07,B,IT,S,Father,89,41,0,37,Yes,Bad,Above-7,L
F,KW,Iraq,MiddleSchool,G-08,A,IT,F,Mum,80,33,5,19,Yes,Bad,Under-7,H
M,Jordan,KuwaIT,HighSchool,G-02,B,Arabic,S,Father,62,86,24,36,No,Bad,Under-7,L
M,Iraq,Jordan,lowerlevel,G-04,B,History,F,Father,63,34,54,75,No,Good,Under-7,H
M,Jordan,Palestine,lowerlevel,G-07,B,English,F,Father,100,84,51,50,No,Bad,Above-7,M
F,KW,Morocco,lowerlevel,G-02,B,Science,S,Father,100,99,27,21,No,Bad,Under-7,M
M,Jordan,Jordan,HighSchool,G-02,B,Spanish,S,Father,100,99,0,38,Yes,Bad,Under-7,M
M,lebanon,Jordan,MiddleSchool,G-08,B,Arabic,S,Father,66,78,68,56,No,Bad,Under-7,M
M,Egypt,KuwaIT,MiddleSchool,G-02,B,History,F,Mum,78,99,0,36,Yes,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,B,Geology,S,Father,75,73,19,53,No,Bad,Under-7,L
F,Palestine,KuwaIT,MiddleSchool,G-07,A,Biology,F,Father,100,21,17,90,No,Good,Under-7,L
F,KW,Jordan,lowerlevel,G-08,B,History,F,Father,100,86,8,63,Yes,Bad,Above-7,M
M,Jordan,USA,lowerlevel,G-02,B,History,F,Mum,90,99,0,30,Yes,Good,Under-7,M
M,Jordan,Iraq,HighSchool,G-08,C,French,S,Mum,97,99,16,11,No,Good,Above-7,L
F,KW,Jordan,lowerlevel,G-02,A,French,S,Mum,84,70,21,52,Yes,Good,Above-7,L
F,Iraq,KuwaIT,MiddleSchool,G-08,B,English,F,Father,100,71,16,32,No,Bad,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-12,A,Arabic,F,Father,89,91,44,71,Yes,Bad,Under-7,L
M,lebanon,KuwaIT,lowerlevel,G-02,B,Arabic,F,Father,28,99,0,72,No,Good,Under-7,M
M,Palestine,USA,MiddleSchool,G-08,C,Science,F,Father,21,83,73,98,Yes,Good,Above-7,M
F,Iraq,KuwaIT,MiddleSchool,G-08,A,English,F,Mum,100,95,0,31,Yes,Bad,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-02,B,Chemistry,S,Father,84,99,0,54,No,Good,Under-7,L
M,lebanon,Jordan,lowerlevel,G-02,A,Math,S,Father,85,99,0,13,No,Good,Under-7,H
M,KW,USA,lowerlevel,G-02,B,Arabic,F,Father,8,93,40,19,Yes,Good,Under-7,M
M,Iran,Jordan,MiddleSchool,G-12,A,IT,F,Mum,100,89,1,64,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-07,B,Science,F,Father,79,99,0,49,No,Good,Under-7,H
M,KW,lebanon,lowerlevel,G-06,B,Science,F,Father,39,88,5,90,No,Good,Under-7,M
F,lebanon,Jordan,MiddleSchool,G-08,B,French,F,Mum,73,99,98,49,Yes,Bad,Under-7,L
M,Jordan,KuwaIT,lowerlevel,G-02,A,Science,F,Father,63,78,56,32,Yes,Bad,Above-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,B,French,F,Father,24,21,0,50,No,Good,Under-7,M
M,Jordan,Morocco,lowerlevel,G-02,A,Geology,S,Mum,46,37,0,20,Yes,Bad,Under-7,M
M,KW,Morocco,lowerlevel,G-02,A,Arabic,S,Father,100,89,22,77,Yes,Good,Above-7,H
F,Jordan,Iran,lowerlevel,G-02,A,History,S,Father,33,85,19,74,No,Good,Above-7,L
M,Jordan,Iraq,lowerlevel,G-02,A,History,S,Mum,28,95,26,90,No,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,A,IT,F,Father,77,85,11,98,No,Bad,Under-7,H
F,Iran,SaudiArabia,HighSchool,G-02,B,Math,S,Mum,91,99,15,71,No,Good,Under-7,M
F,Jordan,Syria,lowerlevel,G-08,A,IT,F,Father,0,95,0,47,No,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-12,A,English,F,Father,100,31,51,85,Yes,Bad,Above-7,H
M,KW,USA,lowerlevel,G-07,B,IT,S,Father,95,99,0,35,Yes,Bad,Under-7,H
F,Jordan,Jordan,lowerlevel,G-12,A,English,S,Father,26,99,5,98,No,Good,Under-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,IT,S,Father,64,99,2,98,No,Bad,Above-7,L
M,KW,Jordan,lowerlevel,G-12,C,Arabic,F,Mum,24,99,16,46,Yes,Bad,Under-7,M
M,Palestine,Jordan,MiddleSchool,G-02,B,IT,S,Father,82,44,0,79,Yes,Bad,Under-7,L
F,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,31,99,67,49,Yes,Bad,Above-7,M
F,Jordan,lebanon,MiddleSchool,G-07,A,Quran,F,Mum,100,99,86,70,Yes,Good,Under-7,H
F,Jordan,lebanon,lowerlevel,G-07,B,English,F,Mum,99,99,45,2,Yes,Bad,Under-7,M
M,Jordan,USA,MiddleSchool,G-08,B,Arabic,F,Father,63,96,93,34,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,History,F,Father,35,73,77,13,No,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Science,S,Father,89,30,0,98,Yes,Good,Under-7,H
M,lebanon,Jordan,lowerlevel,G-08,A,IT,F,Father,32,88,0,22,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-02,B,IT,F,Mum,100,81,39,22,No,Bad,Above-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,History,S,Mum,99,5,0,71,Yes,Bad,Under-7,M
M,KW,lebanon,MiddleSchool,G-02,B,Science,S,Father,100,90,0,64,Yes,Bad,Under-7,L
M,Palestine,lebanon,lowerlevel,G-02,A,Math,F,Father,42,89,19,87,No,Bad,Under-7,M
M,Palestine,USA,HighSchool,G-08,B,Quran,F,Mum,9,99,7,61,No,Bad,Under-7,H
F,Jordan,Iraq,MiddleSchool,G-02,A,Science,S,Father,61,9,9,46,Yes,Good,Under-7,H
M,KW,Syria,lowerlevel,G-07,A,Geology,S,Father,30,59,4,81,No,Good,Under-7,L
M,KW,Iran,lowerlevel,G-02,A,Arabic,S,Mum,34,16,17,67,Yes,Good,Above-7,H
F,Tunis,KuwaIT,lowerlevel,G-12,A,Spanish,S,Father,76,17,72,86,Yes,Good,Under-7,L
F,Jordan,KuwaIT,lowerlevel,G-07,A,IT,S,Father,49,99,6,30,No,Bad,Under-7,M
M,KW,Jordan,lowerlevel,G-04,B,Math,S,Mum,17,88,0,92,No,Bad,Above-7,H
F,Jordan,Jordan,MiddleSchool,G-12,C,IT,F,Mum,84,34,56,39,No,Good,Under-7,M
M,Jordan,USA,lowerlevel,G-02,B,Spanish,F,Father,42,83,0,78,No,Good,Above-7,M
F,KW,Jordan,lowerlevel,G-07,A,Arabic,F,Mum,30,81,53,60,Yes,Good,Above-7,M
F,Jordan,Iraq,MiddleSchool,G-02,A,IT,F,Father,71,99,74,2,No,Good,Above-7,L
F,Jordan,Jordan,MiddleSchool,G-07,B,Arabic,S,Mum,100,9,49,83,No,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Biology,F,Father,72,99,83,44,Yes,Good,Under-7,M
M,KW,lebanon,HighSchool,G-06,B,History,F,Father,100,99,0,98,Yes,Bad,Under-7,M
M,KW,Jordan,lowerlevel,G-07,A,IT,F,Father,100,51,60,94,Yes,Good,Under-7,M
M,Iran,Egypt,MiddleSchool,G-06,B,IT,F,Father,81,97,15,63,Yes,Good,Under-7,L
M,lebanon,Jordan,lowerlevel,G-02,B,IT,F,Father,73,52,24,79,No,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-08,B,English,F,Father,40,94,57,21,No,Good,Above-7,L
M,Palestine,KuwaIT,HighSchool,G-07,A,IT,F,Father,66,76,17,38,Yes,Good,Under-7,H
M,Jordan,lebanon,MiddleSchool,G-06,A,IT,S,Father,90,7,16,98,No,Bad,Under-7,H
M,SaudiArabia,Iran,MiddleSchool,G-11,B,English,F,Father,93,80,0,89,Yes,Bad,Under-7,M
F,KW,Iraq,MiddleSchool,G-07,B,Arabic,F,Father,69,99,0,49,No,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-07,B,IT,S,Mum,44,99,25,77,Yes,Bad,Above-7,M
M,Jordan,Tunis,lowerlevel,G-08,C,French,S,Father,24,97,3,69,Yes,Good,Under-7,M
M,Iraq,Jordan,lowerlevel,G-02,A,English,S,Father,41,99,35,24,Yes,Good,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-12,A,Math,F,Father,99,99,38,77,No,Good,Above-7,L
F,Palestine,KuwaIT,MiddleSchool,G-04,A,English,F,Father,100,70,80,98,Yes,Good,Above-7,H
F,KW,KuwaIT,lowerlevel,G-06,A,Arabic,F,Father,88,89,10,11,Yes,Good,Above-7,H
M,lebanon,lebanon,HighSchool,G-02,B,IT,F,Mum,45,38,55,45,No,Good,Under-7,H
F,Egypt,KuwaIT,lowerlevel,G-02,A,French,F,Father,71,99,71,50,Yes,Bad,Under-7,H
F,Iraq,Morocco,HighSchool,G-02,A,French,F,Father,100,80,23,98,No,Bad,Under-7,L
M,Tunis,lebanon,MiddleSchool,G-08,A,English,F,Father,6,99,0,36,No,Good,Under-7,M
F,Jordan,USA,HighSchool,G-04,B,IT,S,Mum,100,17,0,32,Yes,Good,Under-7,H
F,Tunis,Jordan,lowerlevel,G-02,A,English,F,Father,42,79,44,23,No,Good,Under-7,M
F,KW,Jordan,lowerlevel,G-07,A,IT,S,Father,75,94,11,40,No,Bad,Above-7,L
F,Jordan,Jordan,MiddleSchool,G-02,A,French,F,Father,80,94,0,98,Yes,Bad,Under-7,L
M,Jordan,USA,MiddleSchool,G-02,A,Science,F,Father,48,65,0,87,Yes,Good,Under-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,Spanish,S,Father,74,82,6,44,No,Good,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-06,B,IT,F,Father,89,22,19,39,Yes,Bad,Under-7,M
M,Jordan,Iraq,lowerlevel,G-02,B,Arabic,S,Father,10,99,7,66,No,Good,Above-7,H
F,KW,KuwaIT,MiddleSchool,G-08,B,French,F,Father,5,81,85,55,Yes,Good,Above-7,H
M,Iraq,Palestine,lowerlevel,G-02,B,Science,F,Father,100,99,0,58,Yes,Good,Under-7,M
M,KW,Jordan,MiddleSchool,G-02,A,Science,S,Father,100,95,0,17,Yes,Good,Under-7,M
M,KW,Jordan,MiddleSchool,G-07,B,Spanish,S,Father,100,34,48,73,No,Good,Above-7,M
M,Palestine,Jordan,lowerlevel,G-07,B,Arabic,F,Mum,95,40,0,31,No,Bad,Under-7,M
M,KW,Jordan,lowerlevel,G-02,A,Science,F,Mum,81,72,13,49,No,Bad,Above-7,L
M,Jordan,lebanon,MiddleSchool,G-02,A,English,F,Father,84,81,15,98,Yes,Good,Above-7,L
M,KW,Tunis,lowerlevel,G-06,C,Arabic,S,Mum,82,64,3,21,Yes,Good,Under-7,H
F,Jordan,KuwaIT,MiddleSchool,G-02,A,IT,F,Mum,19,94,0,98,Yes,Good,Under-7,H
M,KW,Jordan,lowerlevel,G-08,B,IT,S,Mum,85,99,1,75,No,Bad,Under-7,H
M,Jordan,Jordan,lowerlevel,G-06,A,Chemistry,F,Father,100,94,31,76,No,Bad,Under-7,M
M,Palestine,Jordan,MiddleSchool,G-06,A,French,F,Mum,100,74,23,98,Yes,Good,Above-7,M
M,KW,Jordan,MiddleSchool,G-02,C,French,F,Father,89,99,2,43,Yes,Good,Under-7,L
F,KW,Egypt,lowerlevel,G-04,A,French,F,Father,98,99,39,20,No,Good,Above-7,M
F,Syria,KuwaIT,MiddleSchool,G-08,A,French,F,Father,64,99,0,28,No,Good,Under-7,M
M,Jordan,SaudiArabia,MiddleSchool,G-06,B,French,S,Father,81,93,0,14,Yes,Good,Under-7,M
F,Palestine,KuwaIT,lowerlevel,G-08,B,Arabic,S,Mum,72,85,51,25,No,Good,Above-7,M
F,Jordan,KuwaIT,lowerlevel,G-08,A,Spanish,F,Mum,100,28,49,71,Yes,Bad,Under-7,H
M,SaudiArabia,Jordan,MiddleSchool,G-07,B,Arabic,S,Father,100,86,36,98,Yes,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-08,A,Geology,S,Father,87,90,0,77,Yes,Bad,Above-7,M
M,KW,Jordan,MiddleSchool,G-04,B,IT,S,Father,22,79,59,61,No,Bad,Under-7,L
M,KW,lebanon,MiddleSchool,G-12,A,Spanish,S,Mum,100,89,0,49,No,Good,Under-7,H
M,Tunis,Jordan,lowerlevel,G-02,B,French,F,Father,100,21,21,32,No,Good,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-02,A,Arabic,S,Father,16,83,14,98,No,Bad,Under-7,L
M,Jordan,Morocco,lowerlevel,G-02,B,Arabic,F,Mum,67,99,38,53,Yes,Bad,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-02,A,French,S,Father,83,48,0,98,No,Good,Above-7,H
F,KW,KuwaIT,lowerlevel,G-08,A,Chemistry,S,Father,4,81,8,26,No,Good,Under-7,M
F,KW,Egypt,MiddleSchool,G-07,B,Arabic,S,Mum,100,84,0,31,No,Bad,Under-7,H
M,SaudiArabia,Jordan,HighSchool,G-02,A,Arabic,S,Father,6,95,13,27,No,Good,Under-7,M
M,Palestine,Jordan,MiddleSchool,G-04,A,Quran,S,Father,89,98,0,92,No,Good,Above-7,L
M,KW,Iraq,MiddleSchool,G-06,B,Science,F,Father,100,99,33,98,No,Good,Under-7,L
M,Jordan,USA,MiddleSchool,G-02,B,Quran,F,Father,42,99,16,19,Yes,Good,Above-7,M
F,Jordan,Jordan,HighSchool,G-02,B,French,S,Father,27,99,19,98,Yes,Bad,Under-7,M
M,Egypt,Jordan,MiddleSchool,G-08,B,Geology,F,Father,88,99,47,28,Yes,Good,Under-7,L
M,KW,KuwaIT,HighSchool,G-06,A,Arabic,F,Father,75,28,5,78,Yes,Bad,Under-7,L
M,Jordan,Jordan,lowerlevel,G-06,B,Spanish,S,Father,97,95,34,98,No,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-08,B,IT,F,Father,81,99,0,98,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,IT,S,Mum,96,99,46,57,Yes,Good,Under-7,M
M,Syria,Jordan,HighSchool,G-02,A,Arabic,F,Father,78,93,17,53,No,Bad,Under-7,M
M,Palestine,KuwaIT,MiddleSchool,G-07,B,Quran,S,Father,67,65,0,33,No,Good,Under-7,H
M,Morocco,USA,lowerlevel,G-02,B,Arabic,S,Father,74,83,21,35,No,Good,Under-7,M
F,Iraq,USA,MiddleSchool,G-07,B,Arabic,S,Father,100,74,2,60,Yes,Bad,Above-7,H
F,KW,Morocco,lowerlevel,G-08,A,Science,F,Father,64,85,74,33,No,Good,Above-7,M
M,KW,USA,lowerlevel,G-02,A,IT,S,Father,71,5,0,51,No,Bad,Under-7,M
F,Iraq,KuwaIT,MiddleSchool,G-02,B,English,S,Mum,63,45,0,52,Yes,Good,Under-7,H
M,KW,KuwaIT,HighSchool,G-07,A,Science,S,Mum,100,82,58,98,Yes,Bad,Under-7,L
M,lebanon,KuwaIT,MiddleSchool,G-08,C,French,S,Mum,100,71,18,96,No,Bad,Above-7,H
M,KW,Iraq,MiddleSchool,G-02,A,IT,S,Mum,84,94,42,68,Yes,Bad,Above-7,H
M,Jordan,SaudiArabia,MiddleSchool,G-08,A,French,F,Father,0,99,2,26,No,Good,Under-7,L
F,Palestine,Egypt,MiddleSchool,G-02,B,Spanish,S,Father,99,37,24,45,No,Good,Under-7,M
M,Palestine,Syria,MiddleSchool,G-08,A,French,S,Father,3,35,0,52,No,Good,Under-7,L
M,KW,Jordan,MiddleSchool,G-06,B,French,S,Father,97,99,98,87,Yes,Bad,Under-7,M
M,KW,Morocco,MiddleSchool,G-04,B,Science,F,Father,73,28,7,96,No,Good,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-02,B,English,S,Father,35,99,36,28,No,Good,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-02,B,Biology,F,Father,59,87,0,72,Yes,Bad,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-02,B,History,S,Father,97,99,10,69,Yes,Good,Under-7,M
M,Palestine,Jordan,lowerlevel,G-04,B,French,F,Father,69,99,18,86,Yes,Good,Above-7,H
M,KW,Jordan,MiddleSchool,G-02,A,IT,S,Mum,38,95,28,58,Yes,Good,Above-7,M
M,Tunis,Jordan,lowerlevel,G-02,A,IT,S,Father,66,92,4,33,No,Bad,Under-7,L
F,Jordan,USA,MiddleSchool,G-12,B,Math,F,Father,81,91,0,21,No,Good,Under-7,L
M,Jordan,Egypt,lowerlevel,G-08,A,Biology,S,Father,100,93,65,98,Yes,Good,Above-7,H
M,KW,KuwaIT,MiddleSchool,G-12,B,IT,S,Father,99,99,57,14,Yes,Bad,Above-7,M
F,Jordan,Iraq,HighSchool,G-04,B,English,S,Father,26,43,35,87,Yes,Good,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-08,B,English,S,Mum,100,22,14,11,No,Good,Under-7,H
M,Iraq,Jordan,MiddleSchool,G-04,A,IT,S,Father,100,20,0,98,Yes,Good,Under-7,M
