gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group A,some high school,free/reduced,completed,23.0,97.0,78.0
male,group D,some college,free/reduced,none,82.0,57.0,96.0
female,group B,some high school,free/reduced,completed,94.0,99.0,92.0
male,group B,some college,free/reduced,none,62.0,68.0,56.0
male,group E,bachelor's degree,free/reduced,completed,42.0,79.0,49.0
female,group E,associate's degree,free/reduced,none,68.0,26.0,26.0
male,group E,bachelor's degree,standard,none,57.0,47.0,44.0
male,group E,master's degree,free/reduced,none,17.0,32.0,52.0
female,group A,some high school,free/reduced,completed,67.0,46.0,42.0
male,group D,some high school,free/reduced,completed,44.0,32.0,30.0
female,group C,master's degree,free/reduced,none,95.0,46.0,99.0
male,group E,master's degree,free/reduced,none,12.0,52.0,23.0
female,group A,associate's degree,free/reduced,completed,98.0,30.0,98.0
female,group B,bachelor's degree,standard,completed,10.0,74.0,99.0
female,group C,some high school,standard,completed,80.0,69.0,82.0
male,group B,high school,free/reduced,completed,87.0,40.0,66.0
male,group A,some college,free/reduced,completed,99.0,65.0,25.0
male,group A,bachelor's degree,standard,completed,12.0,32.0,57.0
male,group C,associate's degree,free/reduced,none,81.0,69.0,25.0
male,group A,bachelor's degree,standard,completed,29.0,95.0,86.0
female,group B,associate's degree,free/reduced,none,26.0,44.0,61.0
male,group C,high school,free/reduced,none,61.0,76.0,45.0
male,group D,master's degree,standard,completed,47.0,34.0,91.0
male,group A,master's degree,standard,none,85.0,81.0,83.0
female,group E,some high school,free/reduced,completed,63.0,46.0,76.0
male,group E,associate's degree,standard,none,17.0,36.0,99.0
female,group A,high school,standard,none,25.0,66.0,66.0
male,group E,master's degree,standard,completed,13.0,27.0,50.0
female,group C,associate's degree,free/reduced,none,71.0,86.0,32.0
male,group A,high school,free/reduced,completed,19.0,25.0,42.0
female,group B,high school,free/reduced,completed,52.0,75.0,74.0
male,group A,bachelor's degree,standard,none,39.0,47.0,57.0
male,group D,some college,free/reduced,completed,69.0,80.0,59.0
female,group C,master's degree,standard,completed,16.0,99.0,86.0
female,group C,master's degree,standard,none,13.0,41.0,75.0
male,group B,some high school,standard,completed,64.0,70.0,67.0
male,group B,some college,free/reduced,none,16.0,68.0,100.0
male,group D,high school,free/reduced,none,23.0,69.0,92.0
female,group A,high school,standard,none,26.0,43.0,40.0
male,group D,master's degree,standard,completed,31.0,98.0,29.0
female,group C,some high school,standard,none,18.0,57.0,37.0
female,group D,associate's degree,standard,none,99.0,92.0,86.0
female,group B,high school,standard,none,8.0,74.0,92.0
female,group D,high school,standard,completed,38.0,45.0,68.0
male,group B,some high school,standard,none,12.0,85.0,75.0
female,group A,some college,free/reduced,none,47.0,54.0,58.0
male,group E,master's degree,standard,completed,57.0,92.0,85.0
male,group D,associate's degree,standard,completed,63.0,68.0,62.0
male,group E,bachelor's degree,free/reduced,completed,43.0,90.0,89.0
female,group D,master's degree,standard,none,34.0,77.0,93.0
male,group C,master's degree,standard,completed,84.0,78.0,82.0
male,group E,master's degree,free/reduced,completed,60.0,61.0,52.0
male,group E,bachelor's degree,standard,completed,88.0,96.0,26.0
female,group D,bachelor's degree,standard,completed,100.0,73.0,38.0
male,group B,associate's degree,standard,completed,82.0,54.0,80.0
female,group E,some high school,standard,completed,59.0,73.0,41.0
male,group E,master's degree,free/reduced,completed,58.0,27.0,78.0
male,group B,bachelor's degree,standard,completed,69.0,44.0,65.0
male,group C,associate's degree,standard,none,78.0,77.0,26.0
male,group E,some high school,standard,completed,9.0,44.0,72.0
female,group D,master's degree,standard,completed,62.0,73.0,41.0
male,group B,associate's degree,standard,none,86.0,57.0,41.0
male,group E,some high school,standard,none,77.0,35.0,99.0
male,group D,master's degree,free/reduced,none,47.0,45.0,79.0
female,group D,high school,standard,completed,22.0,66.0,43.0
male,group A,high school,standard,completed,23.0,69.0,24.0
male,group C,master's degree,standard,completed,87.0,68.0,42.0
male,group C,master's degree,standard,none,57.0,75.0,89.0
male,group D,some high school,standard,completed,42.0,75.0,29.0
female,group D,bachelor's degree,standard,none,18.0,57.0,92.0
female,group B,master's degree,standard,none,79.0,92.0,98.0
male,group E,some college,standard,none,17.0,48.0,90.0
female,group E,some high school,free/reduced,none,31.0,56.0,82.0
female,group A,associate's degree,standard,none,63.0,89.0,23.0
female,group B,some high school,free/reduced,none,60.0,87.0,32.0
female,group B,associate's degree,standard,none,46.0,80.0,33.0
male,group C,associate's degree,free/reduced,completed,53.0,28.0,49.0
female,group D,master's degree,free/reduced,completed,62.0,96.0,73.0
female,group A,associate's degree,free/reduced,none,63.0,78.0,70.0
female,group E,some high school,free/reduced,completed,32.0,97.0,59.0
female,group E,some high school,free/reduced,completed,98.0,32.0,95.0
female,group B,some high school,standard,completed,58.0,91.0,65.0
female,group D,some college,standard,none,82.0,38.0,95.0
male,group A,high school,standard,completed,71.0,73.0,55.0
female,group E,associate's degree,standard,completed,76.0,32.0,34.0
male,group E,bachelor's degree,free/reduced,completed,42.0,92.0,91.0
male,group B,associate's degree,free/reduced,none,9.0,85.0,31.0
female,group A,associate's degree,standard,none,11.0,66.0,86.0
male,group A,some college,free/reduced,none,42.0,52.0,48.0
male,group C,master's degree,free/reduced,completed,82.0,29.0,39.0
male,group D,master's degree,free/reduced,completed,33.0,76.0,46.0
female,group B,high school,standard,completed,79.0,57.0,32.0
male,group D,some college,free/reduced,completed,66.0,77.0,75.0
male,group C,high school,standard,none,93.0,89.0,58.0
female,group C,bachelor's degree,free/reduced,completed,97.0,98.0,89.0
male,group A,associate's degree,free/reduced,none,19.0,89.0,63.0
female,group B,some college,free/reduced,completed,30.0,26.0,29.0
male,group E,bachelor's degree,standard,completed,87.0,50.0,33.0
male,group B,some college,free/reduced,completed,29.0,80.0,49.0
male,group C,high school,free/reduced,none,26.0,35.0,89.0
male,group B,high school,standard,none,48.0,66.0,90.0
female,group B,some college,free/reduced,completed,65.0,29.0,71.0
male,group D,high school,free/reduced,completed,54.0,37.0,60.0
male,group D,some high school,free/reduced,completed,97.0,26.0,34.0
female,group B,some college,free/reduced,completed,69.0,85.0,40.0
male,group C,master's degree,standard,none,40.0,40.0,86.0
male,group E,bachelor's degree,standard,completed,88.0,49.0,33.0
male,group E,master's degree,free/reduced,completed,60.0,96.0,61.0
female,group E,high school,standard,completed,51.0,79.0,33.0
female,group B,associate's degree,free/reduced,none,81.0,25.0,45.0
male,group C,master's degree,free/reduced,none,48.0,36.0,87.0
male,group D,some college,standard,completed,38.0,70.0,52.0
male,group C,high school,free/reduced,completed,76.0,69.0,99.0
male,group A,high school,free/reduced,completed,42.0,41.0,70.0
male,group B,some high school,free/reduced,completed,10.0,94.0,49.0
male,group E,associate's degree,free/reduced,completed,16.0,73.0,49.0
male,group A,bachelor's degree,free/reduced,completed,36.0,63.0,85.0
male,group D,some college,free/reduced,none,36.0,66.0,73.0
female,group A,some college,free/reduced,completed,56.0,80.0,76.0
male,group D,bachelor's degree,free/reduced,none,64.0,44.0,76.0
female,group B,some college,standard,none,62.0,52.0,85.0
male,group D,high school,free/reduced,none,88.0,38.0,48.0
male,group E,high school,free/reduced,none,30.0,38.0,91.0
female,group B,some high school,standard,completed,11.0,92.0,88.0
female,group C,some high school,free/reduced,completed,19.0,78.0,55.0
female,group A,bachelor's degree,free/reduced,none,88.0,58.0,28.0
female,group E,associate's degree,standard,none,71.0,39.0,41.0
female,group B,some high school,free/reduced,completed,19.0,40.0,99.0
female,group C,master's degree,free/reduced,completed,48.0,31.0,96.0
male,group E,master's degree,standard,completed,73.0,55.0,59.0
female,group A,some high school,free/reduced,completed,42.0,44.0,82.0
female,group D,master's degree,free/reduced,none,41.0,76.0,81.0
female,group D,associate's degree,free/reduced,completed,64.0,52.0,57.0
male,group D,some college,standard,completed,56.0,38.0,94.0
male,group B,high school,free/reduced,completed,79.0,25.0,44.0
female,group D,associate's degree,free/reduced,none,98.0,30.0,41.0
male,group A,high school,free/reduced,completed,25.0,74.0,46.0
female,group B,high school,standard,completed,81.0,56.0,31.0
male,group B,bachelor's degree,standard,completed,24.0,64.0,38.0
female,group E,bachelor's degree,free/reduced,completed,55.0,91.0,63.0
female,group A,some college,standard,none,52.0,96.0,77.0
female,group C,associate's degree,standard,none,62.0,36.0,69.0
female,group A,high school,standard,completed,21.0,74.0,30.0
female,group A,some high school,standard,completed,67.0,41.0,40.0
male,group D,master's degree,free/reduced,completed,18.0,26.0,89.0
female,group C,some college,free/reduced,none,72.0,84.0,33.0
female,group A,associate's degree,standard,none,89.0,45.0,36.0
female,group B,some college,standard,none,13.0,51.0,39.0
male,group E,associate's degree,standard,none,76.0,67.0,68.0
male,group B,high school,standard,none,13.0,88.0,58.0
male,group D,some college,free/reduced,completed,37.0,73.0,88.0
male,group B,some high school,standard,completed,89.0,91.0,25.0
male,group E,bachelor's degree,free/reduced,none,32.0,44.0,32.0
female,group A,high school,standard,completed,83.0,88.0,90.0
male,group D,high school,free/reduced,none,57.0,36.0,58.0
male,group D,master's degree,free/reduced,completed,49.0,96.0,96.0
female,group C,master's degree,free/reduced,completed,95.0,75.0,82.0
female,group D,high school,free/reduced,none,56.0,38.0,67.0
male,group E,high school,free/reduced,none,45.0,93.0,55.0
female,group B,associate's degree,free/reduced,none,22.0,81.0,52.0
male,group C,master's degree,free/reduced,none,25.0,40.0,76.0
female,group A,bachelor's degree,standard,completed,63.0,38.0,40.0
female,group B,bachelor's degree,free/reduced,completed,64.0,62.0,55.0
male,group E,some high school,free/reduced,completed,100.0,24.0,83.0
male,group E,some college,free/reduced,completed,87.0,38.0,29.0
female,group A,some high school,free/reduced,completed,53.0,57.0,29.0
female,group C,high school,standard,completed,51.0,51.0,59.0
female,group B,associate's degree,standard,none,82.0,56.0,62.0
male,group A,associate's degree,standard,none,87.0,45.0,53.0
female,group D,high school,standard,none,24.0,69.0,66.0
female,group E,some high school,standard,none,48.0,90.0,95.0
male,group B,associate's degree,standard,completed,95.0,33.0,81.0
female,group D,master's degree,standard,completed,32.0,62.0,65.0
male,group B,high school,free/reduced,none,66.0,34.0,62.0
male,group C,master's degree,standard,none,85.0,80.0,81.0
male,group D,some college,free/reduced,none,65.0,53.0,91.0
male,group E,bachelor's degree,standard,none,81.0,68.0,70.0
male,group B,high school,standard,completed,69.0,38.0,51.0
female,group B,some college,standard,completed,13.0,35.0,76.0
female,group E,associate's degree,free/reduced,none,17.0,59.0,96.0
male,group E,associate's degree,standard,none,16.0,49.0,36.0
female,group C,high school,free/reduced,none,47.0,95.0,58.0
male,group D,associate's degree,standard,completed,100.0,83.0,82.0
female,group C,master's degree,standard,completed,77.0,78.0,55.0
female,group A,master's degree,free/reduced,completed,44.0,93.0,40.0
female,group D,some college,standard,completed,54.0,31.0,56.0
female,group E,some high school,free/reduced,none,48.0,65.0,32.0
female,group D,high school,free/reduced,none,25.0,69.0,24.0
male,group E,bachelor's degree,standard,completed,89.0,99.0,70.0
female,group D,bachelor's degree,standard,none,85.0,44.0,64.0
male,group C,associate's degree,free/reduced,none,81.0,42.0,61.0
male,group D,master's degree,standard,completed,75.0,31.0,63.0
male,group C,some high school,standard,completed,28.0,27.0,71.0
male,group C,bachelor's degree,standard,completed,29.0,94.0,84.0
male,group D,master's degree,free/reduced,none,64.0,75.0,69.0
female,group E,some college,free/reduced,none,34.0,84.0,61.0
male,group E,bachelor's degree,standard,none,54.0,46.0,43.0
male,group D,master's degree,free/reduced,completed,45.0,66.0,55.0
male,group A,high school,standard,completed,60.0,31.0,96.0
female,group E,associate's degree,free/reduced,none,16.0,61.0,77.0
female,group C,some college,free/reduced,none,11.0,98.0,92.0
female,group D,some college,standard,completed,51.0,89.0,37.0
male,group E,some high school,standard,completed,34.0,49.0,35.0
female,group C,master's degree,standard,completed,13.0,98.0,86.0
male,group D,associate's degree,standard,none,96.0,42.0,79.0
male,group E,bachelor's degree,standard,completed,45.0,94.0,65.0
male,group A,high school,free/reduced,none,69.0,96.0,72.0
female,group A,associate's degree,standard,none,60.0,86.0,76.0
female,group C,master's degree,standard,none,89.0,70.0,35.0
female,group D,bachelor's degree,standard,completed,83.0,90.0,24.0
female,group B,some high school,free/reduced,none,15.0,46.0,84.0
male,group D,some college,standard,completed,69.0,91.0,73.0
male,group C,some college,free/reduced,completed,22.0,73.0,37.0
male,group E,some high school,free/reduced,completed,78.0,27.0,46.0
female,group E,master's degree,standard,completed,79.0,49.0,83.0
female,group D,some college,standard,none,54.0,35.0,75.0
male,group E,associate's degree,free/reduced,none,74.0,99.0,65.0
female,group D,associate's degree,standard,completed,37.0,60.0,42.0
male,group C,some college,standard,none,74.0,61.0,58.0
male,group A,bachelor's degree,free/reduced,completed,96.0,73.0,31.0
male,group B,some college,standard,completed,31.0,50.0,83.0
male,group D,bachelor's degree,standard,completed,38.0,32.0,66.0
male,group E,associate's degree,free/reduced,none,12.0,87.0,77.0
female,group E,associate's degree,free/reduced,none,35.0,38.0,86.0
male,group D,bachelor's degree,free/reduced,none,37.0,58.0,54.0
male,group C,master's degree,free/reduced,none,98.0,41.0,30.0
female,group B,associate's degree,free/reduced,none,94.0,30.0,41.0
male,group E,master's degree,free/reduced,none,79.0,92.0,65.0
female,group E,bachelor's degree,standard,completed,55.0,96.0,29.0
female,group C,associate's degree,free/reduced,none,94.0,97.0,31.0
female,group E,high school,free/reduced,none,49.0,94.0,55.0
male,group D,master's degree,standard,completed,35.0,82.0,36.0
male,group C,high school,standard,none,48.0,48.0,36.0
female,group D,associate's degree,free/reduced,none,97.0,32.0,99.0
male,group A,some high school,free/reduced,completed,91.0,52.0,70.0
male,group A,some high school,standard,none,25.0,39.0,93.0
male,group B,some high school,standard,none,54.0,35.0,78.0
female,group B,some high school,standard,completed,27.0,32.0,59.0
female,group A,some college,free/reduced,completed,76.0,81.0,44.0
male,group E,master's degree,standard,completed,54.0,26.0,49.0
male,group D,bachelor's degree,standard,completed,82.0,83.0,81.0
female,group E,master's degree,standard,completed,10.0,35.0,75.0
female,group B,master's degree,standard,completed,24.0,30.0,80.0
female,group D,high school,standard,completed,33.0,28.0,83.0
male,group D,bachelor's degree,free/reduced,completed,75.0,76.0,59.0
female,group C,master's degree,standard,none,70.0,41.0,42.0
female,group D,master's degree,free/reduced,none,34.0,53.0,96.0
male,group E,some college,standard,completed,33.0,63.0,81.0
female,group B,associate's degree,free/reduced,none,10.0,90.0,29.0
female,group A,some college,free/reduced,completed,59.0,78.0,74.0
male,group A,bachelor's degree,free/reduced,none,9.0,44.0,79.0
female,group B,some high school,free/reduced,none,21.0,34.0,73.0
male,group E,associate's degree,standard,none,15.0,29.0,34.0
female,group D,associate's degree,free/reduced,none,97.0,46.0,91.0
female,group B,some high school,standard,completed,91.0,39.0,42.0
male,group B,bachelor's degree,free/reduced,none,35.0,54.0,28.0
male,group C,high school,standard,completed,99.0,75.0,56.0
female,group C,master's degree,standard,none,26.0,77.0,72.0
male,group A,some college,free/reduced,none,47.0,43.0,80.0
male,group E,master's degree,free/reduced,none,76.0,51.0,52.0
female,group E,master's degree,standard,none,41.0,39.0,78.0
female,group E,some college,standard,none,14.0,82.0,75.0
female,group C,master's degree,free/reduced,completed,46.0,28.0,97.0
male,group A,some college,free/reduced,none,73.0,74.0,93.0
male,group E,master's degree,standard,completed,63.0,81.0,49.0
male,group E,some high school,standard,completed,9.0,82.0,83.0
female,group B,some high school,standard,completed,91.0,41.0,63.0
male,group E,bachelor's degree,free/reduced,completed,78.0,51.0,71.0
male,group C,master's degree,free/reduced,completed,88.0,69.0,51.0
male,group D,high school,free/reduced,completed,24.0,47.0,31.0
male,group D,some high school,standard,completed,82.0,48.0,34.0
male,group A,associate's degree,free/reduced,none,63.0,39.0,91.0
female,group E,associate's degree,standard,none,86.0,57.0,53.0
male,group B,some college,free/reduced,completed,27.0,24.0,69.0
female,group B,master's degree,free/reduced,none,93.0,88.0,53.0
female,group E,bachelor's degree,free/reduced,completed,43.0,32.0,98.0
male,group B,bachelor's degree,standard,completed,17.0,65.0,79.0
male,group D,high school,standard,completed,79.0,46.0,77.0
female,group B,some college,free/reduced,none,90.0,67.0,97.0
male,group E,some college,standard,none,23.0,99.0,85.0
male,group C,high school,standard,completed,47.0,70.0,91.0
female,group E,bachelor's degree,free/reduced,completed,33.0,25.0,79.0
male,group B,master's degree,standard,completed,80.0,58.0,62.0
male,group E,associate's degree,standard,completed,73.0,59.0,59.0
male,group D,some college,free/reduced,completed,57.0,63.0,88.0
male,group D,master's degree,standard,completed,32.0,74.0,55.0
male,group E,associate's degree,standard,none,88.0,43.0,57.0
female,group A,bachelor's degree,free/reduced,completed,91.0,35.0,36.0
male,group D,bachelor's degree,standard,completed,21.0,54.0,69.0
male,group E,master's degree,free/reduced,completed,81.0,98.0,53.0
male,group E,some college,free/reduced,none,86.0,39.0,61.0
male,group E,some college,free/reduced,completed,18.0,93.0,24.0
female,group E,some high school,standard,none,46.0,66.0,57.0
female,group E,associate's degree,standard,none,12.0,57.0,96.0
male,group D,some college,standard,completed,39.0,92.0,100.0
female,group A,some college,standard,none,47.0,55.0,95.0
female,group E,associate's degree,standard,none,48.0,77.0,42.0
female,group C,high school,standard,none,99.0,53.0,35.0
male,group D,master's degree,free/reduced,completed,59.0,95.0,49.0
female,group B,master's degree,free/reduced,none,91.0,77.0,54.0
male,group B,high school,free/reduced,completed,12.0,74.0,48.0
male,group A,master's degree,standard,completed,77.0,48.0,62.0
male,group E,some college,standard,completed,18.0,83.0,67.0
female,group C,master's degree,free/reduced,none,86.0,73.0,37.0
male,group E,bachelor's degree,standard,completed,54.0,40.0,52.0
female,group C,high school,free/reduced,completed,95.0,37.0,31.0
female,group A,some high school,standard,none,60.0,87.0,40.0
male,group B,associate's degree,standard,none,87.0,96.0,69.0
female,group D,some college,standard,none,82.0,56.0,64.0
female,group A,high school,standard,none,25.0,67.0,23.0
male,group C,bachelor's degree,standard,completed,12.0,89.0,49.0
female,group D,some college,standard,none,84.0,56.0,55.0
male,group B,some high school,free/reduced,completed,95.0,94.0,27.0
male,group B,associate's degree,standard,none,79.0,69.0,80.0
female,group B,some college,free/reduced,completed,47.0,87.0,96.0
male,group C,associate's degree,standard,none,53.0,93.0,29.0
male,group A,bachelor's degree,free/reduced,completed,35.0,86.0,52.0
female,group A,associate's degree,free/reduced,none,62.0,37.0,68.0
female,group D,master's degree,standard,completed,68.0,73.0,70.0
male,group B,some high school,standard,completed,30.0,52.0,80.0
male,group D,associate's degree,standard,none,100.0,29.0,92.0
female,group A,some college,standard,none,46.0,51.0,29.0
female,group B,associate's degree,free/reduced,none,24.0,39.0,59.0
female,group E,some college,standard,completed,29.0,89.0,40.0
female,group C,some high school,standard,completed,30.0,26.0,53.0
female,group D,master's degree,free/reduced,completed,52.0,99.0,48.0
male,group C,high school,standard,none,76.0,50.0,74.0
male,group B,master's degree,standard,completed,79.0,50.0,65.0
male,group B,master's degree,free/reduced,completed,20.0,25.0,63.0
female,group D,some college,free/reduced,none,72.0,37.0,23.0
male,group C,master's degree,free/reduced,none,71.0,54.0,64.0
female,group E,some college,free/reduced,completed,20.0,94.0,98.0
male,group E,associate's degree,standard,completed,68.0,30.0,91.0
male,group B,some college,free/reduced,completed,87.0,95.0,33.0
female,group B,bachelor's degree,free/reduced,completed,10.0,92.0,29.0
female,group E,some high school,free/reduced,none,32.0,56.0,67.0
female,group C,high school,standard,none,73.0,50.0,23.0
female,group A,some high school,standard,none,53.0,41.0,24.0
male,group E,associate's degree,free/reduced,completed,17.0,71.0,51.0
male,group E,master's degree,free/reduced,completed,92.0,27.0,94.0
female,group C,master's degree,free/reduced,completed,56.0,26.0,75.0
male,group C,some high school,standard,completed,21.0,56.0,94.0
female,group B,bachelor's degree,free/reduced,completed,8.0,30.0,47.0
female,group D,associate's degree,standard,none,66.0,40.0,40.0
female,group B,some high school,standard,completed,18.0,43.0,82.0
female,group C,some high school,free/reduced,completed,19.0,39.0,92.0
male,group D,some high school,standard,none,49.0,32.0,91.0
female,group C,bachelor's degree,free/reduced,completed,22.0,27.0,62.0
female,group B,master's degree,standard,none,77.0,35.0,84.0
male,group B,some high school,standard,completed,93.0,73.0,68.0
female,group C,some college,free/reduced,none,10.0,98.0,90.0
male,group B,some college,standard,none,30.0,100.0,91.0
male,group D,associate's degree,standard,completed,66.0,53.0,33.0
female,group A,high school,free/reduced,completed,29.0,36.0,54.0
female,group B,associate's degree,standard,none,22.0,71.0,76.0
female,group C,some college,free/reduced,none,59.0,60.0,73.0
female,group D,master's degree,free/reduced,completed,47.0,100.0,100.0
female,group E,some college,standard,none,38.0,28.0,88.0
male,group B,bachelor's degree,standard,completed,37.0,83.0,67.0
male,group B,associate's degree,free/reduced,none,8.0,45.0,47.0
female,group E,bachelor's degree,standard,completed,33.0,42.0,42.0
female,group A,some high school,standard,completed,41.0,75.0,35.0
male,group B,some high school,standard,completed,17.0,41.0,81.0
female,group C,associate's degree,free/reduced,none,61.0,76.0,87.0
male,group A,bachelor's degree,free/reduced,completed,71.0,59.0,57.0
female,group E,master's degree,standard,none,73.0,53.0,33.0
female,group B,associate's degree,free/reduced,completed,24.0,64.0,66.0
female,group E,bachelor's degree,free/reduced,none,56.0,44.0,70.0
female,group C,master's degree,free/reduced,completed,88.0,78.0,43.0
female,group C,master's degree,free/reduced,none,71.0,53.0,99.0
male,group E,bachelor's degree,free/reduced,none,79.0,49.0,79.0
female,group A,associate's degree,standard,none,90.0,86.0,65.0
male,group B,high school,free/reduced,none,48.0,94.0,55.0
male,group D,high school,free/reduced,completed,15.0,28.0,25.0
female,group B,some high school,standard,none,52.0,41.0,25.0
female,group B,high school,free/reduced,none,46.0,49.0,76.0
female,group C,some high school,standard,none,78.0,87.0,27.0
male,group B,some high school,free/reduced,completed,94.0,98.0,96.0
female,group E,master's degree,free/reduced,completed,61.0,97.0,67.0
female,group E,some high school,standard,completed,81.0,94.0,82.0
male,group E,some high school,standard,completed,36.0,46.0,51.0
female,group B,some college,standard,none,63.0,98.0,72.0
male,group E,master's degree,free/reduced,none,99.0,43.0,23.0
male,group B,some high school,standard,none,77.0,35.0,97.0
female,group C,bachelor's degree,standard,completed,30.0,93.0,57.0
male,group D,high school,free/reduced,none,80.0,40.0,55.0
male,group C,bachelor's degree,standard,completed,49.0,76.0,36.0
male,group E,associate's degree,standard,none,15.0,28.0,90.0
male,group E,bachelor's degree,standard,completed,16.0,78.0,38.0
male,group D,bachelor's degree,standard,completed,18.0,90.0,64.0
female,group D,bachelor's degree,standard,completed,85.0,44.0,63.0
female,group E,some high school,free/reduced,none,28.0,52.0,48.0
male,group E,master's degree,free/reduced,none,39.0,54.0,60.0
female,group C,master's degree,free/reduced,completed,38.0,79.0,27.0
male,group E,associate's degree,standard,none,71.0,40.0,38.0
female,group D,associate's degree,standard,none,59.0,36.0,41.0
female,group E,some high school,free/reduced,none,59.0,56.0,98.0
male,group C,master's degree,free/reduced,none,72.0,43.0,66.0
male,group A,some college,free/reduced,completed,75.0,86.0,24.0
female,group D,associate's degree,standard,none,44.0,41.0,37.0
male,group A,bachelor's degree,free/reduced,completed,72.0,61.0,90.0
male,group D,high school,standard,none,57.0,94.0,46.0
female,group C,master's degree,standard,completed,89.0,71.0,87.0
male,group C,high school,standard,none,92.0,90.0,38.0
female,group D,some high school,free/reduced,none,82.0,96.0,54.0
male,group D,associate's degree,standard,completed,62.0,83.0,27.0
female,group D,some college,standard,none,53.0,77.0,67.0
male,group A,some college,free/reduced,none,53.0,99.0,99.0
male,group E,some high school,free/reduced,completed,39.0,97.0,51.0
female,group D,master's degree,free/reduced,completed,38.0,56.0,29.0
male,group C,master's degree,free/reduced,completed,83.0,28.0,40.0
