gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
F,SaudiArabia,KuwaIT,lowerlevel,G-08,B,IT,S,Father,12.0,43.0,57.0,20.0,Yes,Good,Above-7,L
F,Palestine,SaudiArabia,lowerlevel,G-08,B,Arabic,F,Father,53.0,29.0,18.0,72.0,No,Bad,Under-7,L
F,Iran,Iran,lowerlevel,G-11,C,French,F,Mum,55.0,88.0,3.0,32.0,No,Good,Above-7,M
F,Jordan,Iraq,MiddleSchool,G-02,C,Quran,S,Mum,55.0,6.0,23.0,21.0,Yes,Good,Above-7,L
F,lebanon,venzuela,MiddleSchool,G-12,C,Quran,S,Mum,44.0,45.0,60.0,56.0,Yes,Good,Above-7,M
F,Tunis,Lybia,MiddleSchool,G-07,B,Spanish,F,Father,25.0,63.0,5.0,3.0,Yes,Good,Under-7,H
M,venzuela,Iraq,MiddleSchool,G-07,A,IT,S,Mum,73.0,7.0,70.0,79.0,Yes,Good,Above-7,H
M,Morocco,Syria,HighSchool,G-08,A,Quran,S,Father,22.0,31.0,10.0,6.0,Yes,Bad,Under-7,L
F,Egypt,venzuela,MiddleSchool,G-12,C,IT,S,Mum,53.0,71.0,15.0,68.0,Yes,Good,Above-7,M
M,Tunis,Jordan,lowerlevel,G-08,C,Arabic,F,Mum,4.0,39.0,92.0,27.0,Yes,Good,Above-7,H
M,Palestine,Egypt,lowerlevel,G-08,C,IT,F,Father,71.0,73.0,94.0,71.0,No,Good,Above-7,L
M,Syria,Palestine,MiddleSchool,G-12,A,Chemistry,S,Father,24.0,19.0,17.0,96.0,Yes,Good,Under-7,L
F,Morocco,KuwaIT,MiddleSchool,G-08,A,Chemistry,F,Father,1.0,32.0,17.0,27.0,No,Good,Under-7,M
M,venzuela,USA,lowerlevel,G-05,A,Science,S,Mum,81.0,69.0,61.0,59.0,Yes,Bad,Under-7,M
M,USA,USA,MiddleSchool,G-12,B,IT,S,Father,69.0,28.0,39.0,58.0,Yes,Good,Under-7,H
M,lebanon,Morocco,HighSchool,G-02,C,Spanish,S,Mum,47.0,64.0,63.0,56.0,Yes,Good,Under-7,H
M,Syria,Tunis,HighSchool,G-11,A,Biology,S,Father,69.0,94.0,12.0,23.0,Yes,Good,Under-7,H
M,Jordan,Iraq,HighSchool,G-09,C,Spanish,F,Mum,81.0,8.0,22.0,89.0,Yes,Bad,Above-7,M
M,Lybia,USA,HighSchool,G-05,C,Biology,S,Mum,36.0,72.0,27.0,46.0,Yes,Good,Under-7,M
F,Jordan,Tunis,MiddleSchool,G-05,A,IT,S,Mum,78.0,94.0,61.0,79.0,Yes,Good,Under-7,L
M,Iran,Syria,HighSchool,G-12,A,Biology,S,Mum,60.0,30.0,93.0,69.0,No,Good,Under-7,M
M,KW,SaudiArabia,lowerlevel,G-11,A,English,S,Father,33.0,87.0,96.0,33.0,Yes,Bad,Under-7,M
M,USA,Syria,MiddleSchool,G-05,B,Quran,S,Mum,25.0,1.0,27.0,78.0,Yes,Bad,Above-7,M
F,SaudiArabia,Iran,MiddleSchool,G-12,C,Chemistry,S,Father,43.0,59.0,65.0,44.0,Yes,Good,Above-7,M
F,Egypt,Morocco,HighSchool,G-02,C,Math,S,Mum,53.0,54.0,15.0,84.0,Yes,Bad,Under-7,L
F,venzuela,KuwaIT,lowerlevel,G-12,B,Quran,S,Mum,5.0,37.0,5.0,59.0,Yes,Good,Above-7,M
F,Egypt,Iran,MiddleSchool,G-12,A,Quran,S,Mum,13.0,56.0,21.0,84.0,No,Good,Above-7,L
M,Iraq,Palestine,MiddleSchool,G-12,A,Quran,S,Mum,73.0,4.0,70.0,69.0,No,Bad,Under-7,M
F,Syria,Lybia,HighSchool,G-10,C,Geology,F,Mum,88.0,10.0,80.0,73.0,No,Bad,Above-7,H
M,Lybia,Iran,MiddleSchool,G-09,A,Quran,F,Mum,37.0,68.0,62.0,55.0,Yes,Good,Under-7,M
M,Lybia,Syria,MiddleSchool,G-07,B,Chemistry,F,Father,87.0,30.0,28.0,92.0,Yes,Bad,Above-7,M
M,SaudiArabia,KuwaIT,HighSchool,G-06,B,Biology,S,Father,75.0,83.0,44.0,65.0,Yes,Bad,Under-7,L
M,Egypt,Tunis,MiddleSchool,G-07,A,Chemistry,F,Father,15.0,98.0,33.0,46.0,Yes,Good,Under-7,M
M,Lybia,Tunis,MiddleSchool,G-05,A,French,S,Mum,15.0,53.0,57.0,59.0,Yes,Bad,Under-7,M
M,lebanon,Iraq,HighSchool,G-05,C,Spanish,S,Mum,5.0,38.0,80.0,6.0,No,Good,Above-7,M
M,USA,Egypt,MiddleSchool,G-08,C,Biology,F,Mum,21.0,70.0,19.0,33.0,No,Bad,Above-7,L
M,lebanon,USA,MiddleSchool,G-06,B,Science,S,Father,56.0,68.0,14.0,65.0,Yes,Bad,Under-7,H
M,Iran,Iran,lowerlevel,G-06,B,French,S,Father,56.0,26.0,72.0,32.0,No,Good,Above-7,H
F,Tunis,Lybia,MiddleSchool,G-08,B,IT,F,Mum,54.0,54.0,82.0,62.0,Yes,Bad,Under-7,L
F,Palestine,Egypt,lowerlevel,G-06,C,Quran,F,Father,40.0,87.0,23.0,46.0,Yes,Bad,Under-7,L
M,Lybia,Lybia,lowerlevel,G-12,C,Quran,S,Mum,60.0,54.0,38.0,20.0,Yes,Bad,Under-7,M
M,Lybia,Palestine,MiddleSchool,G-08,A,Spanish,F,Father,92.0,92.0,96.0,35.0,No,Good,Above-7,L
F,Syria,USA,HighSchool,G-11,C,Biology,S,Father,41.0,10.0,60.0,56.0,Yes,Bad,Under-7,H
F,USA,SaudiArabia,lowerlevel,G-05,C,Arabic,S,Mum,46.0,29.0,11.0,58.0,Yes,Bad,Under-7,H
F,lebanon,venzuela,lowerlevel,G-08,B,Quran,F,Father,66.0,52.0,39.0,56.0,Yes,Good,Under-7,L
M,Lybia,Jordan,HighSchool,G-10,B,Math,F,Mum,23.0,57.0,69.0,68.0,No,Good,Above-7,M
M,SaudiArabia,SaudiArabia,lowerlevel,G-06,A,French,S,Father,32.0,86.0,17.0,68.0,Yes,Good,Under-7,H
F,Iran,Iran,MiddleSchool,G-12,B,IT,S,Mum,6.0,28.0,34.0,46.0,Yes,Good,Under-7,M
F,Egypt,Lybia,lowerlevel,G-06,C,Arabic,F,Father,43.0,78.0,57.0,90.0,Yes,Good,Above-7,M
F,Iran,Egypt,MiddleSchool,G-06,A,Chemistry,S,Father,35.0,2.0,12.0,36.0,Yes,Good,Under-7,M
M,Iraq,lebanon,MiddleSchool,G-11,C,English,F,Father,71.0,62.0,41.0,50.0,Yes,Good,Above-7,H
M,Palestine,Tunis,MiddleSchool,G-05,A,IT,S,Mum,75.0,60.0,20.0,88.0,No,Bad,Above-7,M
F,Syria,Tunis,lowerlevel,G-05,B,Quran,S,Mum,86.0,2.0,26.0,76.0,Yes,Bad,Above-7,L
F,Morocco,Egypt,lowerlevel,G-08,C,IT,F,Father,62.0,63.0,17.0,72.0,No,Bad,Above-7,H
M,Morocco,Jordan,MiddleSchool,G-05,B,English,F,Father,24.0,20.0,4.0,15.0,Yes,Good,Above-7,M
F,Lybia,Morocco,HighSchool,G-05,C,Quran,F,Father,69.0,49.0,59.0,89.0,Yes,Good,Under-7,M
M,Morocco,SaudiArabia,lowerlevel,G-08,A,French,F,Father,30.0,1.0,94.0,74.0,Yes,Bad,Above-7,M
F,Iran,Syria,HighSchool,G-04,A,Biology,F,Father,36.0,26.0,90.0,94.0,Yes,Good,Above-7,L
M,Jordan,Iraq,HighSchool,G-07,C,Biology,S,Mum,63.0,36.0,43.0,17.0,Yes,Good,Under-7,H
F,Lybia,Morocco,HighSchool,G-11,C,Geology,F,Mum,90.0,53.0,73.0,85.0,No,Bad,Under-7,M
M,SaudiArabia,SaudiArabia,lowerlevel,G-08,A,Biology,S,Father,80.0,58.0,23.0,21.0,No,Good,Above-7,M
F,Iran,Iran,MiddleSchool,G-08,B,Science,F,Mum,98.0,29.0,36.0,64.0,Yes,Bad,Under-7,M
F,Morocco,KuwaIT,MiddleSchool,G-08,A,IT,F,Mum,39.0,80.0,34.0,14.0,No,Bad,Above-7,H
M,Iraq,SaudiArabia,MiddleSchool,G-06,B,IT,S,Father,47.0,74.0,67.0,80.0,Yes,Good,Under-7,M
M,lebanon,Syria,HighSchool,G-06,C,Biology,F,Father,51.0,40.0,39.0,77.0,Yes,Good,Above-7,M
M,venzuela,KuwaIT,lowerlevel,G-12,B,Quran,S,Mum,63.0,95.0,45.0,58.0,Yes,Bad,Above-7,M
M,Morocco,SaudiArabia,lowerlevel,G-12,C,French,S,Mum,32.0,86.0,81.0,42.0,Yes,Good,Under-7,H
M,SaudiArabia,lebanon,HighSchool,G-05,A,Biology,S,Mum,46.0,61.0,39.0,11.0,Yes,Bad,Above-7,M
M,Iraq,Palestine,MiddleSchool,G-05,A,IT,S,Mum,72.0,93.0,58.0,66.0,No,Good,Above-7,M
M,Morocco,SaudiArabia,lowerlevel,G-07,A,Quran,F,Father,32.0,43.0,95.0,46.0,Yes,Good,Above-7,H
F,Morocco,venzuela,lowerlevel,G-08,B,IT,F,Father,63.0,10.0,76.0,70.0,Yes,Bad,Under-7,H
M,SaudiArabia,SaudiArabia,lowerlevel,G-07,A,Quran,S,Mum,18.0,85.0,44.0,88.0,Yes,Good,Under-7,M
F,Tunis,Iran,HighSchool,G-06,A,Biology,F,Father,7.0,87.0,89.0,98.0,Yes,Good,Under-7,L
M,Syria,lebanon,HighSchool,G-11,A,Biology,S,Father,57.0,65.0,61.0,82.0,Yes,Bad,Above-7,L
M,Jordan,lebanon,HighSchool,G-11,B,Biology,S,Father,59.0,87.0,96.0,3.0,Yes,Good,Above-7,L
F,USA,Morocco,HighSchool,G-06,C,Biology,S,Father,1.0,58.0,27.0,37.0,Yes,Good,Above-7,L
F,Syria,USA,HighSchool,G-08,C,Biology,F,Father,3.0,13.0,96.0,73.0,No,Bad,Under-7,M
F,Lybia,Iran,lowerlevel,G-05,B,Quran,S,Mum,90.0,30.0,30.0,20.0,No,Bad,Under-7,L
M,Lybia,Morocco,MiddleSchool,G-08,B,French,F,Mum,24.0,39.0,56.0,55.0,Yes,Good,Under-7,L
M,Syria,Palestine,MiddleSchool,G-06,A,Chemistry,F,Father,92.0,6.0,71.0,9.0,No,Bad,Under-7,H
M,Tunis,venzuela,lowerlevel,G-11,A,Arabic,S,Father,85.0,77.0,62.0,22.0,No,Bad,Above-7,M
F,SaudiArabia,Morocco,lowerlevel,G-06,A,IT,S,Father,86.0,17.0,23.0,3.0,No,Bad,Above-7,H
M,Syria,Tunis,HighSchool,G-05,C,Biology,S,Mum,31.0,54.0,21.0,76.0,Yes,Good,Above-7,L
F,Lybia,KuwaIT,lowerlevel,G-08,A,French,F,Mum,60.0,2.0,70.0,24.0,Yes,Bad,Above-7,H
F,Iraq,KuwaIT,MiddleSchool,G-06,A,French,S,Mum,37.0,33.0,91.0,40.0,No,Bad,Under-7,M
M,Tunis,lebanon,HighSchool,G-08,B,French,F,Mum,26.0,64.0,92.0,91.0,No,Bad,Above-7,M
M,Lybia,lebanon,HighSchool,G-06,B,Biology,F,Father,77.0,87.0,77.0,74.0,No,Good,Above-7,L
F,Iraq,SaudiArabia,lowerlevel,G-11,C,Biology,S,Father,30.0,26.0,23.0,7.0,Yes,Good,Under-7,M
M,KW,Morocco,MiddleSchool,G-05,A,Quran,S,Mum,73.0,31.0,43.0,18.0,No,Bad,Under-7,M
F,Morocco,Palestine,MiddleSchool,G-08,B,Quran,F,Mum,53.0,35.0,57.0,61.0,Yes,Good,Above-7,L
M,venzuela,USA,HighSchool,G-05,C,French,S,Mum,49.0,28.0,13.0,57.0,Yes,Good,Under-7,M
M,Syria,KuwaIT,HighSchool,G-10,B,Geology,F,Mum,22.0,32.0,74.0,29.0,No,Bad,Under-7,M
M,SaudiArabia,lebanon,MiddleSchool,G-12,C,French,S,Mum,62.0,41.0,52.0,90.0,Yes,Bad,Above-7,M
F,Jordan,Morocco,lowerlevel,G-11,A,Quran,S,Father,43.0,69.0,82.0,62.0,Yes,Good,Above-7,H
M,Palestine,USA,HighSchool,G-08,C,Biology,S,Father,5.0,75.0,25.0,54.0,Yes,Bad,Under-7,M
F,lebanon,Iraq,MiddleSchool,G-02,C,Arabic,S,Mum,41.0,1.0,59.0,56.0,Yes,Bad,Above-7,M
M,Tunis,Palestine,HighSchool,G-06,B,Biology,F,Father,77.0,67.0,77.0,74.0,Yes,Bad,Under-7,H
F,Egypt,SaudiArabia,lowerlevel,G-09,C,French,F,Mum,76.0,76.0,19.0,31.0,Yes,Bad,Under-7,L
M,Syria,lebanon,MiddleSchool,G-12,C,Arabic,S,Mum,33.0,2.0,69.0,42.0,Yes,Good,Under-7,H
F,KW,Iran,lowerlevel,G-11,C,Quran,S,Father,7.0,8.0,86.0,25.0,Yes,Good,Under-7,M
F,Tunis,Tunis,HighSchool,G-05,C,Geology,S,Mum,24.0,72.0,48.0,21.0,Yes,Bad,Under-7,M
F,Lybia,lebanon,HighSchool,G-02,B,Biology,S,Mum,28.0,59.0,93.0,89.0,No,Bad,Under-7,L
M,Iran,Iran,HighSchool,G-08,C,Biology,F,Mum,62.0,90.0,17.0,74.0,Yes,Bad,Above-7,H
M,Morocco,lebanon,HighSchool,G-05,A,French,S,Mum,32.0,15.0,75.0,53.0,Yes,Good,Above-7,L
M,KW,Morocco,MiddleSchool,G-08,A,IT,S,Father,84.0,5.0,57.0,26.0,Yes,Bad,Under-7,M
M,Lybia,KuwaIT,HighSchool,G-05,C,Biology,S,Mum,47.0,70.0,91.0,30.0,Yes,Good,Under-7,H
M,Lybia,venzuela,lowerlevel,G-05,A,French,S,Mum,83.0,74.0,64.0,10.0,Yes,Bad,Under-7,M
F,Syria,Egypt,HighSchool,G-08,B,Biology,F,Father,10.0,60.0,46.0,50.0,Yes,Bad,Above-7,L
M,USA,lebanon,HighSchool,G-06,B,Biology,S,Father,32.0,60.0,46.0,31.0,Yes,Bad,Above-7,H
M,Morocco,Tunis,MiddleSchool,G-10,A,Science,F,Mum,31.0,87.0,15.0,65.0,No,Good,Under-7,H
M,Egypt,Iran,HighSchool,G-11,C,Biology,S,Father,86.0,76.0,19.0,36.0,Yes,Bad,Above-7,M
M,Syria,SaudiArabia,MiddleSchool,G-12,B,English,S,Father,68.0,28.0,36.0,21.0,Yes,Good,Under-7,L
M,Iran,Jordan,MiddleSchool,G-11,B,Chemistry,S,Father,42.0,70.0,18.0,5.0,Yes,Good,Above-7,H
M,Egypt,Palestine,HighSchool,G-05,C,Geology,S,Mum,8.0,93.0,67.0,7.0,Yes,Bad,Under-7,M
M,lebanon,Iraq,MiddleSchool,G-11,A,English,S,Father,59.0,85.0,15.0,65.0,No,Bad,Under-7,L
F,Syria,Iraq,HighSchool,G-05,B,Spanish,S,Mum,29.0,12.0,35.0,45.0,No,Good,Under-7,H
M,Iraq,Jordan,HighSchool,G-08,C,Spanish,F,Mum,47.0,37.0,58.0,52.0,Yes,Good,Above-7,L
M,Iraq,Iran,lowerlevel,G-09,C,Quran,F,Mum,62.0,87.0,22.0,89.0,Yes,Bad,Under-7,L
M,venzuela,SaudiArabia,lowerlevel,G-08,A,French,F,Mum,82.0,74.0,49.0,96.0,No,Good,Under-7,M
M,Morocco,lebanon,MiddleSchool,G-06,C,English,S,Father,49.0,79.0,10.0,23.0,Yes,Good,Under-7,H
M,lebanon,Iraq,lowerlevel,G-08,B,Quran,F,Mum,24.0,55.0,33.0,68.0,Yes,Bad,Above-7,L
F,Tunis,Palestine,MiddleSchool,G-11,A,Science,F,Father,9.0,52.0,46.0,29.0,No,Bad,Under-7,M
