gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group C,high school,standard,none,64,61,65
male,group C,high school,standard,none,63,68,70
male,group C,high school,standard,none,59,49,42
female,group C,some college,standard,none,70,83,76
female,group C,associate's degree,standard,none,72,78,84
female,group C,some college,standard,none,73,61,72
female,group B,some high school,free/reduced,none,54,49,39
female,group B,some college,free/reduced,none,70,47,45
male,group C,high school,standard,none,63,63,69
female,group C,some college,standard,none,61,59,63
female,group C,associate's degree,standard,none,71,75,70
female,group C,some college,standard,none,73,75,78
male,group C,associate's degree,free/reduced,none,69,65,61
female,group C,some college,free/reduced,none,46,52,52
female,group C,associate's degree,standard,none,72,81,85
male,group C,high school,standard,none,60,63,57
male,group C,high school,standard,none,65,58,58
female,group C,some college,standard,none,72,82,73
female,group C,high school,free/reduced,none,60,58,66
female,group C,some college,standard,none,72,67,67
male,group C,some college,standard,none,64,65,83
female,group C,some college,free/reduced,none,56,63,55
female,group C,associate's degree,standard,none,80,83,73
female,group D,some college,standard,completed,80,92,89
female,group E,associate's degree,standard,completed,83,90,82
female,group D,some college,standard,none,72,79,77
female,group C,some college,standard,none,48,60,66
female,group C,some high school,standard,none,60,64,62
female,group C,some college,free/reduced,none,44,58,53
female,group C,associate's degree,standard,completed,98,93,94
female,group C,high school,free/reduced,none,42,44,51
female,group C,associate's degree,free/reduced,none,70,69,78
female,group C,some college,standard,none,55,54,49
male,group B,high school,free/reduced,none,56,53,43
male,group C,some college,standard,none,64,67,69
male,group C,high school,standard,none,63,67,68
female,group C,associate's degree,standard,none,69,81,91
male,group C,associate's degree,standard,none,61,55,52
male,group C,associate's degree,standard,none,70,69,62
male,group C,high school,standard,none,51,46,48
female,group C,associate's degree,standard,none,89,82,92
male,group C,high school,free/reduced,none,50,39,52
male,group C,associate's degree,standard,none,62,63,66
male,group D,some college,standard,none,66,58,64
female,group D,some college,standard,none,63,66,73
female,group C,some college,standard,none,88,92,91
male,group C,high school,standard,none,65,64,64
female,group C,bachelor's degree,standard,completed,94,99,84
female,group E,associate's degree,standard,completed,100,87,97
male,group C,high school,standard,none,66,61,73
female,group C,associate's degree,standard,none,93,80,76
female,group C,associate's degree,standard,none,70,84,72
male,group C,high school,free/reduced,none,52,39,44
female,group D,some college,free/reduced,none,72,70,50
female,group D,associate's degree,standard,completed,78,81,76
female,group C,high school,free/reduced,none,53,54,53
male,group C,some college,standard,none,53,54,57
female,group C,some college,standard,none,88,76,83
male,group C,high school,standard,none,79,68,58
female,group D,some college,standard,none,78,66,70
female,group E,associate's degree,standard,completed,88,89,85
male,group C,some college,standard,none,75,59,60
female,group C,some college,standard,none,86,92,87
male,group C,high school,standard,none,65,60,60
female,group C,associate's degree,standard,none,70,73,68
female,group C,some college,standard,none,72,68,55
female,group C,some college,standard,none,69,69,80
female,group C,some college,standard,none,72,77,80
female,group C,some college,standard,none,53,60,59
female,group C,associate's degree,standard,completed,91,92,92
male,group C,high school,free/reduced,none,47,54,46
male,group C,high school,standard,none,74,84,85
male,group C,high school,standard,none,61,39,55
female,group C,some college,free/reduced,none,71,57,49
male,group C,some college,standard,none,62,64,67
female,group E,associate's degree,standard,completed,92,99,95
male,group C,some college,standard,none,59,64,65
female,group D,some college,standard,none,90,69,83
male,group C,some college,standard,none,67,76,72
female,group C,some college,standard,none,55,64,55
female,group C,associate's degree,standard,none,85,64,80
female,group D,some college,standard,completed,95,92,91
female,group C,some college,standard,none,83,78,80
male,group C,high school,free/reduced,none,64,61,59
male,group C,high school,standard,none,61,47,46
female,group C,associate's degree,standard,completed,82,89,86
female,group C,some college,standard,none,61,58,54
female,group D,some college,standard,none,80,79,79
male,group C,high school,standard,none,54,56,67
male,group C,high school,free/reduced,none,37,43,54
male,group C,associate's degree,standard,none,74,88,73
female,group C,some college,standard,none,82,85,95
female,group D,associate's degree,standard,completed,80,88,91
female,group C,associate's degree,standard,none,76,88,91
female,group C,associate's degree,standard,completed,62,76,96
male,group C,associate's degree,free/reduced,none,65,66,51
female,group C,associate's degree,standard,none,81,81,97
male,group C,high school,free/reduced,none,49,41,53
male,group C,high school,standard,none,57,65,48
female,group C,associate's degree,free/reduced,none,55,60,51
male,group C,some college,standard,none,61,83,76
male,group C,associate's degree,standard,none,64,50,45
female,group C,some college,free/reduced,none,60,66,57
female,group C,some college,standard,none,61,65,67
male,group C,high school,free/reduced,none,49,43,44
male,group C,some college,standard,none,77,60,88
male,group C,high school,free/reduced,none,61,38,49
male,group C,associate's degree,free/reduced,none,66,59,66
female,group B,high school,free/reduced,none,36,44,49
male,group C,associate's degree,standard,none,60,74,74
female,group E,associate's degree,standard,none,84,77,80
female,group C,some college,free/reduced,none,48,44,50
male,group C,some college,standard,none,68,76,83
female,group C,high school,free/reduced,none,52,48,45
female,group C,associate's degree,standard,none,85,100,96
female,group C,associate's degree,standard,none,66,60,72
male,group D,some college,standard,none,76,66,69
female,group B,some high school,free/reduced,none,50,31,35
female,group C,associate's degree,standard,none,69,82,72
female,group B,associate's degree,free/reduced,none,45,51,69
female,group C,some college,standard,none,61,75,78
female,group C,some college,standard,none,57,64,57
female,group D,some college,standard,none,92,79,88
female,group C,high school,free/reduced,none,42,43,50
female,group C,some college,standard,none,62,75,75
male,group C,associate's degree,standard,none,75,79,74
male,group C,associate's degree,standard,none,76,65,78
female,group D,some college,standard,none,87,84,88
male,group C,associate's degree,standard,none,55,74,76
male,group E,associate's degree,standard,completed,71,84,81
female,group D,associate's degree,standard,none,74,78,80
male,group C,high school,standard,none,65,63,75
male,group C,high school,standard,none,65,55,70
male,group C,high school,free/reduced,none,51,57,50
male,group C,high school,standard,none,58,48,48
female,group C,some college,standard,none,62,65,76
male,group D,high school,standard,none,52,64,71
male,group C,associate's degree,standard,none,67,68,64
male,group D,some college,standard,none,79,92,68
male,group C,associate's degree,standard,none,64,77,72
female,group D,some college,standard,none,91,90,86
female,group C,associate's degree,standard,completed,88,90,100
male,group C,high school,standard,none,64,62,60
female,group C,associate's degree,standard,completed,90,100,100
female,group D,some college,standard,none,78,69,79
male,group C,high school,standard,none,45,52,47
female,group C,some college,standard,none,79,71,61
female,group C,high school,standard,none,50,67,47
female,group D,associate's degree,standard,completed,66,74,77
female,group C,some college,standard,none,82,76,81
female,group C,some college,standard,none,58,63,59
female,group C,associate's degree,standard,none,68,88,85
female,group C,some college,standard,none,60,66,64
male,group C,associate's degree,standard,none,72,66,63
female,group C,some college,standard,none,48,57,49
male,group C,associate's degree,standard,none,56,74,55
female,group C,high school,standard,none,65,77,58
female,group C,some college,standard,none,50,55,66
female,group C,some college,free/reduced,none,66,69,57
male,group C,high school,standard,none,59,66,72
male,group C,high school,free/reduced,none,67,59,51
male,group C,associate's degree,standard,none,59,52,76
male,group C,some college,standard,none,63,66,77
male,group C,high school,standard,none,57,55,52
female,group C,high school,free/reduced,none,47,52,42
female,group B,some high school,free/reduced,none,52,58,65
female,group C,high school,standard,none,66,58,61
female,group C,high school,standard,none,64,75,83
female,group C,associate's degree,standard,completed,91,90,84
female,group B,some high school,free/reduced,none,46,45,38
male,group C,some college,standard,none,76,77,81
female,group C,associate's degree,standard,none,66,72,74
female,group C,some college,standard,none,68,75,66
male,group C,associate's degree,standard,none,71,73,78
male,group C,high school,standard,none,72,56,52
male,group C,high school,standard,none,65,67,67
female,group C,some college,standard,none,65,83,89
female,group C,associate's degree,standard,none,90,99,91
female,group E,associate's degree,standard,completed,81,91,91
female,group C,associate's degree,free/reduced,none,63,77,71
female,group D,some college,standard,none,64,70,73
male,group D,associate's degree,standard,none,73,85,88
male,group C,high school,standard,none,62,56,46
male,group C,some college,standard,none,55,75,82
female,group C,associate's degree,standard,none,70,74,79
female,group D,associate's degree,standard,none,83,71,77
male,group C,high school,standard,none,75,76,70
female,group C,some college,standard,none,41,52,69
female,group C,high school,standard,none,51,72,51
female,group C,associate's degree,standard,none,76,89,91
male,group C,high school,standard,none,72,78,73
female,group D,associate's degree,standard,completed,82,83,89
male,group C,some college,free/reduced,none,47,55,51
female,group C,associate's degree,standard,none,62,73,61
female,group C,associate's degree,standard,none,58,69,57
female,group C,some high school,standard,none,53,64,75
female,group D,some college,standard,completed,81,87,86
male,group C,high school,free/reduced,none,60,50,38
female,group C,associate's degree,standard,completed,94,94,95
male,group C,some college,standard,none,68,79,80
female,group C,associate's degree,standard,none,86,79,91
female,group C,some college,free/reduced,none,52,51,76
male,group D,some college,standard,none,60,77,68
female,group C,some college,free/reduced,none,57,69,52
female,group C,associate's degree,standard,none,92,91,77
female,group C,associate's degree,standard,none,65,77,63
male,group C,high school,free/reduced,none,55,54,60
female,group C,associate's degree,standard,none,74,90,66
female,group C,some college,standard,none,82,79,79
female,group D,bachelor's degree,standard,completed,74,100,85
male,group C,associate's degree,standard,none,64,78,60
male,group C,some college,standard,none,63,66,53
female,group C,some high school,standard,none,54,62,59
male,group C,high school,standard,none,59,56,49
male,group C,some college,standard,none,62,66,75
female,group C,associate's degree,standard,none,87,80,87
male,group C,some college,standard,none,55,66,66
male,group C,high school,standard,none,61,74,71
female,group C,associate's degree,standard,none,72,75,79
female,group C,some college,standard,none,71,63,80
female,group D,some college,free/reduced,none,54,56,72
male,group C,associate's degree,standard,none,73,77,83
male,group C,high school,standard,none,52,47,72
female,group E,associate's degree,standard,completed,96,92,93
male,group C,high school,free/reduced,none,53,46,50
male,group C,some college,standard,none,58,72,66
female,group D,some college,standard,none,76,68,79
female,group C,associate's degree,free/reduced,none,57,54,70
male,group C,high school,free/reduced,none,55,36,47
female,group D,associate's degree,standard,completed,69,79,75
female,group C,some college,standard,none,55,64,73
female,group E,associate's degree,standard,completed,97,96,96
male,group C,high school,free/reduced,none,59,71,49
male,group C,high school,free/reduced,none,48,39,45
female,group C,associate's degree,standard,none,66,60,62
female,group C,associate's degree,standard,completed,92,87,92
female,group D,some college,standard,none,62,49,61
male,group C,some college,standard,none,67,68,83
female,group C,associate's degree,standard,completed,88,100,100
male,group C,high school,standard,none,63,61,48
female,group C,high school,standard,none,50,69,53
female,group B,some high school,free/reduced,none,34,36,36
male,group C,high school,standard,none,52,43,53
male,group C,high school,standard,none,58,55,59
male,group C,high school,free/reduced,none,55,45,40
female,group C,associate's degree,standard,none,70,80,88
male,group C,high school,standard,none,77,66,64
male,group C,associate's degree,standard,none,65,60,70
female,group C,associate's degree,standard,completed,95,100,100
female,group E,associate's degree,standard,completed,76,81,84
female,group B,some high school,free/reduced,none,55,46,45
male,group C,some college,standard,none,80,84,76
male,group B,some high school,standard,none,57,52,60
female,group D,some college,standard,none,79,69,49
female,group D,associate's degree,free/reduced,none,76,67,86
female,group C,associate's degree,standard,none,62,77,68
male,group C,high school,free/reduced,none,55,49,50
female,group C,some college,standard,none,57,66,70
male,group C,high school,standard,none,63,69,50
male,group C,high school,standard,none,67,68,67
female,group C,some college,standard,none,75,73,62
male,group C,high school,standard,none,49,40,43
male,group C,high school,standard,none,54,64,65
female,group C,associate's degree,standard,none,64,82,82
female,group C,some high school,standard,none,61,62,63
male,group C,high school,standard,none,47,56,51
female,group C,associate's degree,standard,none,82,82,89
female,group C,associate's degree,standard,none,72,82,81
female,group C,some college,standard,none,63,65,73
male,group C,some high school,free/reduced,none,56,67,59
male,group B,high school,free/reduced,none,20,25,24
female,group D,some college,standard,none,79,84,92
female,group C,associate's degree,standard,completed,98,98,92
female,group C,associate's degree,standard,none,62,66,79
male,group C,high school,standard,none,47,55,60
female,group C,some college,standard,none,62,70,74
female,group C,some college,standard,none,72,49,71
female,group C,associate's degree,standard,none,76,73,75
male,group C,some college,standard,none,62,69,80
male,group C,high school,standard,none,55,45,41
female,group C,associate's degree,standard,completed,99,100,95
male,group C,high school,standard,none,63,51,51
male,group C,high school,free/reduced,none,48,45,51
male,group C,high school,standard,none,52,55,58
male,group C,high school,free/reduced,none,62,56,51
female,group C,associate's degree,standard,completed,90,77,90
male,group B,high school,free/reduced,none,48,44,41
male,group C,high school,standard,none,60,65,65
male,group C,high school,standard,none,59,63,49
male,group C,high school,standard,none,61,77,63
female,group C,some college,free/reduced,none,64,59,72
female,group D,some college,standard,none,85,83,83
female,group C,associate's degree,standard,none,66,78,70
male,group C,associate's degree,standard,none,70,75,74
female,group C,some college,standard,none,60,81,70
female,group D,associate's degree,standard,completed,83,84,78
female,group B,high school,free/reduced,none,48,45,44
female,group D,some college,standard,none,61,75,70
male,group C,some college,standard,none,59,52,72
female,group D,some college,standard,none,60,67,64
male,group C,associate's degree,standard,none,78,68,73
female,group C,high school,standard,none,57,50,67
female,group C,associate's degree,standard,none,67,88,84
female,group E,associate's degree,standard,completed,100,88,96
female,group C,associate's degree,standard,none,74,67,72
male,group C,high school,standard,none,62,85,70
female,group C,some college,standard,none,92,86,74
female,group B,associate's degree,free/reduced,none,60,72,70
female,group C,associate's degree,standard,none,87,82,81
female,group C,associate's degree,standard,completed,95,85,74
female,group C,some college,standard,none,73,75,71
female,group C,some college,standard,none,55,71,68
female,group C,associate's degree,standard,none,62,71,72
male,group C,some college,standard,none,69,88,78
female,group C,associate's degree,standard,none,91,99,92
male,group D,some college,standard,none,66,63,70
female,group D,some college,standard,none,80,54,60
male,group C,high school,standard,none,63,52,43
male,group D,some college,standard,none,61,64,79
female,group E,associate's degree,standard,completed,96,91,83
male,group C,associate's degree,standard,none,76,79,73
female,group C,some college,standard,none,62,63,53
female,group C,associate's degree,standard,none,56,83,73
male,group C,high school,free/reduced,none,52,57,49
female,group C,associate's degree,standard,completed,99,95,90
male,group C,high school,free/reduced,none,43,50,55
male,group C,high school,standard,none,55,57,39
female,group C,associate's degree,standard,none,62,75,90
male,group C,high school,standard,none,65,65,76
male,group C,high school,standard,none,58,68,57
female,group C,some college,free/reduced,none,51,60,47
female,group C,some college,free/reduced,none,54,72,62
female,group E,associate's degree,standard,completed,91,93,98
female,group C,high school,free/reduced,none,55,75,54
female,group C,some college,standard,none,73,74,74
female,group C,associate's degree,standard,completed,87,91,87
female,group D,some college,standard,completed,88,93,87
male,group C,high school,free/reduced,none,52,49,49
male,group B,high school,free/reduced,none,36,35,30
female,group C,associate's degree,standard,none,72,69,72
female,group B,associate's degree,free/reduced,none,54,58,70
female,group C,some college,standard,none,76,82,80
female,group C,associate's degree,standard,none,63,63,63
female,group C,associate's degree,standard,none,60,79,73
female,group B,some high school,free/reduced,none,36,46,38
male,group C,associate's degree,free/reduced,none,70,76,87
male,group C,high school,standard,none,51,51,54
female,group C,some college,standard,none,80,69,73
male,group C,high school,free/reduced,none,49,59,50
female,group C,high school,free/reduced,none,71,70,63
female,group D,some college,standard,none,71,68,69
male,group C,high school,standard,none,55,54,41
female,group C,associate's degree,standard,none,58,66,71
male,group C,high school,standard,none,66,77,77
female,group C,associate's degree,free/reduced,none,55,61,67
male,group B,high school,free/reduced,none,43,31,27
female,group C,some college,standard,none,52,57,71
male,group B,high school,free/reduced,none,57,54,38
male,group C,associate's degree,standard,none,77,57,70
female,group E,associate's degree,standard,completed,88,95,92
male,group C,high school,standard,none,62,61,71
female,group C,high school,free/reduced,none,49,47,40
female,group C,associate's degree,standard,none,80,76,71
female,group D,bachelor's degree,standard,completed,85,93,92
female,group C,high school,free/reduced,none,57,67,58
female,group D,some college,standard,none,73,76,75
male,group D,some college,standard,none,82,72,73
female,group C,some college,free/reduced,none,45,68,68
male,group C,high school,free/reduced,none,48,42,49
female,group D,some college,standard,none,60,66,66
male,group C,high school,standard,none,56,67,55
female,group C,associate's degree,standard,none,98,88,88
female,group C,some college,standard,none,60,69,78
male,group C,high school,free/reduced,none,63,69,57
male,group C,high school,standard,none,51,60,53
male,group C,some high school,free/reduced,none,51,43,41
male,group C,high school,free/reduced,none,57,49,48
male,group D,some college,standard,none,59,62,62
male,group C,high school,free/reduced,none,63,55,42
male,group C,high school,standard,none,57,65,51
female,group C,associate's degree,standard,none,66,96,93
male,group C,some high school,free/reduced,none,59,52,68
female,group C,high school,standard,none,47,59,57
female,group C,some college,standard,completed,76,87,91
male,group C,high school,standard,none,36,35,41
male,group C,high school,standard,none,61,62,46
male,group C,high school,standard,none,54,57,55
male,group C,associate's degree,free/reduced,none,66,63,63
male,group C,associate's degree,standard,none,76,81,74
male,group C,some college,standard,none,65,70,73
female,group C,some college,standard,none,63,60,75
female,group C,associate's degree,free/reduced,none,56,57,63
female,group D,some college,standard,none,77,73,76
female,group C,associate's degree,standard,completed,76,92,91
male,group D,some college,free/reduced,none,68,55,55
female,group C,associate's degree,standard,none,67,79,88
male,group C,some college,standard,none,48,67,79
male,group C,associate's degree,standard,none,68,87,80
male,group C,high school,standard,none,57,59,51
male,group C,high school,free/reduced,none,60,51,50
male,group C,high school,standard,none,73,80,61
female,group B,some high school,free/reduced,none,42,42,33
male,group C,high school,standard,none,62,59,72
female,group B,some high school,free/reduced,none,58,50,42
female,group C,associate's degree,standard,none,59,61,77
female,group C,associate's degree,standard,completed,88,96,94
female,group C,some college,standard,none,54,83,70
female,group C,some college,standard,none,58,66,70
female,group C,associate's degree,standard,none,99,74,80
male,group C,associate's degree,standard,none,68,84,76
male,group C,associate's degree,standard,none,84,81,67
male,group C,high school,free/reduced,none,53,52,49
female,group C,associate's degree,free/reduced,none,42,78,67
male,group C,high school,standard,none,58,63,54
male,group C,high school,free/reduced,none,57,64,51
female,group B,some high school,free/reduced,none,34,38,48
male,group C,high school,free/reduced,none,61,56,58
female,group C,associate's degree,standard,completed,84,87,87
male,group C,high school,standard,none,50,46,41
male,group C,high school,standard,none,70,80,74
male,group C,high school,standard,none,45,47,46
male,group C,some college,standard,none,67,71,74
female,group C,some college,standard,none,83,78,69
female,group C,some college,standard,none,82,67,71
male,group C,high school,standard,none,57,53,50
female,group C,associate's degree,standard,none,75,86,81
female,group C,some high school,free/reduced,none,49,61,67
female,group D,some college,standard,none,72,76,79
male,group C,high school,standard,none,70,63,77
female,group C,some college,standard,none,68,70,58
male,group C,high school,standard,none,66,37,50
male,group C,associate's degree,free/reduced,none,63,66,70
female,group C,associate's degree,standard,none,69,78,88
male,group C,associate's degree,standard,none,71,77,79
male,group C,high school,free/reduced,none,42,48,40
female,group C,some college,standard,none,60,81,78
female,group C,some college,standard,none,66,63,83
male,group C,high school,standard,none,57,59,43
female,group C,associate's degree,free/reduced,none,46,58,52
male,group D,some college,free/reduced,none,69,62,53
female,group C,associate's degree,standard,completed,88,99,88
female,group C,some college,standard,none,52,62,56
female,group C,associate's degree,standard,completed,93,85,88
female,group B,high school,free/reduced,none,42,37,54
male,group C,high school,standard,none,62,69,75
female,group C,some college,standard,none,60,61,80
male,group C,high school,free/reduced,none,50,54,39
male,group C,high school,standard,none,57,37,39
male,group C,high school,standard,none,55,51,69
male,group C,high school,standard,none,62,65,71
female,group C,some college,standard,none,86,80,91
female,group C,some college,standard,none,70,87,80
male,group C,high school,standard,none,73,74,76
male,group C,high school,standard,none,71,72,57
female,group C,some college,standard,none,64,70,80
male,group C,high school,standard,none,64,67,68
male,group C,some college,standard,none,65,55,49
female,group C,some college,standard,none,70,67,58
female,group C,some college,standard,none,82,77,84
female,group C,associate's degree,standard,none,81,82,90
male,group C,high school,standard,none,45,55,49
male,group C,high school,standard,none,55,62,66
female,group D,some college,standard,none,70,61,70
female,group C,some college,standard,none,60,62,64
male,group C,high school,standard,none,59,63,65
female,group C,associate's degree,free/reduced,none,72,65,69
female,group E,associate's degree,standard,completed,80,79,86
female,group C,some college,standard,none,94,88,83
male,group C,high school,free/reduced,none,62,73,59
female,group C,some college,standard,none,62,55,61
male,group C,high school,standard,none,63,67,59
female,group E,associate's degree,standard,completed,73,94,82
female,group C,some college,free/reduced,none,54,48,63
female,group C,some college,standard,none,70,73,83
male,group C,high school,standard,none,55,50,58
male,group C,high school,standard,none,54,41,50
female,group C,some college,standard,none,79,72,72
male,group C,high school,standard,none,48,60,69
female,group C,associate's degree,standard,none,72,71,82
female,group C,bachelor's degree,standard,none,81,83,74
male,group D,high school,standard,none,55,55,63
female,group C,associate's degree,free/reduced,none,64,68,72
female,group E,associate's degree,standard,completed,85,90,91
female,group C,some high school,standard,none,48,56,72
male,group C,high school,standard,none,50,52,51
female,group C,associate's degree,standard,none,67,63,87
female,group C,some college,standard,none,73,70,72
male,group C,associate's degree,standard,none,70,78,81
female,group C,associate's degree,standard,completed,87,86,96
male,group C,high school,standard,none,56,75,72
female,group C,some college,standard,none,62,61,80
male,group C,some college,standard,none,57,60,60
male,group C,associate's degree,standard,none,78,85,83
male,group B,high school,free/reduced,none,49,39,41
female,group E,associate's degree,standard,completed,89,88,80
male,group C,high school,free/reduced,none,55,48,48
female,group B,high school,free/reduced,none,32,29,32
male,group C,high school,free/reduced,none,62,58,39
male,group C,high school,free/reduced,none,48,44,40
male,group C,high school,standard,none,67,57,41
female,group D,some college,standard,completed,79,85,85
female,group C,some college,standard,none,74,71,62
male,group C,high school,standard,none,61,57,64
male,group C,high school,standard,none,60,60,52
male,group C,high school,standard,none,58,60,54
male,group C,some college,standard,none,59,56,70
female,group C,associate's degree,free/reduced,none,53,54,65
male,group C,high school,free/reduced,none,50,45,37
female,group C,some college,standard,none,75,92,100
female,group C,associate's degree,standard,none,73,74,74
male,group C,high school,free/reduced,none,46,46,37
female,group D,some college,standard,none,76,71,70
female,group C,associate's degree,standard,none,66,77,82
male,group C,some college,standard,none,54,56,53
female,group C,high school,free/reduced,none,52,55,54
female,group C,associate's degree,standard,none,71,68,83
female,group C,some college,standard,none,57,65,64
male,group C,some college,standard,none,46,54,60
female,group C,some college,standard,none,66,76,80
female,group E,associate's degree,standard,completed,94,90,75
female,group C,some college,standard,none,65,85,74
male,group C,high school,standard,none,66,57,66
male,group C,some college,standard,none,61,68,59
female,group C,associate's degree,standard,completed,84,96,90
female,group B,high school,free/reduced,none,43,49,52
male,group C,some college,standard,none,58,47,53
female,group C,associate's degree,standard,none,77,83,81
female,group C,high school,free/reduced,none,48,50,55
female,group C,some college,standard,none,68,53,71
male,group C,associate's degree,standard,none,74,86,89
female,group B,high school,free/reduced,none,35,48,40
male,group C,high school,standard,none,41,39,48
female,group C,some college,standard,none,74,62,73
female,group D,associate's degree,standard,none,89,76,89
female,group C,some college,standard,none,62,61,65
female,group C,associate's degree,free/reduced,none,48,66,63
female,group C,some college,standard,none,67,72,76
male,group C,high school,standard,none,70,68,62
female,group D,associate's degree,standard,none,90,88,82
male,group C,high school,standard,none,52,52,42
male,group C,high school,standard,none,57,69,68
male,group C,high school,free/reduced,none,59,51,51
male,group B,high school,free/reduced,none,50,43,56
male,group C,some college,standard,none,58,69,73
female,group D,bachelor's degree,standard,completed,81,86,87
female,group C,associate's degree,standard,none,71,76,79
female,group C,some college,standard,none,68,74,67
female,group C,some college,standard,none,79,75,84
female,group D,bachelor's degree,standard,none,88,87,90
female,group E,associate's degree,standard,completed,91,94,78
male,group C,high school,standard,none,46,43,38
female,group C,associate's degree,standard,none,72,92,73
female,group D,some college,standard,none,79,71,91
male,group D,associate's degree,standard,none,64,65,82
female,group D,some college,standard,none,81,71,73
male,group C,some college,standard,none,67,63,57
female,group C,associate's degree,standard,none,58,80,56
female,group C,associate's degree,standard,none,75,82,81
female,group B,high school,free/reduced,none,33,41,30
male,group C,associate's degree,standard,none,68,72,57
male,group C,associate's degree,standard,none,73,79,72
female,group D,some college,free/reduced,none,83,70,72
male,group C,some college,standard,none,82,73,68
male,group C,some college,standard,none,56,66,52
male,group B,high school,free/reduced,none,55,41,40
female,group D,some college,standard,none,71,57,67
male,group C,some college,standard,none,59,63,77
male,group C,high school,standard,none,57,59,48
female,group C,associate's degree,standard,none,65,81,75
female,group C,associate's degree,standard,none,56,81,82
male,group C,associate's degree,free/reduced,none,69,71,57
male,group C,high school,standard,none,72,71,53
female,group B,high school,free/reduced,none,48,35,43
female,group C,high school,free/reduced,none,42,42,44
male,group C,high school,standard,none,71,58,67
male,group B,high school,free/reduced,none,54,56,50
female,group C,associate's degree,standard,none,64,87,89
female,group C,associate's degree,standard,completed,100,93,92
female,group C,associate's degree,standard,none,72,67,70
male,group B,high school,free/reduced,none,48,49,41
male,group C,high school,standard,none,59,54,60
male,group B,high school,free/reduced,none,46,41,30
female,group D,associate's degree,standard,none,98,88,84
female,group C,associate's degree,standard,none,95,90,88
male,group C,high school,free/reduced,none,57,58,36
female,group C,associate's degree,standard,none,54,66,63
female,group C,associate's degree,standard,completed,97,96,97
male,group C,high school,free/reduced,none,53,28,46
male,group D,some college,standard,none,56,54,65
female,group C,associate's degree,free/reduced,none,77,72,69
male,group B,high school,free/reduced,none,30,35,26
female,group C,some college,standard,none,68,84,80
female,group C,some college,standard,none,78,59,68
male,group C,some college,standard,none,55,68,49
male,group C,associate's degree,standard,none,68,65,73
male,group C,high school,standard,none,59,69,46
female,group C,associate's degree,standard,none,65,70,72
female,group C,associate's degree,standard,none,78,79,85
male,group C,some college,standard,none,66,57,77
female,group C,associate's degree,standard,none,72,71,69
female,group B,high school,free/reduced,none,30,39,35
male,group C,associate's degree,standard,none,62,77,68
female,group D,some college,standard,none,62,66,63
male,group C,high school,standard,none,63,69,71
female,group C,associate's degree,standard,completed,100,99,93
male,group C,high school,standard,none,52,56,62
male,group C,some college,standard,none,77,76,59
female,group C,associate's degree,standard,none,80,80,85
male,group C,high school,free/reduced,none,63,55,55
male,group C,associate's degree,standard,none,76,74,69
female,group D,some college,standard,none,76,78,75
female,group C,high school,free/reduced,none,41,51,50
female,group C,high school,free/reduced,none,52,43,50
male,group D,some college,standard,none,93,89,90
female,group C,high school,free/reduced,none,47,54,42
