gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,94,72,85,43,Yes,Good,Under-7,M
M,KW,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,22,0,22,51,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,99,79,18,34,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,8,3,2,31,Yes,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,80,87,52,85,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,95,92,73,77,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,13,15,5,51,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,B,Arabic,S,Mum,9,83,18,4,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,73,80,48,38,Yes,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,B,Arabic,F,Father,94,92,52,11,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Biology,F,Father,100,84,78,87,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,77,85,8,41,No,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,32,85,76,25,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,81,75,58,64,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-07,A,Science,S,Mum,70,75,72,80,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,B,French,F,Mum,83,81,87,78,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,83,82,46,23,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,93,92,16,42,Yes,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Science,S,Mum,83,74,87,49,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,0,10,14,37,No,Bad,Above-7,L
M,Jordan,KuwaIT,lowerlevel,G-02,B,French,S,Mum,5,77,12,42,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,72,78,67,74,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,81,99,54,65,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,68,34,56,18,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,B,Biology,S,Mum,87,66,91,96,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-07,A,Geology,S,Mum,100,82,74,91,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,F,Father,17,90,6,17,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,69,91,26,33,No,Bad,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,6,15,2,31,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,100,72,39,78,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,2,26,12,7,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,77,83,32,76,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,90,77,56,76,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,82,74,33,48,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,25,8,8,15,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Father,20,18,11,29,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,84,70,37,34,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,25,94,14,33,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,67,91,19,40,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,81,89,65,5,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,8,10,9,32,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,67,79,98,73,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,82,99,71,65,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-04,A,English,F,Father,6,15,23,48,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Science,F,Father,11,77,27,20,No,Good,Above-7,M
F,Jordan,Jordan,MiddleSchool,G-06,A,English,S,Mum,86,82,85,79,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,B,Arabic,S,Father,55,73,67,18,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Mum,87,95,49,70,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Father,79,87,28,59,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,72,74,89,36,Yes,Good,Under-7,M
M,KW,Jordan,MiddleSchool,G-08,A,English,F,Father,81,99,61,72,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,40,93,73,26,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,4,90,14,23,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,25,10,1,52,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-04,A,Science,S,Mum,95,88,63,60,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,85,81,17,30,No,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,French,F,Mum,27,89,16,27,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,45,80,64,2,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,27,75,36,48,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,85,86,93,20,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-04,A,Arabic,S,Mum,66,90,90,78,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,70,86,47,80,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-06,A,English,S,Father,62,93,88,75,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,14,74,1,32,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,5,9,16,51,No,Bad,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,95,93,44,72,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,35,94,50,43,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,23,83,12,20,No,Bad,Above-7,M
F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,69,81,34,56,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-07,B,Arabic,S,Mum,74,62,71,34,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,11,23,17,50,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-02,A,IT,F,Father,0,9,20,47,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,12,23,18,27,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,80,95,29,22,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Mum,94,82,24,16,No,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,66,84,65,29,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,86,96,52,32,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,B,Arabic,S,Mum,70,80,25,24,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,58,75,40,21,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,79,76,95,26,No,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,55,86,96,42,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,78,79,9,22,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,B,Arabic,S,Mum,62,90,52,29,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,Science,F,Mum,80,77,88,74,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Mum,90,87,90,77,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,80,90,74,79,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,76,80,9,12,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,12,7,10,50,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,3,5,14,14,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,74,81,5,67,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,69,99,15,26,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,60,84,29,36,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,26,32,16,47,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Mum,69,77,75,31,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Father,88,94,54,68,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,Arabic,S,Mum,63,83,60,29,Yes,Good,Under-7,M
M,Iraq,Jordan,lowerlevel,G-02,A,French,F,Mum,87,83,87,29,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,5,86,15,3,No,Good,Above-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,96,85,22,38,No,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-07,A,English,F,Father,82,99,69,92,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Father,0,63,5,40,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,82,97,49,38,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,Arabic,F,Father,74,87,23,84,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,32,90,17,9,No,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,32,69,66,56,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,English,F,Father,88,83,81,72,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Father,9,11,10,10,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,67,84,10,59,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,Arabic,S,Mum,86,96,51,16,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Mum,75,78,83,20,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,95,84,80,69,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,19,28,21,35,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,81,81,9,77,No,Good,Under-7,M
M,KW,Jordan,MiddleSchool,G-07,A,English,F,Father,78,74,83,77,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,16,16,21,13,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,94,82,54,17,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,70,85,9,43,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,52,95,84,16,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,82,73,0,90,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-06,A,Science,S,Mum,39,87,80,30,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,16,19,12,26,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Science,S,Mum,63,72,8,62,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-06,A,Arabic,S,Father,63,77,44,58,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,15,84,5,22,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,18,22,20,15,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,81,86,75,40,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,25,0,6,54,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,12,24,16,4,Yes,Good,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,19,21,33,21,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,44,98,18,24,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,68,71,39,51,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Science,S,Mum,75,87,85,64,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,Science,S,Mum,70,81,21,16,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,21,17,29,9,No,Bad,Above-7,L
M,KW,Jordan,lowerlevel,G-02,A,Arabic,F,Father,97,99,42,89,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,0,13,14,8,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,80,82,40,2,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,83,79,65,70,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,B,Arabic,S,Mum,79,84,12,27,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,0,10,18,36,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,14,28,14,42,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,85,88,78,88,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,17,26,8,30,No,Bad,Above-7,L
M,KW,Jordan,lowerlevel,G-02,A,Science,F,Mum,73,79,86,76,Yes,Good,Under-7,H
