gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,SaudiArabia,Jordan,MiddleSchool,G-04,A,English,F,Mum,25,37,4,91,No,Bad,Above-7,M
M,Syria,Iraq,lowerlevel,G-12,B,English,F,Father,28,46,90,96,Yes,Good,Under-7,M
F,KW,SaudiArabia,lowerlevel,G-04,B,IT,F,Mum,2,49,0,25,No,Bad,Above-7,H
M,Jordan,Jordan,lowerlevel,G-08,A,Geology,F,Mum,90,48,1,81,Yes,Good,Above-7,H
M,Jordan,Jordan,MiddleSchool,G-10,A,English,F,Mum,94,33,6,44,Yes,Bad,Above-7,L
F,Jordan,Egypt,lowerlevel,G-02,A,English,F,Mum,83,72,9,85,Yes,Good,Under-7,M
F,SaudiArabia,KuwaIT,MiddleSchool,G-04,B,English,S,Mum,28,1,63,23,Yes,Good,Under-7,H
M,KW,Jordan,lowerlevel,G-02,A,Arabic,S,Father,94,79,45,56,Yes,Bad,Above-7,L
M,lebanon,Jordan,MiddleSchool,G-10,B,French,F,Father,61,54,75,97,No,Good,Under-7,L
M,Tunis,SaudiArabia,lowerlevel,G-04,B,IT,S,Father,18,25,93,39,No,Bad,Above-7,M
F,Iraq,Jordan,MiddleSchool,G-04,B,Quran,S,Father,17,12,93,63,Yes,Bad,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-08,B,French,F,Father,75,62,1,83,Yes,Good,Under-7,M
F,Iraq,KuwaIT,lowerlevel,G-08,B,IT,S,Father,86,83,82,94,No,Good,Under-7,M
M,Egypt,Palestine,HighSchool,G-02,A,Arabic,F,Father,48,84,79,70,Yes,Good,Above-7,H
M,Syria,Jordan,lowerlevel,G-07,B,Biology,S,Mum,93,52,2,12,Yes,Bad,Above-7,M
F,Iraq,KuwaIT,MiddleSchool,G-08,A,Biology,S,Father,30,84,93,72,No,Bad,Above-7,M
F,Jordan,KuwaIT,lowerlevel,G-02,A,IT,F,Father,17,51,18,74,Yes,Bad,Under-7,H
F,Jordan,Morocco,MiddleSchool,G-08,A,Arabic,S,Father,21,48,1,55,No,Good,Above-7,M
F,Jordan,KuwaIT,MiddleSchool,G-08,C,English,S,Father,96,33,0,27,No,Good,Above-7,L
M,Jordan,Tunis,MiddleSchool,G-02,A,English,F,Father,95,67,79,87,Yes,Good,Under-7,L
F,KW,venzuela,MiddleSchool,G-11,A,IT,F,Mum,0,85,1,28,No,Bad,Under-7,M
M,KW,Jordan,MiddleSchool,G-08,A,Spanish,S,Father,49,7,41,46,Yes,Bad,Under-7,L
M,Syria,KuwaIT,MiddleSchool,G-08,B,French,S,Mum,79,99,4,71,Yes,Good,Under-7,H
F,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Mum,33,37,96,8,Yes,Good,Under-7,L
M,Iraq,KuwaIT,lowerlevel,G-08,B,Science,F,Father,66,2,19,67,No,Bad,Under-7,M
M,Jordan,Iraq,lowerlevel,G-07,A,Quran,S,Mum,8,97,32,54,No,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-08,A,Quran,F,Mum,3,65,4,31,Yes,Good,Under-7,L
M,Jordan,Jordan,lowerlevel,G-08,A,IT,F,Mum,22,44,46,97,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,Spanish,S,Mum,41,69,88,94,Yes,Good,Under-7,M
M,KW,Jordan,HighSchool,G-06,A,Science,S,Father,46,56,25,13,Yes,Bad,Under-7,M
M,Jordan,Jordan,HighSchool,G-02,B,Science,S,Mum,79,89,38,21,Yes,Bad,Under-7,H
M,KW,KuwaIT,lowerlevel,G-08,A,Arabic,F,Father,19,95,13,79,No,Good,Above-7,M
M,KW,lebanon,lowerlevel,G-07,A,Spanish,S,Mum,59,2,3,61,No,Bad,Above-7,H
F,KW,USA,MiddleSchool,G-07,A,French,F,Mum,10,70,83,92,No,Good,Under-7,M
F,KW,Jordan,MiddleSchool,G-08,A,Spanish,F,Mum,59,96,91,55,Yes,Good,Under-7,H
M,lebanon,Jordan,lowerlevel,G-08,A,English,S,Father,20,6,47,61,No,Bad,Above-7,L
M,Syria,KuwaIT,lowerlevel,G-08,B,Biology,S,Mum,29,65,25,39,No,Good,Under-7,H
M,Egypt,KuwaIT,MiddleSchool,G-08,A,IT,S,Father,30,59,0,98,No,Good,Above-7,M
F,Jordan,KuwaIT,MiddleSchool,G-08,A,IT,S,Father,3,58,90,49,No,Bad,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-02,A,Arabic,F,Mum,85,2,6,95,No,Good,Under-7,M
F,Tunis,Jordan,MiddleSchool,G-08,C,Geology,S,Mum,14,34,79,9,No,Good,Under-7,M
F,SaudiArabia,Jordan,MiddleSchool,G-07,A,Arabic,S,Mum,73,34,30,26,Yes,Good,Under-7,H
M,USA,Jordan,MiddleSchool,G-04,A,Quran,S,Mum,2,0,28,95,No,Good,Above-7,H
F,KW,Jordan,MiddleSchool,G-07,A,English,S,Mum,23,1,2,45,No,Bad,Under-7,M
F,KW,Syria,lowerlevel,G-02,A,French,S,Mum,10,35,54,38,Yes,Good,Under-7,M
F,Jordan,USA,lowerlevel,G-02,A,History,S,Father,5,96,31,66,Yes,Bad,Above-7,H
M,KW,KuwaIT,lowerlevel,G-07,A,IT,F,Father,90,41,58,85,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-02,A,English,F,Mum,34,33,21,78,No,Good,Above-7,L
F,KW,KuwaIT,MiddleSchool,G-08,A,Quran,F,Mum,75,10,3,90,Yes,Bad,Under-7,L
M,Jordan,Tunis,MiddleSchool,G-09,C,Arabic,S,Mum,81,93,4,79,Yes,Good,Above-7,M
F,Jordan,lebanon,lowerlevel,G-02,A,IT,F,Mum,28,44,11,21,Yes,Good,Above-7,L
F,Jordan,SaudiArabia,lowerlevel,G-08,B,French,S,Father,64,4,22,75,Yes,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-06,B,Chemistry,S,Father,57,27,43,11,Yes,Good,Under-7,H
M,Jordan,USA,HighSchool,G-08,A,Biology,F,Mum,17,37,61,97,No,Good,Above-7,M
F,Jordan,Iraq,lowerlevel,G-02,B,Spanish,F,Father,5,0,50,53,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Science,S,Mum,65,38,65,50,No,Bad,Above-7,L
M,Jordan,KuwaIT,lowerlevel,G-08,B,French,F,Father,13,30,1,61,No,Good,Above-7,H
F,KW,Egypt,lowerlevel,G-08,B,IT,S,Mum,10,39,0,97,Yes,Bad,Above-7,M
F,KW,Morocco,MiddleSchool,G-08,A,Quran,S,Mum,42,96,6,95,Yes,Bad,Under-7,H
M,Jordan,Jordan,HighSchool,G-08,B,Spanish,S,Father,78,43,12,98,Yes,Good,Under-7,M
M,Iraq,Jordan,lowerlevel,G-04,A,History,F,Father,33,41,31,49,Yes,Good,Above-7,M
M,Jordan,Palestine,lowerlevel,G-07,B,French,F,Father,65,96,9,77,No,Bad,Above-7,M
M,KW,Morocco,lowerlevel,G-02,B,Science,S,Father,41,93,39,68,No,Bad,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,Spanish,S,Mum,79,50,94,26,Yes,Good,Above-7,H
M,lebanon,Jordan,MiddleSchool,G-08,B,IT,S,Father,56,3,98,65,No,Bad,Under-7,L
M,Egypt,KuwaIT,MiddleSchool,G-09,B,History,F,Mum,39,11,9,52,Yes,Good,Above-7,L
M,lebanon,KuwaIT,lowerlevel,G-02,A,Arabic,S,Mum,47,52,56,98,Yes,Bad,Under-7,H
F,Palestine,Palestine,lowerlevel,G-07,A,Biology,F,Father,3,55,44,97,Yes,Bad,Under-7,H
M,KW,Jordan,lowerlevel,G-08,A,History,F,Father,51,0,96,12,Yes,Good,Under-7,L
M,Jordan,USA,lowerlevel,G-08,B,History,F,Mum,21,58,10,68,No,Good,Under-7,H
M,KW,Iraq,lowerlevel,G-08,A,French,S,Mum,42,1,8,71,Yes,Bad,Above-7,H
M,KW,Jordan,lowerlevel,G-08,A,Science,S,Mum,87,64,50,98,Yes,Good,Under-7,L
F,Iraq,KuwaIT,MiddleSchool,G-08,A,Arabic,F,Father,61,26,19,96,Yes,Bad,Under-7,H
M,Iraq,KuwaIT,lowerlevel,G-12,A,IT,F,Mum,25,24,3,47,No,Good,Under-7,M
M,lebanon,KuwaIT,lowerlevel,G-02,B,Chemistry,F,Father,17,15,71,54,Yes,Bad,Under-7,L
M,Palestine,Tunis,lowerlevel,G-08,C,Science,F,Mum,52,77,7,4,Yes,Good,Above-7,L
F,KW,KuwaIT,lowerlevel,G-08,A,English,S,Mum,81,8,22,72,Yes,Good,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-08,B,Chemistry,S,Father,17,70,10,25,No,Bad,Under-7,H
M,lebanon,Jordan,MiddleSchool,G-02,A,Math,S,Mum,4,88,1,72,Yes,Good,Above-7,L
M,KW,USA,lowerlevel,G-02,B,Arabic,S,Father,55,63,4,78,Yes,Bad,Under-7,H
M,Iran,Jordan,lowerlevel,G-08,A,IT,F,Mum,66,67,44,96,No,Bad,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,Science,S,Father,1,8,96,74,Yes,Bad,Under-7,H
M,KW,lebanon,lowerlevel,G-06,A,Science,F,Mum,8,96,58,71,No,Bad,Under-7,H
F,lebanon,Jordan,MiddleSchool,G-08,A,English,F,Mum,42,51,76,61,No,Good,Above-7,M
F,Jordan,Iraq,lowerlevel,G-02,A,Quran,S,Father,24,82,66,77,No,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-08,B,Spanish,F,Father,44,0,77,96,Yes,Good,Under-7,M
M,Jordan,Morocco,lowerlevel,G-02,A,Geology,S,Mum,96,26,70,85,Yes,Bad,Under-7,M
M,KW,Morocco,lowerlevel,G-11,A,Arabic,S,Father,21,86,43,15,No,Bad,Under-7,L
F,Jordan,Iran,lowerlevel,G-06,A,History,S,Father,22,10,26,37,No,Bad,Under-7,M
M,Iran,Iraq,lowerlevel,G-02,A,History,S,Mum,16,5,24,24,Yes,Good,Above-7,H
M,Jordan,KuwaIT,MiddleSchool,G-02,A,French,F,Father,5,23,6,97,No,Good,Under-7,M
F,Egypt,SaudiArabia,HighSchool,G-02,B,Math,S,Mum,37,2,17,40,Yes,Good,Under-7,M
M,Jordan,Egypt,lowerlevel,G-08,A,IT,F,Father,71,1,6,84,Yes,Bad,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,IT,F,Father,3,24,31,70,No,Good,Under-7,M
M,KW,USA,MiddleSchool,G-07,A,IT,S,Mum,1,2,12,96,No,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-12,A,English,F,Mum,78,34,9,57,Yes,Good,Above-7,M
M,KW,KuwaIT,lowerlevel,G-10,A,IT,S,Father,51,57,2,32,Yes,Bad,Under-7,L
M,KW,Jordan,lowerlevel,G-12,C,Arabic,F,Mum,53,33,3,59,Yes,Good,Under-7,H
M,Tunis,Jordan,MiddleSchool,G-06,B,IT,S,Father,0,32,7,64,Yes,Good,Under-7,M
F,Jordan,lebanon,MiddleSchool,G-07,A,English,S,Father,2,12,59,96,No,Bad,Under-7,M
F,Jordan,lebanon,MiddleSchool,G-07,A,Quran,F,Mum,53,52,3,21,Yes,Good,Under-7,M
M,Jordan,lebanon,lowerlevel,G-07,B,English,F,Mum,9,94,3,87,Yes,Bad,Under-7,M
F,Jordan,USA,MiddleSchool,G-08,B,Biology,F,Father,99,34,53,79,No,Good,Under-7,H
F,KW,KuwaIT,lowerlevel,G-07,B,History,F,Father,93,7,48,14,Yes,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-08,A,Science,S,Father,2,82,21,52,No,Good,Under-7,L
F,lebanon,Iraq,lowerlevel,G-08,A,IT,F,Mum,79,31,55,81,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,B,IT,F,Mum,5,12,43,95,No,Good,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Mum,51,40,16,55,Yes,Good,Under-7,L
M,KW,lebanon,MiddleSchool,G-02,A,Science,S,Father,100,45,13,71,No,Bad,Above-7,L
M,Morocco,lebanon,lowerlevel,G-02,A,Math,F,Mum,1,25,78,89,Yes,Good,Above-7,L
M,KW,USA,HighSchool,G-08,B,Arabic,F,Mum,59,81,76,97,No,Good,Above-7,L
F,Jordan,Iraq,lowerlevel,G-02,A,Science,S,Father,65,15,33,2,No,Good,Above-7,M
M,KW,Syria,lowerlevel,G-07,A,Geology,S,Father,56,36,98,67,No,Good,Under-7,L
M,KW,Syria,lowerlevel,G-02,A,Quran,F,Mum,58,30,65,78,No,Bad,Under-7,M
M,Tunis,KuwaIT,lowerlevel,G-08,A,Spanish,S,Mum,2,15,37,93,Yes,Good,Above-7,L
F,Jordan,KuwaIT,MiddleSchool,G-07,A,IT,S,Father,96,79,1,25,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-04,B,Math,S,Mum,1,0,43,68,No,Good,Above-7,L
F,Jordan,Jordan,MiddleSchool,G-12,C,IT,F,Mum,87,3,0,97,No,Good,Above-7,L
M,Syria,Iraq,lowerlevel,G-02,B,Spanish,F,Father,12,0,6,46,Yes,Bad,Above-7,H
F,KW,KuwaIT,lowerlevel,G-07,A,French,F,Mum,67,98,14,86,No,Good,Above-7,H
F,Jordan,Jordan,MiddleSchool,G-08,A,IT,F,Father,66,27,12,45,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,B,Arabic,S,Mum,4,97,2,7,No,Good,Under-7,L
F,KW,Lybia,lowerlevel,G-02,B,Science,F,Mum,76,23,49,7,Yes,Good,Above-7,L
M,KW,KuwaIT,lowerlevel,G-08,A,History,S,Father,25,66,1,57,Yes,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-07,A,IT,F,Father,90,36,73,54,Yes,Good,Above-7,M
M,Iran,Egypt,MiddleSchool,G-06,B,IT,F,Father,12,94,1,95,No,Bad,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,IT,F,Father,3,5,79,32,Yes,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-08,A,IT,F,Father,71,7,34,36,No,Good,Under-7,M
M,Jordan,KuwaIT,HighSchool,G-07,A,IT,F,Father,4,35,69,91,No,Bad,Under-7,L
M,Jordan,lebanon,MiddleSchool,G-06,A,IT,F,Mum,90,35,0,49,No,Bad,Under-7,H
M,Tunis,Iran,lowerlevel,G-11,A,Arabic,F,Mum,1,13,78,92,Yes,Good,Under-7,M
M,KW,Iraq,MiddleSchool,G-07,B,Quran,F,Father,5,71,81,2,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-07,B,IT,S,Mum,40,15,37,48,Yes,Good,Under-7,L
M,Jordan,Iraq,lowerlevel,G-08,A,Biology,S,Father,9,29,22,97,No,Good,Under-7,M
M,Iraq,Jordan,lowerlevel,G-02,A,English,S,Father,1,0,3,81,No,Good,Under-7,L
F,KW,Iraq,lowerlevel,G-12,A,Math,F,Father,0,16,61,84,No,Bad,Under-7,M
F,Palestine,KuwaIT,MiddleSchool,G-04,A,English,S,Mum,42,63,89,86,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-11,A,Arabic,F,Father,61,40,62,73,No,Bad,Under-7,M
F,Jordan,Jordan,HighSchool,G-02,B,IT,S,Mum,87,43,10,29,Yes,Good,Under-7,H
F,Egypt,KuwaIT,lowerlevel,G-04,A,French,F,Father,8,33,18,47,No,Good,Under-7,M
F,Iraq,Jordan,HighSchool,G-07,A,French,F,Father,10,43,79,98,Yes,Good,Under-7,L
M,Tunis,lebanon,lowerlevel,G-08,A,English,F,Father,6,47,55,72,Yes,Good,Under-7,M
F,Jordan,USA,HighSchool,G-04,B,IT,S,Mum,5,91,2,98,No,Good,Under-7,M
F,Tunis,USA,lowerlevel,G-02,A,English,F,Mum,51,35,95,71,Yes,Good,Under-7,H
F,KW,KuwaIT,lowerlevel,G-07,A,IT,S,Father,43,35,53,27,No,Good,Above-7,H
F,Jordan,Jordan,lowerlevel,G-02,A,French,F,Father,15,67,85,91,No,Good,Under-7,H
M,Jordan,USA,MiddleSchool,G-08,A,Arabic,F,Father,62,90,2,98,Yes,Bad,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Spanish,S,Father,62,91,46,13,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-06,B,IT,F,Mum,3,13,78,75,Yes,Good,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,4,0,3,54,No,Good,Under-7,M
F,Iraq,KuwaIT,lowerlevel,G-08,B,French,F,Father,0,56,0,52,Yes,Good,Under-7,M
M,Iraq,Palestine,lowerlevel,G-02,A,Science,F,Mum,3,7,12,41,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-02,A,Science,S,Father,89,10,13,45,Yes,Bad,Under-7,H
M,KW,KuwaIT,lowerlevel,G-07,B,Spanish,S,Mum,52,85,26,94,No,Bad,Under-7,L
M,KW,Jordan,HighSchool,G-07,B,Arabic,S,Mum,47,90,3,80,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-02,A,Science,F,Mum,79,18,0,90,No,Good,Above-7,L
M,SaudiArabia,USA,MiddleSchool,G-07,A,English,F,Mum,16,94,9,91,Yes,Good,Above-7,H
M,KW,Tunis,lowerlevel,G-06,C,Arabic,S,Mum,52,87,17,34,No,Good,Under-7,L
F,KW,KuwaIT,lowerlevel,G-02,A,IT,S,Mum,77,68,56,59,Yes,Bad,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-08,B,IT,S,Mum,82,94,25,98,Yes,Bad,Under-7,M
M,Jordan,lebanon,lowerlevel,G-06,A,IT,F,Mum,15,67,8,66,No,Bad,Under-7,M
M,Palestine,Syria,MiddleSchool,G-06,A,French,F,Mum,100,13,18,63,Yes,Bad,Under-7,H
M,KW,Jordan,MiddleSchool,G-08,A,IT,S,Mum,42,64,62,7,Yes,Good,Under-7,L
M,KW,Egypt,lowerlevel,G-04,A,French,S,Father,11,94,20,80,Yes,Bad,Above-7,H
M,Syria,KuwaIT,MiddleSchool,G-08,A,French,F,Father,65,0,90,9,No,Good,Above-7,L
M,KW,SaudiArabia,MiddleSchool,G-06,B,Math,S,Father,8,37,96,48,Yes,Bad,Above-7,L
F,Jordan,KuwaIT,lowerlevel,G-08,A,Arabic,F,Mum,0,22,69,98,Yes,Good,Under-7,M
F,Jordan,Tunis,lowerlevel,G-08,A,Spanish,F,Mum,85,14,17,80,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,B,Arabic,S,Mum,54,94,2,98,No,Good,Under-7,L
M,Iraq,KuwaIT,lowerlevel,G-08,A,Geology,S,Father,28,55,0,97,Yes,Good,Under-7,L
M,KW,Jordan,MiddleSchool,G-04,B,IT,S,Father,88,97,25,3,No,Good,Under-7,H
M,KW,Jordan,MiddleSchool,G-08,A,Spanish,F,Mum,52,73,62,95,Yes,Good,Under-7,L
F,lebanon,Jordan,lowerlevel,G-07,B,Math,S,Mum,14,28,6,53,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,S,Mum,89,78,30,95,No,Good,Above-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,B,Arabic,F,Father,1,1,6,92,No,Good,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-02,A,French,S,Father,1,1,33,88,Yes,Good,Above-7,M
F,KW,KuwaIT,lowerlevel,G-08,A,Arabic,S,Mum,55,56,29,34,Yes,Bad,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-07,B,Arabic,S,Mum,81,79,55,77,Yes,Good,Under-7,L
M,Morocco,KuwaIT,HighSchool,G-02,A,Arabic,F,Father,93,42,11,97,Yes,Good,Above-7,L
M,Palestine,Iraq,MiddleSchool,G-04,A,Quran,S,Father,26,0,5,2,Yes,Bad,Under-7,L
M,KW,Iraq,MiddleSchool,G-06,B,Science,F,Father,1,88,0,98,No,Good,Above-7,L
M,Jordan,KuwaIT,MiddleSchool,G-02,B,IT,F,Mum,61,91,33,8,No,Good,Under-7,H
F,Jordan,Jordan,HighSchool,G-02,B,Science,S,Father,78,13,56,64,Yes,Good,Under-7,M
M,Egypt,KuwaIT,MiddleSchool,G-08,B,Geology,F,Father,83,2,23,29,Yes,Good,Above-7,L
M,KW,KuwaIT,HighSchool,G-06,A,Arabic,S,Father,35,68,25,68,Yes,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-06,B,Science,S,Mum,4,36,21,56,No,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-08,A,IT,F,Mum,11,31,3,45,Yes,Good,Under-7,L
M,Jordan,Jordan,HighSchool,G-08,A,Arabic,S,Mum,2,96,5,93,Yes,Bad,Above-7,L
M,KW,Jordan,HighSchool,G-02,A,Arabic,F,Father,74,47,9,76,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-04,A,Quran,F,Father,63,77,78,97,No,Good,Under-7,M
M,Morocco,KuwaIT,lowerlevel,G-11,A,English,S,Father,47,24,32,11,No,Good,Under-7,M
F,Iraq,USA,lowerlevel,G-08,B,Arabic,F,Father,98,37,51,78,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-08,A,Science,F,Father,83,3,77,84,Yes,Good,Above-7,M
M,KW,USA,lowerlevel,G-02,A,Science,F,Mum,36,0,2,85,Yes,Good,Under-7,L
F,Iraq,KuwaIT,MiddleSchool,G-02,A,English,S,Mum,26,64,2,71,Yes,Bad,Under-7,L
M,KW,KuwaIT,HighSchool,G-07,A,Science,S,Mum,16,62,33,84,Yes,Bad,Under-7,H
M,lebanon,KuwaIT,HighSchool,G-08,C,Biology,S,Mum,38,98,12,66,Yes,Good,Above-7,L
M,KW,Iraq,MiddleSchool,G-07,A,IT,S,Mum,9,60,43,39,No,Bad,Under-7,L
F,Jordan,Jordan,MiddleSchool,G-08,A,French,F,Father,4,29,40,26,Yes,Bad,Above-7,H
F,KW,Egypt,lowerlevel,G-02,A,Science,S,Mum,99,86,8,70,Yes,Good,Above-7,L
M,Palestine,Syria,MiddleSchool,G-08,A,Science,S,Father,71,61,3,3,Yes,Good,Above-7,M
M,KW,Jordan,MiddleSchool,G-06,A,French,S,Father,53,0,95,61,Yes,Good,Under-7,M
M,KW,Morocco,MiddleSchool,G-04,B,Arabic,F,Mum,47,2,89,20,Yes,Good,Above-7,M
F,Jordan,KuwaIT,MiddleSchool,G-02,B,English,S,Mum,12,89,68,98,Yes,Good,Under-7,L
M,KW,USA,HighSchool,G-04,B,Biology,F,Father,41,93,93,86,Yes,Good,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-02,A,Science,S,Father,5,47,92,98,Yes,Good,Under-7,M
M,Palestine,Jordan,lowerlevel,G-04,A,French,F,Father,79,58,1,41,Yes,Bad,Under-7,M
F,KW,Morocco,MiddleSchool,G-02,A,IT,S,Mum,48,92,36,87,Yes,Good,Above-7,L
M,Tunis,Jordan,lowerlevel,G-02,A,IT,S,Father,10,41,25,44,Yes,Good,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-08,A,IT,F,Father,60,80,56,59,Yes,Bad,Under-7,M
M,Jordan,Egypt,MiddleSchool,G-08,A,Biology,F,Father,22,77,2,59,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-12,B,IT,S,Father,64,82,58,63,No,Bad,Under-7,H
F,Jordan,Iraq,MiddleSchool,G-04,B,IT,F,Father,21,87,79,70,Yes,Good,Under-7,L
