gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group C,some high school,free/reduced,none,84,39,44
male,group A,bachelor's degree,free/reduced,none,75,60,100
male,group E,high school,standard,none,68,59,73
male,group C,some high school,standard,none,89,37,59
male,group B,high school,standard,none,97,65,64
male,group D,some college,standard,completed,91,77,42
male,group C,some college,standard,completed,96,70,68
male,group B,associate's degree,free/reduced,none,77,46,55
male,group D,some college,free/reduced,completed,62,24,50
female,group E,high school,free/reduced,none,100,47,55
male,group D,master's degree,free/reduced,completed,84,31,80
male,group D,high school,free/reduced,none,100,72,82
male,group C,high school,standard,none,97,64,96
female,group B,bachelor's degree,standard,completed,58,85,42
male,group B,some high school,standard,none,74,87,91
male,group D,bachelor's degree,free/reduced,none,75,53,51
male,group E,master's degree,standard,completed,100,68,97
male,group E,some college,standard,none,97,44,26
male,group B,some college,standard,completed,94,80,33
male,group E,bachelor's degree,standard,none,50,24,82
male,group D,some college,free/reduced,none,47,48,61
male,group D,some high school,standard,none,62,62,40
male,group E,bachelor's degree,free/reduced,none,57,43,74
female,group C,bachelor's degree,standard,none,99,69,87
female,group D,high school,free/reduced,none,86,49,59
female,group A,some college,free/reduced,none,100,74,85
female,group C,associate's degree,free/reduced,none,80,50,90
female,group C,some college,standard,none,55,41,94
female,group D,some college,standard,completed,100,49,78
male,group B,associate's degree,standard,completed,87,42,67
male,group A,associate's degree,standard,none,100,49,78
female,group C,some high school,standard,none,71,26,76
female,group D,some high school,standard,none,81,48,88
female,group C,some college,standard,completed,83,47,58
male,group B,associate's degree,standard,none,72,47,59
male,group E,some high school,standard,none,89,100,78
male,group B,some high school,standard,none,95,58,56
male,group C,bachelor's degree,standard,completed,83,39,83
male,group D,some high school,standard,completed,97,45,74
male,group D,associate's degree,standard,none,100,57,56
female,group C,some high school,standard,none,48,74,61
male,group D,some high school,free/reduced,completed,100,51,69
female,group B,some college,free/reduced,none,100,89,76
male,group E,associate's degree,free/reduced,completed,81,41,41
female,group B,bachelor's degree,standard,none,100,92,47
male,group D,high school,free/reduced,none,97,34,47
male,group E,some high school,free/reduced,none,43,66,75
female,group D,high school,standard,completed,99,62,81
male,group D,some high school,standard,none,65,91,79
male,group C,high school,free/reduced,none,93,76,80
male,group D,associate's degree,free/reduced,none,47,41,70
female,group D,associate's degree,standard,none,100,39,83
male,group A,bachelor's degree,standard,none,82,43,90
male,group D,associate's degree,free/reduced,none,53,66,23
male,group C,associate's degree,free/reduced,completed,100,65,81
male,group B,bachelor's degree,standard,none,85,69,98
female,group C,some college,standard,none,100,48,62
male,group B,some high school,standard,none,78,55,31
male,group B,high school,free/reduced,none,73,39,76
male,group A,bachelor's degree,free/reduced,none,66,26,52
female,group C,high school,free/reduced,none,100,44,74
female,group A,some college,free/reduced,completed,58,36,79
female,group E,high school,standard,completed,73,37,92
male,group B,some high school,free/reduced,completed,83,63,62
female,group E,associate's degree,standard,none,83,31,100
female,group C,some high school,standard,completed,45,81,91
male,group C,high school,free/reduced,none,40,37,75
male,group A,high school,free/reduced,completed,62,44,75
male,group C,associate's degree,standard,none,95,75,89
female,group A,associate's degree,standard,none,62,57,51
female,group E,associate's degree,standard,none,83,40,66
female,group D,some high school,free/reduced,none,80,100,51
female,group E,some high school,free/reduced,none,39,40,83
female,group E,some high school,standard,none,74,45,48
female,group C,some college,standard,completed,63,52,63
male,group B,some college,standard,completed,63,80,52
female,group E,some college,standard,completed,45,64,53
male,group D,some high school,standard,none,73,74,92
male,group C,bachelor's degree,free/reduced,completed,54,47,66
female,group E,associate's degree,standard,completed,100,44,85
male,group D,bachelor's degree,standard,none,48,52,37
female,group C,bachelor's degree,free/reduced,none,91,99,68
female,group C,some high school,free/reduced,completed,100,59,43
male,group D,associate's degree,standard,completed,42,36,98
female,group C,associate's degree,free/reduced,none,89,66,82
female,group D,some high school,free/reduced,none,82,95,42
male,group C,associate's degree,standard,none,86,91,66
female,group D,high school,standard,none,93,74,91
female,group A,some high school,free/reduced,none,80,29,79
female,group C,high school,free/reduced,completed,79,50,78
male,group E,bachelor's degree,standard,completed,100,72,91
female,group D,bachelor's degree,standard,none,84,30,63
female,group D,associate's degree,free/reduced,none,36,24,88
female,group C,master's degree,free/reduced,completed,80,79,89
female,group C,associate's degree,standard,none,72,45,47
