id_assessment,id_student,date_submitted,is_banked,score
25375,110064,-1,1,46.0
14983,580152,-1,1,58.0
15077,631818,116,0,65.0
15112,2338890,0,1,81.0
34895,415828,94,0,99.0
25372,535006,10,1,52.0
25362,1500685,-2,1,77.0
15076,2698588,212,0,79.0
15067,1931651,110,0,62.0
25311,526792,38,0,92.0
25340,1317452,123,0,80.0
24272,519733,147,0,96.0
15044,434055,-1,1,100.0
15079,666917,-1,1,100.0
24296,167054,-1,1,89.0
34876,371078,63,0,97.0
25358,284730,58,0,47.0
25318,578529,15,0,94.0
15039,691800,44,0,72.0
15019,574955,46,0,64.0
24298,547143,159,0,89.0
37421,515432,123,0,86.0
25356,371524,236,0,89.0
25403,620205,-1,1,60.0
15012,576481,69,0,71.0
14989,679104,36,0,1.0
37437,696912,64,0,100.0
37428,660038,175,0,79.0
25305,544280,24,0,92.0
34903,675623,147,0,70.0
34896,587761,-2,1,74.0
34873,362724,0,1,72.0
34876,526373,96,0,69.0
30709,692047,122,0,94.0
34886,2572445,87,0,74.0
34904,423812,121,0,81.0
25413,573925,165,0,67.0
34891,593394,-2,1,68.0
37422,2198922,84,0,81.0
15018,33037,-1,1,78.0
34864,375855,147,0,70.0
37426,625003,150,0,83.0
37435,577117,1,0,88.0
15059,474288,-1,1,78.0
25308,524041,21,0,92.0
25322,153597,119,0,69.0
25326,620306,210,0,46.0
34881,127170,128,0,89.0
25353,585408,26,0,92.0
25425,594846,111,1,48.0
25346,2560409,3,1,96.0
25345,2698588,68,0,97.0
34902,648165,173,0,78.0
24255,495212,93,0,88.0
25407,1799651,128,0,54.0
25353,569345,126,0,90.0
24247,640491,155,0,90.0
14976,566495,60,0,89.0
30693,606103,72,0,90.0
15055,617694,-1,1,100.0
24250,71520,0,1,41.0
15010,359185,-1,1,50.0
15029,558719,122,0,65.0
14979,449882,159,0,70.0
25385,627466,167,0,88.0
15059,489983,-1,1,63.0
30638,623719,134,0,88.0
24287,590428,238,0,17.0
30646,1917653,113,0,96.0
34881,429640,163,0,53.0
37438,636981,-2,1,100.0
24354,693716,206,0,100.0
25345,615339,116,0,43.0
15000,578878,-1,1,79.0
15038,498315,-1,1,55.0
14996,2134509,87,0,100.0
34880,528990,-1,1,84.0
25339,600213,45,0,44.0
25378,564403,225,0,32.0
24271,602064,-1,0,92.0
34886,446385,1,1,76.0
25346,2461490,29,0,79.0
15004,533141,11,1,53.0
34885,471633,52,0,74.0
15024,679060,118,0,72.0
14958,1155495,117,0,68.0
15016,2533168,-1,1,86.0
15018,356823,-1,1,77.0
34899,460275,-1,1,69.0
25273,549348,153,0,92.0
15024,340255,49,0,48.0
34882,132148,-1,1,88.0
25339,2045798,31,0,77.0
25355,147673,-1,1,33.0
25331,574401,14,1,76.0
15032,116546,123,0,80.0
34884,134804,18,0,91.0
15025,2097197,159,0,100.0
25311,580891,54,0,85.0
25260,575326,-1,1,58.0
24294,638227,0,1,100.0
15051,559480,0,1,79.0
15043,651435,112,0,81.0
34880,355860,59,0,98.0
25335,1733332,162,0,45.0
25360,687333,5,0,60.0
15032,537407,-2,1,61.0
25370,558268,-1,1,59.0
37422,1915091,125,0,79.0
25296,566574,7,0,91.0
34889,433751,91,0,75.0
34869,429181,-1,1,85.0
34877,592080,22,0,69.0
25352,576006,17,0,92.0
24206,567659,22,0,88.0
25373,582431,119,0,92.0
34889,428466,-1,1,100.0
25324,629639,25,0,86.0
34872,473895,58,0,42.0
14994,2118964,130,0,79.0
34904,625712,204,0,74.0
14969,442886,162,0,82.0
25354,2032101,17,0,58.0
14945,532050,-1,1,37.0
25283,538207,113,0,43.0
34887,616847,159,0,77.0
30724,616068,2,1,90.0
15003,578948,-1,1,100.0
37423,530669,230,0,72.0
24350,679739,197,0,73.0
37422,2581443,162,0,81.0
34908,554492,-1,1,85.0
34874,137430,58,0,46.0
34874,486801,1,0,63.0
34889,397972,0,0,73.0
15022,176154,-1,1,65.0
34870,593860,58,0,68.0
25421,608273,199,0,92.0
34881,551931,-1,1,31.0
30643,160957,46,0,80.0
14993,332204,-1,1,100.0
34875,568191,0,1,71.0
34884,641884,-1,1,100.0
25399,577633,32,1,54.0
25302,2456540,17,0,32.0
25340,523390,19,1,57.0
25276,586191,51,0,92.0
15022,562756,-1,1,85.0
14985,53766,107,0,100.0
24234,567858,42,0,90.0
34899,427174,119,0,66.0
34881,378392,81,0,79.0
25382,677531,21,0,84.0
34898,525913,0,1,75.0
25307,77894,18,0,57.0
25343,2571141,220,0,78.0
25376,476441,-1,1,42.0
30722,613823,-2,1,86.0
34902,515888,111,0,74.0
34877,431312,19,0,83.0
25299,515754,15,0,60.0
15004,577234,71,0,62.0
14999,588326,-2,1,55.0
25338,379047,-2,1,50.0
34863,472047,63,0,65.0
25301,92154,127,0,93.0
15054,594909,-1,1,61.0
24273,584369,146,0,87.0
15023,316329,5,0,79.0
15006,583027,81,1,56.0
25327,676039,48,0,60.0
25347,614796,125,0,85.0
15040,584646,-2,1,100.0
24313,610237,58,0,91.0
25322,595996,-1,1,94.0
34895,632588,80,0,90.0
34888,610650,-1,1,86.0
14976,529001,221,0,64.0
34897,657600,0,1,75.0
34872,346392,89,0,88.0
25340,561841,0,1,88.0
34917,532470,209,0,75.0
15031,539064,-2,1,81.0
15077,677944,94,0,77.0
25386,684621,21,0,67.0
34876,527067,90,0,95.0
15064,392665,168,0,71.0
24365,672770,218,0,75.0
34885,567701,199,0,88.0
14986,499955,-2,1,80.0
34872,582791,91,0,65.0
34891,550026,-2,1,91.0
25315,577052,82,0,86.0
24307,591669,214,0,86.0
25358,119190,-1,1,35.0
24254,590808,37,0,93.0
24293,584880,87,0,100.0
15030,531427,-1,1,61.0
34889,642284,220,0,87.0
25326,520596,-2,1,89.0
14909,541906,159,0,43.0
34900,599326,148,0,94.0
24258,615438,21,0,95.0
1757,316055,159,0,66.0
25356,513009,-2,1,89.0
25369,2596531,233,0,86.0
34911,618847,-2,1,86.0
25369,1564880,214,0,90.0
15017,477585,0,1,61.0
34872,533566,-1,1,44.0
14974,437836,163,0,80.0
25319,548217,3,1,31.0
34889,545674,0,1,72.0
24259,595433,14,0,91.0
15038,578691,-2,1,55.0
14995,503002,-2,1,54.0
34904,554662,89,0,73.0
15032,30740,-1,1,52.0
25353,595745,60,0,58.0
15033,695855,197,0,100.0
34869,517806,94,0,71.0
34884,431458,20,0,99.0
14986,544117,6,1,80.0
34908,560891,-1,1,80.0
30699,587857,111,0,86.0
34906,618200,212,0,70.0
25383,515723,-1,1,83.0
37438,686592,161,0,74.0
37423,685592,53,0,100.0
25353,556157,-2,1,55.0
14990,558924,54,0,100.0
15017,37788,-1,1,48.0
25341,2008374,124,0,91.0
34884,412934,-1,1,44.0
34897,403230,-1,1,71.0
25328,89165,131,0,22.0
34900,485021,204,0,73.0
24393,595577,22,0,76.0
15055,2365873,-1,1,100.0
34890,534801,53,0,79.0
25335,669420,17,0,77.0
14981,352353,183,0,100.0
15036,122637,129,0,68.0
15070,614194,-1,1,100.0
25391,1460749,-2,1,79.0
34906,540961,-1,1,98.0
25359,606416,-1,1,83.0
25324,604382,195,0,88.0
15031,641088,-1,1,62.0
25334,2666663,128,0,47.0
34872,1683989,156,0,79.0
25306,581659,124,0,85.0
25350,650748,60,0,92.0
34876,96587,0,1,80.0
25397,1647994,-2,1,54.0
34877,40439,47,0,88.0
1755,1746524,53,0,58.0
34915,694604,113,0,74.0
25310,473999,7,1,33.0
15072,681098,42,0,100.0
34904,516470,45,0,91.0
34886,515931,-1,1,89.0
15124,404207,-1,1,68.0
34891,565832,-1,1,50.0
25387,523017,-2,1,40.0
34887,502576,-1,1,85.0
37438,2327757,191,0,40.0
14954,587076,-1,1,89.0
34864,595926,48,0,83.0
25377,541333,126,0,55.0
15015,205463,143,0,3.0
34876,499551,21,0,88.0
25367,1684531,-1,1,67.0
24338,634048,197,0,1.0
25323,568986,22,0,12.0
24211,283669,172,0,66.0
37425,616873,187,0,80.0
15020,583381,-2,1,60.0
37422,600020,197,0,100.0
14934,133549,126,0,75.0
37423,626655,211,0,100.0
25347,499513,172,0,77.0
34890,546033,-1,1,79.0
24279,601584,143,0,100.0
15056,538069,127,0,56.0
25393,2133751,-2,1,79.0
25362,2549618,23,0,80.0
34888,564494,-1,1,80.0
25367,539648,-1,1,39.0
14973,1450687,162,0,50.0
15045,589168,-1,1,61.0
14947,619504,58,0,66.0
15016,624230,154,0,100.0
25382,2485389,-3,1,89.0
34908,296635,-1,1,98.0
34891,2223076,-2,1,68.0
25324,1934792,56,0,58.0
25352,60058,-2,1,37.0
14992,522338,-1,1,64.0
14919,569360,53,0,68.0
25350,551444,-1,1,61.0
15015,335599,62,0,81.0
25371,588958,-1,1,51.0
14970,1868997,150,0,78.0
15014,2222047,-2,1,78.0
25386,530750,0,1,91.0
25419,1511057,222,0,54.0
15002,587297,0,1,61.0
37425,611956,183,0,100.0
24307,424439,206,0,100.0
30641,568044,57,0,95.0
34903,614603,0,1,91.0
37438,691401,207,0,74.0
15000,558839,-1,1,79.0
37424,71414,198,0,37.0
14993,1268819,110,0,52.0
15035,387561,-2,1,100.0
14987,590604,-2,1,100.0
34874,566265,0,1,61.0
25316,560693,-2,1,59.0
14935,518258,205,0,100.0
25380,510900,-2,1,42.0
34865,574993,59,0,82.0
37439,358127,154,0,100.0
24335,646284,-2,1,89.0
34886,612077,157,0,86.0
25394,605130,-2,1,54.0
30682,331091,166,0,65.0
34884,577891,1,1,48.0
34915,680737,47,0,89.0
34881,380377,63,0,75.0
37424,612880,206,0,69.0
25323,2523968,-1,1,89.0
15032,1653110,156,0,100.0
14994,2258288,170,0,52.0
15013,2010401,14,0,78.0
34916,665258,-1,1,78.0
1757,2459718,84,0,50.0
1761,275110,0,1,70.0
15022,329622,-3,1,100.0
25335,521546,24,0,91.0
24268,2629189,209,0,92.0
34896,602657,-1,1,87.0
14968,1837905,79,0,67.0
34906,410882,160,0,72.0
34898,432507,-1,1,97.0
34912,578206,-1,1,71.0
15023,148074,-2,1,100.0
34886,564058,-2,1,50.0
37419,584408,163,0,91.0
25323,326334,97,0,70.0
14938,502009,162,0,68.0
25317,454284,-1,1,32.0
34889,396993,-1,1,100.0
25368,64414,229,0,61.0
34882,436972,65,0,73.0
25356,573139,-1,1,90.0
30754,614311,22,0,93.0
34854,594636,15,0,93.0
25337,531773,25,0,86.0
30674,601356,1,0,91.0
25345,2120064,87,0,43.0
24240,653415,122,0,57.0
24323,652179,222,0,81.0
14983,577418,-1,1,51.0
25350,2563683,171,0,77.0
25315,2422023,57,0,94.0
34885,514349,19,0,89.0
34888,547060,-1,1,89.0
15077,483536,-2,1,65.0
34879,627705,20,0,89.0
25346,1913689,225,0,20.0
34883,486943,-1,1,90.0
15017,602397,-2,1,79.0
30696,618768,98,0,82.0
1752,1906433,87,0,70.0
15047,585003,218,0,80.0
30668,1542114,172,0,88.0
15069,626933,-1,1,68.0
24375,699156,206,0,61.0
25349,541041,23,0,84.0
25342,52168,12,1,63.0
15023,392453,171,0,78.0
25341,108099,-2,1,42.0
14992,529721,55,0,68.0
25361,554681,-1,1,88.0
25394,494000,29,1,77.0
25365,682259,45,0,42.0
34901,607786,88,0,98.0
25321,78326,16,0,66.0
25279,507024,44,0,31.0
25329,534986,0,1,46.0
25302,2537809,18,0,88.0
14929,2150825,153,0,61.0
34898,533717,-1,1,81.0
14983,553711,113,0,67.0
25304,2348690,59,0,84.0
34880,621546,208,0,88.0
15000,680226,117,0,81.0
25382,2556501,-2,1,75.0
15046,607465,-1,1,100.0
14928,584231,50,0,61.0
25372,494369,-1,1,42.0
15010,567233,-1,1,65.0
30683,549326,25,0,91.0
25330,514874,-1,1,31.0
34866,294475,96,0,45.0
34884,365557,121,0,73.0
25374,1563603,169,0,80.0
14999,429292,-1,1,86.0
25351,278064,64,0,87.0
25361,583738,-1,1,81.0
34876,384587,89,0,79.0
34901,572694,-1,1,70.0
24306,650938,242,0,100.0
25396,2547229,123,0,59.0
15021,82601,102,0,81.0
34908,586296,-1,1,84.0
15041,563132,212,0,100.0
34896,539446,-1,1,75.0
25318,518589,14,0,78.0
15006,358000,-1,1,100.0
34898,600828,-1,1,90.0
34903,554978,0,1,76.0
25407,539094,-1,1,66.0
34874,591814,56,0,87.0
34905,2403726,-2,1,86.0
25332,684723,17,0,71.0
1752,1703716,162,0,69.0
37421,621865,155,0,86.0
24293,673321,203,0,75.0
24292,2698588,222,0,45.0
34884,446253,0,1,53.0
30668,535403,1,1,85.0
34887,216849,124,0,86.0
37434,1587512,165,0,67.0
25350,1526440,126,0,60.0
25309,552884,-1,1,48.0
30720,514989,0,1,89.0
14962,560788,51,0,59.0
34870,470616,-2,1,99.0
34903,521592,-1,1,74.0
34903,550105,0,1,78.0
34909,598255,0,1,81.0
24294,599646,-1,1,61.0
25326,576834,194,0,30.0
25442,1142262,216,0,68.0
25336,471559,52,0,94.0
15019,594899,0,1,100.0
34892,364345,128,0,73.0
