"gender","race/ethnicity","parental level of education","lunch","test preparation course","math score","reading score","writing score"
"female","group A","some college","free/reduced","none",65,74,72
"female","group C","some high school","standard","completed",81,82,80
"male","group B","high school","standard","completed",72,65,67
"female","group B","high school","standard","none",81,93,92
"female","group B","associate's degree","standard","none",49,62,60
"male","group A","some college","standard","none",53,49,43
"female","group C","some high school","free/reduced","completed",65,79,73
"female","group D","some high school","standard","none",59,63,63
"male","group D","high school","standard","none",66,54,51
"female","group A","high school","standard","none",58,73,70
"female","group C","bachelor's degree","standard","none",83,86,86
"male","group D","associate's degree","standard","completed",77,62,64
"male","group C","some high school","free/reduced","completed",58,37,23
"male","group C","associate's degree","free/reduced","none",61,58,52
"male","group D","some high school","standard","none",86,80,73
"female","group C","high school","standard","none",59,69,73
"female","group D","some college","free/reduced","none",77,85,82
"female","group D","some high school","standard","none",73,84,80
"male","group C","some college","standard","completed",100,93,91
"female","group B","high school","standard","none",65,71,69
"male","group B","high school","free/reduced","none",66,54,51
"female","group E","high school","free/reduced","none",81,86,87
"female","group C","some college","standard","none",53,61,62
"female","group D","some college","standard","none",79,85,83
"female","group D","some high school","standard","none",73,75,78
"female","group A","some high school","standard","none",53,49,50
"male","group D","some high school","free/reduced","none",39,34,28
"female","group A","some college","standard","completed",82,100,96
"male","group C","bachelor's degree","standard","none",58,54,52
"female","group C","some college","standard","none",54,62,62
"female","group C","bachelor's degree","standard","none",86,92,93
"male","group B","associate's degree","standard","completed",69,71,71
"male","group C","associate's degree","free/reduced","none",80,72,69
"male","group C","associate's degree","standard","none",49,48,41
"male","group C","some college","standard","completed",78,74,70
"male","group E","bachelor's degree","standard","none",68,56,54
"male","group A","some high school","standard","completed",94,96,87
"female","group B","associate's degree","standard","none",73,89,84
"female","group C","high school","free/reduced","none",42,62,58
"male","group C","master's degree","standard","completed",98,90,86
"male","group B","some college","free/reduced","completed",81,67,71
"male","group A","some college","free/reduced","completed",42,43,43
"female","group C","associate's degree","standard","completed",74,82,86
"female","group C","some college","standard","none",72,79,80
"female","group C","associate's degree","standard","none",64,67,62
"female","group D","master's degree","standard","completed",57,78,79
"male","group D","associate's degree","standard","none",61,58,62
"female","group C","master's degree","free/reduced","completed",67,81,81
"male","group E","some high school","standard","none",94,86,86
"male","group D","associate's degree","free/reduced","completed",74,74,69
"female","group C","bachelor's degree","standard","none",65,74,74
"female","group B","some college","free/reduced","none",58,58,63
"female","group C","some college","standard","completed",71,80,75
"male","group A","high school","standard","none",57,43,47
"male","group B","some college","free/reduced","none",77,62,60
"male","group D","bachelor's degree","free/reduced","none",73,75,74
"male","group B","some high school","standard","none",57,47,47
"female","group D","bachelor's degree","free/reduced","none",62,73,75
"female","group D","some high school","standard","completed",97,100,99
"male","group E","associate's degree","standard","completed",81,82,83
"female","group B","associate's degree","standard","none",82,85,87
"female","group A","associate's degree","standard","completed",75,75,81
"female","group E","some college","free/reduced","completed",59,70,72
"male","group E","associate's degree","standard","none",89,74,74
"male","group D","some college","standard","completed",87,85,84
"male","group D","bachelor's degree","standard","completed",77,69,69
"female","group C","associate's degree","standard","none",59,67,72
"male","group D","bachelor's degree","free/reduced","none",73,66,61
"female","group D","high school","standard","none",62,70,69
"female","group D","bachelor's degree","standard","none",67,72,74
"female","group D","high school","standard","none",62,62,62
"female","group C","some college","standard","none",63,69,72
"male","group B","some college","free/reduced","completed",87,77,74
"female","group E","some college","standard","completed",79,81,80
"male","group B","some college","standard","none",79,76,65
"female","group C","associate's degree","free/reduced","completed",82,83,83
"male","group D","bachelor's degree","standard","none",54,53,47
"male","group D","high school","standard","none",69,68,61
"female","group E","high school","free/reduced","none",32,31,38
"male","group B","bachelor's degree","standard","none",69,54,55
"male","group B","bachelor's degree","free/reduced","none",48,43,41
"female","group C","bachelor's degree","free/reduced","none",67,79,79
"male","group C","some high school","standard","completed",76,72,68
"male","group D","some high school","free/reduced","none",62,56,53
"female","group C","associate's degree","standard","completed",68,90,88
"female","group D","master's degree","standard","none",74,88,85
"female","group C","some college","standard","none",82,85,90
"female","group B","high school","standard","none",58,68,60
"female","group D","associate's degree","free/reduced","completed",75,88,88
"female","group D","high school","standard","none",62,73,73
"male","group A","some high school","standard","completed",66,73,74
"female","group D","associate's degree","standard","none",76,76,73
"female","group D","high school","standard","completed",69,76,76
"female","group C","some high school","free/reduced","none",72,81,84
"female","group E","associate's degree","standard","none",72,71,74
"female","group E","bachelor's degree","standard","none",64,63,57
"female","group B","some high school","standard","none",41,48,50
"male","group C","high school","standard","completed",53,53,63
"male","group D","high school","standard","none",64,50,47
"female","group B","some college","standard","none",58,73,70
"male","group D","master's degree","free/reduced","none",66,68,67
"male","group C","high school","free/reduced","none",49,42,44
"male","group A","associate's degree","free/reduced","none",62,61,61
"female","group E","some college","standard","none",68,70,77
"male","group E","high school","standard","completed",65,74,70
"female","group C","some college","standard","none",53,64,65
"female","group C","some college","standard","none",54,64,70
"male","group C","some college","free/reduced","completed",59,71,68
"male","group B","bachelor's degree","free/reduced","completed",57,51,55
"female","group C","associate's degree","standard","completed",68,78,82
"female","group E","associate's degree","standard","completed",62,80,77
"male","group D","associate's degree","standard","completed",65,64,59
"female","group D","associate's degree","free/reduced","completed",74,88,85
"female","group C","associate's degree","standard","none",66,77,76
"female","group D","some high school","standard","none",80,90,86
"male","group D","some college","free/reduced","none",54,55,48
"male","group C","some college","standard","completed",100,87,93
"male","group D","some college","free/reduced","none",41,42,43
"male","group B","associate's degree","standard","completed",91,96,86
"male","group B","some college","free/reduced","none",69,56,57
"female","group A","some college","standard","completed",87,91,85
"female","group E","high school","free/reduced","completed",32,32,33
"female","group D","some college","free/reduced","none",61,60,65
"female","group C","high school","standard","completed",58,54,54
"female","group B","high school","standard","none",48,67,66
"male","group C","high school","standard","completed",73,67,67
"male","group D","some high school","standard","none",60,59,57
"female","group E","high school","free/reduced","none",81,91,89
"male","group D","some high school","free/reduced","none",79,78,75
"male","group B","high school","standard","completed",73,65,63
"female","group E","some college","standard","none",76,82,90
"female","group A","bachelor's degree","free/reduced","completed",68,75,77
"male","group C","associate's degree","standard","none",97,87,85
"male","group B","high school","standard","none",48,48,43
"male","group C","high school","free/reduced","none",55,58,44
"male","group D","some high school","standard","none",74,79,72
"female","group E","associate's degree","standard","completed",79,81,71
"female","group E","some college","standard","none",80,88,82
"female","group B","high school","standard","none",58,73,68
"female","group B","associate's degree","standard","completed",90,89,91
"male","group C","associate's degree","standard","none",74,81,84
"male","group D","some high school","standard","none",86,80,75
"female","group B","some high school","free/reduced","none",18,39,27
"female","group D","master's degree","free/reduced","none",39,58,61
"female","group D","some college","standard","completed",82,91,94
"female","group D","high school","standard","none",45,58,60
"female","group A","some high school","standard","completed",69,84,80
"male","group E","high school","standard","none",99,100,100
"male","group E","high school","standard","none",99,87,89
"female","group E","associate's degree","standard","completed",94,95,93
"male","group D","master's degree","standard","none",89,91,88
"male","group C","some college","standard","none",66,59,51
"male","group C","high school","free/reduced","none",53,54,48
"female","group C","high school","free/reduced","none",41,61,58
"female","group D","high school","standard","none",67,77,76
"male","group D","some high school","standard","none",55,47,46
"female","group B","high school","free/reduced","none",40,48,50
"female","group D","some high school","free/reduced","completed",61,75,76
"female","group C","high school","standard","none",72,72,70
"male","group E","some high school","free/reduced","completed",86,81,82
"male","group C","associate's degree","free/reduced","none",63,61,60
"male","group D","master's degree","standard","none",67,49,45
"male","group B","some college","free/reduced","completed",74,71,69
"male","group C","master's degree","standard","none",71,57,59
"female","group C","some college","free/reduced","none",77,86,90
"male","group B","some high school","standard","none",88,91,93
"male","group E","high school","free/reduced","none",49,45,45
"female","group C","associate's degree","standard","completed",65,84,85
"female","group D","high school","standard","completed",77,77,77
"female","group C","some high school","standard","none",63,73,68
"female","group C","high school","standard","none",72,72,73
"male","group D","bachelor's degree","free/reduced","none",50,49,51
"female","group A","some college","standard","completed",75,78,79
