"gender","NationalITy","PlaceofBirth","StageID","GradeID","SectionID","Topic","Semester","Relation","raisedhands","VisITedResources","AnnouncementsView","Discussion","ParentAnsweringSurvey","ParentschoolSatisfaction","StudentAbsenceDays","Class"
"F","Jordan","Jordan","MiddleSchool","G-07","B","Science","F","Mum",8,22,17,30,"No","Bad","Under-7","M"
"M","Tunis","KuwaIT","lowerlevel","G-02","B","French","S","Father",12,60,21,10,"Yes","Good","Above-7","L"
"M","Morocco","Morocco","MiddleSchool","G-08","A","Arabic","S","Father",27,21,12,85,"Yes","Good","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",12,6,4,39,"No","Bad","Above-7","L"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",3,20,2,70,"No","Bad","Above-7","L"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","S","Father",85,86,12,30,"No","Good","Under-7","H"
"M","Jordan","SaudiArabia","MiddleSchool","G-08","A","Spanish","S","Father",5,21,19,14,"No","Bad","Above-7","L"
"M","Iran","Iran","MiddleSchool","G-08","A","Arabic","S","Father",15,35,29,17,"Yes","Bad","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",25,15,0,50,"Yes","Bad","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-08","C","Geology","S","Mum",92,87,82,23,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","MiddleSchool","G-08","B","Geology","S","Mum",80,92,63,10,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","A","Arabic","S","Father",10,58,55,12,"Yes","Bad","Above-7","L"
"M","Jordan","lebanon","MiddleSchool","G-07","A","Quran","F","Mum",100,50,23,50,"No","Bad","Above-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",0,0,1,30,"No","Good","Under-7","L"
"M","lebanon","lebanon","lowerlevel","G-02","B","French","S","Mum",69,90,40,19,"Yes","Good","Above-7","M"
"M","Tunis","SaudiArabia","lowerlevel","G-02","B","Arabic","S","Mum",98,92,40,3,"Yes","Good","Under-7","H"
"M","Jordan","Palestine","MiddleSchool","G-08","C","Geology","F","Father",32,72,46,53,"Yes","Good","Under-7","M"
"M","Egypt","Egypt","lowerlevel","G-02","B","French","S","Father",70,75,33,39,"No","Good","Under-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",66,90,7,28,"No","Good","Under-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Mum",24,50,26,70,"Yes","Good","Above-7","M"
"M","venzuela","USA","HighSchool","G-09","A","IT","F","Father",80,91,51,59,"No","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",1,4,4,50,"Yes","Good","Above-7","L"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Mum",21,12,0,53,"No","Bad","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",50,70,25,68,"Yes","Good","Under-7","M"
"M","Iran","Morocco","MiddleSchool","G-08","B","Spanish","S","Mum",57,88,82,66,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-04","A","Science","S","Father",10,14,20,17,"No","Bad","Above-7","L"
"M","KW","KuwaIT","HighSchool","G-12","A","IT","F","Father",12,8,7,50,"No","Bad","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",22,60,30,17,"No","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Quran","S","Father",10,6,9,22,"No","Bad","Above-7","L"
"F","KW","KuwaIT","MiddleSchool","G-07","A","IT","F","Father",2,6,0,19,"No","Bad","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","S","Mum",80,92,52,28,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Father",27,43,2,29,"No","Bad","Above-7","M"
"F","Syria","Syria","MiddleSchool","G-07","A","Science","F","Father",19,10,8,13,"No","Bad","Above-7","M"
"M","Jordan","Palestine","MiddleSchool","G-06","A","English","F","Father",41,35,32,33,"Yes","Bad","Under-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",0,8,8,7,"No","Bad","Above-7","M"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Geology","S","Mum",80,88,74,60,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Spanish","S","Mum",81,85,12,30,"No","Bad","Under-7","H"
"M","Jordan","Palestine","lowerlevel","G-04","A","Science","S","Father",32,8,12,33,"No","Good","Above-7","L"
"M","KW","KuwaIT","HighSchool","G-10","A","IT","F","Father",10,0,0,13,"No","Good","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",60,70,3,70,"No","Bad","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-04","A","English","S","Father",15,0,12,17,"No","Bad","Above-7","M"
"F","Jordan","USA","MiddleSchool","G-07","B","Science","S","Father",80,89,58,65,"No","Bad","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-02","B","Arabic","S","Mum",20,87,48,51,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","C","Chemistry","S","Mum",71,76,80,43,"Yes","Good","Under-7","M"
"F","Jordan","SaudiArabia","MiddleSchool","G-08","A","Spanish","S","Mum",51,7,32,41,"Yes","Good","Above-7","L"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",0,7,8,12,"No","Bad","Above-7","L"
"F","KW","KuwaIT","HighSchool","G-12","A","English","F","Father",80,71,48,90,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-02","A","French","F","Mum",25,17,29,27,"Yes","Good","Above-7","L"
"M","Iraq","Iraq","lowerlevel","G-02","B","Arabic","S","Father",78,80,31,23,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",52,70,23,72,"No","Bad","Under-7","H"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","S","Father",9,20,19,97,"No","Bad","Above-7","L"
"M","Jordan","Jordan","lowerlevel","G-02","A","French","F","Mum",50,97,41,10,"Yes","Good","Under-7","H"
"M","Palestine","Jordan","MiddleSchool","G-06","A","English","F","Mum",74,71,50,20,"No","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","B","IT","F","Father",10,6,10,4,"No","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","IT","F","Father",40,12,12,50,"No","Bad","Above-7","L"
"M","Jordan","Jordan","lowerlevel","G-02","B","French","S","Father",30,97,13,11,"Yes","Good","Under-7","M"
"F","KW","KuwaIT","HighSchool","G-10","A","IT","F","Mum",19,50,30,50,"No","Bad","Under-7","M"
"M","Egypt","Egypt","lowerlevel","G-04","A","IT","F","Mum",69,64,60,51,"Yes","Good","Under-7","H"
"M","Tunis","Tunis","MiddleSchool","G-08","A","Science","F","Father",70,51,55,27,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","lowerlevel","G-02","A","French","S","Mum",60,72,83,14,"Yes","Good","Above-7","M"
"M","Iraq","Iraq","lowerlevel","G-02","A","Arabic","S","Father",98,90,21,28,"No","Good","Under-7","H"
"F","USA","SaudiArabia","lowerlevel","G-02","B","Arabic","S","Father",5,10,19,40,"Yes","Good","Above-7","M"
"F","KW","KuwaIT","MiddleSchool","G-07","A","Quran","S","Father",10,4,4,19,"No","Bad","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",92,75,22,33,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Mum",21,80,22,70,"No","Bad","Under-7","H"
"F","KW","KuwaIT","MiddleSchool","G-07","B","IT","F","Father",10,12,7,33,"No","Bad","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",53,58,40,51,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Mum",15,50,19,60,"Yes","Good","Under-7","M"
"F","Jordan","USA","HighSchool","G-11","B","Science","F","Mum",8,12,6,75,"No","Bad","Under-7","L"
"M","Jordan","Jordan","lowerlevel","G-04","B","Science","S","Father",10,30,32,26,"No","Bad","Above-7","L"
"M","Jordan","Jordan","lowerlevel","G-02","B","Arabic","F","Father",10,12,29,97,"No","Bad","Above-7","M"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Geology","F","Mum",92,86,89,23,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",12,21,12,22,"Yes","Good","Under-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",2,6,1,12,"No","Bad","Under-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","C","IT","F","Father",70,70,21,70,"Yes","Good","Under-7","H"
"F","Syria","Syria","MiddleSchool","G-07","A","Biology","S","Mum",62,90,74,70,"Yes","Good","Under-7","H"
"M","lebanon","lebanon","lowerlevel","G-02","B","French","S","Father",70,82,30,33,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-08","A","History","S","Father",50,76,40,38,"Yes","Good","Under-7","M"
"M","Egypt","KuwaIT","MiddleSchool","G-07","B","Science","S","Mum",72,80,52,90,"Yes","Good","Under-7","H"
"F","Tunis","USA","MiddleSchool","G-07","A","Quran","S","Father",72,85,54,3,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","B","French","F","Mum",55,90,83,20,"Yes","Good","Above-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Father",59,82,12,51,"Yes","Good","Under-7","L"
"M","Jordan","Jordan","lowerlevel","G-04","B","Science","S","Mum",72,80,76,96,"No","Bad","Under-7","H"
"F","SaudiArabia","USA","lowerlevel","G-02","B","IT","F","Father",70,83,12,11,"No","Good","Under-7","M"
"F","KW","KuwaIT","HighSchool","G-12","A","English","F","Father",20,14,14,40,"No","Bad","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-07","A","Biology","S","Father",65,88,50,33,"No","Good","Under-7","M"
"M","Palestine","Jordan","MiddleSchool","G-06","A","English","F","Mum",80,75,87,84,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","HighSchool","G-10","A","IT","F","Father",19,62,32,14,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",12,60,20,70,"Yes","Good","Above-7","M"
"F","KW","KuwaIT","HighSchool","G-12","A","English","F","Mum",20,35,35,90,"Yes","Good","Above-7","M"
"F","lebanon","lebanon","MiddleSchool","G-08","A","Arabic","S","Father",45,31,32,9,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-07","B","Biology","S","Father",10,94,16,14,"No","Good","Above-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","C","IT","F","Father",66,60,52,66,"Yes","Good","Above-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Mum",13,50,7,50,"Yes","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Mum",59,90,6,90,"Yes","Good","Under-7","H"
"M","Iran","Iran","MiddleSchool","G-08","A","Arabic","S","Mum",27,7,32,80,"No","Good","Above-7","L"
"M","Egypt","KuwaIT","lowerlevel","G-02","B","French","S","Mum",35,50,18,33,"No","Good","Above-7","M"
"M","Jordan","Jordan","lowerlevel","G-04","B","Science","S","Father",52,90,83,60,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","F","Father",9,14,16,93,"No","Good","Above-7","L"
"F","KW","KuwaIT","lowerlevel","G-02","C","IT","F","Father",3,5,3,33,"No","Bad","Under-7","L"
"F","KW","KuwaIT","lowerlevel","G-02","C","IT","F","Father",6,4,11,70,"No","Bad","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-08","C","Chemistry","F","Mum",80,82,70,14,"Yes","Good","Above-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","B","French","S","Mum",70,52,33,34,"No","Bad","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Mum",21,12,0,13,"No","Bad","Above-7","L"
"F","KW","KuwaIT","MiddleSchool","G-07","A","IT","F","Father",10,4,0,19,"No","Bad","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","A","IT","F","Father",30,5,12,40,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",83,75,49,51,"Yes","Bad","Under-7","H"
"M","Palestine","Jordan","MiddleSchool","G-06","A","English","S","Father",78,71,86,96,"Yes","Bad","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","F","Mum",72,77,91,43,"Yes","Good","Under-7","M"
"F","Morocco","Morocco","MiddleSchool","G-08","A","Spanish","S","Mum",72,64,62,33,"No","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-07","B","IT","F","Father",50,33,6,22,"No","Bad","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",60,90,3,23,"No","Good","Under-7","M"
"F","Palestine","Jordan","lowerlevel","G-02","A","French","F","Mum",79,90,20,21,"No","Good","Under-7","M"
"M","lebanon","lebanon","MiddleSchool","G-07","A","Quran","F","Father",70,90,23,19,"No","Bad","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-07","B","Biology","F","Mum",70,90,85,83,"No","Bad","Under-7","H"
"F","Egypt","Egypt","lowerlevel","G-04","A","Science","S","Mum",72,74,88,70,"No","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-07","A","Science","S","Father",10,24,12,46,"No","Bad","Above-7","L"
"M","KW","KuwaIT","HighSchool","G-10","A","IT","F","Mum",70,90,83,85,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",55,90,9,5,"Yes","Good","Under-7","H"
"F","lebanon","lebanon","lowerlevel","G-02","B","French","S","Mum",79,85,30,33,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",7,4,5,80,"Yes","Good","Above-7","L"
"F","Iraq","Iraq","lowerlevel","G-02","B","Arabic","F","Mum",75,80,55,33,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-02","A","Arabic","S","Father",10,10,50,91,"No","Good","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",75,80,98,80,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-04","A","Science","S","Father",12,24,13,39,"No","Bad","Above-7","M"
"F","Jordan","Palestine","lowerlevel","G-04","A","Science","S","Mum",72,74,82,85,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","F","Mum",50,92,58,40,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","lowerlevel","G-04","B","Science","S","Mum",62,70,82,84,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Spanish","S","Father",5,15,19,14,"No","Bad","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","F","Mum",80,80,32,34,"Yes","Good","Above-7","M"
"F","Jordan","Jordan","lowerlevel","G-02","B","Arabic","S","Mum",20,77,51,51,"Yes","Good","Above-7","M"
"F","Syria","Syria","lowerlevel","G-02","A","French","F","Mum",23,17,20,14,"No","Bad","Under-7","M"
"F","Jordan","Jordan","lowerlevel","G-02","A","Arabic","F","Mum",21,15,32,85,"No","Bad","Above-7","L"
"M","Iraq","Iraq","MiddleSchool","G-07","B","IT","F","Father",88,92,55,28,"Yes","Bad","Under-7","H"
"M","Palestine","Jordan","lowerlevel","G-02","A","Arabic","S","Mum",40,58,44,21,"Yes","Bad","Above-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",81,51,62,79,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-02","B","Arabic","S","Mum",12,30,50,91,"Yes","Bad","Above-7","L"
"F","lebanon","lebanon","MiddleSchool","G-07","A","Quran","S","Father",10,79,52,80,"No","Bad","Above-7","L"
"M","Egypt","Egypt","MiddleSchool","G-07","B","Science","S","Mum",62,60,95,40,"Yes","Good","Under-7","H"
"M","Egypt","Egypt","lowerlevel","G-02","C","French","S","Mum",5,13,15,10,"No","Good","Above-7","L"
"F","Jordan","Jordan","lowerlevel","G-04","B","Science","F","Father",80,74,82,83,"Yes","Good","Above-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","A","Arabic","S","Father",10,70,41,91,"Yes","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Father",15,21,40,40,"Yes","Good","Above-7","L"
"M","SaudiArabia","Lybia","MiddleSchool","G-08","C","Spanish","S","Mum",78,81,12,72,"No","Bad","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","S","Mum",75,88,63,29,"Yes","Good","Under-7","M"
"M","Iraq","Iraq","MiddleSchool","G-08","B","Chemistry","F","Father",80,80,76,68,"Yes","Good","Under-7","H"
"M","lebanon","lebanon","lowerlevel","G-02","B","IT","F","Father",25,87,19,50,"No","Bad","Under-7","L"
"M","Jordan","Jordan","MiddleSchool","G-06","A","English","S","Father",11,14,18,39,"No","Bad","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-04","A","IT","F","Father",20,13,32,25,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","A","History","F","Mum",72,80,65,86,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Father",27,25,32,53,"No","Bad","Under-7","H"
"M","KW","KuwaIT","HighSchool","G-10","A","IT","F","Father",10,0,10,4,"No","Bad","Under-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","B","French","S","Father",66,90,3,80,"Yes","Good","Under-7","M"
"F","Syria","Jordan","MiddleSchool","G-07","A","Biology","F","Mum",96,90,74,72,"Yes","Good","Under-7","H"
"F","Jordan","Palestine","MiddleSchool","G-06","A","English","F","Mum",84,81,62,86,"Yes","Bad","Under-7","H"
"M","Palestine","Palestine","MiddleSchool","G-08","B","Geology","F","Mum",80,90,72,80,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",28,12,14,14,"No","Bad","Above-7","L"
"F","SaudiArabia","USA","HighSchool","G-11","B","Science","F","Father",23,87,71,70,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","A","Arabic","F","Father",10,21,59,68,"Yes","Bad","Under-7","L"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",10,12,20,70,"Yes","Good","Under-7","M"
"F","Jordan","SaudiArabia","MiddleSchool","G-08","A","Spanish","F","Mum",72,70,20,37,"No","Bad","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-02","B","Arabic","S","Mum",70,81,83,53,"Yes","Good","Under-7","H"
"F","USA","SaudiArabia","MiddleSchool","G-08","B","Chemistry","F","Father",9,1,15,40,"No","Good","Above-7","L"
