"school","sex","age","address","famsize","Pstatus","Medu","Fedu","Mjob","Fjob","reason","guardian","traveltime","studytime","failures","schoolsup","famsup","paid","activities","nursery","higher","internet","romantic","famrel","freetime","goout","Dalc","Walc","health","absences","G1","G2","G3"
"GP","F",15,"U","GT3","T",4,4,"services","at_home","course","mother",1,2,0,"yes","yes","no","yes","no","yes","yes","no",5,1,3,1,1,1,16,8,8,9
"GP","F",16,"U","GT3","T",1,1,"services","other","reputation","father",1,1,0,"yes","yes","no","yes","yes","yes","yes","yes",5,3,3,1,1,1,2,7,8,8
"GP","F",15,"U","LE3","T",4,2,"services","services","reputation","father",1,2,1,"no","yes","no","no","yes","yes","yes","no",3,3,1,2,3,1,10,10,11,11
"GP","F",15,"U","GT3","T",2,3,"other","other","reputation","mother",1,1,0,"no","no","no","yes","yes","yes","no","no",2,3,2,1,1,3,4,13,13,13
"GP","M",18,"U","GT3","T",2,2,"services","services","course","mother",1,2,0,"yes","no","no","yes","yes","yes","yes","yes",4,2,2,1,1,5,2,7,8,9
"GP","F",16,"R","GT3","T",1,1,"at_home","other","reputation","other",1,4,3,"no","yes","yes","no","no","no","no","no",2,2,5,1,1,5,0,11,12,11
"GP","M",18,"U","LE3","T",2,1,"other","other","reputation","mother",2,2,1,"yes","no","no","yes","yes","yes","no","yes",4,4,3,2,3,4,4,10,9,8
"GP","F",19,"U","GT3","T",1,1,"at_home","other","home","other",4,2,1,"no","yes","yes","no","no","yes","no","yes",4,4,2,1,1,5,20,14,11,11
"GP","M",16,"U","GT3","T",2,2,"other","other","home","mother",1,2,0,"no","no","yes","no","yes","yes","yes","no",5,3,2,2,2,5,4,13,13,12
"GP","M",17,"U","GT3","T",1,0,"other","services","home","mother",1,1,3,"no","yes","no","no","yes","no","yes","yes",4,3,3,1,1,5,4,5,7,8
"GP","F",17,"U","LE3","T",3,3,"services","services","reputation","mother",1,4,0,"no","yes","yes","yes","yes","yes","yes","no",5,5,5,1,2,4,7,19,18,18
"GP","M",17,"U","GT3","T",2,2,"services","teacher","reputation","father",2,3,1,"no","no","yes","yes","yes","yes","yes","no",3,3,5,3,5,4,16,7,9,9
"GP","F",18,"U","GT3","T",4,2,"services","other","other","father",1,2,0,"no","no","no","no","yes","yes","yes","yes",5,4,3,1,3,5,0,9,8,11
"GP","F",15,"U","GT3","T",4,4,"health","other","other","mother",1,1,0,"no","yes","yes","no","yes","yes","yes","yes",3,4,3,1,3,5,4,13,11,10
"GP","F",16,"R","GT3","T",3,2,"at_home","other","reputation","mother",2,3,0,"no","yes","yes","yes","yes","yes","yes","no",4,1,2,1,2,3,6,13,13,12
"GP","M",17,"U","GT3","T",3,3,"other","other","home","mother",1,2,0,"no","no","no","no","yes","yes","yes","no",5,4,2,1,1,1,0,10,9,11
"GP","M",18,"U","GT3","T",4,3,"teacher","other","course","mother",1,3,0,"no","yes","no","yes","yes","yes","yes","no",4,3,4,2,3,1,8,11,9,10
"GP","M",18,"U","LE3","T",3,2,"services","services","home","father",1,1,0,"no","yes","yes","yes","no","yes","yes","no",4,4,4,3,4,5,15,16,15,15
"GP","M",22,"U","LE3","T",3,2,"services","services","home","other",1,2,1,"no","yes","no","no","yes","no","yes","no",5,5,5,1,2,4,0,15,15,16
"GP","F",15,"R","GT3","A",3,2,"other","services","course","mother",2,4,0,"no","yes","no","yes","yes","yes","yes","no",4,1,3,2,3,5,6,10,10,10
"GP","M",16,"U","GT3","T",3,1,"other","other","reputation","father",1,1,0,"no","no","no","yes","no","yes","yes","yes",5,4,4,5,5,1,4,14,12,12
"GP","F",16,"U","GT3","T",3,1,"other","other","reputation","father",1,4,3,"no","yes","yes","no","yes","no","no","no",4,3,2,1,1,5,0,6,0,0
"GP","M",16,"U","LE3","T",1,2,"other","other","home","father",1,1,0,"no","no","no","no","yes","yes","no","no",5,1,3,3,5,5,14,16,16,16
"MS","F",19,"U","GT3","T",1,1,"other","other","course","other",4,2,2,"no","yes","no","yes","yes","yes","no","yes",3,3,2,1,2,1,2,13,11,13
"GP","M",17,"R","LE3","T",2,1,"services","other","course","mother",4,1,0,"no","yes","no","yes","no","yes","yes","no",4,3,2,1,1,3,0,17,16,16
"GP","F",18,"R","LE3","T",2,1,"services","other","reputation","mother",2,3,0,"no","yes","yes","yes","no","yes","yes","yes",5,4,4,3,3,1,15,10,9,10
"GP","M",15,"U","LE3","T",4,4,"services","services","home","father",1,1,1,"yes","yes","no","no","yes","yes","yes","no",4,4,3,1,1,5,0,6,0,0
"GP","M",15,"U","LE3","T",4,2,"health","other","reputation","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","no",4,2,3,1,4,4,4,14,12,13
"GP","F",16,"U","GT3","T",4,3,"other","other","reputation","mother",1,1,0,"no","yes","no","no","yes","yes","yes","yes",5,3,2,1,2,3,14,10,10,10
"GP","M",16,"U","GT3","T",3,4,"services","other","reputation","mother",1,1,0,"no","no","yes","yes","yes","yes","yes","no",4,2,5,2,4,1,24,14,12,12
"GP","M",16,"U","GT3","T",4,4,"teacher","teacher","course","mother",1,1,0,"no","yes","no","yes","yes","yes","yes","no",5,4,3,2,2,4,0,17,18,18
"GP","M",19,"U","GT3","T",3,1,"services","health","home","other",1,1,3,"no","no","yes","no","yes","no","yes","no",4,5,3,1,1,5,2,7,8,10
"GP","F",15,"U","LE3","T",4,4,"teacher","teacher","reputation","mother",1,1,0,"no","no","no","yes","yes","yes","yes","no",4,4,3,1,1,1,0,16,16,15
"GP","M",16,"U","GT3","T",4,4,"teacher","teacher","home","mother",2,1,0,"no","no","yes","no","yes","yes","yes","no",3,4,3,1,2,2,4,15,15,14
"GP","F",16,"U","GT3","T",2,2,"other","other","course","father",1,4,0,"no","yes","no","yes","no","yes","yes","no",5,3,2,2,3,5,7,14,12,12
"GP","M",15,"U","GT3","T",3,2,"other","other","reputation","mother",3,1,1,"no","yes","no","yes","yes","no","yes","no",5,5,4,2,4,5,0,10,8,0
"GP","F",17,"U","LE3","A",3,3,"other","other","course","mother",3,2,0,"no","yes","no","yes","no","no","yes","yes",5,5,3,1,3,2,0,10,8,10
"GP","M",18,"U","GT3","T",4,3,"teacher","other","course","mother",1,3,0,"no","yes","no","yes","yes","yes","yes","yes",5,3,3,1,2,3,3,10,10,12
"GP","F",18,"U","GT3","A",4,3,"other","services","reputation","mother",1,2,0,"no","yes","yes","no","no","yes","yes","yes",4,3,2,1,2,4,6,12,14,14
"GP","M",15,"U","GT3","A",2,3,"other","other","reputation","mother",1,1,0,"no","no","no","no","yes","yes","yes","no",3,4,3,1,1,3,4,12,13,14
"MS","F",19,"U","GT3","T",1,1,"at_home","other","course","other",4,2,3,"no","no","yes","no","no","yes","no","yes",1,3,4,2,5,5,0,9,9,9
"GP","F",15,"U","GT3","T",4,4,"teacher","teacher","other","mother",1,1,0,"no","yes","yes","yes","yes","yes","yes","no",4,4,3,2,2,4,6,10,11,10
"GP","M",18,"U","LE3","T",3,2,"other","health","reputation","father",1,1,0,"no","yes","yes","no","yes","yes","yes","no",3,4,2,2,4,1,0,12,11,11
"GP","F",16,"R","LE3","T",1,2,"other","services","reputation","father",2,3,0,"yes","no","no","yes","yes","yes","no","yes",3,1,3,1,1,5,0,11,15,15
"GP","F",17,"U","GT3","T",3,4,"services","at_home","course","mother",1,2,0,"no","no","yes","yes","no","yes","yes","no",4,4,2,1,1,5,8,11,11,11
"GP","F",16,"U","GT3","A",3,4,"services","other","course","father",1,2,0,"yes","yes","yes","yes","yes","yes","yes","no",2,1,1,1,3,5,4,8,8,8
"GP","F",18,"U","LE3","T",3,3,"other","at_home","home","mother",1,2,0,"no","no","no","yes","yes","yes","no","no",4,3,5,1,4,5,4,15,15,16
"GP","F",17,"U","GT3","T",3,3,"health","other","reputation","father",1,3,1,"no","no","no","yes","yes","yes","no","yes",4,3,3,1,3,5,2,6,9,7
"GP","F",15,"U","GT3","T",4,4,"services","services","other","mother",1,3,1,"yes","yes","yes","yes","yes","yes","yes","yes",4,4,4,2,5,3,13,8,10,10
"GP","M",16,"U","LE3","T",4,4,"services","services","home","mother",1,2,0,"yes","yes","no","no","yes","yes","yes","no",5,4,3,1,1,5,4,9,12,12
"GP","M",16,"U","GT3","T",3,2,"other","other","reputation","mother",1,2,0,"no","yes","yes","no","yes","yes","no","no",4,1,2,1,2,3,75,9,9,11
"GP","M",16,"U","GT3","A",4,4,"health","other","home","father",1,2,0,"no","no","no","yes","yes","yes","no","yes",2,2,5,1,4,5,4,12,12,11
"GP","M",17,"U","GT3","T",2,1,"other","other","other","mother",1,1,1,"no","no","yes","no","no","yes","yes","yes",5,5,4,3,2,5,0,6,0,0
"GP","F",16,"U","GT3","T",2,2,"health","other","home","father",1,2,0,"no","yes","yes","yes","yes","yes","yes","no",4,3,2,1,1,5,12,13,13,14
"GP","M",18,"U","GT3","T",4,3,"health","other","reputation","other",1,3,0,"yes","yes","yes","yes","no","yes","yes","yes",4,3,2,1,1,5,0,11,11,10
"GP","M",18,"U","GT3","T",2,2,"services","services","reputation","mother",1,2,0,"no","no","no","no","yes","yes","no","no",4,2,4,1,3,3,4,16,14,13
"GP","M",15,"R","LE3","T",4,4,"teacher","services","course","mother",2,1,0,"no","no","no","yes","yes","yes","yes","no",3,3,2,1,2,5,0,9,8,10
"GP","M",16,"U","GT3","T",4,4,"health","health","reputation","father",1,4,0,"no","yes","yes","no","yes","yes","yes","no",4,5,3,1,3,3,4,17,18,18
"GP","F",19,"U","GT3","T",2,2,"at_home","other","other","mother",3,2,2,"no","no","yes","no","yes","yes","yes","yes",3,2,2,1,1,2,4,7,10,10
"GP","F",16,"U","GT3","T",3,3,"health","other","reputation","mother",2,2,0,"no","yes","yes","no","yes","yes","yes","no",3,3,3,1,3,3,4,12,10,12
"GP","F",17,"U","GT3","A",1,2,"services","at_home","reputation","mother",1,3,0,"no","no","yes","no","yes","yes","yes","no",4,3,3,1,1,3,26,11,9,9
"GP","M",18,"R","GT3","T",3,3,"other","services","reputation","father",1,1,1,"no","no","no","yes","yes","no","yes","yes",5,4,2,1,1,3,0,6,0,0
"GP","M",16,"U","GT3","T",3,3,"services","other","course","mother",2,1,1,"no","no","no","yes","yes","yes","yes","no",5,4,2,3,5,5,0,7,0,0
"GP","M",18,"U","LE3","T",2,1,"services","services","course","father",1,2,2,"no","no","no","yes","yes","yes","yes","no",2,5,4,1,3,4,8,8,8,9
"GP","M",16,"U","GT3","T",3,2,"other","other","home","mother",1,2,0,"no","yes","yes","no","no","yes","yes","no",4,3,2,1,2,5,0,13,16,15
"GP","F",15,"U","GT3","T",4,4,"teacher","teacher","course","mother",1,2,0,"no","yes","yes","yes","yes","yes","yes","no",4,2,2,1,3,5,3,15,17,18
"MS","M",19,"U","LE3","T",1,1,"at_home","other","course","father",1,2,0,"no","yes","yes","yes","yes","yes","no","no",4,4,1,5,3,3,10,11,10,9
"GP","F",16,"R","GT3","T",2,2,"services","services","home","mother",1,3,0,"yes","no","no","no","yes","yes","yes","no",4,3,2,1,1,3,2,8,11,11
"GP","M",16,"U","GT3","A",4,4,"teacher","other","course","mother",1,2,0,"no","no","no","no","yes","yes","no","no",5,1,1,1,1,5,0,9,7,10
"GP","F",18,"R","GT3","T",2,2,"other","other","reputation","mother",2,2,0,"no","yes","yes","no","yes","yes","yes","no",4,1,2,1,2,1,75,13,12,12
"GP","M",15,"R","GT3","T",3,4,"services","other","course","father",1,2,0,"yes","yes","no","yes","yes","yes","yes","no",5,5,5,1,3,5,0,8,10,9
"GP","F",15,"U","LE3","A",3,4,"other","health","course","father",2,2,0,"no","yes","no","no","yes","yes","yes","yes",4,2,4,1,3,5,2,12,15,15
"GP","F",17,"U","GT3","T",2,2,"other","services","course","mother",1,3,0,"no","no","no","yes","no","yes","yes","no",5,3,2,1,2,4,2,12,11,11
"GP","F",17,"U","LE3","T",2,2,"services","other","course","mother",2,2,0,"no","yes","no","no","yes","yes","yes","no",5,5,5,3,3,4,0,12,12,12
"GP","F",18,"R","GT3","T",2,2,"at_home","other","reputation","mother",2,3,0,"no","yes","no","no","yes","no","yes","no",5,3,5,1,1,1,0,13,12,14
"GP","M",15,"U","GT3","A",2,2,"other","other","home","father",1,4,0,"no","no","no","no","yes","yes","yes","no",3,3,3,2,3,5,8,13,12,11
"GP","M",16,"R","GT3","T",4,4,"teacher","health","course","mother",1,1,0,"no","yes","yes","yes","yes","yes","yes","no",4,4,2,1,2,5,0,8,8,11
"GP","M",16,"U","LE3","T",4,4,"health","teacher","reputation","mother",1,2,0,"no","yes","yes","yes","yes","yes","yes","no",4,3,3,1,4,1,6,15,15,15
"GP","F",16,"U","GT3","T",3,3,"other","other","reputation","father",2,2,0,"no","yes","yes","no","yes","yes","yes","yes",3,3,2,1,1,4,0,8,8,10
"MS","F",18,"U","GT3","T",2,2,"other","services","course","father",1,3,0,"no","yes","no","yes","no","yes","yes","yes",4,3,3,2,2,1,5,13,13,14
"GP","M",17,"U","GT3","T",1,0,"at_home","other","home","father",1,1,3,"no","yes","no","no","yes","yes","no","yes",3,5,3,1,4,3,6,8,6,6
"GP","M",15,"U","GT3","T",4,4,"teacher","teacher","other","mother",1,2,0,"no","no","yes","no","yes","yes","yes","no",4,3,2,2,2,5,2,9,9,8
"GP","F",18,"R","GT3","T",2,2,"at_home","services","reputation","mother",2,3,0,"no","yes","yes","yes","yes","yes","yes","no",5,3,5,1,5,1,2,14,13,12
"GP","F",16,"R","GT3","T",2,3,"other","other","reputation","mother",2,4,0,"no","yes","yes","no","yes","yes","yes","no",3,2,4,1,1,5,4,10,11,10
"GP","M",20,"U","GT3","T",4,4,"teacher","teacher","home","other",1,3,1,"no","no","no","yes","no","yes","yes","no",4,4,4,2,5,4,22,9,10,12
"GP","M",15,"U","GT3","T",2,2,"services","other","reputation","mother",2,2,0,"no","no","no","no","no","yes","yes","no",4,2,4,2,5,5,30,13,11,9
"GP","F",18,"R","GT3","T",3,4,"services","teacher","home","mother",2,4,0,"no","yes","yes","no","no","yes","yes","no",5,1,3,1,1,5,0,10,10,0
"GP","M",16,"U","GT3","T",4,4,"teacher","teacher","reputation","mother",1,2,0,"no","yes","no","no","yes","yes","yes","no",4,4,3,1,1,4,0,10,13,14
"GP","F",18,"U","LE3","T",2,4,"other","teacher","course","mother",2,1,1,"no","yes","no","yes","yes","no","yes","no",4,2,2,1,1,5,0,10,9,10
"GP","M",17,"U","GT3","T",3,3,"other","other","home","mother",2,2,0,"no","no","no","no","yes","yes","yes","no",5,2,2,1,1,3,0,13,15,16
"GP","F",15,"R","GT3","T",2,2,"other","other","reputation","mother",1,3,0,"no","yes","yes","no","yes","yes","yes","no",2,3,2,1,1,1,4,15,16,16
"GP","F",17,"R","LE3","T",4,4,"at_home","other","reputation","mother",2,1,1,"no","no","no","no","yes","yes","yes","no",3,2,3,1,2,1,0,11,11,11
"MS","M",18,"U","GT3","T",4,3,"teacher","services","course","mother",2,3,0,"no","yes","yes","no","yes","yes","yes","no",5,3,4,4,5,3,8,7,10,11
"GP","M",17,"U","GT3","T",3,4,"at_home","at_home","reputation","mother",1,3,0,"no","yes","yes","no","yes","yes","yes","no",5,5,3,1,1,4,7,9,11,11
"GP","M",15,"U","GT3","T",3,1,"other","other","reputation","father",3,2,1,"no","no","no","no","yes","yes","yes","no",5,4,4,1,3,5,4,11,11,11
"GP","F",18,"R","GT3","T",4,4,"other","health","home","father",1,2,0,"no","yes","yes","no","yes","yes","yes","no",4,2,3,1,1,5,10,12,12,14
"GP","M",15,"U","GT3","T",2,2,"services","services","home","father",1,2,0,"yes","no","yes","yes","yes","yes","yes","yes",3,3,2,1,2,1,2,7,8,8
"MS","F",18,"U","LE3","T",4,3,"at_home","other","home","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","no",2,4,4,1,3,1,14,14,13,12
"GP","M",17,"R","GT3","A",1,2,"at_home","other","course","mother",2,2,0,"no","no","no","no","no","yes","no","no",4,2,1,1,1,3,4,16,15,16
"GP","F",18,"U","GT3","T",3,3,"other","services","home","mother",2,2,0,"no","yes","no","no","yes","yes","yes","yes",5,3,1,1,1,1,10,8,9,9
"GP","F",15,"U","LE3","T",1,4,"at_home","services","home","mother",1,1,0,"yes","no","no","no","yes","yes","yes","no",4,3,1,2,3,2,54,7,6,4
"MS","F",18,"U","LE3","T",3,2,"services","services","course","father",1,4,0,"no","yes","yes","no","yes","yes","yes","yes",5,3,3,1,1,1,4,8,10,10
"GP","M",18,"U","GT3","T",3,2,"services","services","home","mother",1,2,0,"no","no","no","yes","yes","yes","yes","no",5,3,5,2,4,2,4,15,15,17
"GP","M",17,"U","GT3","T",3,1,"other","other","home","mother",1,1,1,"no","no","no","no","yes","yes","yes","no",4,3,2,1,1,5,2,10,9,7
"MS","M",18,"U","GT3","T",4,2,"teacher","at_home","course","mother",1,3,0,"no","yes","yes","no","no","yes","yes","no",4,4,2,1,2,1,8,16,15,15
"GP","F",15,"U","GT3","T",4,3,"other","other","course","father",1,1,0,"no","yes","no","yes","yes","yes","yes","yes",3,3,3,2,2,3,0,13,13,13
"GP","F",16,"U","GT3","T",2,1,"at_home","other","course","mother",1,2,3,"no","no","no","no","no","yes","yes","yes",3,2,2,2,3,5,16,7,10,10
"GP","F",15,"U","LE3","T",4,4,"services","at_home","home","father",1,2,3,"yes","yes","no","no","yes","no","yes","no",5,1,3,1,1,2,14,7,6,7
"GP","F",16,"U","LE3","T",2,2,"services","other","course","father",2,4,2,"yes","yes","no","yes","yes","yes","yes","no",5,3,2,2,3,5,2,5,8,8
"GP","M",17,"R","GT3","T",2,3,"other","services","course","father",2,1,0,"no","yes","no","yes","no","yes","yes","no",5,3,3,4,4,5,6,10,9,9
"GP","F",16,"U","GT3","T",4,4,"other","other","course","mother",1,2,0,"yes","yes","no","yes","yes","yes","yes","no",5,3,4,1,1,3,0,7,4,0
"GP","M",18,"U","GT3","T",4,3,"teacher","other","course","mother",1,2,0,"no","yes","yes","yes","no","yes","yes","yes",3,3,4,5,5,1,6,10,9,10
"GP","M",16,"U","LE3","T",2,2,"other","other","home","mother",1,2,0,"yes","no","no","yes","yes","yes","yes","no",3,3,4,1,3,3,4,11,13,13
"MS","F",17,"R","LE3","T",1,1,"at_home","other","home","other",3,3,0,"no","yes","no","yes","no","yes","no","no",2,4,2,2,3,1,16,15,15,16
"GP","M",16,"U","GT3","T",1,2,"at_home","services","reputation","mother",1,2,0,"no","no","no","yes","yes","no","yes","no",5,4,2,1,1,2,0,11,13,13
"GP","F",16,"R","GT3","T",2,3,"other","other","course","mother",1,3,0,"yes","yes","yes","no","yes","yes","yes","no",3,3,3,1,1,3,2,7,6,6
"GP","M",16,"U","GT3","T",4,4,"health","other","home","mother",1,1,0,"no","yes","yes","yes","no","yes","yes","no",4,5,5,2,3,2,14,14,12,11
"GP","F",18,"U","LE3","T",4,3,"health","other","reputation","father",1,2,0,"no","yes","yes","yes","yes","yes","yes","yes",4,4,4,1,2,3,26,13,11,11
"GP","F",15,"U","GT3","T",4,3,"services","other","home","mother",1,1,0,"no","yes","no","yes","no","yes","yes","yes",5,1,3,1,1,1,21,12,13,14
"GP","M",15,"U","GT3","T",2,3,"other","services","reputation","father",1,2,0,"yes","yes","yes","yes","no","yes","yes","no",2,2,2,1,3,1,4,8,8,11
"GP","F",17,"U","GT3","T",3,3,"services","services","course","mother",1,3,0,"no","no","no","yes","yes","yes","yes","yes",3,3,4,1,4,1,10,14,11,11
"GP","M",17,"U","GT3","T",3,3,"other","other","home","mother",1,2,0,"no","yes","no","no","yes","yes","no","no",5,3,2,1,1,1,5,13,12,12
"GP","F",19,"U","LE3","T",2,2,"at_home","other","home","other",1,2,0,"no","yes","yes","no","yes","yes","no","yes",4,3,3,1,1,3,0,9,9,0
"GP","M",17,"U","GT3","T",1,1,"other","other","home","father",2,1,1,"no","yes","no","yes","no","yes","no","no",4,4,2,1,2,4,2,7,10,10
"GP","M",15,"R","GT3","T",2,2,"services","other","course","mother",4,3,0,"no","yes","no","no","yes","yes","yes","no",4,3,5,2,3,2,2,12,15,15
"GP","F",17,"U","LE3","T",4,3,"teacher","other","home","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","yes",4,4,2,2,3,5,10,11,13,14
"GP","F",19,"U","GT3","T",3,3,"other","services","home","mother",1,4,0,"no","yes","no","yes","yes","yes","yes","no",4,3,3,1,1,2,6,10,9,8
"GP","F",15,"U","GT3","T",2,1,"services","other","reputation","mother",1,4,0,"no","yes","yes","yes","yes","yes","yes","yes",4,4,2,1,1,2,14,11,11,11
"GP","F",17,"R","LE3","T",2,2,"services","other","reputation","mother",2,2,1,"no","yes","no","no","yes","yes","yes","yes",4,2,2,1,1,1,10,13,13,14
"GP","M",15,"U","GT3","T",4,4,"health","services","other","father",1,2,0,"no","no","no","no","yes","yes","yes","yes",3,2,2,1,1,5,0,12,14,15
"GP","F",18,"R","GT3","T",3,2,"services","services","reputation","mother",2,4,0,"no","yes","yes","no","yes","yes","yes","no",5,4,3,1,1,3,0,17,19,18
"GP","F",16,"U","GT3","T",1,1,"at_home","other","course","other",2,2,1,"no","no","no","no","no","yes","yes","yes",3,3,3,1,1,5,4,11,12,13
"GP","F",17,"U","GT3","T",4,4,"health","other","course","father",1,1,0,"no","no","no","yes","yes","yes","yes","no",2,2,4,1,1,2,2,7,7,6
"GP","M",17,"R","LE3","T",2,2,"services","services","course","father",3,2,2,"no","yes","no","yes","yes","yes","yes","no",2,3,2,1,1,4,0,7,6,8
"GP","F",18,"U","GT3","T",2,3,"other","services","course","mother",1,2,0,"no","no","no","no","yes","yes","yes","no",5,1,2,1,1,2,16,13,11,10
"GP","M",16,"R","GT3","T",3,4,"services","other","other","father",1,1,0,"no","yes","yes","yes","yes","yes","yes","no",4,4,4,3,4,5,15,16,15,15
"GP","M",17,"U","GT3","T",4,4,"teacher","other","home","mother",1,3,0,"no","no","yes","yes","yes","yes","yes","yes",3,4,5,5,5,5,6,13,12,11
"GP","F",16,"U","GT3","T",4,4,"teacher","teacher","reputation","mother",1,2,0,"no","yes","yes","yes","yes","yes","yes","no",4,3,4,1,5,2,6,15,15,15
"GP","M",18,"U","LE3","T",4,3,"teacher","services","reputation","mother",1,1,0,"no","no","no","yes","yes","yes","yes","no",5,2,4,5,5,2,14,13,13,12
"MS","M",18,"U","GT3","T",4,2,"teacher","other","other","mother",1,3,0,"no","yes","yes","yes","yes","yes","yes","yes",4,3,3,2,3,3,15,13,13,13
"GP","M",17,"U","GT3","T",4,2,"other","services","course","mother",1,3,0,"no","no","no","yes","yes","yes","yes","no",5,3,4,1,3,4,8,10,8,8
"GP","M",17,"U","GT3","T",4,3,"health","health","reputation","father",1,3,0,"no","no","no","no","yes","yes","yes","no",3,5,5,1,3,5,4,16,12,13
"GP","M",15,"U","GT3","T",3,1,"other","other","home","father",1,1,3,"yes","no","no","no","yes","no","yes","yes",5,4,2,1,1,5,0,5,0,0
"GP","M",22,"U","GT3","T",3,2,"other","services","home","other",1,2,3,"no","no","yes","no","yes","yes","yes","no",4,5,5,4,5,3,7,9,10,11
"GP","M",18,"U","LE3","T",4,4,"teacher","teacher","reputation","mother",1,2,0,"no","yes","no","no","yes","yes","yes","yes",4,2,2,2,2,5,8,18,18,18
"GP","F",16,"U","GT3","T",3,3,"other","other","home","mother",1,2,0,"yes","yes","yes","no","yes","yes","yes","no",4,3,3,2,4,5,54,7,7,7
"GP","M",18,"U","LE3","T",1,2,"at_home","other","home","mother",1,2,0,"no","no","no","yes","yes","yes","no","no",4,3,3,1,3,5,10,12,10,10
