Gender,Age,POLAR4 Quintile,POLAR3 Quintile,Adult HE 2001 Quintile,Adult HE 2011 Quintile,TUNDRA MSOA Quintile,TUNDRA LSOA Quintile,Gaps GCSE Quintile ,Gaps GCSE Ethnicity Quintile,Uni Connect target ward,attending from home?,distance to university (km),Count of Module Area Logins,Total Hours in Module Area,% of Average Hours in Module Area,# of presence,# of Absence,Percent Attended,"label (fail=1, pass=0)"
0.0,20.0,5.0,1.0,5.0,2.0,3.0,5.0,5.0,0.0,1.0,1.0,13.720986977,47.0,18.64,2.569364596,11.0,4.0,100.0,0.0
0.0,22.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,1.0,39.49,2.51790375,11.0,0.0,100.0,0.0
1.0,19.0,5.0,3.0,3.0,1.0,3.0,3.0,1.0,5.0,0.0,1.0,12.381952918,9.0,27.58,0.835930296,13.0,4.0,96.10348642,1.0
0.0,21.0,5.0,5.0,3.0,4.0,3.0,1.0,5.0,5.0,0.0,1.0,7.77221935,1.0,42.2,1.881638991,10.0,1.0,100.0,0.0
0.0,19.0,4.0,1.0,2.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,4.039653596,90.0,26.52,1.43408054,4.0,1.0,100.0,1.0
0.0,21.0,5.0,1.0,1.0,3.0,1.0,3.0,4.0,4.0,0.0,0.0,14.821798981,1.0,38.97,1.972122843,3.0,6.0,100.0,0.0
1.0,22.0,1.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,0.0,1.0,0.0,30.0,51.19,5.503630008,13.0,5.0,99.15274698,0.0
0.0,19.0,3.0,5.0,5.0,3.0,3.0,1.0,5.0,4.0,0.0,0.0,1.829411209,83.0,15.97,2.520605264,9.0,4.0,92.81125355,0.0
0.0,24.0,1.0,4.0,2.0,0.0,4.0,3.0,4.0,3.0,0.0,1.0,0.393093113,35.0,26.54,4.183401379,8.0,3.0,46.09425704,1.0
0.0,23.0,2.0,5.0,1.0,4.0,1.0,3.0,2.0,5.0,0.0,0.0,0.0,81.0,50.05,0.382793481,5.0,4.0,84.84124386,0.0
0.0,24.0,5.0,4.0,4.0,1.0,1.0,5.0,1.0,4.0,0.0,1.0,0.0,19.0,22.65,2.577352793,9.0,1.0,100.0,0.0
0.0,19.0,3.0,1.0,4.0,0.0,4.0,4.0,5.0,4.0,1.0,0.0,0.0,28.0,46.32,0.558452861,0.0,1.0,65.12048227,0.0
0.0,25.0,5.0,4.0,3.0,0.0,1.0,4.0,5.0,0.0,0.0,1.0,6.060884749,10.0,23.01,1.581564994,10.0,4.0,86.71028846,0.0
0.0,22.0,5.0,2.0,3.0,5.0,3.0,4.0,0.0,4.0,0.0,1.0,75.673279653,1.0,35.08,2.261841812,5.0,3.0,100.0,0.0
0.0,24.0,4.0,2.0,1.0,1.0,4.0,5.0,5.0,5.0,1.0,1.0,15.599260367,24.0,25.99,0.189900187,11.0,4.0,95.62922124,0.0
0.0,23.0,1.0,2.0,2.0,4.0,1.0,1.0,5.0,5.0,0.0,1.0,0.0,1.0,44.71,0.763383832,11.0,0.0,35.92060732,0.0
0.0,25.0,5.0,1.0,1.0,3.0,4.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,23.48,1.7257661,10.0,3.0,100.0,0.0
0.0,24.0,2.0,3.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,40.0,16.01,1.750238119,4.0,4.0,88.06042829,0.0
0.0,19.0,5.0,1.0,4.0,3.0,3.0,2.0,3.0,5.0,0.0,1.0,0.0,46.0,2.85,1.744788885,12.0,6.0,0.0,0.0
0.0,24.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,5.0,1.0,0.0,0.0,86.0,37.14,0.38510568,5.0,5.0,85.18396102,0.0
0.0,23.0,2.0,3.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0,30.2830006,47.0,12.47,5.503630008,9.0,0.0,42.76902018,0.0
0.0,22.0,5.0,5.0,3.0,2.0,1.0,3.0,4.0,5.0,1.0,0.0,0.0,67.0,37.81,0.703043617,4.0,6.0,100.0,0.0
0.0,25.0,5.0,5.0,1.0,4.0,3.0,5.0,3.0,5.0,0.0,1.0,0.0,69.0,2.45,1.566112933,6.0,1.0,82.13638443,0.0
0.0,23.0,5.0,5.0,1.0,4.0,5.0,1.0,5.0,5.0,0.0,1.0,0.0,34.0,10.55,0.616234197,9.0,2.0,79.64039115,0.0
0.0,22.0,1.0,1.0,4.0,5.0,4.0,2.0,4.0,5.0,0.0,1.0,0.0,30.0,29.15,2.676724269,13.0,5.0,87.08303993,0.0
0.0,44.0,2.0,3.0,2.0,3.0,3.0,5.0,3.0,5.0,1.0,1.0,0.0,71.0,29.68,2.321321131,12.0,0.0,100.0,0.0
0.0,19.0,3.0,3.0,4.0,1.0,3.0,3.0,4.0,5.0,0.0,1.0,0.0,44.0,34.73,1.388799278,5.0,3.0,86.15154225,0.0
0.0,21.0,3.0,1.0,2.0,2.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,14.0,11.16,2.225367658,8.0,0.0,92.46978941,0.0
0.0,19.0,4.0,2.0,4.0,0.0,4.0,3.0,0.0,4.0,0.0,1.0,48.407456989,52.0,40.61,2.196593348,10.0,9.0,77.81795641,0.0
0.0,21.0,5.0,1.0,3.0,2.0,1.0,5.0,3.0,5.0,0.0,1.0,31.868202725,8.0,43.57,1.673585103,7.0,0.0,100.0,0.0
0.0,19.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,4.0,0.0,1.0,6.135184008,79.0,22.08,1.25352443,11.0,5.0,100.0,0.0
0.0,21.0,4.0,3.0,1.0,4.0,4.0,2.0,5.0,5.0,0.0,1.0,0.0,3.0,14.95,1.947339213,7.0,4.0,87.35141631,0.0
0.0,20.0,1.0,4.0,4.0,2.0,5.0,3.0,4.0,0.0,0.0,1.0,0.0,89.0,23.67,1.660366195,13.0,2.0,93.39534084,0.0
0.0,22.0,5.0,1.0,2.0,4.0,4.0,1.0,3.0,5.0,1.0,1.0,2.802041563,335.0,20.28,2.616462904,13.0,3.0,76.94270062,0.0
1.0,24.0,1.0,1.0,3.0,4.0,5.0,1.0,2.0,3.0,0.0,0.0,11.215172349,24.0,41.64,1.69836916,10.0,4.0,14.59757231,0.0
0.0,24.0,3.0,3.0,4.0,5.0,4.0,5.0,4.0,5.0,0.0,0.0,13.597497099,47.0,20.87,2.305132194,6.0,2.0,91.75949723,0.0
1.0,23.0,5.0,1.0,3.0,5.0,3.0,2.0,3.0,5.0,0.0,0.0,6.799125117,49.0,33.72,0.94358358,10.0,5.0,66.42915808,1.0
1.0,23.0,5.0,4.0,3.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,9.146201455,23.0,35.88,1.574155761,6.0,10.0,16.71328789,0.0
0.0,20.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,0.0,1.0,1.0,86.41141432,27.0,19.58,1.582601943,12.0,0.0,49.86073624,0.0
0.0,21.0,2.0,2.0,3.0,4.0,1.0,1.0,3.0,5.0,0.0,1.0,5.23347953,1.0,42.35,1.747722534,6.0,6.0,100.0,0.0
0.0,25.0,5.0,2.0,4.0,2.0,3.0,4.0,5.0,5.0,0.0,1.0,0.0,1.0,17.58,0.33295789,4.0,3.0,92.94666379,0.0
0.0,20.0,2.0,4.0,5.0,4.0,3.0,1.0,2.0,5.0,1.0,1.0,0.0,29.0,38.65,0.12419731,8.0,1.0,86.13775193,0.0
0.0,20.0,5.0,4.0,3.0,2.0,4.0,1.0,0.0,4.0,0.0,1.0,0.0,11.0,35.2,2.118683943,13.0,3.0,100.0,0.0
0.0,26.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,5.0,0.0,1.0,0.0,30.0,11.13,1.160889479,9.0,6.0,99.54456091,0.0
0.0,23.0,5.0,4.0,1.0,5.0,4.0,1.0,0.0,4.0,0.0,1.0,0.0,335.0,19.87,2.695630224,8.0,7.0,72.68006667,0.0
0.0,22.0,5.0,1.0,4.0,5.0,1.0,1.0,5.0,4.0,1.0,1.0,0.0,18.0,25.08,1.998429179,9.0,0.0,83.54053443,0.0
0.0,21.0,1.0,1.0,2.0,4.0,3.0,3.0,3.0,5.0,0.0,1.0,0.0,122.0,4.0,2.001778389,8.0,2.0,93.81522119,0.0
1.0,24.0,2.0,5.0,3.0,1.0,0.0,4.0,3.0,5.0,0.0,0.0,0.0,61.0,28.24,2.403536916,4.0,7.0,89.67835548,0.0
0.0,25.0,5.0,1.0,4.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,22.013440311,5.0,9.15,1.431811068,9.0,0.0,58.34489185,1.0
0.0,21.0,5.0,4.0,3.0,5.0,4.0,4.0,4.0,5.0,0.0,1.0,0.0,1.0,35.39,0.478764106,10.0,6.0,74.46965917,0.0
0.0,19.0,2.0,5.0,2.0,5.0,4.0,1.0,4.0,3.0,0.0,1.0,34.066313824,95.0,22.75,1.854237595,11.0,5.0,70.12681059,0.0
0.0,19.0,1.0,4.0,5.0,4.0,3.0,1.0,3.0,5.0,0.0,1.0,0.0,46.0,45.25,2.369947273,10.0,11.0,63.45842383,0.0
0.0,24.0,1.0,1.0,3.0,4.0,3.0,2.0,3.0,5.0,0.0,0.0,10.078630061,71.0,26.21,1.551344887,12.0,11.0,100.0,1.0
0.0,24.0,2.0,4.0,3.0,2.0,3.0,3.0,5.0,4.0,0.0,0.0,0.0,1.0,32.66,2.219415636,12.0,0.0,100.0,0.0
0.0,20.0,1.0,5.0,2.0,4.0,2.0,1.0,5.0,5.0,0.0,1.0,0.0,82.0,20.33,1.837155031,9.0,0.0,100.0,0.0
0.0,19.0,1.0,2.0,2.0,2.0,4.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,16.15,2.160152521,0.0,4.0,49.35695377,0.0
0.0,19.0,2.0,1.0,1.0,2.0,4.0,0.0,2.0,4.0,0.0,1.0,24.852745602,78.0,25.86,0.54906654,6.0,8.0,100.0,0.0
0.0,19.0,2.0,5.0,3.0,3.0,1.0,3.0,4.0,5.0,0.0,1.0,0.0,1.0,23.85,0.572462727,9.0,4.0,100.0,1.0
0.0,23.0,5.0,2.0,1.0,2.0,3.0,4.0,3.0,1.0,0.0,1.0,0.0,26.0,15.28,1.806261774,13.0,1.0,81.10847018,0.0
0.0,24.0,2.0,5.0,2.0,5.0,3.0,3.0,0.0,5.0,0.0,1.0,0.0,1.0,36.3,5.503630008,9.0,0.0,100.0,0.0
0.0,23.0,4.0,3.0,1.0,3.0,5.0,1.0,4.0,3.0,0.0,0.0,6.180886113,23.0,38.66,1.44395799,13.0,0.0,100.0,0.0
0.0,21.0,1.0,1.0,5.0,4.0,3.0,4.0,3.0,5.0,0.0,1.0,0.0,113.0,36.28,2.350554341,6.0,1.0,83.07452829,0.0
0.0,19.0,5.0,2.0,3.0,4.0,3.0,1.0,4.0,4.0,1.0,0.0,15.549347065,9.0,32.85,2.159357169,12.0,3.0,92.9166703,0.0
0.0,22.0,5.0,5.0,2.0,1.0,3.0,2.0,5.0,4.0,0.0,0.0,0.0,25.0,16.78,1.993590773,13.0,1.0,98.61715133,1.0
0.0,23.0,3.0,1.0,4.0,4.0,1.0,4.0,4.0,4.0,0.0,0.0,10.799074554,89.0,4.39,1.873706767,7.0,12.0,90.03991718,0.0
0.0,22.0,5.0,1.0,2.0,2.0,3.0,1.0,5.0,4.0,0.0,1.0,0.0,22.0,26.59,1.896724018,8.0,8.0,83.54607158,0.0
0.0,24.0,1.0,4.0,2.0,4.0,3.0,1.0,2.0,4.0,0.0,0.0,22.367565286,23.0,35.75,2.782130048,13.0,0.0,100.0,1.0
0.0,19.0,5.0,2.0,1.0,3.0,3.0,3.0,3.0,5.0,0.0,1.0,0.0,91.0,41.35,2.654058609,10.0,3.0,100.0,0.0
0.0,19.0,2.0,5.0,5.0,4.0,4.0,3.0,1.0,5.0,0.0,1.0,0.0,9.0,35.85,1.222077158,9.0,4.0,100.0,0.0
0.0,23.0,5.0,2.0,3.0,2.0,3.0,5.0,3.0,1.0,0.0,0.0,2.597315855,5.0,32.23,1.134066133,10.0,1.0,77.08039425,0.0
0.0,36.0,1.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,1.0,1.0,26.374065771,67.0,29.2,2.450263246,13.0,0.0,87.83056168,0.0
0.0,25.0,4.0,1.0,5.0,4.0,1.0,3.0,5.0,5.0,0.0,1.0,7.191703413,103.0,25.89,0.720009686,10.0,1.0,92.13706445,1.0
1.0,21.0,5.0,4.0,3.0,4.0,4.0,5.0,3.0,5.0,0.0,1.0,0.0,20.0,5.55,5.503630008,13.0,6.0,74.43842419,0.0
0.0,23.0,4.0,5.0,1.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,37.517009988,29.0,17.05,1.309786782,6.0,0.0,100.0,0.0
0.0,19.0,2.0,2.0,4.0,2.0,3.0,4.0,3.0,5.0,0.0,0.0,37.554136975,1.0,0.03,0.965821202,5.0,4.0,100.0,0.0
0.0,25.0,1.0,3.0,4.0,1.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,28.94,1.498911551,13.0,0.0,100.0,0.0
0.0,26.0,3.0,1.0,5.0,3.0,2.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,16.75,2.357450409,12.0,9.0,88.5866287,0.0
0.0,19.0,5.0,4.0,2.0,4.0,3.0,5.0,4.0,3.0,0.0,1.0,0.0,1.0,37.73,2.326380959,4.0,1.0,90.57267616,0.0
0.0,44.0,4.0,4.0,3.0,4.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,11.0,36.31,2.782640832,7.0,0.0,68.80926969,0.0
0.0,20.0,5.0,4.0,1.0,2.0,4.0,5.0,5.0,5.0,0.0,1.0,0.0,1.0,49.28,0.058621334,6.0,0.0,100.0,0.0
0.0,21.0,5.0,4.0,1.0,5.0,1.0,4.0,4.0,4.0,0.0,0.0,35.963915529,74.0,18.13,0.888509397,9.0,2.0,94.73413682,0.0
0.0,24.0,2.0,3.0,2.0,4.0,5.0,1.0,5.0,5.0,0.0,1.0,0.378124769,30.0,42.55,1.160235419,13.0,7.0,81.81329827,0.0
0.0,22.0,5.0,4.0,4.0,4.0,4.0,2.0,4.0,5.0,0.0,1.0,20.619974835,17.0,28.49,2.879224361,0.0,4.0,77.50006634,1.0
0.0,21.0,1.0,3.0,4.0,3.0,4.0,1.0,5.0,5.0,1.0,1.0,0.0,25.0,18.21,1.912844956,13.0,0.0,100.0,0.0
0.0,23.0,5.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,0.0,0.0,0.0,51.0,23.94,1.526592755,9.0,4.0,85.05661975,0.0
0.0,21.0,5.0,1.0,1.0,4.0,1.0,5.0,1.0,4.0,0.0,1.0,17.84378821,40.0,37.89,5.36628104,7.0,3.0,54.68417543,0.0
0.0,24.0,2.0,2.0,4.0,4.0,5.0,5.0,2.0,5.0,0.0,1.0,9.065887131,1.0,5.99,0.608904836,5.0,8.0,33.79112819,0.0
0.0,19.0,4.0,3.0,2.0,3.0,1.0,3.0,5.0,5.0,0.0,0.0,0.702664975,118.0,21.3,1.974107745,11.0,0.0,77.0788298,0.0
0.0,24.0,1.0,3.0,1.0,4.0,4.0,3.0,5.0,5.0,0.0,0.0,0.0,7.0,23.27,1.09003915,12.0,7.0,69.67099287,0.0
0.0,19.0,4.0,3.0,3.0,4.0,3.0,3.0,5.0,4.0,0.0,1.0,0.0,59.0,27.6,4.397599454,13.0,9.0,64.17696245,0.0
0.0,19.0,5.0,5.0,3.0,4.0,1.0,4.0,4.0,5.0,0.0,1.0,0.0,65.0,34.78,1.874060983,12.0,1.0,92.13854382,0.0
0.0,23.0,5.0,1.0,3.0,2.0,4.0,4.0,2.0,5.0,0.0,1.0,33.729002422,85.0,41.12,1.921291321,13.0,0.0,97.79264085,1.0
0.0,20.0,4.0,1.0,2.0,2.0,1.0,4.0,3.0,2.0,0.0,1.0,79.046288982,1.0,28.9,1.159935376,0.0,0.0,100.0,0.0
0.0,21.0,2.0,1.0,3.0,4.0,4.0,1.0,4.0,3.0,0.0,1.0,24.431251324,19.0,13.15,2.257952824,13.0,3.0,70.99187571,0.0
0.0,21.0,3.0,2.0,1.0,5.0,1.0,1.0,4.0,5.0,0.0,1.0,0.0,40.0,24.35,1.697398561,2.0,3.0,100.0,0.0
0.0,24.0,3.0,2.0,5.0,4.0,2.0,5.0,3.0,5.0,0.0,1.0,18.798002775,2.0,9.13,4.498622727,11.0,2.0,48.90776808,0.0
0.0,19.0,1.0,1.0,2.0,3.0,5.0,0.0,3.0,4.0,0.0,1.0,32.35987561,34.0,25.76,2.505841735,11.0,4.0,100.0,0.0
0.0,19.0,5.0,3.0,4.0,2.0,3.0,2.0,3.0,5.0,1.0,0.0,0.0,18.0,19.89,2.714703917,13.0,0.0,100.0,1.0
0.0,21.0,2.0,1.0,1.0,4.0,1.0,4.0,3.0,5.0,0.0,1.0,0.0,17.0,42.74,2.165158055,13.0,3.0,27.57595224,0.0
0.0,20.0,2.0,3.0,3.0,5.0,4.0,3.0,1.0,4.0,0.0,1.0,1.142996272,81.0,30.96,2.41492102,10.0,9.0,62.47371146,0.0
0.0,20.0,4.0,4.0,3.0,2.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,335.0,11.02,3.143466226,11.0,0.0,100.0,0.0
0.0,22.0,5.0,4.0,2.0,4.0,3.0,0.0,1.0,5.0,1.0,1.0,0.0,45.0,33.02,1.774748167,8.0,5.0,65.67636646,0.0
0.0,20.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,4.0,0.0,0.0,11.055350785,64.0,14.81,1.53247574,11.0,9.0,76.65841724,0.0
0.0,23.0,1.0,4.0,1.0,4.0,4.0,3.0,1.0,5.0,0.0,1.0,17.431840293,294.0,27.96,1.843246529,0.0,5.0,100.0,0.0
0.0,24.0,2.0,2.0,1.0,5.0,5.0,1.0,2.0,5.0,0.0,0.0,12.64546884,123.0,31.9,1.09834909,13.0,0.0,32.38390217,0.0
0.0,19.0,4.0,2.0,2.0,5.0,1.0,3.0,4.0,3.0,0.0,1.0,48.66086162,22.0,38.15,1.218024125,2.0,3.0,100.0,0.0
0.0,20.0,1.0,1.0,3.0,5.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,22.0,38.39,1.080528543,11.0,2.0,100.0,0.0
0.0,20.0,3.0,3.0,4.0,4.0,4.0,1.0,5.0,5.0,0.0,1.0,0.0,1.0,26.79,3.811141759,12.0,0.0,50.8739799,0.0
0.0,25.0,5.0,5.0,1.0,4.0,1.0,5.0,3.0,5.0,1.0,1.0,0.0,44.0,38.37,1.22323508,4.0,2.0,85.71725181,0.0
0.0,22.0,3.0,1.0,5.0,4.0,1.0,5.0,3.0,1.0,0.0,1.0,0.0,89.0,30.26,0.002513228,8.0,7.0,95.35050463,0.0
0.0,23.0,2.0,2.0,4.0,4.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,34.0,22.71,5.503630008,9.0,1.0,95.6712318,0.0
0.0,21.0,2.0,2.0,3.0,4.0,2.0,3.0,5.0,2.0,0.0,1.0,22.96370989,55.0,37.86,2.330965225,13.0,2.0,3.1429893,0.0
0.0,20.0,5.0,4.0,1.0,4.0,1.0,4.0,3.0,5.0,0.0,1.0,3.151141236,41.0,37.54,1.972498728,6.0,6.0,62.73827919,0.0
0.0,25.0,3.0,4.0,5.0,5.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,4.0,0.03,1.408038782,12.0,10.0,78.59505775,0.0
0.0,25.0,3.0,5.0,1.0,5.0,4.0,4.0,5.0,4.0,0.0,0.0,0.0,57.0,26.57,1.833588762,11.0,9.0,24.79065065,1.0
0.0,19.0,5.0,2.0,5.0,2.0,1.0,1.0,4.0,4.0,0.0,1.0,0.0,1.0,27.66,2.302672766,13.0,2.0,100.0,0.0
0.0,19.0,2.0,3.0,2.0,4.0,4.0,1.0,0.0,4.0,0.0,1.0,0.0,51.0,32.46,0.626477522,8.0,2.0,100.0,0.0
0.0,24.0,3.0,1.0,2.0,2.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,4.65,5.503630008,9.0,3.0,97.87824546,0.0
0.0,23.0,2.0,2.0,4.0,1.0,5.0,1.0,5.0,5.0,0.0,1.0,21.292817961,1.0,32.06,0.96241935,7.0,1.0,100.0,1.0
0.0,19.0,2.0,2.0,2.0,4.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,21.0,5.19,0.983976158,11.0,3.0,100.0,0.0
0.0,23.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,4.0,0.0,1.0,21.242277777,48.0,36.24,2.254603919,13.0,6.0,100.0,0.0
0.0,19.0,3.0,1.0,3.0,4.0,1.0,1.0,3.0,1.0,0.0,0.0,4.897715514,1.0,16.04,4.179320021,13.0,1.0,100.0,0.0
0.0,19.0,1.0,3.0,2.0,5.0,3.0,4.0,3.0,0.0,0.0,1.0,10.065062827,52.0,7.44,2.598453873,1.0,1.0,89.24821534,0.0
