Gender,Age,POLAR4 Quintile,POLAR3 Quintile,Adult HE 2001 Quintile,Adult HE 2011 Quintile,TUNDRA MSOA Quintile,TUNDRA LSOA Quintile,Gaps GCSE Quintile ,Gaps GCSE Ethnicity Quintile,Uni Connect target ward,attending from home?,distance to university (km),Count of Module Area Logins,Total Hours in Module Area,% of Average Hours in Module Area,# of presence,# of Absence,Percent Attended,"label (fail=1, pass=0)"
0.0,22.0,5.0,4.0,3.0,4.0,3.0,3.0,5.0,5.0,0.0,1.0,0.0,34.0,20.95,1.021253597,10.0,0.0,92.81759169,0.0
0.0,23.0,5.0,5.0,4.0,4.0,3.0,3.0,5.0,5.0,0.0,0.0,0.0,64.0,20.88,1.284830619,11.0,1.0,85.56547582,0.0
0.0,21.0,5.0,5.0,2.0,4.0,4.0,4.0,3.0,5.0,0.0,1.0,24.58700909,17.0,18.18,0.854676207,9.0,2.0,82.43549585,0.0
0.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,0.0,1.0,11.49328169,11.0,7.96,1.141736372,4.0,4.0,26.69355134,0.0
0.0,22.0,5.0,4.0,3.0,4.0,3.0,3.0,5.0,5.0,0.0,0.0,8.843838412,34.0,29.09,0.95593032,10.0,1.0,63.34171295,0.0
0.0,22.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,0.0,1.0,0.0,31.0,15.76,1.589861928,10.0,4.0,98.04950565,0.0
0.0,20.0,4.0,4.0,3.0,5.0,4.0,4.0,5.0,5.0,0.0,1.0,2.189584987,44.0,6.71,1.592257007,10.0,2.0,76.86230726,0.0
0.0,20.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,0.0,1.0,12.09046793,54.0,15.2,0.943911347,11.0,1.0,99.33812838,0.0
0.0,21.0,4.0,2.0,1.0,3.0,4.0,4.0,4.0,5.0,0.0,0.0,7.361756596,12.0,17.56,0.76686244,3.0,3.0,27.10594608,0.0
0.0,22.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,5.0,0.0,1.0,15.227197026,71.0,16.19,1.976619295,9.0,2.0,86.76671282,0.0
0.0,21.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,0.0,0.0,55.352164132,40.0,10.51,1.453375586,10.0,1.0,95.66409965,0.0
0.0,20.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,0.0,1.0,2.598216059,40.0,24.56,1.006854598,9.0,1.0,68.38758722,0.0
0.0,20.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,0.0,1.0,8.655196991,43.0,11.4,0.893496396,13.0,0.0,100.0,0.0
0.0,20.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0,0.0,1.0,26.188732543,39.0,12.06,1.555301503,11.0,1.0,81.97789318,0.0
0.0,21.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,0.0,1.0,13.021392201,30.0,23.9,0.641156073,12.0,2.0,75.71374103,0.0
0.0,19.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,0.0,1.0,45.891635781,65.0,13.72,1.252826851,11.0,0.0,93.83784872,0.0
0.0,22.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,0.0,1.0,19.290024256,66.0,27.51,0.813258725,9.0,1.0,75.17815371,0.0
0.0,23.0,5.0,4.0,3.0,4.0,3.0,3.0,5.0,5.0,0.0,1.0,7.178810912,64.0,23.56,1.612071832,10.0,0.0,80.59393884,0.0
0.0,21.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,5.0,0.0,1.0,23.822440669,58.0,22.97,0.104767482,13.0,2.0,31.61428282,0.0
0.0,21.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,5.0,0.0,1.0,18.491614973,38.0,14.0,0.71243671,8.0,0.0,85.33489632,0.0
0.0,20.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,5.0,0.0,1.0,30.625956787,85.0,16.27,1.492949718,8.0,0.0,78.026493,0.0
0.0,21.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,5.0,0.0,1.0,9.732468189,50.0,31.03,0.707344165,10.0,1.0,86.27889592,0.0
0.0,22.0,4.0,4.0,3.0,4.0,3.0,3.0,5.0,5.0,0.0,1.0,5.786212586,24.0,15.82,0.846184272,11.0,2.0,98.71377188,0.0
0.0,21.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,5.0,0.0,1.0,20.870782714,43.0,23.6,1.420173433,10.0,1.0,83.63722309,0.0
0.0,21.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,0.0,0.0,1.101851178,72.0,32.88,0.959633611,9.0,0.0,100.0,0.0
0.0,21.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,5.0,0.0,1.0,8.221119331,44.0,9.57,1.084981873,11.0,0.0,95.82698951,0.0
0.0,21.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,0.0,1.0,9.637144661,21.0,18.29,0.802815365,11.0,2.0,97.3109835,0.0
0.0,20.0,5.0,4.0,3.0,4.0,3.0,3.0,5.0,5.0,0.0,1.0,83.876860695,59.0,13.66,1.748143134,11.0,1.0,68.71177144,0.0
0.0,23.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,5.0,0.0,1.0,33.457894969,24.0,8.84,1.207198979,11.0,0.0,100.0,0.0
0.0,21.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,5.0,0.0,1.0,17.299450604,63.0,18.49,1.256612444,9.0,2.0,83.29322531,0.0
