Gender,Age,POLAR4 Quintile,POLAR3 Quintile,Adult HE 2001 Quintile,Adult HE 2011 Quintile,TUNDRA MSOA Quintile,TUNDRA LSOA Quintile,Gaps GCSE Quintile ,Gaps GCSE Ethnicity Quintile,Uni Connect target ward,attending from home?,distance to university (km),Count of Module Area Logins,Total Hours in Module Area,% of Average Hours in Module Area,# of presence,# of Absence,Percent Attended,"label (fail=1, pass=0)"
0.0,23.0,5.0,4.0,4.0,1.0,1.0,5.0,1.0,2.0,0.0,1.0,3.259523336,46.0,5.22,0.729721585,13.0,1.0,31.58401498,0.0
0.0,21.0,3.0,1.0,1.0,0.0,4.0,4.0,5.0,4.0,0.0,0.0,3.25952417,35.0,15.5,1.249053405,11.0,12.0,91.67691576,0.0
0.0,20.0,5.0,4.0,3.0,1.0,1.0,4.0,5.0,5.0,0.0,1.0,49.532984798,72.0,40.69,5.351833927,13.0,1.0,48.07475211,0.0
1.0,21.0,4.0,2.0,1.0,5.0,3.0,4.0,4.0,4.0,0.0,0.0,3.259523351,101.0,41.45,0.317113819,12.0,1.0,14.24845492,0.0
0.0,20.0,4.0,2.0,2.0,4.0,1.0,5.0,3.0,5.0,0.0,1.0,3.453904752,29.0,13.88,1.445072051,12.0,11.0,49.2405859,0.0
0.0,44.0,1.0,2.0,2.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,260.3132079,123.0,7.73,5.503630008,9.0,1.0,24.91133605,0.0
0.0,19.0,5.0,5.0,3.0,5.0,4.0,1.0,5.0,2.0,0.0,0.0,3.259561386,80.0,4.18,0.785061471,13.0,1.0,91.15646934,0.0
0.0,23.0,2.0,3.0,2.0,4.0,1.0,1.0,4.0,1.0,0.0,0.0,6.692251239,120.0,20.7,0.685310996,9.0,1.0,84.9498438,0.0
0.0,26.0,2.0,1.0,4.0,3.0,3.0,2.0,5.0,5.0,0.0,1.0,20.139604419,65.0,6.02,0.238190426,10.0,1.0,100.0,0.0
0.0,22.0,4.0,4.0,3.0,4.0,3.0,2.0,4.0,5.0,1.0,0.0,4.348617759,67.0,9.06,1.442904086,13.0,1.0,84.98871533,0.0
0.0,44.0,5.0,3.0,2.0,3.0,4.0,3.0,5.0,3.0,0.0,1.0,148.831010843,31.0,0.03,1.122861565,10.0,1.0,92.54181807,0.0
0.0,19.0,5.0,5.0,5.0,2.0,1.0,4.0,4.0,5.0,1.0,0.0,10.042382098,23.0,32.95,0.766402198,12.0,1.0,35.6545443,1.0
0.0,19.0,5.0,5.0,1.0,4.0,3.0,5.0,3.0,5.0,0.0,1.0,3.259523336,119.0,29.23,0.361127954,5.0,1.0,53.01529965,0.0
0.0,20.0,5.0,5.0,1.0,4.0,4.0,1.0,5.0,5.0,0.0,1.0,3.259523336,29.0,5.3,0.065602231,13.0,1.0,99.8281678,0.0
0.0,19.0,1.0,3.0,4.0,5.0,4.0,4.0,5.0,5.0,0.0,0.0,3.259523336,56.0,8.87,0.372155415,13.0,1.0,87.70875938,0.0
0.0,19.0,2.0,3.0,3.0,3.0,3.0,5.0,2.0,5.0,1.0,1.0,3.283024354,2.0,8.13,1.262645147,13.0,1.0,17.07637945,0.0
0.0,19.0,3.0,3.0,4.0,1.0,0.0,3.0,4.0,5.0,0.0,0.0,4.201335623,73.0,23.22,4.0072998,5.0,10.0,77.19594838,0.0
0.0,19.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,3.259523373,29.0,5.17,0.002513228,3.0,1.0,88.43728874,0.0
0.0,44.0,4.0,4.0,4.0,0.0,2.0,3.0,0.0,4.0,0.0,1.0,5.321850164,41.0,9.91,0.611319996,5.0,1.0,85.71916551,0.0
0.0,19.0,5.0,1.0,3.0,2.0,1.0,5.0,3.0,5.0,0.0,1.0,7.010297591,25.0,4.36,1.358653051,12.0,6.0,8.3744266,0.0
0.0,20.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,3.320743188,26.0,11.27,0.424681385,12.0,2.0,39.20600879,0.0
0.0,21.0,4.0,3.0,1.0,4.0,3.0,2.0,5.0,5.0,0.0,1.0,4.362011587,58.0,7.66,0.801878818,13.0,1.0,59.48687784,0.0
0.0,25.0,1.0,4.0,4.0,2.0,5.0,3.0,4.0,0.0,0.0,0.0,3.259523336,33.0,4.35,0.394947315,13.0,7.0,99.36525647,0.0
0.0,20.0,5.0,4.0,2.0,4.0,4.0,1.0,1.0,5.0,1.0,1.0,46.299076781,47.0,31.26,2.155140066,13.0,1.0,100.0,0.0
1.0,22.0,2.0,1.0,3.0,4.0,5.0,1.0,3.0,3.0,0.0,0.0,3.259836494,22.0,19.91,0.094479297,11.0,1.0,7.45236628,0.0
0.0,23.0,3.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0,0.0,0.0,3.259523344,53.0,8.1,1.187630242,10.0,1.0,61.73004757,0.0
1.0,26.0,4.0,4.0,3.0,5.0,3.0,2.0,3.0,5.0,0.0,0.0,6.223178011,34.0,36.86,0.854108026,9.0,11.0,34.62594262,1.0
1.0,20.0,5.0,4.0,3.0,2.0,1.0,1.0,5.0,4.0,0.0,0.0,3.26017813,30.0,11.27,0.844195248,11.0,1.0,99.99975404,0.0
0.0,19.0,1.0,4.0,1.0,1.0,4.0,3.0,3.0,0.0,1.0,1.0,3.259523355,51.0,16.8,0.4890165,10.0,6.0,97.75640601,0.0
0.0,19.0,2.0,2.0,3.0,4.0,1.0,1.0,3.0,5.0,0.0,1.0,3.259558773,82.0,48.75,1.399858371,4.0,1.0,89.3219771,0.0
0.0,20.0,5.0,2.0,4.0,2.0,4.0,4.0,5.0,3.0,0.0,0.0,3.259523455,24.0,13.52,0.392842376,11.0,7.0,99.99999873,0.0
0.0,19.0,5.0,4.0,5.0,3.0,3.0,4.0,0.0,5.0,0.0,1.0,3.263911453,48.0,45.66,0.002513228,9.0,1.0,86.00067186,0.0
0.0,19.0,1.0,4.0,3.0,2.0,4.0,1.0,0.0,4.0,0.0,1.0,3.36942613,25.0,17.41,2.619961893,12.0,1.0,89.87989542,0.0
0.0,21.0,1.0,1.0,1.0,4.0,4.0,4.0,5.0,5.0,1.0,1.0,3.259632805,98.0,4.51,0.481463405,11.0,5.0,99.71847073,0.0
0.0,22.0,3.0,4.0,2.0,5.0,4.0,5.0,0.0,5.0,0.0,0.0,3.259523336,49.0,30.63,0.703440702,13.0,1.0,100.0,0.0
0.0,43.0,5.0,3.0,4.0,5.0,1.0,1.0,5.0,2.0,0.0,1.0,3.259526633,56.0,37.92,2.12337968,11.0,1.0,80.35736521,0.0
1.0,19.0,1.0,1.0,2.0,5.0,3.0,4.0,3.0,5.0,0.0,0.0,3.431694898,32.0,19.1,0.09516442,12.0,1.0,88.16734003,0.0
1.0,19.0,2.0,5.0,4.0,4.0,0.0,4.0,3.0,5.0,0.0,0.0,3.397700195,151.0,2.26,0.48854992,13.0,3.0,31.43832329,0.0
0.0,19.0,5.0,5.0,4.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,3.259523336,86.0,10.96,1.205372619,12.0,11.0,61.79387871,1.0
0.0,25.0,5.0,4.0,3.0,5.0,4.0,3.0,4.0,3.0,0.0,0.0,62.362707696,93.0,4.1,1.200891212,12.0,8.0,19.24952773,0.0
1.0,36.0,4.0,4.0,2.0,5.0,1.0,1.0,4.0,2.0,0.0,1.0,3.259539265,88.0,9.26,0.526844411,8.0,1.0,39.59362518,0.0
0.0,23.0,4.0,4.0,5.0,4.0,3.0,1.0,4.0,5.0,0.0,0.0,12.401813757,69.0,120.38,2.00637788,12.0,1.0,85.79032007,0.0
0.0,25.0,1.0,1.0,4.0,3.0,3.0,2.0,3.0,5.0,0.0,0.0,4.471599636,73.0,29.46,2.178984602,12.0,12.0,87.81237365,1.0
0.0,22.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,4.0,0.0,0.0,166.613410654,23.0,23.77,0.905140723,3.0,1.0,62.12549882,0.0
0.0,22.0,1.0,5.0,2.0,4.0,2.0,1.0,5.0,5.0,0.0,1.0,3.259523336,216.0,5.17,0.396138154,11.0,2.0,77.39955989,0.0
0.0,20.0,2.0,2.0,2.0,2.0,4.0,1.0,5.0,1.0,0.0,1.0,43.312543216,64.0,0.03,0.002513228,10.0,12.0,98.25703009,0.0
0.0,25.0,5.0,3.0,1.0,2.0,4.0,0.0,5.0,5.0,0.0,0.0,10.717936867,73.0,19.2,2.578838584,11.0,1.0,62.26562231,0.0
0.0,21.0,5.0,5.0,3.0,3.0,3.0,3.0,4.0,5.0,0.0,1.0,15.944219134,126.0,121.37,1.181961375,11.0,7.0,63.40707449,1.0
0.0,19.0,5.0,3.0,1.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,3.259523336,20.0,18.81,0.215309077,10.0,3.0,80.10997565,0.0
0.0,22.0,2.0,5.0,4.0,5.0,3.0,3.0,0.0,5.0,0.0,1.0,3.388444125,40.0,42.68,0.635465564,13.0,12.0,57.63596858,0.0
0.0,19.0,5.0,4.0,3.0,3.0,5.0,2.0,5.0,5.0,0.0,0.0,3.484557844,30.0,21.53,0.995980504,7.0,1.0,28.28634218,0.0
0.0,44.0,1.0,1.0,1.0,4.0,3.0,4.0,3.0,5.0,0.0,1.0,3.265928951,102.0,26.16,0.413717224,13.0,2.0,8.99084784,0.0
0.0,19.0,5.0,4.0,3.0,4.0,3.0,1.0,4.0,5.0,1.0,0.0,35.943174446,14.0,50.66,0.117150367,13.0,7.0,28.60199221,0.0
0.0,42.0,2.0,4.0,2.0,1.0,3.0,2.0,3.0,4.0,0.0,0.0,8.43998215,22.0,17.28,0.608371429,4.0,1.0,99.99228964,1.0
0.0,21.0,3.0,4.0,4.0,4.0,1.0,4.0,4.0,5.0,0.0,0.0,9.238830091,95.0,175.44,0.814571441,8.0,12.0,93.22039037,0.0
0.0,25.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,4.0,1.0,0.0,16.033993368,118.0,10.72,0.723684203,13.0,12.0,33.23699942,0.0
0.0,19.0,1.0,4.0,2.0,4.0,3.0,1.0,2.0,4.0,0.0,0.0,3.259523336,20.0,3.96,1.84740392,13.0,11.0,22.70591358,0.0
0.0,20.0,5.0,2.0,1.0,1.0,3.0,3.0,4.0,5.0,0.0,0.0,15.848437779,58.0,15.8,4.098097973,13.0,1.0,46.09808659,0.0
0.0,20.0,2.0,5.0,1.0,4.0,4.0,3.0,3.0,5.0,0.0,1.0,38.026191398,30.0,18.47,0.430268215,13.0,12.0,14.90104538,1.0
0.0,21.0,4.0,3.0,1.0,2.0,3.0,5.0,3.0,1.0,0.0,0.0,3.499460145,10.0,18.4,1.624470101,13.0,1.0,22.99993124,0.0
0.0,19.0,1.0,4.0,4.0,3.0,3.0,2.0,3.0,1.0,0.0,1.0,3.259523338,76.0,21.21,0.363938178,13.0,1.0,45.51053871,0.0
0.0,22.0,4.0,3.0,2.0,5.0,4.0,3.0,5.0,5.0,0.0,0.0,27.121751259,11.0,8.33,2.030913816,11.0,12.0,23.58679809,1.0
1.0,22.0,5.0,4.0,3.0,4.0,4.0,5.0,3.0,5.0,0.0,1.0,3.353829763,36.0,49.12,2.482597669,12.0,12.0,95.50688693,0.0
0.0,22.0,4.0,5.0,1.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,3.259525605,70.0,0.03,0.935567202,13.0,3.0,99.95258644,0.0
0.0,19.0,2.0,2.0,4.0,2.0,3.0,4.0,3.0,5.0,0.0,1.0,38.790000939,99.0,2.0,0.703816028,10.0,1.0,99.99999958,0.0
0.0,20.0,1.0,3.0,4.0,4.0,4.0,1.0,3.0,2.0,0.0,0.0,34.647316975,1.0,14.85,1.840778575,13.0,1.0,99.96424247,0.0
0.0,29.0,3.0,1.0,5.0,3.0,2.0,3.0,5.0,4.0,0.0,1.0,3.259744173,68.0,14.48,0.98013186,7.0,1.0,22.40062655,0.0
0.0,19.0,5.0,4.0,1.0,4.0,3.0,2.0,3.0,3.0,0.0,1.0,3.917228307,15.0,10.7,1.716279855,12.0,3.0,99.49356058,0.0
0.0,22.0,5.0,4.0,1.0,4.0,4.0,1.0,3.0,5.0,0.0,0.0,3.259523336,41.0,42.08,1.541369019,13.0,3.0,6.28643899,0.0
0.0,44.0,5.0,4.0,1.0,2.0,4.0,5.0,5.0,5.0,0.0,0.0,40.799089225,61.0,16.94,2.012628902,13.0,1.0,69.92671855,0.0
0.0,22.0,5.0,4.0,1.0,5.0,1.0,4.0,4.0,5.0,1.0,0.0,3.259570911,32.0,31.28,0.89134421,12.0,1.0,99.9713714,0.0
0.0,20.0,5.0,3.0,2.0,4.0,4.0,1.0,5.0,5.0,0.0,0.0,12.43946367,89.0,19.09,2.06551824,5.0,1.0,7.00444686,0.0
0.0,19.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,0.0,1.0,3.259523442,36.0,8.93,0.002513228,9.0,1.0,0.00023984,0.0
0.0,23.0,1.0,5.0,4.0,3.0,4.0,1.0,5.0,5.0,1.0,1.0,3.259547678,23.0,48.46,0.420278862,11.0,1.0,5.0205288,1.0
0.0,21.0,5.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,0.0,0.0,14.650863071,34.0,5.05,2.171119944,12.0,9.0,91.85396266,0.0
0.0,19.0,5.0,1.0,1.0,4.0,1.0,5.0,5.0,4.0,0.0,1.0,3.264523765,57.0,1.21,0.847365005,13.0,1.0,99.99927006,0.0
0.0,27.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,0.0,1.0,5.2117713,58.0,4.92,4.892546136,12.0,1.0,99.92597345,0.0
0.0,22.0,4.0,3.0,2.0,3.0,1.0,3.0,0.0,5.0,0.0,0.0,95.979015897,22.0,15.39,1.845159797,12.0,1.0,89.32557059,0.0
0.0,20.0,1.0,3.0,1.0,4.0,4.0,3.0,5.0,5.0,0.0,0.0,33.860195466,73.0,5.53,1.258130504,13.0,1.0,12.35958239,0.0
0.0,19.0,4.0,3.0,3.0,4.0,3.0,3.0,5.0,5.0,0.0,1.0,5.361324492,10.0,19.82,1.295546101,13.0,1.0,15.54826757,0.0
0.0,28.0,5.0,4.0,3.0,4.0,1.0,4.0,4.0,2.0,0.0,1.0,3.259523397,55.0,18.53,0.002513228,13.0,1.0,85.23156006,0.0
0.0,19.0,5.0,1.0,3.0,2.0,1.0,4.0,3.0,5.0,0.0,0.0,3.259523336,9.0,4.35,1.364895626,13.0,1.0,25.20704242,0.0
0.0,21.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,5.0,0.0,1.0,169.71952242,18.0,0.03,0.175290342,12.0,7.0,8.07058056,0.0
0.0,21.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,0.0,1.0,3.259523336,10.0,37.71,0.714435195,8.0,1.0,57.77390405,0.0
0.0,23.0,3.0,2.0,1.0,5.0,1.0,1.0,4.0,5.0,0.0,1.0,36.840183945,183.0,56.92,0.556723275,13.0,12.0,38.4594161,0.0
0.0,19.0,3.0,2.0,5.0,4.0,2.0,5.0,3.0,3.0,0.0,0.0,4.618657774,56.0,9.55,0.782247844,13.0,1.0,12.0826302,1.0
1.0,20.0,1.0,1.0,2.0,3.0,5.0,0.0,3.0,4.0,0.0,1.0,24.782113737,90.0,1.67,0.002513228,13.0,8.0,41.2986509,0.0
0.0,19.0,1.0,3.0,4.0,2.0,3.0,4.0,3.0,5.0,1.0,0.0,3.602734961,121.0,14.24,0.175710575,13.0,1.0,58.72166066,1.0
0.0,44.0,5.0,1.0,1.0,4.0,1.0,4.0,3.0,5.0,0.0,0.0,3.259542975,75.0,6.82,1.524107581,11.0,1.0,100.0,0.0
0.0,23.0,2.0,3.0,3.0,5.0,4.0,3.0,1.0,2.0,0.0,1.0,14.803105037,135.0,18.07,0.770021795,12.0,1.0,17.83521005,0.0
0.0,20.0,4.0,4.0,2.0,5.0,4.0,1.0,5.0,5.0,0.0,0.0,3.259523336,9.0,9.42,0.381454599,12.0,1.0,5.65865621,0.0
0.0,21.0,5.0,4.0,2.0,4.0,3.0,3.0,1.0,5.0,0.0,0.0,3.260787125,98.0,3.21,0.685879356,12.0,12.0,83.98181869,0.0
0.0,21.0,4.0,2.0,3.0,1.0,1.0,1.0,5.0,4.0,0.0,0.0,3.259523336,107.0,9.94,0.269625558,11.0,1.0,72.35757294,0.0
0.0,19.0,1.0,4.0,1.0,4.0,4.0,3.0,1.0,5.0,0.0,1.0,15.739804563,94.0,3.89,0.002513228,13.0,10.0,35.46685631,0.0
0.0,24.0,3.0,3.0,1.0,5.0,5.0,1.0,2.0,5.0,0.0,0.0,23.69826159,120.0,40.63,1.511301542,10.0,12.0,99.99999917,0.0
0.0,19.0,4.0,2.0,1.0,5.0,1.0,4.0,5.0,3.0,0.0,1.0,215.388058518,119.0,15.53,0.154931821,12.0,1.0,26.04461032,0.0
0.0,20.0,1.0,1.0,3.0,5.0,5.0,5.0,4.0,4.0,0.0,0.0,5.022427537,24.0,2.79,1.278956614,13.0,10.0,20.13212607,0.0
0.0,19.0,4.0,3.0,4.0,4.0,1.0,0.0,5.0,5.0,0.0,1.0,44.865665519,76.0,4.7,2.726972135,12.0,7.0,99.99999882,0.0
0.0,19.0,5.0,5.0,1.0,2.0,1.0,5.0,3.0,5.0,0.0,1.0,45.242847999,80.0,0.3,2.973615624,13.0,11.0,99.87254294,0.0
0.0,24.0,3.0,4.0,5.0,4.0,1.0,5.0,3.0,1.0,0.0,1.0,3.259523339,67.0,22.98,0.964749213,11.0,7.0,26.76631726,0.0
0.0,22.0,1.0,2.0,4.0,4.0,4.0,1.0,0.0,5.0,0.0,0.0,21.056653789,13.0,11.24,0.640739428,12.0,12.0,95.81985788,0.0
0.0,22.0,2.0,2.0,3.0,4.0,3.0,3.0,5.0,2.0,0.0,0.0,3.259523367,61.0,36.36,1.261376789,9.0,1.0,43.04942985,0.0
0.0,38.0,5.0,4.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,0.0,3.259641482,72.0,3.57,3.175304249,13.0,1.0,78.71565997,0.0
1.0,21.0,3.0,4.0,1.0,5.0,3.0,4.0,4.0,4.0,0.0,0.0,10.623714261,78.0,17.15,1.761834596,13.0,11.0,57.44103116,0.0
0.0,21.0,3.0,5.0,1.0,5.0,4.0,4.0,5.0,4.0,0.0,0.0,3.463128237,73.0,3.17,1.510359069,10.0,1.0,99.99701366,1.0
0.0,44.0,5.0,4.0,3.0,4.0,1.0,1.0,4.0,4.0,0.0,1.0,36.942814978,116.0,26.41,2.020401396,13.0,1.0,86.09937512,0.0
0.0,21.0,1.0,3.0,2.0,5.0,4.0,1.0,0.0,4.0,0.0,1.0,41.349466843,59.0,2.67,1.483838788,13.0,1.0,84.38463394,0.0
0.0,20.0,3.0,1.0,2.0,1.0,4.0,1.0,4.0,5.0,0.0,0.0,5.520954893,26.0,11.17,0.808378501,13.0,5.0,16.17363775,1.0
0.0,21.0,4.0,1.0,4.0,1.0,5.0,4.0,5.0,5.0,0.0,1.0,3.592632001,17.0,2.49,1.591808089,13.0,6.0,99.98752196,1.0
0.0,19.0,2.0,2.0,5.0,4.0,1.0,4.0,5.0,0.0,0.0,0.0,15.738059078,1.0,27.96,0.107484069,9.0,1.0,13.98789216,0.0
