Gender,Age,POLAR4 Quintile,POLAR3 Quintile,Adult HE 2001 Quintile,Adult HE 2011 Quintile,TUNDRA MSOA Quintile,TUNDRA LSOA Quintile,Gaps GCSE Quintile ,Gaps GCSE Ethnicity Quintile,Uni Connect target ward,attending from home?,distance to university (km),Count of Module Area Logins,Total Hours in Module Area,% of Average Hours in Module Area,# of presence,# of Absence,Percent Attended,"label (fail=1, pass=0)"
1.0,23.0,5.0,5.0,1.0,1.0,3.0,5.0,5.0,0.0,1.0,0.0,207.05459483902612,124.0,6.772414153650349,4.086013255952971,8.0,2.0,66.67,0.0
0.0,20.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,136.72543667113948,154.0,27.2732360474785,1.988028831800928,13.0,1.0,0.0,1.0
1.0,20.0,3.0,5.0,1.0,2.0,4.0,4.0,1.0,1.0,0.0,1.0,146.8405700141654,313.0,161.94588532083662,1.5019807201713467,11.0,7.0,33.33,1.0
1.0,25.0,5.0,5.0,5.0,2.0,5.0,4.0,3.0,0.0,1.0,1.0,244.1191779564237,128.0,54.461501153359485,5.113971344605303,6.0,8.0,41.66666667,0.0
1.0,21.0,4.0,1.0,1.0,2.0,5.0,0.0,1.0,3.0,0.0,1.0,21.064141254523,166.0,101.87028363611292,1.196879225779198,0.0,3.0,50.0,1.0
0.0,44.0,4.0,5.0,2.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,29.29182625596747,86.0,118.96070953620436,5.3374242372400635,12.0,2.0,66.66666667,0.0
1.0,37.0,3.0,4.0,3.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,11.840948313305356,335.0,110.95122576753775,3.7581956505233864,4.0,1.0,66.67,0.0
0.0,22.0,4.0,3.0,4.0,1.0,5.0,0.0,5.0,3.0,0.0,0.0,221.04216831724452,40.0,8.775172390488784,2.185061733655576,12.0,4.0,66.67,1.0
1.0,20.0,5.0,5.0,4.0,2.0,3.0,4.0,1.0,3.0,0.0,1.0,205.7804183149072,118.0,56.12530852139877,5.125554894623593,0.0,3.0,66.66666667,1.0
0.0,23.0,5.0,2.0,4.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,233.00851234585403,157.0,21.244205592403183,5.195163500611109,5.0,1.0,75.0,0.0
0.0,21.0,4.0,3.0,3.0,0.0,5.0,5.0,0.0,3.0,1.0,0.0,251.33432293959515,150.0,44.664293489034925,2.4841173267387093,0.0,4.0,75.0,0.0
0.0,22.0,5.0,2.0,5.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,204.734148105843,256.0,4.656383152940625,1.8011507327312744,10.0,4.0,75.0,0.0
1.0,21.0,5.0,3.0,2.0,2.0,4.0,4.0,1.0,0.0,0.0,1.0,128.8399174612146,26.0,26.919815649860183,0.6945391601833848,9.0,8.0,0.0,1.0
0.0,22.0,3.0,4.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,204.1374084984482,56.0,3.456985626439734,4.092663113706873,10.0,4.0,91.66666667,1.0
0.0,44.0,1.0,1.0,1.0,3.0,5.0,4.0,1.0,3.0,0.0,1.0,32.17657003230564,213.0,95.36487717781517,2.0506391556244723,4.0,7.0,0.0,1.0
0.0,24.0,2.0,5.0,2.0,1.0,3.0,2.0,5.0,1.0,0.0,0.0,170.51427786058412,258.0,8.412653072435019,1.5846542196288362,10.0,8.0,100.0,1.0
1.0,23.0,4.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,44.69801434834027,284.0,93.21672872828813,1.8562836058665346,0.0,0.0,50.0,0.0
0.0,21.0,2.0,4.0,3.0,5.0,2.0,0.0,3.0,4.0,1.0,1.0,242.23298449607393,203.0,137.51569173602525,0.684214966955635,4.0,8.0,100.0,1.0
1.0,22.0,3.0,4.0,5.0,0.0,1.0,4.0,0.0,4.0,1.0,0.0,142.04004575582576,162.0,85.53546896138623,3.405126843098143,5.0,0.0,83.33333333,0.0
0.0,20.0,3.0,5.0,5.0,0.0,1.0,4.0,0.0,4.0,1.0,0.0,116.70630337854868,285.0,158.10105094717252,1.9653022707713366,11.0,12.0,33.33333333,0.0
0.0,24.0,1.0,2.0,4.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,71.28689923170501,124.0,51.64363607676475,5.064744388133637,12.0,7.0,91.66666667,1.0
0.0,24.0,3.0,4.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,1.0,206.49748608129767,144.0,6.392149813047229,3.9926663108229015,11.0,8.0,0.0,1.0
1.0,23.0,5.0,4.0,1.0,1.0,4.0,5.0,5.0,0.0,0.0,0.0,120.53142300257068,131.0,148.11166104678227,4.369092297336739,8.0,2.0,75.0,0.0
0.0,44.0,3.0,2.0,4.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,153.65023314992632,321.0,118.90007245928963,5.156630227010443,6.0,3.0,33.33,1.0
1.0,21.0,3.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,0.0,1.0,7.141683797696952,259.0,13.91715315242606,1.4568264645642923,5.0,1.0,33.33,1.0
1.0,25.0,5.0,3.0,2.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,156.37068674070332,166.0,173.41514146941034,1.1205811547456879,6.0,12.0,75.0,1.0
1.0,20.0,3.0,1.0,4.0,1.0,3.0,5.0,5.0,4.0,0.0,0.0,165.55535652292386,66.0,53.471725894066616,0.328625920018806,9.0,3.0,0.0,0.0
1.0,24.0,3.0,5.0,4.0,1.0,5.0,2.0,1.0,4.0,0.0,0.0,161.37887652312205,127.0,58.56760999346906,4.611655186281754,5.0,3.0,50.0,0.0
1.0,24.0,2.0,3.0,2.0,2.0,4.0,4.0,1.0,4.0,1.0,1.0,245.01778921108294,131.0,66.37017412467992,0.5974334346692327,6.0,6.0,33.33333333,1.0
1.0,20.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,1.0,1.0,177.9000402940659,144.0,57.74188692149857,5.453869893509039,8.0,1.0,100.0,0.0
1.0,25.0,2.0,3.0,5.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,91.12449731308946,246.0,169.5585488480991,3.5171813024549468,3.0,3.0,50.0,0.0
0.0,25.0,5.0,5.0,1.0,1.0,4.0,4.0,5.0,3.0,0.0,0.0,123.56518544340133,131.0,64.71905169553771,0.6015787222432472,8.0,0.0,0.0,1.0
0.0,23.0,3.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,180.49600821857348,102.0,8.079773674625768,1.4687103363756366,13.0,8.0,91.66666667,0.0
1.0,24.0,4.0,3.0,1.0,2.0,0.0,4.0,1.0,3.0,0.0,1.0,16.190321535209566,3.0,119.02442435572651,2.0531045871976032,3.0,12.0,66.66666667,1.0
0.0,25.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,5.0,1.0,1.0,173.43633467949243,286.0,55.29839044112627,4.819050592908748,11.0,8.0,66.66666667,1.0
1.0,24.0,5.0,4.0,5.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,180.5333430757435,283.0,44.040248572007656,1.5884076599326071,3.0,8.0,66.67,0.0
0.0,21.0,4.0,5.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,54.54950595565551,155.0,62.51151003627105,2.502607677452197,11.0,7.0,0.0,1.0
0.0,37.0,4.0,5.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,46.4335082554336,143.0,149.28467738655638,4.435921107373641,13.0,1.0,66.67,0.0
0.0,32.0,5.0,5.0,1.0,0.0,5.0,4.0,1.0,3.0,0.0,1.0,81.19970626169328,40.0,46.21179810062544,5.257687230137115,3.0,6.0,33.33,1.0
1.0,37.0,2.0,4.0,4.0,2.0,3.0,2.0,1.0,4.0,1.0,1.0,103.70279808126982,258.0,110.12493794782992,2.6720654450174646,3.0,12.0,50.0,1.0
0.0,37.0,5.0,4.0,1.0,1.0,2.0,4.0,5.0,3.0,0.0,0.0,153.62617555338315,124.0,169.48225821007694,1.4888411709391707,8.0,2.0,66.66666667,1.0
1.0,24.0,5.0,1.0,3.0,2.0,5.0,5.0,3.0,3.0,1.0,1.0,122.97156336409908,49.0,83.92204126590732,0.30759566198826216,9.0,1.0,100.0,1.0
1.0,21.0,3.0,4.0,4.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,248.3446029594776,253.0,145.08398099891116,4.350852616907153,5.0,1.0,50.0,0.0
0.0,19.0,5.0,2.0,3.0,2.0,3.0,0.0,3.0,2.0,0.0,1.0,30.19704283227384,63.0,89.84052433833155,4.711808045932042,11.0,2.0,75.0,0.0
1.0,25.0,4.0,3.0,2.0,4.0,1.0,3.0,3.0,3.0,1.0,1.0,58.67382448386589,143.0,23.795537181211213,0.5042255542476188,12.0,3.0,100.0,0.0
1.0,22.0,1.0,2.0,3.0,0.0,5.0,0.0,5.0,3.0,0.0,0.0,51.18842944610655,311.0,91.83033593626611,2.9780929371160676,10.0,8.0,66.67,1.0
1.0,21.0,2.0,2.0,4.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,170.6230450210495,209.0,30.46643365428888,1.985406470636796,6.0,3.0,83.33333333,1.0
0.0,32.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,72.25340923700152,164.0,170.9843726513473,5.120375291780112,8.0,2.0,0.0,1.0
0.0,32.0,3.0,1.0,3.0,1.0,5.0,2.0,5.0,4.0,0.0,0.0,139.35296730903985,294.0,175.33481658383226,4.77842777331054,4.0,1.0,66.67,0.0
0.0,32.0,1.0,5.0,4.0,2.0,5.0,3.0,4.0,3.0,0.0,1.0,72.20360696318008,242.0,86.17766606415016,4.492224614591774,8.0,3.0,33.33333333,1.0
1.0,25.0,2.0,2.0,2.0,1.0,0.0,2.0,5.0,4.0,1.0,0.0,49.647805280580926,125.0,168.82053311637694,1.320781305622902,10.0,3.0,75.0,1.0
0.0,44.0,4.0,2.0,4.0,1.0,5.0,2.0,1.0,5.0,0.0,0.0,33.063468735311396,25.0,90.7335959581156,1.1844413626175094,11.0,7.0,50.0,0.0
1.0,20.0,2.0,1.0,4.0,2.0,4.0,2.0,1.0,4.0,1.0,1.0,181.7485803250056,211.0,54.62488942792219,0.6289365234094657,9.0,1.0,91.66666667,1.0
1.0,24.0,5.0,1.0,2.0,1.0,0.0,5.0,5.0,3.0,1.0,0.0,46.89784047369018,38.0,46.79794607962101,0.9844840001099071,12.0,1.0,66.67,1.0
1.0,32.0,5.0,4.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,59.710865729614405,34.0,135.0887334000618,0.37925380591273616,13.0,8.0,75.0,0.0
1.0,25.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,96.90144881050387,49.0,19.330302700652013,2.910378486900688,12.0,8.0,50.0,0.0
1.0,24.0,4.0,1.0,5.0,1.0,5.0,5.0,5.0,3.0,0.0,0.0,216.0116336083661,207.0,22.156679284221248,4.8824783047968205,10.0,0.0,75.0,0.0
1.0,25.0,5.0,1.0,5.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,31.041063391626473,210.0,95.15218056465555,4.866147111091838,10.0,3.0,0.0,0.0
1.0,32.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,215.74304442640755,145.0,22.976415693954273,1.6334617924537862,8.0,3.0,50.0,0.0
1.0,25.0,4.0,5.0,3.0,2.0,3.0,5.0,1.0,3.0,0.0,1.0,29.81015099592364,59.0,171.79870859609292,4.967423023119441,5.0,3.0,0.0,1.0
1.0,19.0,2.0,5.0,3.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,249.76260071922138,71.0,135.17185527885334,1.5168019916131752,11.0,8.0,50.0,0.0
0.0,24.0,3.0,4.0,4.0,2.0,0.0,4.0,3.0,4.0,1.0,1.0,132.58701207549288,312.0,79.2095871614492,1.3643742661363674,0.0,2.0,100.0,0.0
0.0,37.0,3.0,1.0,5.0,1.0,2.0,5.0,5.0,4.0,1.0,0.0,255.27319511333405,263.0,122.87166692414299,3.553032610686869,10.0,3.0,66.67,1.0
0.0,22.0,3.0,1.0,3.0,1.0,5.0,0.0,5.0,4.0,1.0,0.0,164.73478034227725,61.0,4.69491300087496,4.820240053496408,11.0,4.0,75.0,0.0
0.0,44.0,3.0,5.0,3.0,2.0,2.0,4.0,1.0,1.0,0.0,1.0,188.4216110896866,110.0,93.59983255191483,1.4288916125661266,12.0,7.0,33.33,1.0
1.0,32.0,2.0,2.0,3.0,2.0,4.0,4.0,1.0,5.0,0.0,1.0,1.1691233805196635,9.0,23.317852101667967,0.6434766976356139,4.0,2.0,66.66666667,1.0
0.0,22.0,5.0,3.0,1.0,3.0,4.0,4.0,1.0,0.0,1.0,1.0,87.95467773223524,251.0,5.024444547339873,2.904424997246197,11.0,8.0,33.33333333,1.0
0.0,24.0,3.0,2.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,37.44306618102746,303.0,3.9293481850633696,2.955577462896008,11.0,8.0,0.0,1.0
1.0,21.0,5.0,5.0,5.0,3.0,4.0,5.0,1.0,3.0,0.0,1.0,90.11237608874688,66.0,130.0157536477927,5.315864402758718,13.0,8.0,66.66666667,1.0
1.0,23.0,3.0,4.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,1.0,36.99649695068854,201.0,95.2656000518193,2.1545757434380826,9.0,8.0,88.89,1.0
1.0,25.0,5.0,2.0,5.0,2.0,4.0,2.0,1.0,3.0,1.0,1.0,89.78427869351128,64.0,68.24743120907779,4.906398344294174,0.0,0.0,0.0,1.0
0.0,21.0,4.0,4.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,116.13981071328746,59.0,96.69601971045773,0.26973267096038106,12.0,8.0,0.0,1.0
1.0,25.0,4.0,2.0,2.0,1.0,2.0,1.0,5.0,3.0,1.0,0.0,20.051925427686367,77.0,171.7150734088236,4.302076907465629,5.0,7.0,0.0,1.0
0.0,20.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,1.0,174.29656163875876,319.0,76.80054273113569,0.9767385043801949,4.0,8.0,0.0,1.0
1.0,22.0,3.0,3.0,2.0,2.0,1.0,4.0,1.0,4.0,0.0,1.0,152.35199355973597,301.0,160.44619532807567,2.1914298657255706,8.0,3.0,66.66666667,1.0
0.0,23.0,2.0,3.0,3.0,5.0,1.0,0.0,3.0,2.0,0.0,1.0,68.66586209127288,171.0,19.7637435252121,5.197819705777891,11.0,3.0,83.33333333,0.0
1.0,37.0,3.0,4.0,3.0,1.0,1.0,5.0,1.0,5.0,0.0,0.0,140.720487586771,165.0,110.13577190997181,3.0716850056792624,9.0,8.0,75.0,0.0
1.0,21.0,5.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,37.087941623184555,51.0,33.38426725913729,0.6618265003333751,10.0,4.0,100.0,0.0
1.0,19.0,5.0,1.0,5.0,2.0,4.0,5.0,1.0,0.0,0.0,1.0,154.8217875853171,266.0,39.6663020105777,4.396681749741691,10.0,4.0,0.0,1.0
1.0,24.0,1.0,3.0,1.0,1.0,0.0,4.0,5.0,3.0,0.0,0.0,241.95853901541065,279.0,82.78926233297223,4.429458424401486,6.0,12.0,0.0,1.0
0.0,22.0,5.0,3.0,1.0,2.0,2.0,4.0,1.0,3.0,0.0,1.0,90.45577941508952,187.0,156.88151699778132,0.6231720071693249,4.0,7.0,66.66666667,1.0
0.0,20.0,2.0,5.0,3.0,1.0,5.0,0.0,3.0,5.0,1.0,1.0,176.7486985275407,78.0,165.19249987958335,5.375337011180599,10.0,4.0,100.0,1.0
1.0,25.0,5.0,3.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,44.911357567427295,330.0,111.68193858433106,2.942801197984792,4.0,1.0,66.67,1.0
0.0,44.0,3.0,5.0,3.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,190.81277515551722,234.0,120.17394491848617,1.5213672888827015,5.0,0.0,75.0,0.0
1.0,21.0,5.0,1.0,1.0,3.0,2.0,0.0,1.0,3.0,0.0,1.0,91.06091607288258,163.0,128.53822336437744,0.6460377454050987,5.0,2.0,91.66666667,1.0
0.0,21.0,4.0,4.0,1.0,1.0,3.0,4.0,1.0,3.0,0.0,0.0,50.98157667998177,204.0,49.28839238307544,2.9997098165809017,3.0,6.0,33.33,0.0
1.0,23.0,3.0,5.0,5.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,153.49791422287382,52.0,106.96399583734187,4.456387588815146,13.0,1.0,0.0,1.0
1.0,21.0,4.0,3.0,2.0,4.0,4.0,5.0,1.0,0.0,0.0,0.0,1.0721388400889063,14.0,0.9248546334814812,4.197083927979426,5.0,2.0,75.0,0.0
0.0,24.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,216.22634311100353,24.0,2.0626262684285215,1.391605756982482,13.0,8.0,50.0,0.0
0.0,24.0,2.0,3.0,3.0,3.0,0.0,5.0,1.0,5.0,0.0,1.0,6.331392533947466,57.0,8.473486905627466,3.2817847234394826,9.0,8.0,66.66666667,1.0
0.0,19.0,2.0,2.0,5.0,2.0,5.0,1.0,1.0,5.0,1.0,1.0,177.4053689166082,7.0,53.97638127197467,5.442414928162263,12.0,6.0,66.66666667,1.0
0.0,21.0,2.0,5.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,76.07754470737036,300.0,138.35263567813638,0.34855711376424303,8.0,1.0,83.33333333,0.0
0.0,22.0,3.0,1.0,3.0,3.0,5.0,4.0,1.0,1.0,0.0,1.0,185.3825146506447,115.0,2.1409480434329384,0.36987564292306385,4.0,8.0,0.0,1.0
0.0,19.0,3.0,4.0,1.0,0.0,1.0,3.0,5.0,4.0,1.0,0.0,256.81836278541687,98.0,126.5095177534558,3.45701887167457,10.0,7.0,0.0,1.0
0.0,25.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,0.0,1.0,66.60288215601042,276.0,83.87123439652646,3.9212825403230904,10.0,6.0,66.66666667,1.0
1.0,20.0,5.0,1.0,4.0,4.0,4.0,1.0,1.0,2.0,0.0,0.0,146.04170382337105,101.0,161.54187152746718,1.6054006501293183,10.0,6.0,91.66666667,0.0
0.0,37.0,5.0,3.0,1.0,4.0,4.0,1.0,1.0,2.0,0.0,0.0,153.51428646043476,261.0,174.57649574516643,2.113085478069942,8.0,2.0,91.66666667,0.0
1.0,22.0,3.0,2.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,147.50044193230408,49.0,87.33633023951806,1.1535617505568043,11.0,8.0,66.66666667,1.0
1.0,25.0,3.0,4.0,5.0,2.0,1.0,3.0,3.0,4.0,1.0,1.0,62.68228935631497,34.0,100.14339419686748,2.2929172518251786,13.0,1.0,50.0,0.0
1.0,24.0,2.0,5.0,1.0,1.0,0.0,3.0,5.0,2.0,0.0,0.0,235.59136042631582,312.0,118.21827960209052,4.448766208881465,9.0,12.0,66.67,0.0
0.0,23.0,5.0,5.0,1.0,2.0,0.0,1.0,3.0,3.0,1.0,1.0,119.04589594260793,328.0,22.73480518453453,1.4463583137901161,8.0,1.0,100.0,1.0
0.0,22.0,4.0,1.0,4.0,2.0,0.0,1.0,1.0,3.0,1.0,1.0,217.33121044029141,84.0,82.7360354721599,0.8505086844683368,11.0,7.0,0.0,1.0
1.0,23.0,3.0,2.0,3.0,0.0,5.0,5.0,3.0,4.0,1.0,1.0,169.7923364006232,219.0,43.68275275359349,2.4532626935363058,4.0,8.0,75.0,0.0
0.0,25.0,5.0,1.0,2.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,85.56320781707238,160.0,163.43032623566825,0.6719700924811925,5.0,2.0,91.66666667,1.0
0.0,22.0,5.0,2.0,5.0,4.0,2.0,3.0,3.0,0.0,0.0,1.0,207.07936532633406,304.0,5.39005890679105,3.531441009921478,4.0,8.0,41.66666667,0.0
0.0,23.0,3.0,4.0,1.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,111.07822249858057,299.0,19.119066158268872,1.6015043654977377,6.0,3.0,91.66666667,1.0
0.0,20.0,5.0,1.0,3.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,230.124543732958,134.0,70.91655545909882,2.5153113281621824,13.0,1.0,83.33333333,0.0
0.0,22.0,3.0,2.0,2.0,1.0,2.0,5.0,5.0,1.0,0.0,0.0,143.51974075795832,44.0,0.4647262875969731,1.3337237372373516,11.0,0.0,75.0,1.0
0.0,25.0,5.0,3.0,3.0,3.0,1.0,1.0,4.0,0.0,1.0,1.0,229.53116989326315,323.0,72.54469235243934,1.9440003446075003,11.0,3.0,66.66666667,0.0
0.0,21.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,4.0,0.0,0.0,177.09548006493057,49.0,98.17629514052459,1.910650887131829,13.0,2.0,91.66666667,0.0
0.0,21.0,1.0,3.0,3.0,1.0,2.0,0.0,5.0,5.0,0.0,0.0,189.71565350507763,287.0,90.30022334779665,5.1614566999541855,5.0,7.0,66.67,0.0
0.0,22.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,135.24845276507446,114.0,84.16759086872926,1.3667424214501156,8.0,3.0,0.0,1.0
0.0,19.0,1.0,3.0,5.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,239.09950287202838,319.0,67.56125895084853,0.7414074438703663,6.0,1.0,33.33333333,1.0
1.0,20.0,2.0,4.0,1.0,4.0,5.0,4.0,1.0,5.0,0.0,1.0,181.96565687146773,281.0,78.29272091387661,0.8899266145321304,3.0,12.0,33.33,1.0
1.0,21.0,5.0,5.0,1.0,2.0,5.0,2.0,3.0,0.0,0.0,1.0,117.61460995763318,114.0,32.52277510330266,0.8791385851904139,5.0,8.0,100.0,0.0
1.0,20.0,5.0,3.0,5.0,1.0,2.0,5.0,5.0,3.0,1.0,0.0,156.4695382044061,148.0,163.4287442827443,5.173282367165596,13.0,6.0,66.67,1.0
0.0,20.0,5.0,3.0,3.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,12.508456772570854,112.0,28.903234079556665,2.1398952511039733,9.0,7.0,66.66666667,1.0
0.0,21.0,4.0,2.0,5.0,2.0,0.0,1.0,3.0,5.0,0.0,1.0,80.50149434183291,305.0,104.00475879709765,5.380833197750582,0.0,12.0,83.33333333,0.0
0.0,25.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,170.8161625197311,98.0,77.39901342791222,5.26332900249917,4.0,2.0,0.0,1.0
0.0,24.0,3.0,4.0,1.0,1.0,5.0,0.0,3.0,5.0,1.0,1.0,80.83475470984897,38.0,6.7577098978276195,2.8126141583772735,0.0,0.0,100.0,0.0
0.0,22.0,1.0,4.0,4.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,166.61017042250424,165.0,6.45619056932178,1.7798265203208907,8.0,1.0,41.66666667,1.0
0.0,20.0,5.0,5.0,5.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,129.33621592450675,245.0,146.78412086646392,0.6108590727816164,3.0,8.0,66.67,0.0
1.0,19.0,4.0,1.0,4.0,4.0,3.0,0.0,1.0,3.0,0.0,0.0,39.343511452826654,82.0,42.08982254481789,4.084475373753627,12.0,8.0,91.66666667,0.0
1.0,21.0,5.0,1.0,5.0,0.0,4.0,5.0,4.0,3.0,0.0,1.0,83.63367254459668,227.0,127.7592641921354,0.7923164571645535,10.0,8.0,75.0,1.0
0.0,25.0,3.0,4.0,4.0,2.0,5.0,0.0,3.0,0.0,0.0,1.0,144.4933567303922,118.0,116.34883024742015,2.0169555344999606,12.0,2.0,75.0,1.0
1.0,25.0,3.0,5.0,5.0,1.0,2.0,3.0,5.0,4.0,0.0,0.0,146.55529336044933,117.0,107.80590186355744,1.5636578735493847,13.0,1.0,75.0,1.0
0.0,37.0,4.0,2.0,3.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,146.0465031457285,77.0,8.369801464917076,2.2608399655532785,11.0,1.0,66.67,0.0
1.0,25.0,2.0,1.0,5.0,1.0,2.0,3.0,5.0,5.0,0.0,0.0,177.6237506051675,242.0,168.10945689944157,1.0113598111175868,13.0,1.0,88.89,1.0
0.0,19.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,173.76289245305048,59.0,135.63048943768194,3.2352371650376406,11.0,7.0,66.66666667,1.0
0.0,25.0,5.0,2.0,2.0,2.0,0.0,5.0,1.0,3.0,0.0,1.0,119.48790012444948,194.0,140.69925503098827,4.723782325773884,6.0,0.0,66.66666667,1.0
0.0,25.0,5.0,2.0,4.0,4.0,3.0,3.0,3.0,0.0,1.0,1.0,240.83704882433656,31.0,83.79275613770912,2.2699941026348105,8.0,1.0,83.33333333,0.0
1.0,19.0,2.0,2.0,1.0,2.0,2.0,5.0,1.0,5.0,0.0,1.0,91.62216264320855,140.0,4.309138229884466,5.248170885475008,8.0,12.0,66.66666667,1.0
1.0,19.0,5.0,3.0,3.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,118.45450015695748,158.0,37.563178144849196,3.011479410844464,10.0,6.0,0.0,1.0
1.0,24.0,1.0,3.0,1.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,247.1444201961744,121.0,79.26508796669944,4.669301681997457,0.0,12.0,66.67,0.0
0.0,20.0,5.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,197.82965319149608,9.0,142.9979211430652,5.3519675189596985,12.0,8.0,33.33333333,1.0
