school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
MS,M,18,R,GT3,A,3,1,other,services,reputation,other,2,4,0,yes,yes,yes,yes,no,no,no,no,4,4,2,2,1,3,60.0,12,12,11
MS,F,15,U,GT3,A,4,3,health,at_home,reputation,father,3,3,3,no,no,no,yes,yes,no,yes,yes,1,5,5,3,5,3,10.0,15,10,20
MS,M,15,R,LE3,A,3,0,services,services,home,father,2,1,2,yes,yes,no,no,no,yes,no,yes,1,3,5,2,1,1,4.0,5,13,0
MS,M,18,R,GT3,T,3,3,other,services,reputation,other,2,1,2,yes,yes,yes,no,no,yes,no,yes,4,4,2,2,1,2,73.0,11,11,7
GP,F,20,R,LE3,T,4,4,services,other,home,father,4,4,1,no,yes,yes,no,yes,yes,yes,yes,2,1,1,1,3,4,24.0,16,10,0
GP,F,17,U,LE3,A,4,4,health,at_home,other,father,2,3,0,no,no,no,no,yes,yes,no,no,5,4,2,2,4,5,10.0,7,6,7
MS,F,19,R,GT3,T,3,1,health,other,course,father,2,3,0,yes,yes,no,no,no,no,no,yes,5,3,2,2,4,2,52.0,10,6,14
MS,F,22,U,GT3,A,1,4,other,other,course,mother,2,2,0,no,yes,no,yes,no,yes,no,yes,3,2,5,5,1,3,3.0,10,12,0
GP,M,17,R,GT3,T,0,4,other,at_home,reputation,father,2,3,2,no,yes,no,no,yes,yes,yes,yes,5,4,2,1,1,4,74.0,9,18,18
GP,F,18,U,GT3,A,4,4,teacher,other,reputation,father,4,3,1,no,yes,yes,yes,yes,no,yes,no,2,1,2,3,3,4,72.0,9,10,0
MS,F,20,U,LE3,T,0,3,health,at_home,home,father,3,4,0,no,yes,no,yes,yes,yes,yes,yes,1,5,2,3,5,3,10.0,17,10,11
GP,F,19,R,LE3,T,4,3,health,at_home,reputation,father,3,3,0,no,no,no,no,yes,no,yes,yes,2,1,1,1,4,2,9.0,11,6,6
GP,F,22,U,GT3,T,3,0,health,health,other,other,3,1,0,yes,yes,yes,no,no,no,no,no,4,4,2,2,4,5,10.0,14,6,14
MS,M,20,U,LE3,A,3,0,teacher,services,reputation,father,4,2,0,yes,yes,no,yes,no,yes,yes,no,4,2,2,1,3,4,11.0,5,9,16
GP,M,22,U,GT3,A,3,0,health,health,other,father,3,2,3,yes,yes,yes,no,no,no,no,yes,4,4,2,2,4,5,8.0,12,6,19
MS,F,17,R,GT3,A,2,4,other,at_home,reputation,father,2,2,2,no,yes,no,no,yes,no,yes,yes,1,5,2,1,3,5,74.0,10,5,5
MS,M,18,R,GT3,T,3,1,services,services,home,father,2,4,1,yes,yes,no,no,no,yes,no,yes,4,2,2,2,1,2,72.0,10,15,8
MS,M,16,R,GT3,A,3,3,services,other,reputation,other,2,2,0,yes,yes,yes,no,no,yes,no,yes,4,4,5,2,1,1,5.0,11,12,5
GP,F,20,U,GT3,A,3,2,teacher,other,reputation,other,4,4,1,yes,yes,yes,no,no,no,no,no,2,4,2,2,5,1,37.0,12,6,0
GP,M,18,R,GT3,A,3,1,other,services,course,father,2,4,0,yes,yes,no,yes,yes,yes,yes,no,5,4,5,2,3,2,1.0,10,0,9
MS,M,17,U,LE3,T,4,4,teacher,services,reputation,mother,4,2,0,no,yes,no,no,no,no,yes,yes,3,2,2,1,3,4,59.0,11,17,16
MS,M,18,R,GT3,T,0,0,teacher,services,course,father,4,3,0,no,no,no,no,yes,no,yes,yes,3,5,5,3,3,4,8.0,10,7,12
MS,M,18,U,GT3,A,3,3,other,health,reputation,father,2,4,3,yes,yes,no,no,no,yes,yes,yes,1,3,5,1,3,1,16.0,5,18,18
MS,F,17,R,GT3,T,0,1,health,other,course,father,1,2,1,no,yes,no,yes,yes,no,yes,no,1,5,2,1,2,2,10.0,8,6,5
MS,M,19,R,GT3,T,3,1,teacher,at_home,reputation,father,2,3,0,yes,yes,yes,no,no,no,no,yes,4,4,5,2,4,2,0.0,12,6,5
MS,M,18,U,GT3,T,3,4,other,other,reputation,father,2,3,3,yes,yes,no,no,no,no,yes,yes,1,3,3,1,3,3,47.0,10,14,18
MS,F,19,U,LE3,T,0,0,services,services,home,father,2,3,1,no,no,no,no,yes,yes,no,yes,1,5,1,3,1,5,11.0,12,11,18
GP,M,22,U,GT3,A,3,3,health,other,reputation,other,2,2,3,yes,yes,no,no,no,yes,no,no,1,3,3,2,1,2,17.0,11,16,20
MS,F,19,R,GT3,T,2,4,health,at_home,reputation,father,3,3,1,no,no,no,yes,yes,no,yes,no,1,5,2,2,5,3,74.0,10,15,10
GP,M,19,U,LE3,A,3,1,health,services,other,other,3,3,1,yes,yes,yes,no,no,yes,no,yes,2,4,2,2,4,3,34.0,17,11,9
MS,F,17,R,GT3,T,2,1,health,other,course,father,1,3,0,no,yes,no,no,yes,yes,yes,yes,3,5,2,3,4,5,47.0,11,17,12
GP,M,22,R,GT3,A,3,1,health,at_home,reputation,other,2,4,0,yes,yes,yes,no,no,no,no,no,4,4,5,2,4,2,6.0,8,4,11
MS,M,19,U,LE3,A,3,2,health,health,reputation,other,2,3,2,yes,yes,yes,no,no,no,no,no,4,4,2,2,1,1,17.0,12,15,18
MS,M,21,R,GT3,T,3,0,services,other,reputation,other,2,1,0,yes,yes,yes,no,no,yes,no,no,4,4,3,2,1,3,5.0,17,13,5
MS,F,20,U,GT3,A,4,4,other,at_home,reputation,father,2,4,2,no,yes,no,no,yes,no,yes,yes,1,5,2,3,3,3,73.0,11,8,8
GP,F,20,U,LE3,T,0,4,other,at_home,reputation,father,2,1,2,no,yes,no,yes,yes,no,yes,no,5,4,5,1,3,5,4.0,12,0,18
MS,F,20,U,LE3,A,4,4,health,at_home,other,father,3,4,3,no,yes,no,no,no,yes,no,yes,1,3,2,5,4,3,49.0,11,6,17
GP,M,16,U,GT3,T,3,4,services,at_home,reputation,father,2,2,2,yes,yes,no,no,no,yes,no,yes,5,4,2,2,1,3,71.0,10,10,18
GP,M,16,U,LE3,A,4,4,other,at_home,home,father,2,3,1,no,no,no,no,yes,no,yes,no,2,1,5,2,3,5,37.0,11,18,5
GP,M,21,U,LE3,A,3,4,services,services,reputation,father,4,1,1,yes,yes,no,yes,no,yes,yes,no,1,3,5,1,3,4,8.0,11,17,11
GP,F,22,R,GT3,A,3,0,health,at_home,other,father,3,2,0,yes,yes,yes,no,no,no,no,yes,4,4,2,2,4,5,49.0,14,6,7
GP,M,21,U,GT3,T,3,4,services,services,reputation,father,2,3,1,yes,yes,no,no,no,no,no,yes,1,3,5,2,1,3,5.0,10,11,18
GP,F,18,R,GT3,T,3,4,other,services,reputation,father,2,4,0,yes,yes,no,no,no,yes,yes,no,5,4,3,1,1,3,18.0,10,19,18
MS,F,21,U,LE3,A,3,2,services,at_home,reputation,father,4,3,0,yes,yes,no,no,no,no,yes,yes,5,3,3,1,3,3,19.0,10,13,18
GP,F,17,U,LE3,T,0,4,teacher,services,home,father,3,2,2,no,yes,no,no,yes,no,no,no,5,1,5,1,4,3,0.0,9,19,9
MS,M,18,R,GT3,A,2,3,at_home,at_home,reputation,father,2,1,3,no,yes,no,no,no,yes,yes,yes,1,3,3,1,1,3,47.0,11,19,20
GP,F,16,U,GT3,T,0,4,other,at_home,other,father,2,2,0,no,no,no,yes,yes,yes,yes,yes,5,4,4,3,1,3,0.0,9,19,18
MS,M,18,U,GT3,T,3,3,other,services,course,father,2,1,2,yes,yes,yes,no,no,yes,no,yes,4,4,2,2,1,3,72.0,11,7,9
MS,M,18,R,GT3,T,4,0,teacher,services,home,father,2,1,3,no,no,no,yes,yes,yes,no,yes,1,4,3,4,2,5,16.0,9,7,14
MS,M,18,U,GT3,T,3,1,services,teacher,reputation,father,2,1,0,yes,yes,yes,no,no,no,no,no,4,4,5,5,4,1,6.0,8,18,10
GP,M,22,U,GT3,T,3,3,health,at_home,reputation,father,2,2,0,yes,yes,yes,yes,no,yes,no,no,4,4,5,2,4,1,5.0,11,6,14
MS,F,18,U,GT3,T,3,3,services,services,reputation,other,2,4,3,yes,yes,no,yes,no,yes,no,yes,1,3,3,4,1,3,23.0,11,10,0
MS,F,20,U,LE3,A,0,4,health,at_home,other,father,3,1,2,no,yes,no,no,yes,yes,yes,no,1,5,2,2,5,3,73.0,11,8,11
MS,M,22,U,GT3,A,3,4,health,at_home,reputation,other,2,2,0,yes,yes,no,no,no,yes,no,yes,5,3,2,2,2,3,56.0,11,11,20
MS,F,18,U,GT3,A,3,3,other,at_home,reputation,father,2,4,1,yes,yes,no,no,no,yes,yes,yes,1,3,2,1,3,2,68.0,11,16,18
MS,M,19,R,GT3,A,0,4,services,services,course,father,4,3,3,no,no,no,no,yes,yes,yes,yes,1,5,5,2,3,4,56.0,11,16,17
MS,F,20,U,GT3,A,0,4,health,at_home,reputation,father,3,2,3,no,no,no,yes,yes,yes,yes,yes,1,5,4,3,5,3,16.0,11,18,7
GP,M,22,U,GT3,T,3,4,health,at_home,reputation,father,2,3,2,yes,yes,yes,no,no,no,no,yes,4,4,2,2,2,3,73.0,14,0,10
GP,M,18,U,GT3,T,4,4,teacher,other,reputation,father,4,1,1,no,yes,yes,no,yes,yes,yes,yes,2,1,2,3,3,4,10.0,16,4,0
MS,M,17,R,GT3,A,4,4,teacher,health,home,father,4,3,3,no,no,no,no,yes,yes,yes,yes,1,5,5,2,3,4,56.0,11,17,13
MS,F,17,R,GT3,T,0,0,health,at_home,home,father,3,3,2,no,yes,no,no,yes,yes,yes,no,1,4,2,1,4,2,11.0,9,6,9
MS,F,16,U,GT3,T,3,3,health,at_home,home,father,1,2,1,no,no,no,no,yes,yes,yes,yes,1,5,3,3,3,1,53.0,11,11,5
GP,M,15,U,GT3,A,0,4,health,other,reputation,father,3,2,3,no,no,no,yes,yes,no,yes,yes,4,1,5,3,5,3,55.0,11,12,9
MS,F,20,U,LE3,A,0,4,other,at_home,home,father,2,4,0,no,no,no,yes,yes,yes,yes,yes,3,5,5,3,3,3,11.0,11,14,18
MS,M,17,U,GT3,A,0,1,teacher,services,reputation,father,4,3,2,no,yes,no,no,yes,yes,yes,no,4,1,2,2,3,4,71.0,10,4,0
MS,M,20,U,GT3,A,4,3,other,at_home,reputation,father,2,1,2,no,yes,no,no,yes,yes,yes,yes,5,4,1,1,3,3,29.0,11,5,18
GP,M,17,U,GT3,T,4,4,other,services,reputation,father,2,2,1,no,yes,yes,no,yes,no,yes,yes,2,1,2,1,3,3,74.0,9,5,0
MS,F,17,R,GT3,A,4,4,health,other,other,father,3,3,3,no,yes,no,no,yes,yes,yes,no,1,5,3,1,5,3,46.0,11,19,20
MS,F,17,U,GT3,T,2,3,health,other,course,father,1,3,1,no,yes,no,no,yes,yes,no,yes,1,5,3,5,1,1,23.0,11,6,11
MS,M,20,U,LE3,T,3,0,teacher,other,reputation,other,2,4,0,yes,yes,yes,no,no,no,no,no,4,4,5,2,1,1,6.0,12,18,5
MS,F,15,R,LE3,A,3,1,other,at_home,reputation,father,2,2,1,yes,yes,no,no,no,no,yes,yes,1,3,5,1,3,2,2.0,10,13,20
MS,M,18,U,GT3,A,2,1,teacher,services,course,father,4,3,0,no,no,yes,no,yes,no,yes,no,1,1,4,1,3,4,16.0,18,7,0
MS,F,19,R,GT3,T,0,1,services,services,reputation,father,2,3,2,no,yes,no,no,yes,yes,no,yes,5,4,5,1,1,5,2.0,11,13,18
MS,F,18,R,GT3,A,3,4,other,at_home,reputation,father,2,1,3,yes,yes,no,yes,no,no,yes,no,1,3,2,1,3,3,9.0,10,12,20
MS,M,22,R,GT3,T,3,1,health,at_home,other,father,3,4,2,yes,yes,yes,no,no,no,no,yes,5,4,2,2,4,4,73.0,12,5,10
GP,F,22,U,GT3,A,4,3,other,services,reputation,father,2,2,0,no,yes,no,yes,yes,yes,yes,yes,3,5,2,3,3,3,9.0,11,12,5
MS,M,17,U,LE3,T,0,2,teacher,services,home,father,4,3,3,no,no,no,no,yes,no,no,yes,1,5,5,1,5,1,54.0,10,12,17
MS,F,15,R,LE3,A,0,1,health,at_home,reputation,father,3,2,3,no,no,no,yes,yes,yes,yes,no,1,5,5,3,5,2,50.0,12,0,20
GP,M,17,U,GT3,A,0,3,health,at_home,reputation,father,3,3,1,no,no,yes,no,yes,yes,yes,yes,2,1,5,2,5,3,56.0,6,11,9
MS,F,19,R,GT3,A,3,4,teacher,services,reputation,father,2,3,3,yes,yes,no,no,no,yes,no,no,1,3,2,2,1,3,16.0,5,12,12
MS,M,21,U,LE3,A,3,1,services,other,reputation,father,2,4,0,yes,yes,yes,no,no,no,no,yes,4,4,2,2,1,2,10.0,12,6,18
GP,F,17,U,LE3,A,0,4,teacher,services,home,father,4,3,1,no,no,yes,yes,yes,yes,yes,no,2,1,5,3,3,4,71.0,16,4,0
MS,M,20,U,LE3,T,3,3,teacher,services,home,other,4,1,0,yes,yes,yes,no,no,no,no,yes,4,4,5,2,5,3,7.0,14,8,7
MS,M,22,U,GT3,T,0,3,services,other,home,father,4,4,1,no,yes,yes,no,yes,no,yes,yes,3,1,5,1,3,4,1.0,6,0,7
MS,M,17,R,GT3,T,0,0,health,health,reputation,father,2,3,0,no,yes,yes,no,yes,yes,no,yes,4,2,4,3,1,5,45.0,9,9,4
GP,F,20,U,LE3,A,2,4,services,other,reputation,father,4,2,1,no,yes,yes,no,yes,yes,yes,no,2,1,2,2,3,4,35.0,16,4,20
GP,M,22,U,GT3,A,3,0,health,services,other,father,3,4,2,yes,yes,yes,no,no,no,no,yes,4,4,5,2,4,4,1.0,12,14,19
MS,M,15,U,GT3,A,3,4,services,services,reputation,father,2,1,0,yes,yes,no,no,no,yes,no,no,3,2,5,4,1,1,4.0,10,6,12
MS,F,19,R,GT3,T,3,4,health,other,home,father,1,3,1,no,yes,no,no,no,yes,yes,yes,1,3,2,1,2,1,24.0,15,7,13
