school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
GP,M,16,U,GT3,T,4,2,services,other,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,4,2,1,1,5,2,13,16,12
GP,M,16,U,GT3,T,2,2,other,other,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,4,2,1,1,5,1,10,7,7
GP,F,16,U,GT3,T,4,2,other,other,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,2,1,1,5,2,11,16,10
GP,F,17,U,GT3,T,3,1,other,other,home,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,3,5,4,11,12,11
GP,F,15,U,GT3,T,4,3,other,other,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,3,1,1,5,2,11,16,9
GP,F,18,U,GT3,T,4,2,other,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,1,3,1,6,13,9
GP,M,16,U,GT3,T,4,2,services,other,reputation,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,4,2,1,1,5,2,13,16,12
GP,M,17,U,GT3,T,2,1,other,other,course,mother,1,1,0,no,no,no,no,yes,yes,yes,no,4,3,5,1,1,5,0,10,8,0
GP,F,15,U,GT3,T,4,3,teacher,other,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,3,1,1,5,0,9,12,10
GP,M,16,U,GT3,T,2,2,other,other,course,mother,1,1,0,no,no,no,no,yes,yes,yes,no,4,4,5,1,1,5,2,11,11,7
GP,F,17,U,GT3,T,2,2,other,other,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,2,1,1,5,2,14,13,12
GP,M,16,U,GT3,T,4,2,services,other,course,mother,1,1,0,no,no,no,yes,yes,yes,yes,no,4,4,2,1,1,5,2,13,13,11
GP,F,17,U,GT3,T,3,1,at_home,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,1,3,1,9,8,7
GP,M,18,U,GT3,T,2,2,other,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,4,1,1,5,3,8,8,8
GP,F,18,U,GT3,T,3,3,other,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,1,3,4,7,9,8
GP,F,17,U,GT3,T,4,3,other,other,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,3,1,1,5,2,15,13,10
GP,F,16,U,GT3,T,4,2,services,other,reputation,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,2,1,1,5,6,15,19,12
GP,M,16,U,GT3,T,4,2,services,other,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,4,2,1,1,5,4,13,12,15
GP,M,16,U,GT3,T,3,2,services,other,home,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,4,2,1,1,5,0,15,15,14
GP,F,18,U,GT3,T,4,3,other,other,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,3,1,1,3,2,7,15,12
GP,M,16,U,GT3,T,4,2,other,other,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,3,1,1,5,0,12,12,13
GP,F,17,U,GT3,T,3,2,other,other,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,3,1,1,5,3,8,8,11
GP,F,16,U,GT3,T,3,2,services,other,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,4,3,1,3,5,2,16,11,10
GP,F,16,U,GT3,T,4,2,other,other,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,4,3,1,1,5,4,14,10,12
GP,M,16,U,GT3,T,4,4,services,other,course,mother,1,1,0,no,yes,no,yes,yes,yes,yes,no,4,4,2,1,1,5,2,13,10,15
GP,F,17,U,GT3,T,3,1,other,other,home,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,1,3,5,9,10,7
GP,M,16,U,GT3,T,4,4,other,other,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,4,2,1,1,5,0,11,17,10
GP,F,17,U,GT3,T,3,2,other,other,home,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,3,5,4,12,13,12
GP,F,15,U,GT3,T,3,2,other,other,course,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,1,3,2,10,7,8
GP,F,18,U,GT3,T,4,3,other,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,1,5,4,17,19,16
GP,M,16,U,GT3,T,3,2,other,other,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,3,1,1,5,1,11,12,12
GP,F,17,U,GT3,T,2,2,other,other,home,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,4,3,1,3,5,1,10,8,9
GP,M,16,U,GT3,T,4,2,other,other,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,2,1,1,5,1,13,11,10
GP,F,17,U,GT3,T,3,1,at_home,other,home,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,3,5,4,8,8,9
GP,F,17,U,GT3,T,2,2,other,other,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,3,1,1,3,2,8,8,11
GP,F,18,U,GT3,T,3,3,other,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,1,3,0,11,7,8
GP,F,16,U,GT3,T,4,3,other,other,course,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,1,5,2,8,12,10
GP,F,17,U,GT3,T,2,2,other,other,course,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,1,3,0,11,12,12
GP,M,18,U,GT3,T,4,2,other,other,course,mother,1,1,0,no,no,no,no,yes,yes,yes,no,4,4,2,1,1,5,0,13,14,12
GP,M,16,U,GT3,T,4,4,other,other,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,2,1,1,5,3,15,16,16
GP,F,16,U,GT3,T,2,2,services,other,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,2,1,1,5,3,13,11,11
GP,M,16,U,GT3,T,2,2,other,other,home,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,4,4,1,3,5,5,10,10,8
GP,F,17,U,GT3,T,2,2,other,other,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,3,1,1,3,0,8,10,9
GP,F,18,U,GT3,T,2,2,other,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,yes,4,3,3,1,1,3,0,8,8,11
GP,F,17,U,GT3,T,3,2,other,other,home,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,1,3,1,8,10,9
GP,F,16,U,GT3,T,3,2,other,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,1,5,3,8,11,11
GP,F,15,U,GT3,T,4,3,other,other,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,3,1,1,3,3,9,13,8
GP,M,16,U,GT3,T,4,2,other,other,course,mother,1,1,0,no,yes,no,yes,yes,yes,yes,no,4,4,2,1,1,5,2,12,14,9
GP,F,16,U,GT3,T,4,2,other,other,reputation,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,2,1,1,5,2,12,10,12
GP,F,18,U,GT3,T,4,3,other,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,yes,4,3,3,1,1,3,0,9,13,10
GP,M,16,U,GT3,T,4,4,other,other,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,2,1,1,5,4,12,15,9
GP,F,17,U,GT3,T,4,2,other,other,reputation,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,1,3,3,10,10,9
GP,M,18,U,GT3,T,4,4,services,other,course,mother,1,2,0,no,no,no,no,yes,yes,yes,no,4,3,3,1,1,5,0,13,17,17
GP,F,17,U,GT3,T,4,3,other,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,1,3,2,7,13,12
GP,M,16,U,GT3,T,4,2,other,other,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,2,1,1,5,2,13,14,11
GP,F,17,U,GT3,T,3,2,other,other,home,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,3,3,5,13,10,15
GP,F,17,U,GT3,T,4,2,other,other,home,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,1,5,4,7,10,16
GP,F,16,U,GT3,T,4,2,other,other,reputation,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,3,1,1,3,6,8,9,10
GP,M,17,U,GT3,T,2,2,other,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,4,5,1,1,5,1,5,8,12
GP,F,18,U,GT3,T,3,2,other,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,1,3,2,12,17,12
GP,M,18,U,GT3,T,4,2,other,other,course,mother,1,2,0,no,no,no,no,yes,yes,yes,yes,4,4,3,1,1,5,3,12,13,10
GP,F,17,U,GT3,T,4,2,other,other,course,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,1,3,1,8,9,10
GP,F,17,U,GT3,T,3,1,other,other,home,mother,1,2,0,no,no,no,no,yes,yes,yes,no,4,3,3,1,3,5,12,8,10,10
GP,F,18,U,GT3,T,4,2,other,other,course,mother,1,2,0,no,no,no,yes,yes,yes,yes,no,4,3,3,1,1,5,1,14,17,16
GP,F,18,U,GT3,T,2,2,other,other,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,2,1,1,5,4,12,8,10
GP,F,18,U,GT3,T,4,3,other,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,1,3,6,9,14,14
GP,M,17,U,GT3,T,3,1,other,other,course,mother,1,2,0,no,no,no,no,yes,yes,yes,yes,4,3,3,1,1,5,15,9,13,15
GP,M,16,U,GT3,T,3,2,services,other,home,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,4,4,1,4,5,1,7,10,8
GP,F,17,U,GT3,T,3,2,other,other,home,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,3,5,4,9,11,10
GP,F,16,U,GT3,T,4,2,other,other,course,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,1,5,1,13,11,12
GP,F,17,U,GT3,T,3,1,other,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,1,3,3,9,8,7
GP,F,17,U,GT3,T,3,1,other,other,home,mother,1,2,0,no,no,no,no,yes,yes,yes,yes,4,3,3,1,3,5,16,10,9,14
GP,M,18,U,GT3,T,2,2,other,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,2,1,1,5,4,10,14,12
GP,M,19,U,GT3,T,3,1,at_home,other,home,other,1,2,0,no,no,no,no,yes,yes,yes,no,4,4,3,1,3,5,22,10,10,15
GP,F,17,U,GT3,T,2,2,other,other,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,3,1,1,3,0,7,8,12
GP,F,17,U,GT3,T,3,2,other,other,home,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,3,3,2,8,10,18
GP,F,18,U,GT3,T,4,2,other,other,course,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,1,3,0,10,14,12
GP,F,18,U,GT3,T,3,1,other,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,1,3,1,8,9,10
GP,F,15,U,GT3,T,4,3,teacher,other,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,3,1,1,5,4,13,10,10
GP,F,18,U,GT3,T,1,1,other,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,yes,4,3,3,1,1,3,2,7,7,11
GP,F,16,U,GT3,T,4,2,services,other,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,3,1,1,5,7,19,13,18
GP,M,16,U,GT3,T,3,2,other,other,course,mother,1,2,0,no,no,no,yes,yes,yes,yes,no,4,3,2,1,1,5,1,14,17,14
GP,F,15,U,GT3,T,4,2,other,other,reputation,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,1,3,1,9,9,11
GP,F,17,U,GT3,T,2,2,other,other,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,3,1,1,5,1,7,10,10
GP,M,17,U,GT3,T,2,2,other,other,course,mother,1,1,0,no,no,no,no,yes,yes,yes,no,4,4,5,1,4,5,6,13,11,13
GP,M,18,U,GT3,T,3,2,services,other,course,mother,1,1,0,no,no,no,no,yes,yes,yes,no,4,4,2,1,1,5,0,13,14,17
GP,F,18,U,GT3,T,3,2,other,other,home,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,3,5,2,11,11,13
GP,F,18,U,GT3,T,4,3,other,other,course,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,1,3,3,9,9,11
GP,M,16,U,GT3,T,3,2,other,other,course,mother,1,1,0,no,no,no,no,yes,yes,yes,no,4,4,2,1,1,5,3,16,15,18
GP,M,16,U,GT3,T,4,2,services,other,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,2,1,1,5,3,15,14,17
GP,M,16,U,GT3,T,4,2,services,other,reputation,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,4,2,1,1,5,4,13,15,17
GP,M,16,U,GT3,T,2,2,other,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,4,5,1,4,5,5,8,9,8
GP,M,16,U,GT3,T,4,4,services,other,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,4,3,1,1,5,3,16,16,17
GP,M,17,U,GT3,T,2,2,other,other,course,mother,1,2,0,no,no,no,no,yes,yes,yes,no,4,3,3,1,1,5,0,9,9,10
GP,M,16,U,GT3,T,3,2,services,other,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,4,2,1,1,5,3,13,10,18
GP,M,16,U,GT3,T,4,2,other,other,course,mother,1,1,0,no,no,no,yes,yes,yes,yes,no,4,4,2,1,1,5,0,13,11,12
GP,F,15,U,GT3,T,4,3,other,other,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,3,1,1,5,0,7,9,10
GP,M,16,U,GT3,T,4,2,other,other,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,3,1,1,5,1,15,19,16
GP,F,16,U,GT3,T,4,2,other,other,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,2,1,1,5,1,10,13,11
GP,F,17,U,GT3,T,2,2,other,other,course,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,1,3,2,10,8,9
GP,F,15,U,GT3,T,4,2,other,other,course,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,1,3,2,6,10,8
GP,F,17,U,GT3,T,2,2,other,other,course,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,1,3,0,9,7,9
GP,F,16,U,GT3,T,3,2,other,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,1,5,3,10,13,8
GP,M,16,U,GT3,T,4,4,other,other,course,mother,1,2,0,no,no,no,yes,yes,yes,yes,yes,4,3,2,1,1,5,1,13,14,15
GP,F,15,U,GT3,T,4,3,other,other,reputation,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,1,3,1,10,8,10
GP,F,15,U,GT3,T,4,3,other,other,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,3,1,1,3,0,7,14,10
GP,M,16,U,GT3,T,4,2,other,other,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,2,1,1,5,1,13,15,7
GP,F,16,U,GT3,T,2,2,other,other,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,3,1,1,5,0,9,8,11
GP,M,18,U,GT3,T,2,2,other,other,course,mother,1,1,0,no,no,no,yes,yes,yes,yes,no,4,4,5,1,1,5,3,6,9,3
GP,M,16,U,GT3,T,4,2,other,other,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,2,1,1,5,2,14,14,11
GP,F,17,U,GT3,T,3,2,other,other,home,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,3,5,5,8,8,11
GP,F,18,U,GT3,T,2,2,other,other,course,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,1,3,2,5,8,10
GP,M,16,U,GT3,T,3,2,services,other,home,mother,1,1,0,no,no,yes,yes,yes,yes,yes,no,4,4,2,1,1,5,2,15,18,18
GP,F,18,U,GT3,T,3,2,other,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,1,3,6,8,15,11
GP,M,17,U,GT3,T,1,1,other,other,course,mother,1,1,0,no,no,no,no,yes,yes,yes,no,4,4,4,1,5,5,2,7,9,11
GP,M,16,U,GT3,T,3,2,services,other,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,3,1,1,5,0,6,11,9
GP,F,15,U,GT3,T,4,4,other,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,1,5,0,8,8,10
GP,F,17,U,GT3,T,2,1,other,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,4,1,1,5,3,6,6,8
GP,F,17,U,GT3,T,3,1,at_home,other,home,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,3,3,3,9,6,8
GP,F,17,U,GT3,T,2,2,other,other,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,2,1,1,5,1,15,12,11
GP,M,18,U,GT3,T,2,2,other,other,course,mother,1,2,0,no,no,no,no,yes,yes,yes,no,4,3,5,1,1,5,3,6,9,11
GP,M,16,U,GT3,T,4,2,services,other,course,mother,1,1,0,no,no,no,yes,yes,yes,yes,no,4,4,2,1,1,5,0,16,14,18
GP,M,17,U,GT3,T,2,1,other,other,course,mother,1,2,0,no,no,no,no,yes,yes,yes,yes,4,3,4,1,1,5,3,8,8,10
GP,M,16,U,GT3,T,4,2,other,other,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,2,1,1,5,2,13,13,11
GP,F,17,U,GT3,T,2,2,other,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,2,1,1,5,3,5,10,12
GP,M,16,U,GT3,T,4,2,other,other,course,mother,1,1,0,no,no,no,yes,yes,yes,yes,no,4,4,2,1,1,5,1,14,13,12
GP,F,17,U,GT3,T,2,2,other,other,home,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,3,3,0,7,8,8
GP,F,17,U,GT3,T,2,2,other,other,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,3,1,1,5,2,10,12,12
GP,M,16,U,GT3,T,2,2,other,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,2,1,1,5,0,10,8,10
GP,M,16,U,GT3,T,3,2,other,other,course,mother,1,1,0,no,no,no,no,yes,yes,yes,no,4,4,5,1,4,5,5,13,14,11
GP,M,18,U,GT3,T,3,1,other,other,course,mother,1,1,0,no,no,no,no,yes,yes,yes,no,4,4,3,1,1,5,4,8,13,10
GP,F,16,U,GT3,T,4,3,other,other,reputation,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,3,1,1,3,3,10,11,11
GP,F,16,U,GT3,T,2,2,other,other,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,3,1,1,5,3,7,9,9
GP,M,16,U,GT3,T,2,2,other,other,course,mother,1,1,0,no,yes,no,yes,yes,yes,yes,no,4,4,5,1,4,5,3,11,7,12
GP,F,16,U,GT3,T,2,2,other,other,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,3,1,1,5,3,10,7,9
GP,F,18,U,GT3,T,3,2,other,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,1,3,0,8,9,8
GP,F,17,U,GT3,T,2,1,other,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,1,3,2,7,8,7
GP,M,16,U,GT3,T,2,2,services,other,course,mother,1,1,0,no,no,no,yes,yes,yes,yes,no,4,4,2,1,1,5,0,12,12,8
