school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
GP,M,16,U,LE3,T,4,1,other,other,home,father,1,2,0,yes,yes,no,yes,yes,yes,yes,no,3,2,2,3,4,2,3,7,9,11
GP,M,15,U,LE3,T,1,2,other,other,home,mother,1,1,1,no,no,no,yes,yes,yes,yes,yes,4,4,3,1,1,5,12,9,0,12
GP,F,15,R,LE3,T,2,1,at_home,services,home,other,4,2,0,no,yes,yes,no,no,yes,yes,no,4,3,4,2,1,5,6,8,5,10
GP,F,15,U,LE3,T,2,3,other,other,course,other,1,2,2,no,yes,no,yes,yes,no,yes,yes,3,3,2,2,4,5,0,6,2,6
GP,F,19,U,GT3,T,2,1,at_home,other,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,4,1,2,3,7,7,3,6
GP,F,17,U,LE3,T,1,4,services,health,course,father,1,3,0,no,yes,no,yes,yes,yes,yes,no,4,1,3,1,1,5,2,6,5,7
MS,F,18,U,LE3,A,4,1,teacher,other,reputation,mother,2,2,0,no,yes,no,yes,no,yes,yes,yes,3,3,2,3,3,2,1,6,2,4
GP,F,15,R,GT3,T,4,4,at_home,other,home,mother,1,1,0,no,no,yes,no,yes,yes,yes,yes,3,3,4,1,2,5,3,7,7,11
GP,M,15,U,LE3,T,2,2,teacher,other,course,mother,1,4,1,yes,yes,no,yes,yes,yes,yes,no,4,3,3,2,3,4,9,6,6,10
MS,M,17,U,GT3,T,2,1,at_home,other,reputation,mother,1,2,0,no,yes,no,yes,no,yes,yes,yes,5,4,2,1,1,5,3,6,5,11
GP,M,17,U,LE3,A,4,3,services,services,course,other,1,2,1,no,yes,no,no,yes,yes,yes,yes,4,2,2,1,2,5,1,7,10,4
GP,F,18,R,GT3,T,4,2,at_home,teacher,course,father,1,1,0,no,no,yes,yes,yes,yes,yes,yes,4,4,3,2,3,2,0,6,5,4
GP,F,15,U,GT3,T,4,4,services,services,home,father,3,2,1,no,yes,no,no,yes,yes,yes,no,4,3,4,1,3,3,0,6,11,6
GP,M,17,R,GT3,T,3,4,other,services,course,father,1,2,0,no,yes,yes,yes,no,yes,yes,yes,4,5,2,1,1,3,1,8,7,8
GP,F,17,U,LE3,T,2,2,teacher,at_home,reputation,mother,1,2,0,yes,yes,yes,no,yes,yes,yes,no,1,2,3,3,5,5,18,7,3,5
GP,F,16,U,GT3,T,4,2,at_home,other,home,father,2,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,2,1,3,3,0,6,16,9
GP,F,17,U,LE3,T,2,3,health,health,home,father,1,2,1,no,no,no,yes,yes,yes,yes,no,5,3,4,1,3,2,0,8,13,6
GP,M,18,U,GT3,T,4,4,services,services,course,other,1,3,0,no,yes,no,yes,yes,yes,yes,yes,4,2,2,1,1,2,6,6,11,5
GP,M,15,R,GT3,T,4,4,at_home,services,home,other,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,1,3,3,3,1,0,6,2,4
MS,M,18,U,LE3,T,3,4,services,teacher,course,mother,1,1,0,no,no,yes,yes,yes,yes,yes,yes,4,2,2,1,4,4,2,11,12,6
GP,M,15,U,GT3,T,3,1,services,services,reputation,other,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,1,1,1,5,0,7,6,6
GP,F,18,U,LE3,A,4,4,other,teacher,home,mother,1,3,0,no,yes,yes,yes,yes,yes,yes,no,4,4,5,2,2,3,4,6,12,6
GP,M,17,U,LE3,A,2,2,health,at_home,other,mother,2,2,0,no,yes,yes,yes,no,yes,yes,yes,4,4,4,1,3,3,1,7,0,17
GP,M,17,U,GT3,A,4,4,services,teacher,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,5,3,3,3,2,5,2,9,9,6
GP,F,18,U,GT3,T,1,1,teacher,other,home,mother,1,3,0,no,yes,no,yes,yes,yes,yes,yes,4,3,4,1,3,1,2,8,3,14
GP,F,22,U,GT3,T,4,2,services,other,home,father,1,1,0,no,yes,yes,yes,yes,yes,yes,no,5,5,2,1,3,1,0,6,15,10
GP,F,16,R,GT3,T,2,4,other,other,home,mother,1,2,0,yes,yes,no,yes,yes,yes,yes,no,4,5,4,2,2,5,7,7,6,6
GP,F,18,U,LE3,T,3,3,services,services,course,other,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,2,4,1,1,2,0,8,8,5
GP,F,15,U,LE3,T,3,4,other,health,course,other,1,3,0,no,yes,no,no,yes,yes,yes,no,5,4,4,1,1,5,1,17,1,5
GP,F,15,U,GT3,A,2,1,other,other,other,father,1,4,0,no,no,no,no,yes,yes,yes,yes,3,2,5,1,4,4,1,6,6,5
GP,M,16,U,GT3,T,4,4,other,services,home,mother,2,2,0,no,no,no,yes,yes,yes,yes,yes,4,2,2,1,4,5,1,6,5,10
GP,M,16,U,LE3,T,3,3,services,at_home,other,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,2,3,1,3,5,8,7,11,5
GP,F,17,U,LE3,T,1,2,services,other,home,mother,1,1,0,no,yes,no,yes,yes,yes,yes,no,4,5,3,1,1,2,0,6,6,4
GP,M,15,U,LE3,T,3,4,other,other,home,mother,1,3,1,no,no,no,yes,yes,yes,yes,yes,2,3,2,1,5,5,0,9,7,8
GP,F,18,U,GT3,T,3,4,other,health,other,mother,2,3,0,no,no,yes,yes,yes,yes,yes,no,4,3,4,1,5,5,3,10,6,13
GP,M,17,U,GT3,T,4,4,services,other,home,other,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,4,2,1,1,5,0,7,7,17
GP,F,16,U,LE3,T,3,2,services,other,reputation,mother,1,2,0,no,yes,no,yes,yes,yes,yes,yes,4,4,2,1,1,2,1,11,9,7
GP,F,16,U,GT3,A,2,2,services,other,reputation,other,2,2,3,no,yes,no,yes,yes,yes,yes,yes,2,2,3,1,1,1,6,7,6,11
GP,F,17,U,LE3,T,3,3,teacher,other,course,father,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,2,2,2,1,1,2,11,11,9
GP,F,18,U,GT3,T,4,1,other,other,reputation,mother,1,2,0,yes,yes,yes,yes,yes,yes,yes,yes,3,3,3,3,2,5,1,6,6,16
MS,F,19,R,GT3,T,3,3,other,health,other,father,2,2,0,no,yes,no,no,yes,yes,no,no,5,4,3,1,1,2,15,11,15,9
GP,F,16,U,LE3,T,4,1,teacher,at_home,other,mother,1,2,0,no,no,yes,yes,yes,yes,no,no,4,2,5,1,3,5,1,6,4,9
GP,M,19,R,LE3,T,2,4,at_home,services,reputation,father,1,3,0,yes,yes,yes,yes,yes,yes,yes,no,4,2,1,2,1,1,2,6,6,5
GP,F,18,U,GT3,T,2,2,at_home,other,course,other,2,2,0,yes,yes,yes,yes,yes,yes,yes,yes,3,3,5,1,5,5,7,6,14,6
GP,F,17,R,GT3,T,3,2,other,other,course,mother,1,2,0,yes,yes,yes,no,yes,yes,yes,yes,3,4,4,2,2,5,0,7,13,4
GP,M,18,U,GT3,T,4,3,health,services,course,mother,1,2,0,yes,no,yes,yes,yes,yes,no,yes,4,4,3,2,1,5,0,6,4,9
GP,F,17,U,GT3,A,4,4,other,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,2,2,2,1,1,3,6,5,5
GP,F,16,U,GT3,T,1,4,services,services,other,mother,1,2,0,no,yes,no,yes,yes,yes,no,yes,4,3,3,1,2,5,0,6,5,5
GP,F,17,U,LE3,T,2,2,health,other,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,3,3,1,5,4,0,6,8,7
GP,F,15,U,LE3,A,3,3,health,other,course,mother,2,2,0,no,yes,yes,yes,yes,yes,yes,no,3,2,2,2,2,5,6,8,10,5
GP,M,17,U,LE3,T,3,3,teacher,other,home,mother,1,2,1,no,yes,yes,no,no,yes,yes,no,4,2,4,1,1,3,1,6,3,5
GP,M,16,U,LE3,T,1,4,teacher,teacher,reputation,father,1,2,0,no,yes,no,yes,no,yes,yes,no,4,2,3,1,4,1,0,11,8,11
GP,M,18,U,GT3,T,3,2,services,teacher,other,other,1,3,1,no,yes,no,yes,yes,yes,yes,no,1,4,3,2,3,5,4,10,5,7
GP,M,19,U,GT3,T,2,3,other,other,course,mother,1,2,0,no,no,no,yes,yes,yes,yes,yes,4,4,2,1,1,1,0,7,13,19
GP,M,16,U,GT3,T,3,4,services,other,course,father,2,3,0,no,yes,yes,yes,yes,yes,yes,no,4,4,2,1,2,4,0,7,8,7
GP,M,18,U,GT3,T,4,1,teacher,other,home,father,1,1,0,no,yes,yes,yes,yes,no,no,no,2,1,2,1,1,1,0,11,13,7
GP,M,17,U,GT3,T,2,3,services,other,reputation,mother,1,2,0,yes,yes,yes,no,no,yes,no,yes,4,4,2,2,5,3,13,12,10,5
GP,F,15,U,GT3,T,3,2,teacher,at_home,home,mother,2,3,0,yes,yes,yes,no,yes,yes,yes,no,4,4,4,1,4,2,2,7,6,8
GP,M,15,U,LE3,T,1,1,other,other,reputation,mother,1,1,0,yes,yes,yes,yes,yes,yes,yes,yes,5,4,4,1,2,3,0,6,3,5
GP,F,16,U,GT3,T,2,3,at_home,at_home,home,father,2,2,0,no,no,no,yes,yes,no,yes,yes,1,1,4,1,2,5,1,10,2,6
GP,F,15,U,LE3,T,4,1,services,services,course,mother,1,2,0,no,yes,no,no,yes,yes,no,no,3,3,3,1,5,3,2,9,18,10
GP,M,18,U,GT3,T,1,2,other,services,course,other,2,2,0,yes,yes,yes,yes,yes,yes,yes,yes,5,3,3,2,1,5,0,6,9,5
GP,M,18,U,GT3,T,2,1,at_home,health,course,mother,1,2,0,no,yes,yes,yes,no,yes,yes,yes,5,3,2,1,3,1,2,11,11,8
GP,M,16,U,LE3,T,3,4,at_home,other,course,mother,2,1,1,yes,no,no,yes,no,yes,yes,no,2,3,3,4,2,5,5,8,12,10
GP,F,17,U,LE3,T,3,3,services,other,course,mother,1,2,0,no,no,no,no,no,yes,yes,no,2,3,3,1,3,3,8,8,14,12
GP,F,16,U,LE3,T,4,2,other,teacher,course,mother,1,4,0,no,no,no,yes,yes,no,yes,yes,5,3,5,1,2,5,9,10,12,12
GP,F,16,U,LE3,T,4,1,other,other,course,mother,2,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,5,1,3,5,0,10,11,6
GP,F,16,U,GT3,T,4,2,other,services,reputation,mother,1,2,0,no,no,yes,no,yes,yes,yes,no,2,3,4,1,3,3,2,8,7,10
GP,F,19,U,LE3,T,3,2,other,services,home,other,1,2,0,no,yes,yes,no,no,yes,yes,no,3,2,3,3,1,3,5,12,6,7
GP,F,15,U,GT3,T,1,3,health,other,course,mother,1,1,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,4,1,4,1,1,11,3,9
GP,M,17,U,GT3,A,4,1,other,services,other,other,1,2,1,no,no,no,yes,yes,yes,no,no,4,1,3,1,4,4,8,8,9,6
GP,F,17,U,GT3,T,4,4,teacher,health,home,father,1,1,0,no,yes,no,no,no,yes,yes,yes,4,3,2,1,1,5,0,9,9,8
GP,M,17,R,GT3,T,1,3,teacher,other,course,mother,1,2,1,no,yes,yes,yes,yes,yes,yes,no,4,2,4,2,2,5,0,6,5,7
GP,F,18,R,GT3,T,3,4,other,teacher,course,other,1,1,0,no,no,yes,yes,yes,yes,yes,no,2,4,1,2,1,3,1,7,7,8
GP,M,18,U,LE3,T,2,1,at_home,other,course,other,1,1,1,no,yes,yes,yes,yes,yes,yes,yes,4,5,3,1,2,3,5,6,6,5
GP,F,18,U,GT3,T,2,3,other,other,home,mother,1,3,0,no,no,yes,yes,no,yes,yes,yes,4,2,1,2,1,1,0,9,11,6
GP,F,15,U,GT3,T,4,3,at_home,other,other,other,1,2,3,no,yes,no,yes,yes,yes,yes,no,4,2,3,1,2,5,2,6,5,10
GP,M,19,U,GT3,T,0,2,at_home,at_home,course,father,1,2,0,yes,no,yes,no,yes,yes,yes,yes,4,4,3,1,2,1,0,7,4,9
GP,F,18,U,GT3,T,4,2,services,other,home,father,1,2,0,no,yes,yes,no,yes,yes,no,no,4,3,5,1,3,3,2,7,8,4
GP,M,17,U,LE3,T,4,1,other,other,course,father,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,4,4,2,2,3,0,7,3,6
GP,F,18,R,GT3,T,1,2,teacher,services,course,other,1,2,2,no,yes,yes,no,yes,yes,yes,no,3,2,3,1,1,4,8,6,4,5
GP,F,15,U,GT3,T,1,4,services,other,home,mother,1,2,0,no,no,no,no,yes,yes,yes,no,4,3,3,2,3,5,0,7,3,6
GP,M,17,U,LE3,T,4,4,services,other,course,father,3,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,5,3,2,5,1,3,7,15,5
MS,F,16,U,LE3,T,4,4,other,services,course,mother,2,2,0,no,no,no,yes,no,no,no,no,5,3,2,2,4,4,0,9,8,5
GP,M,15,U,GT3,T,4,2,other,other,reputation,mother,1,2,0,no,yes,yes,no,no,yes,yes,no,3,3,4,4,1,4,0,6,13,5
GP,M,15,U,LE3,T,4,4,other,health,course,other,2,2,1,no,no,no,yes,yes,yes,yes,no,4,3,3,1,4,5,15,11,7,5
GP,M,18,U,GT3,T,2,1,at_home,other,course,father,1,1,0,no,yes,no,no,yes,yes,yes,no,4,5,1,1,1,5,0,6,9,5
MS,F,17,U,GT3,T,4,1,other,other,other,mother,2,3,0,yes,yes,yes,no,no,yes,no,no,4,4,1,1,4,2,12,14,6,7
GP,M,15,U,GT3,T,1,4,other,teacher,home,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,5,5,4,3,3,5,6,6,7,6
GP,M,16,U,LE3,A,2,2,other,teacher,course,mother,1,3,3,no,no,yes,yes,yes,yes,yes,yes,4,3,2,1,5,3,0,6,6,5
GP,F,18,U,GT3,T,3,1,services,services,reputation,mother,3,1,0,no,yes,no,no,yes,yes,yes,no,4,3,2,1,4,5,5,10,6,5
GP,F,16,U,LE3,T,4,1,services,other,course,mother,3,2,0,yes,yes,no,yes,yes,yes,yes,yes,4,3,3,1,4,5,0,6,9,9
GP,M,19,U,GT3,T,3,3,teacher,services,course,mother,1,4,0,yes,yes,no,no,yes,no,yes,yes,4,2,3,2,2,5,1,9,9,5
GP,M,19,U,GT3,T,1,3,services,other,home,mother,1,3,1,no,yes,yes,no,yes,yes,yes,no,4,2,2,1,1,2,0,7,5,7
GP,F,17,U,LE3,T,4,2,teacher,services,course,mother,1,2,0,yes,yes,yes,no,yes,yes,yes,no,4,4,5,2,3,5,4,9,6,9
GP,F,15,U,GT3,T,2,1,services,services,home,other,1,2,0,yes,yes,yes,no,yes,yes,yes,yes,4,3,3,1,3,1,0,6,3,4
GP,F,18,R,GT3,T,3,4,services,health,course,mother,2,2,3,no,yes,no,yes,yes,yes,yes,no,4,1,4,1,5,5,2,6,8,10
GP,F,15,U,GT3,T,1,3,services,teacher,home,father,3,2,0,no,yes,yes,yes,yes,yes,yes,yes,2,1,1,3,2,2,16,6,7,8
GP,F,15,U,GT3,T,2,2,health,other,home,mother,1,2,0,yes,no,yes,yes,no,yes,yes,yes,4,2,3,2,1,5,4,7,13,6
GP,M,19,U,GT3,T,4,3,services,other,course,mother,1,4,1,yes,yes,yes,no,yes,yes,yes,yes,4,3,2,2,1,5,3,15,7,5
GP,F,17,U,GT3,A,3,1,services,other,home,father,1,1,0,yes,yes,yes,yes,yes,yes,no,yes,4,3,5,1,1,2,10,7,10,9
GP,M,15,R,GT3,T,2,2,teacher,at_home,reputation,father,1,1,0,no,yes,no,yes,no,yes,yes,no,3,5,2,1,1,5,3,6,5,12
GP,M,15,U,LE3,T,4,4,services,services,other,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,2,2,2,5,3,0,8,12,6
GP,M,19,R,LE3,T,2,4,teacher,other,other,mother,1,2,0,no,yes,no,yes,yes,yes,no,yes,3,5,3,1,2,1,2,7,4,5
GP,M,18,U,GT3,T,2,2,teacher,other,reputation,father,2,3,0,yes,yes,no,no,yes,yes,yes,no,4,3,5,2,1,3,2,9,4,13
MS,F,19,R,LE3,T,4,2,services,at_home,course,mother,1,1,0,no,yes,no,no,yes,yes,yes,yes,5,2,3,1,1,5,1,9,7,14
GP,M,17,U,LE3,T,4,4,services,services,reputation,father,1,2,1,no,no,yes,yes,yes,yes,no,no,5,2,4,4,1,5,0,10,16,6
GP,M,19,U,LE3,T,4,3,teacher,other,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,4,1,1,4,4,9,9,7
GP,M,15,R,GT3,T,4,1,services,other,course,mother,1,1,3,no,no,no,no,yes,no,yes,no,3,2,2,1,1,5,4,7,5,5
GP,F,16,U,LE3,T,1,1,at_home,other,home,mother,3,2,0,no,yes,no,no,yes,yes,yes,no,4,3,2,1,1,4,10,7,6,10
GP,M,16,U,GT3,T,2,1,other,other,course,father,1,2,0,no,no,yes,yes,yes,yes,yes,yes,4,3,3,1,4,4,0,7,11,5
GP,M,18,U,LE3,A,2,3,services,other,home,mother,2,2,0,no,yes,yes,yes,yes,yes,yes,no,4,4,4,1,1,5,1,8,9,4
GP,M,15,R,GT3,T,3,2,other,health,home,mother,1,2,1,yes,yes,yes,no,yes,yes,yes,no,4,4,5,1,4,5,0,9,6,11
GP,F,16,R,GT3,T,1,2,at_home,other,home,mother,1,2,0,no,yes,yes,yes,no,no,yes,yes,4,3,2,1,2,4,2,8,11,9
GP,M,15,U,GT3,T,3,1,teacher,other,home,mother,1,4,0,no,yes,yes,no,yes,yes,yes,yes,5,4,4,2,5,2,1,6,8,13
