school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
MS,F,16,U,LE3,T,4,2,services,other,course,father,1,3,0,no,yes,no,yes,yes,yes,yes,no,4,4,2,2,1,5,8,5,18,20
GP,M,18,U,GT3,T,1,4,other,other,course,mother,1,2,0,yes,no,yes,no,yes,yes,yes,no,4,4,2,1,4,3,2,5,13,19
GP,F,15,U,GT3,T,3,2,at_home,other,reputation,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,3,4,3,1,1,3,29,11,14,8
GP,M,17,U,GT3,T,2,3,services,other,reputation,mother,2,2,0,no,yes,no,no,yes,yes,yes,yes,4,5,3,1,1,5,12,10,16,16
GP,F,16,U,LE3,T,1,2,services,services,course,mother,1,2,0,no,no,no,yes,yes,yes,yes,no,5,4,2,1,3,3,5,7,18,20
GP,M,18,R,LE3,T,1,2,other,other,course,mother,1,2,1,no,no,no,yes,yes,yes,yes,no,4,4,2,1,1,1,75,18,15,20
GP,M,17,U,GT3,T,3,3,health,teacher,home,other,1,4,1,yes,yes,no,yes,yes,yes,no,no,4,4,2,1,2,1,9,6,19,17
GP,F,16,U,LE3,A,4,3,teacher,other,course,mother,1,4,0,no,yes,no,no,yes,yes,yes,yes,4,3,3,2,5,3,2,11,15,13
GP,F,17,U,GT3,T,4,4,health,other,course,father,1,1,0,no,yes,no,no,no,yes,yes,no,4,5,3,1,2,3,4,5,18,15
GP,F,15,U,LE3,T,1,2,services,other,course,mother,1,2,1,no,no,no,yes,yes,yes,yes,yes,4,2,2,1,1,3,3,5,11,6
GP,M,19,R,GT3,T,3,3,services,other,course,mother,3,2,0,no,yes,yes,no,yes,yes,yes,no,5,3,2,2,1,1,8,12,16,20
GP,M,17,R,LE3,T,2,1,teacher,other,course,mother,1,2,0,yes,yes,yes,yes,yes,no,yes,no,2,4,2,1,1,2,51,5,19,15
GP,F,15,R,GT3,A,2,3,services,teacher,course,father,1,2,1,yes,yes,no,yes,yes,yes,yes,no,4,5,3,1,5,3,6,8,12,14
GP,M,19,U,GT3,T,1,1,other,other,course,mother,2,2,1,no,no,no,no,yes,yes,yes,no,4,2,3,2,4,1,75,7,11,17
MS,M,15,U,LE3,T,4,1,health,health,reputation,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,5,4,1,1,3,6,14,15,17
GP,M,18,U,LE3,T,2,2,teacher,health,course,mother,2,2,0,yes,no,no,yes,yes,yes,yes,no,4,2,4,1,5,3,3,11,14,16
GP,F,17,R,GT3,T,4,3,other,services,home,mother,1,1,1,no,no,yes,no,yes,yes,yes,no,4,2,5,1,1,3,8,9,13,14
GP,F,17,U,GT3,T,1,2,at_home,other,other,mother,1,4,0,no,no,no,no,yes,yes,yes,no,4,4,2,2,2,1,5,6,16,15
GP,M,15,U,GT3,A,2,2,other,other,course,mother,1,4,0,no,yes,no,no,yes,yes,yes,yes,3,5,2,2,1,5,2,5,17,17
GP,M,18,R,GT3,T,2,1,at_home,other,reputation,father,2,2,0,no,yes,no,no,yes,yes,no,no,3,3,4,1,4,3,8,12,16,15
GP,F,18,R,LE3,T,1,3,services,services,other,mother,1,2,3,yes,yes,yes,yes,yes,yes,no,no,4,3,3,1,1,5,5,8,19,8
GP,M,15,U,LE3,T,4,1,services,other,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,2,2,2,3,25,10,18,11
MS,F,16,U,LE3,T,4,1,at_home,other,course,other,2,2,0,no,no,yes,no,yes,yes,yes,yes,3,4,3,1,1,3,9,9,19,14
GP,F,18,R,LE3,T,3,2,at_home,other,reputation,mother,1,3,1,no,yes,no,no,no,yes,yes,no,5,2,3,1,1,3,12,5,12,20
GP,M,18,U,GT3,T,4,4,services,other,reputation,mother,2,2,0,no,yes,yes,yes,yes,yes,yes,no,5,3,2,1,3,5,2,7,7,14
GP,M,18,U,GT3,T,4,4,at_home,other,course,father,1,3,2,no,yes,no,yes,yes,yes,yes,yes,4,3,2,1,4,1,6,5,19,11
GP,F,15,R,GT3,T,4,1,services,other,reputation,mother,2,2,0,no,yes,no,yes,yes,no,yes,no,5,3,4,1,3,4,8,9,16,13
GP,M,15,U,GT3,T,2,2,other,other,course,mother,1,2,0,no,no,no,no,yes,yes,no,yes,4,4,5,4,1,5,5,14,16,16
GP,F,17,U,GT3,T,2,1,services,services,home,mother,2,1,0,no,yes,no,no,yes,yes,no,yes,4,3,4,1,2,4,8,7,14,16
GP,F,17,U,LE3,T,1,1,at_home,other,course,mother,1,2,0,no,yes,no,yes,no,yes,no,yes,4,3,4,2,1,1,8,9,14,8
GP,F,16,R,LE3,T,2,1,other,services,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,5,2,4,1,2,3,65,9,19,15
GP,M,18,U,GT3,T,2,3,services,other,home,mother,1,2,0,no,no,yes,no,no,yes,yes,no,5,4,3,1,1,5,0,15,19,14
GP,F,17,U,LE3,T,4,1,services,other,course,mother,1,1,0,no,yes,no,yes,yes,yes,yes,no,4,4,5,1,3,3,27,5,15,6
GP,M,18,R,GT3,T,4,2,health,other,home,mother,1,2,2,no,no,no,yes,yes,no,yes,no,4,3,2,1,4,4,18,5,15,9
GP,F,18,U,GT3,T,3,4,services,other,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,5,3,3,1,1,5,12,14,19,14
GP,F,17,U,LE3,T,2,1,services,other,reputation,other,3,2,2,yes,no,no,no,yes,yes,yes,no,3,3,2,1,4,1,10,9,19,13
GP,M,17,R,LE3,T,1,2,services,teacher,reputation,father,2,2,0,no,no,yes,no,yes,yes,yes,no,2,4,2,1,3,3,7,12,10,20
GP,M,19,U,GT3,T,3,3,at_home,other,course,mother,1,3,0,yes,no,yes,no,yes,yes,yes,yes,4,3,2,1,2,4,29,5,19,17
GP,F,17,R,LE3,T,1,1,health,other,home,mother,1,2,0,no,yes,yes,no,no,yes,yes,no,4,4,3,1,5,3,5,6,15,9
GP,F,15,R,GT3,T,3,2,at_home,at_home,home,mother,2,2,0,no,yes,yes,no,yes,yes,no,no,4,3,3,1,4,4,7,9,15,17
GP,F,15,R,GT3,T,1,2,at_home,services,course,father,1,2,0,no,no,yes,no,yes,yes,yes,yes,4,3,2,2,1,5,6,5,16,0
GP,M,16,R,LE3,T,2,3,at_home,services,course,other,1,2,0,no,yes,no,no,yes,yes,yes,yes,5,3,4,2,1,3,9,5,13,4
GP,F,16,U,GT3,T,2,2,other,other,reputation,mother,1,2,2,no,no,yes,yes,yes,yes,yes,no,4,3,2,1,3,5,4,13,19,20
GP,F,18,U,LE3,T,2,3,services,services,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,5,4,2,1,2,5,8,9,16,20
GP,M,16,R,LE3,T,4,1,other,other,reputation,father,1,2,0,yes,yes,yes,yes,yes,yes,yes,no,3,2,2,3,4,2,6,8,16,15
GP,M,18,U,GT3,T,1,2,services,other,home,mother,3,2,0,no,no,no,no,yes,yes,yes,no,4,3,3,1,1,5,75,8,13,18
GP,F,15,R,LE3,T,2,1,at_home,services,other,other,4,2,0,no,yes,yes,no,no,yes,yes,no,4,3,4,1,1,5,6,10,18,13
GP,F,17,U,LE3,T,4,3,other,other,other,mother,1,2,2,no,yes,no,yes,yes,yes,yes,yes,3,3,3,2,3,5,8,7,19,11
GP,F,17,U,GT3,T,2,1,at_home,other,course,mother,1,2,1,no,yes,yes,no,yes,yes,yes,no,4,3,4,1,1,1,7,13,17,20
GP,F,17,R,LE3,T,1,4,services,health,course,mother,1,3,0,no,yes,no,yes,yes,yes,yes,no,4,3,2,1,1,5,2,6,11,16
MS,F,18,U,LE3,A,2,1,services,other,reputation,mother,2,3,1,no,no,no,no,no,yes,yes,yes,3,3,2,3,3,2,7,6,17,0
GP,M,17,R,GT3,T,4,2,other,other,reputation,mother,1,1,0,no,no,no,no,yes,yes,yes,no,4,3,4,1,2,5,5,19,17,20
GP,M,15,U,GT3,T,2,1,health,other,course,mother,2,3,0,yes,yes,no,yes,no,yes,yes,no,4,3,4,2,3,4,8,7,14,20
MS,M,17,U,GT3,T,2,1,at_home,other,reputation,mother,1,2,0,no,yes,no,yes,no,yes,yes,no,5,3,2,1,4,5,8,7,15,10
GP,M,17,U,LE3,T,4,3,services,services,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,yes,4,3,3,1,2,5,1,9,14,17
GP,M,18,R,GT3,T,4,2,other,teacher,course,mother,2,1,0,no,no,yes,no,yes,yes,yes,yes,4,4,3,1,3,2,0,6,19,16
GP,M,15,U,LE3,T,4,1,services,services,home,father,3,1,1,no,yes,no,no,yes,yes,yes,no,4,3,4,1,1,3,7,5,13,18
GP,M,17,R,GT3,T,3,2,at_home,services,course,father,1,2,0,no,yes,yes,yes,no,yes,yes,yes,4,5,2,1,1,3,5,5,19,17
GP,F,17,U,LE3,T,2,2,teacher,other,reputation,mother,1,2,0,yes,yes,yes,no,yes,yes,yes,yes,4,3,4,2,2,5,24,8,18,19
GP,F,16,R,GT3,T,4,1,at_home,other,home,father,2,2,3,no,yes,yes,yes,yes,yes,yes,no,4,4,2,1,3,3,23,7,19,16
GP,F,17,U,LE3,T,2,3,health,health,home,father,1,2,1,no,no,no,yes,yes,yes,yes,no,5,3,4,1,1,3,7,5,15,20
GP,M,18,U,GT3,T,4,4,services,services,course,father,1,2,0,no,yes,no,yes,yes,yes,yes,no,5,2,2,1,1,4,6,8,12,15
GP,M,16,R,GT3,A,4,3,at_home,other,home,other,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,1,2,1,1,1,3,7,12,19
GP,M,17,U,GT3,T,2,4,services,teacher,course,mother,1,1,0,no,no,no,yes,yes,yes,yes,yes,4,2,2,1,4,4,0,5,15,0
GP,M,18,R,GT3,T,3,1,services,services,reputation,other,1,2,0,no,no,no,no,yes,yes,yes,no,5,2,1,1,1,5,3,10,19,11
GP,F,18,U,LE3,A,4,4,other,teacher,home,mother,1,3,0,no,yes,no,no,yes,yes,yes,no,4,4,2,3,5,5,6,7,15,20
MS,M,17,U,LE3,A,2,2,health,at_home,other,mother,2,2,0,no,no,no,yes,no,yes,yes,yes,4,3,4,1,4,3,6,5,16,20
GP,M,17,R,GT3,A,1,4,services,teacher,course,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,5,3,2,3,4,4,16,7,19,3
GP,F,15,U,GT3,T,4,1,services,other,reputation,mother,1,3,0,no,yes,no,yes,yes,yes,yes,no,4,4,4,1,3,1,1,6,14,17
GP,F,17,U,GT3,T,4,3,services,other,home,father,1,1,0,no,no,no,no,yes,yes,no,no,5,5,2,1,3,1,6,10,19,20
GP,F,16,R,GT3,T,2,4,other,other,home,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,5,4,2,4,5,2,7,17,16
GP,F,15,R,GT3,T,3,3,services,services,course,mother,1,2,2,yes,yes,yes,no,yes,yes,yes,no,5,2,4,1,1,2,4,10,14,13
GP,F,19,U,LE3,T,3,4,other,health,course,father,1,3,0,yes,yes,no,no,yes,yes,yes,no,5,4,4,1,1,1,30,12,19,20
GP,F,15,U,GT3,A,2,1,other,other,other,father,1,4,0,no,no,no,no,yes,yes,no,no,3,5,5,1,4,4,8,11,18,16
GP,M,16,U,LE3,T,4,1,other,teacher,reputation,mother,1,1,1,no,no,no,no,yes,yes,yes,no,4,2,2,1,4,3,8,5,15,20
GP,F,16,U,LE3,T,3,3,services,teacher,other,mother,2,2,0,no,yes,yes,no,yes,yes,yes,no,4,2,3,1,1,3,9,5,19,12
GP,F,16,U,GT3,T,1,2,other,other,home,father,1,1,0,no,yes,no,yes,yes,yes,yes,no,4,5,3,1,1,1,5,5,19,18
GP,M,15,U,LE3,T,1,3,other,other,course,mother,1,3,1,no,no,no,yes,yes,yes,yes,yes,4,3,2,1,5,3,3,5,18,8
GP,F,18,U,GT3,T,3,3,health,health,other,mother,2,3,0,no,no,no,no,yes,yes,no,no,4,3,4,1,5,1,4,6,18,18
GP,F,17,U,GT3,T,4,2,services,services,reputation,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,4,2,1,1,5,75,5,19,5
GP,F,16,U,LE3,T,1,1,services,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,4,2,1,1,2,2,13,13,12
GP,M,16,U,GT3,T,2,2,health,other,reputation,other,2,2,3,no,yes,no,yes,yes,yes,yes,no,4,3,3,1,3,1,5,8,19,20
GP,F,17,U,LE3,T,3,3,services,other,course,father,2,2,0,no,no,yes,no,yes,yes,yes,no,4,2,2,1,1,3,5,5,14,18
GP,F,18,U,LE3,T,4,3,services,other,reputation,mother,1,3,0,yes,yes,yes,yes,yes,yes,yes,yes,3,3,3,3,2,5,22,7,19,17
MS,F,17,R,GT3,T,3,3,at_home,other,other,father,2,2,3,no,yes,no,no,yes,yes,yes,no,4,3,3,1,1,2,9,9,19,3
GP,M,16,U,GT3,T,4,1,teacher,at_home,other,mother,1,2,0,no,no,yes,yes,yes,yes,no,no,4,2,5,1,3,5,7,7,14,19
GP,M,15,R,GT3,T,2,4,at_home,services,reputation,father,1,2,0,yes,yes,yes,no,yes,yes,yes,no,4,3,4,1,1,1,9,10,19,20
GP,F,18,R,GT3,T,2,2,at_home,other,course,other,1,2,0,yes,yes,no,yes,yes,yes,yes,no,3,3,4,1,1,5,4,5,13,20
GP,F,17,R,GT3,T,3,2,other,other,course,mother,1,2,0,yes,yes,yes,no,yes,yes,yes,yes,3,4,4,1,2,5,8,5,12,20
GP,M,17,U,GT3,T,4,3,services,other,course,mother,1,2,0,yes,no,no,no,yes,yes,no,yes,5,4,3,2,1,2,8,5,15,20
GP,M,17,U,GT3,A,4,4,other,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,4,3,1,1,1,5,12,15,14
GP,F,16,U,GT3,T,1,4,services,services,other,mother,1,2,0,no,yes,no,no,yes,yes,no,no,4,3,4,1,2,5,22,5,14,19
GP,M,17,R,LE3,A,1,2,health,other,course,father,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,5,1,5,4,7,7,14,14
GP,F,15,U,GT3,A,3,3,health,other,course,mother,2,2,0,no,yes,yes,yes,yes,yes,yes,no,3,2,4,1,3,5,1,5,19,20
GP,M,17,U,GT3,T,2,3,teacher,other,home,father,1,2,1,no,yes,yes,no,no,yes,yes,no,4,2,4,1,1,3,9,5,19,9
GP,M,16,U,LE3,T,1,4,services,teacher,reputation,father,1,1,0,no,yes,no,yes,no,yes,yes,no,4,2,3,1,1,1,5,7,17,15
GP,M,18,U,GT3,T,3,3,teacher,other,reputation,mother,1,3,1,no,yes,no,yes,yes,yes,yes,no,3,2,3,2,3,5,2,9,17,20
GP,M,19,U,GT3,T,2,3,other,other,course,mother,1,2,0,no,no,no,no,yes,yes,yes,yes,4,4,2,1,1,1,7,5,13,16
GP,M,16,U,GT3,A,3,4,services,other,course,father,2,3,0,no,no,yes,yes,no,yes,yes,no,4,3,2,1,1,4,8,7,13,14
GP,F,18,U,GT3,T,4,1,health,other,home,father,1,4,0,no,yes,yes,yes,yes,no,yes,no,2,3,2,1,1,1,6,8,13,20
GP,M,17,U,GT3,T,2,3,services,other,reputation,mother,1,1,0,yes,yes,no,no,no,yes,no,yes,4,4,2,2,5,3,5,5,16,20
GP,F,18,U,GT3,T,3,2,teacher,at_home,reputation,mother,2,3,0,yes,yes,yes,no,yes,yes,yes,no,4,4,4,1,1,2,8,10,18,1
GP,M,17,U,GT3,T,2,1,other,other,reputation,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,4,4,1,2,3,25,14,10,20
GP,M,16,U,GT3,T,2,3,at_home,other,home,father,2,2,0,no,yes,no,yes,yes,no,yes,yes,1,1,4,1,5,5,5,10,13,20
GP,F,15,U,GT3,T,4,1,services,services,reputation,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,3,3,3,1,5,3,7,6,19,10
GP,M,18,U,GT3,T,1,3,other,services,course,mother,2,2,0,no,yes,yes,no,yes,yes,yes,yes,5,3,3,2,1,5,8,16,19,20
GP,M,18,U,LE3,T,2,1,at_home,other,course,mother,1,2,0,no,yes,yes,no,yes,yes,yes,yes,5,3,2,1,3,1,4,6,12,20
GP,M,16,U,GT3,T,3,1,at_home,other,course,mother,2,1,1,yes,no,no,no,no,yes,yes,no,2,3,3,1,4,5,7,5,19,20
GP,F,17,U,LE3,T,3,3,services,other,course,mother,1,2,0,no,no,no,no,no,yes,yes,no,2,5,2,1,1,3,15,10,16,16
GP,F,17,U,LE3,T,4,2,other,teacher,course,mother,1,4,0,no,no,no,yes,yes,no,yes,yes,5,3,2,1,2,5,3,9,16,14
GP,F,17,U,GT3,T,4,1,other,services,reputation,mother,2,2,0,no,no,yes,no,yes,yes,yes,no,4,3,5,1,3,5,12,5,15,20
GP,F,16,U,GT3,T,4,2,services,services,reputation,mother,1,2,0,no,no,yes,no,yes,yes,yes,no,4,3,4,1,1,3,8,10,19,16
GP,F,19,U,LE3,T,3,3,services,other,course,other,1,2,0,no,yes,yes,no,yes,yes,yes,no,3,2,2,1,1,3,6,5,19,16
GP,F,19,R,GT3,T,1,3,services,other,reputation,mother,1,1,0,yes,no,yes,yes,yes,yes,yes,yes,5,4,2,1,4,1,3,5,13,20
GP,M,17,U,GT3,A,4,1,other,services,course,other,1,2,3,no,no,no,no,yes,yes,yes,no,4,3,3,1,4,1,4,9,17,10
GP,F,17,R,GT3,T,4,2,at_home,other,home,mother,1,1,0,no,yes,no,no,no,yes,yes,yes,4,3,4,1,1,4,9,7,19,9
GP,M,17,R,GT3,T,1,3,at_home,other,course,mother,1,2,1,no,yes,yes,yes,yes,yes,yes,yes,4,2,4,4,1,4,7,5,14,20
GP,F,18,R,GT3,T,3,1,services,teacher,course,other,1,1,0,no,no,yes,no,yes,yes,yes,no,2,4,2,2,4,3,75,11,19,12
GP,M,18,R,GT3,T,2,1,at_home,other,course,other,2,1,1,no,no,yes,yes,yes,yes,yes,yes,4,5,3,1,2,3,6,9,19,15
GP,F,18,U,GT3,T,2,3,other,other,home,mother,1,3,0,no,no,yes,no,no,yes,yes,yes,4,2,1,2,1,4,4,9,19,16
GP,F,15,U,GT3,T,4,3,at_home,other,other,other,1,2,3,no,yes,no,yes,yes,yes,yes,no,4,2,3,1,1,1,3,9,18,13
GP,M,19,R,GT3,A,0,2,services,at_home,course,father,1,2,0,yes,no,no,no,yes,yes,yes,no,4,4,3,1,1,1,8,14,19,15
GP,F,18,R,GT3,T,4,2,services,other,reputation,father,1,2,0,no,yes,no,no,yes,yes,no,no,4,3,5,1,2,3,26,11,19,12
GP,M,16,U,LE3,T,4,1,other,other,course,father,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,4,4,1,2,3,5,8,19,20
GP,F,18,R,GT3,T,1,2,at_home,services,course,father,2,2,2,no,yes,yes,no,yes,yes,yes,no,4,2,2,1,1,4,75,6,19,18
GP,F,17,U,GT3,T,1,3,other,other,home,mother,1,2,0,no,no,no,no,no,yes,yes,no,4,5,3,1,3,5,4,13,14,16
GP,M,17,U,GT3,T,4,4,services,other,course,father,3,3,0,no,yes,yes,no,yes,yes,yes,yes,4,5,3,1,5,1,7,6,12,19
GP,F,16,R,LE3,T,4,4,other,services,course,mother,2,2,0,no,no,no,yes,no,no,no,no,5,3,2,2,4,5,26,11,14,20
GP,M,15,U,GT3,T,4,2,other,other,reputation,mother,1,1,0,no,yes,yes,no,no,yes,yes,no,3,3,4,4,1,4,3,11,11,13
GP,M,18,U,GT3,T,1,4,other,other,course,other,2,2,0,no,no,no,no,yes,yes,yes,no,4,3,3,1,4,5,5,11,18,10
GP,M,18,U,GT3,T,2,1,at_home,other,course,father,1,1,0,no,yes,no,no,yes,yes,no,no,4,5,1,1,1,4,24,5,19,17
MS,M,17,R,GT3,T,4,1,services,other,other,father,2,3,0,yes,yes,no,no,no,yes,no,no,2,4,1,1,4,2,2,5,10,16
GP,M,15,U,GT3,T,1,1,other,teacher,course,mother,1,2,2,no,yes,no,yes,yes,yes,yes,no,5,5,4,1,3,4,8,10,17,18
GP,F,16,U,LE3,T,2,2,services,teacher,course,mother,1,3,3,no,no,yes,yes,yes,yes,yes,yes,4,3,2,1,5,3,0,5,18,0
GP,F,18,U,GT3,T,3,1,services,services,reputation,mother,1,1,0,no,yes,no,no,yes,yes,yes,no,5,4,2,1,4,5,5,5,18,19
GP,F,18,R,GT3,T,4,1,services,other,course,mother,3,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,2,1,4,5,6,7,13,9
GP,M,19,U,GT3,T,3,3,teacher,services,course,mother,1,4,0,yes,yes,no,no,yes,yes,yes,yes,4,4,4,2,2,5,8,5,8,16
GP,M,19,U,LE3,T,1,3,at_home,other,course,mother,1,3,1,no,yes,yes,no,no,yes,yes,no,4,2,2,1,1,2,8,9,15,20
GP,F,18,R,GT3,A,4,3,teacher,services,reputation,mother,1,2,0,yes,no,yes,no,yes,yes,yes,yes,4,4,5,1,3,5,5,6,19,17
GP,F,18,U,GT3,T,2,1,services,services,course,other,1,2,0,yes,yes,no,no,yes,yes,yes,yes,4,3,3,1,3,1,7,12,19,15
GP,F,18,U,LE3,T,3,4,at_home,health,course,other,2,2,3,no,yes,no,no,yes,yes,yes,no,4,1,4,1,5,3,6,10,19,19
GP,F,17,U,GT3,T,1,3,services,teacher,home,father,3,2,0,no,yes,yes,no,yes,yes,yes,no,2,1,1,3,2,2,8,5,19,12
GP,F,16,U,GT3,T,2,2,health,other,home,mother,1,2,0,yes,no,yes,yes,yes,yes,yes,yes,3,2,3,2,1,5,8,8,9,10
GP,M,19,U,GT3,T,4,3,services,other,course,other,1,4,0,yes,yes,yes,no,yes,yes,yes,yes,4,4,2,1,1,1,5,8,19,20
GP,F,17,U,GT3,A,1,1,services,other,reputation,father,1,1,0,yes,yes,yes,no,no,yes,no,yes,5,3,5,1,1,5,75,9,9,8
GP,M,18,R,GT3,T,2,2,teacher,at_home,reputation,father,1,1,2,no,yes,no,no,no,yes,yes,no,3,5,2,1,1,4,8,7,17,16
GP,M,17,U,LE3,T,1,4,services,other,reputation,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,5,2,1,1,3,7,6,14,20
GP,F,19,R,GT3,T,1,4,teacher,other,other,mother,1,2,0,yes,yes,yes,yes,yes,yes,no,no,4,5,5,1,2,1,3,11,17,19
GP,M,18,U,GT3,T,2,2,other,other,reputation,father,2,3,0,yes,yes,no,no,no,yes,yes,no,4,3,5,4,1,3,6,10,13,17
MS,F,19,U,LE3,T,4,1,services,at_home,course,mother,1,1,0,no,yes,no,no,yes,yes,yes,no,5,2,3,1,1,5,56,11,19,19
GP,M,17,U,LE3,T,2,3,services,services,reputation,father,2,2,1,no,no,yes,yes,yes,yes,no,no,5,2,4,2,1,5,21,8,17,17
GP,M,17,U,LE3,T,4,3,teacher,other,reputation,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,4,1,1,4,63,9,18,8
GP,M,15,R,GT3,T,4,1,services,other,course,mother,1,1,3,no,no,no,no,yes,no,yes,no,3,2,2,1,1,5,9,6,19,5
GP,F,16,U,LE3,T,2,1,at_home,other,course,father,3,1,0,no,yes,no,no,yes,yes,yes,no,4,3,4,2,1,1,3,6,14,3
GP,M,16,U,GT3,T,2,1,at_home,other,course,father,1,2,0,no,no,yes,yes,yes,yes,yes,yes,4,3,3,1,4,4,8,9,18,9
GP,M,18,U,LE3,T,2,3,services,other,home,mother,2,2,0,yes,yes,yes,yes,yes,yes,yes,no,4,3,4,1,1,5,8,7,16,20
GP,M,15,R,GT3,T,3,2,services,other,home,mother,1,2,1,yes,yes,no,no,yes,yes,yes,no,4,4,5,1,1,5,7,5,19,12
GP,F,16,R,GT3,T,1,2,at_home,other,home,mother,2,2,1,no,yes,no,no,no,no,yes,no,4,3,2,1,2,4,0,10,11,14
GP,M,15,U,GT3,T,3,1,teacher,other,home,mother,2,4,1,yes,yes,yes,no,yes,yes,yes,no,5,4,4,1,4,2,7,6,18,20
