gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
F,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,50,43,37,44,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,F,Father,16,21,17,13,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,S,Mum,87,79,60,30,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,16,80,9,88,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,69,73,70,85,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Mum,87,89,50,27,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,16,19,3,41,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,8,27,2,30,No,Bad,Above-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,73,88,19,13,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,7,9,18,21,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,25,24,21,27,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Biology,S,Mum,91,82,48,63,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,French,F,Father,12,43,5,18,No,Good,Above-7,M
F,Jordan,Jordan,MiddleSchool,G-07,B,Science,S,Mum,69,92,76,83,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,73,81,87,61,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,44,90,17,36,Yes,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,0,19,21,24,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,13,25,2,40,No,Bad,Above-7,M
M,KW,Jordan,lowerlevel,G-02,B,French,F,Father,25,88,15,16,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,IT,S,Father,13,63,12,57,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,English,F,Father,45,25,63,22,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,S,Father,39,55,36,85,Yes,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,English,S,Father,51,16,45,19,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,F,Mum,89,93,63,79,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,B,French,F,Father,15,90,17,23,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,14,74,7,40,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,78,91,22,43,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,F,Mum,76,94,71,81,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,79,94,48,14,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Science,S,Father,88,82,43,65,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Mum,86,96,38,71,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,90,78,83,80,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,S,Father,75,70,13,49,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,22,86,6,26,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,88,84,15,22,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,17,74,9,25,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,30,12,11,12,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,17,17,11,31,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,French,F,Mum,4,82,17,2,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,B,Arabic,S,Mum,22,86,19,16,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,74,84,75,58,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,16,82,20,25,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,83,29,16,62,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,45,89,45,26,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,76,94,35,23,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,88,91,40,11,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,13,81,52,53,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,23,5,27,29,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,16,11,13,30,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,25,82,14,50,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,F,Mum,72,87,10,6,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-04,A,IT,F,Father,31,46,19,86,Yes,Good,Under-7,H
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,8,18,11,28,No,Bad,Above-7,L
F,Jordan,Jordan,lowerlevel,G-04,A,Science,F,Mum,76,85,88,75,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-02,A,Arabic,S,Father,87,87,13,44,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Mum,27,81,42,3,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,84,80,22,45,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,0,37,15,40,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,4,82,22,2,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,89,83,11,14,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,17,86,13,11,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,15,18,13,20,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,F,Mum,69,93,45,18,Yes,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-07,A,Science,F,Father,75,84,64,63,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,11,1,3,18,No,Bad,Above-7,L
F,Jordan,Jordan,MiddleSchool,G-07,A,Science,S,Mum,82,76,66,82,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,19,68,15,39,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,F,Father,14,0,12,8,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,36,75,21,29,No,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Mum,61,79,83,90,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,93,91,86,21,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,Science,F,Mum,84,88,41,68,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,72,92,22,2,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,88,87,77,10,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,18,58,0,47,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,26,2,9,47,Yes,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-07,A,Science,S,Father,84,68,19,41,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Science,S,Father,29,40,0,39,No,Bad,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-07,B,Science,S,Mum,74,81,38,39,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,81,86,59,46,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,21,60,12,43,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,77,93,8,27,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,11,12,14,37,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,78,78,77,78,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Quran,S,Mum,92,86,85,37,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,100,93,42,27,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-07,A,Biology,F,Mum,93,91,74,72,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,66,92,45,22,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,20,7,50,4,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-04,B,Science,S,Mum,70,75,73,87,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,17,8,20,40,No,Bad,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Father,18,10,6,27,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,IT,S,Father,93,95,46,45,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,26,6,20,52,No,Bad,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-07,A,Biology,F,Mum,77,83,80,78,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,77,79,69,78,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Quran,S,Father,72,72,67,75,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,19,33,17,34,No,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,English,F,Father,90,99,49,18,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,B,Arabic,S,Mum,94,72,57,87,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,41,18,5,30,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,12,19,0,22,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,74,99,94,24,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,72,83,68,52,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,100,73,45,34,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,B,Arabic,S,Father,66,91,40,25,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,S,Father,35,40,5,46,Yes,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-04,A,English,S,Father,64,48,52,88,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,21,2,9,20,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Science,S,Father,16,68,7,34,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,61,94,8,9,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,21,29,5,42,No,Bad,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-02,A,Arabic,F,Father,20,26,5,14,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,68,90,49,88,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Spanish,S,Father,18,81,25,18,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,5,6,9,55,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,1,8,26,12,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,77,96,26,29,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,70,82,22,32,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,80,80,23,18,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,18,19,16,13,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,62,77,97,71,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,88,94,46,41,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Father,79,92,70,56,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Arabic,S,Mum,73,78,90,75,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,69,97,24,37,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,9,20,13,20,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-07,A,Biology,S,Mum,67,90,87,68,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,Science,S,Mum,90,77,22,48,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,88,87,5,3,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,F,Mum,88,83,17,22,Yes,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-02,B,French,S,Mum,52,87,11,48,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Mum,77,79,62,50,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,100,79,47,46,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,82,81,24,46,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,0,15,17,22,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,68,90,82,88,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,19,17,19,24,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,S,Father,13,42,0,30,Yes,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,A,Biology,F,Mum,76,80,81,89,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,69,94,45,17,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,72,92,52,37,Yes,Good,Under-7,H
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,25,79,7,36,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,8,83,13,28,No,Bad,Above-7,M
F,Jordan,Jordan,MiddleSchool,G-07,A,Science,S,Mum,85,67,73,78,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,42,90,21,93,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,0,80,19,29,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,Arabic,F,Father,11,19,22,21,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,74,87,73,54,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,F,Father,30,13,23,15,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Father,3,14,15,14,No,Good,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Father,53,93,14,40,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,82,83,59,76,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,22,64,11,33,No,Bad,Under-7,M
F,KW,KuwaIT,lowerlevel,G-04,A,Science,S,Mum,83,78,86,71,Yes,Good,Under-7,H
F,KW,Jordan,MiddleSchool,G-07,A,Science,S,Mum,55,85,90,81,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,74,80,83,54,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,10,23,10,25,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-02,A,Arabic,S,Father,20,20,55,22,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Father,19,20,14,21,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,77,88,11,40,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,Science,S,Mum,72,72,67,45,Yes,Good,Under-7,H
F,KW,KuwaIT,lowerlevel,G-02,B,IT,S,Mum,78,79,13,45,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,70,77,79,50,Yes,Good,Under-7,H
M,Jordan,KuwaIT,MiddleSchool,G-08,A,English,S,Father,81,82,19,68,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,73,98,3,23,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-07,A,IT,F,Father,66,83,17,76,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,B,Science,S,Mum,90,90,85,83,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,A,Science,F,Mum,75,83,91,73,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-06,A,English,F,Father,88,98,82,77,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,72,80,96,86,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,23,76,17,48,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,2,14,5,8,No,Bad,Above-7,L
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,28,5,15,27,No,Bad,Above-7,L
F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,73,97,29,94,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,0,72,10,35,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,18,92,15,43,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,77,82,8,38,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,8,15,15,37,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,9,76,0,16,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,19,11,14,11,No,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-07,A,Science,S,Mum,82,78,78,70,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,63,84,67,58,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,88,90,48,46,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,9,0,22,44,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,25,15,11,13,No,Bad,Above-7,L
M,KW,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,15,31,18,34,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,Science,S,Mum,87,85,82,41,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-02,A,English,F,Father,15,5,16,20,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,81,85,24,26,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Science,F,Mum,99,77,59,55,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,10,23,10,18,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,55,99,53,15,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,B,Science,S,Mum,85,70,29,50,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,71,84,86,46,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,15,89,20,10,No,Bad,Above-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,F,Mum,70,86,9,49,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,67,80,71,35,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Math,S,Father,18,50,24,56,Yes,Bad,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,A,Arabic,S,Mum,13,56,23,37,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,15,19,27,38,Yes,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,30,73,12,45,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,English,F,Father,7,26,15,18,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,19,23,32,25,No,Bad,Above-7,L
F,Jordan,Jordan,MiddleSchool,G-07,A,Science,S,Mum,80,95,91,74,Yes,Good,Under-7,H
F,KW,KuwaIT,MiddleSchool,G-07,A,Biology,F,Father,79,81,67,92,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,8,16,15,12,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,8,8,10,10,No,Bad,Above-7,L
F,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,91,92,63,56,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-02,A,Arabic,S,Mum,22,27,16,25,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,0,22,11,7,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,13,3,7,4,No,Bad,Under-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,18,8,21,74,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,84,83,12,37,No,Bad,Under-7,M
M,KW,Jordan,MiddleSchool,G-04,A,Science,S,Mum,65,82,86,78,Yes,Good,Under-7,H
F,KW,KuwaIT,lowerlevel,G-02,B,Science,S,Mum,77,91,49,33,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,F,Father,19,22,10,31,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,88,99,48,28,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,15,81,21,17,No,Good,Above-7,M
