gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
F,Jordan,Jordan,MiddleSchool,G-08,B,French,S,Mum,0,51,66,86,Yes,Bad,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-06,B,Chemistry,S,Father,10,14,81,2,Yes,Bad,Above-7,H
M,Tunis,USA,HighSchool,G-02,A,Biology,F,Father,35,75,76,30,No,Good,Above-7,M
F,Jordan,Iraq,MiddleSchool,G-02,B,Spanish,S,Mum,34,0,85,39,Yes,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Science,F,Father,98,17,98,4,No,Bad,Above-7,L
M,Jordan,KuwaIT,lowerlevel,G-08,B,History,F,Mum,14,42,36,9,No,Bad,Above-7,H
M,Jordan,Jordan,HighSchool,G-07,B,IT,S,Mum,41,73,93,48,Yes,Bad,Above-7,M
F,KW,Iraq,MiddleSchool,G-08,A,Science,S,Mum,96,73,0,61,Yes,Bad,Above-7,M
M,Jordan,Jordan,HighSchool,G-02,B,Spanish,S,Father,95,0,29,3,Yes,Good,Under-7,M
F,Iraq,Jordan,MiddleSchool,G-04,A,History,F,Mum,65,75,93,61,Yes,Good,Under-7,L
M,Jordan,Palestine,lowerlevel,G-07,B,IT,F,Father,18,58,97,61,No,Bad,Above-7,M
M,KW,Morocco,lowerlevel,G-02,B,Science,S,Father,75,8,26,13,No,Bad,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,Spanish,S,Mum,65,97,94,6,Yes,Bad,Above-7,H
M,Jordan,Jordan,MiddleSchool,G-08,B,IT,S,Father,98,35,50,2,No,Bad,Under-7,L
M,Egypt,KuwaIT,MiddleSchool,G-02,A,History,F,Mum,53,39,38,3,Yes,Good,Above-7,L
M,Jordan,KuwaIT,MiddleSchool,G-02,A,Geology,S,Mum,0,98,80,2,Yes,Bad,Under-7,H
F,Palestine,Palestine,MiddleSchool,G-07,A,Biology,F,Mum,34,97,83,25,Yes,Bad,Under-7,M
M,KW,Jordan,lowerlevel,G-08,B,History,F,Father,96,0,95,15,Yes,Good,Above-7,L
M,Jordan,KuwaIT,lowerlevel,G-02,A,History,F,Mum,66,20,96,46,No,Good,Under-7,L
F,Jordan,Iraq,HighSchool,G-08,A,French,S,Mum,96,63,86,2,Yes,Bad,Above-7,H
F,Jordan,Jordan,lowerlevel,G-04,A,French,S,Mum,98,64,86,15,Yes,Bad,Under-7,L
F,Iraq,KuwaIT,MiddleSchool,G-08,B,English,F,Father,44,14,85,94,No,Bad,Above-7,L
M,Iraq,KuwaIT,MiddleSchool,G-12,B,IT,F,Mum,95,98,55,41,No,Bad,Above-7,H
F,lebanon,KuwaIT,lowerlevel,G-02,B,Arabic,F,Father,29,96,38,2,No,Bad,Under-7,L
M,Palestine,KuwaIT,MiddleSchool,G-08,C,Science,F,Mum,48,99,20,8,No,Good,Above-7,L
F,Iraq,KuwaIT,lowerlevel,G-08,A,English,S,Mum,50,41,87,21,Yes,Good,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-02,B,Chemistry,S,Father,58,79,83,78,No,Bad,Under-7,H
M,lebanon,Jordan,MiddleSchool,G-02,A,Math,S,Mum,34,98,8,54,Yes,Good,Under-7,L
M,KW,USA,lowerlevel,G-02,B,Arabic,S,Father,30,13,89,27,Yes,Bad,Under-7,H
M,Iran,Jordan,lowerlevel,G-12,A,IT,F,Mum,74,0,98,2,No,Bad,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,Science,S,Father,5,4,45,29,Yes,Bad,Under-7,M
M,KW,lebanon,lowerlevel,G-06,C,Science,F,Mum,39,66,89,5,No,Bad,Under-7,H
M,lebanon,Jordan,lowerlevel,G-02,B,French,F,Mum,40,89,67,28,No,Good,Above-7,M
F,Jordan,lebanon,MiddleSchool,G-02,A,Spanish,S,Father,28,79,80,83,No,Good,Above-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,B,French,F,Father,54,2,79,17,Yes,Good,Under-7,M
M,Jordan,Morocco,lowerlevel,G-04,A,Geology,S,Mum,26,91,40,2,Yes,Bad,Under-7,M
M,KW,Morocco,lowerlevel,G-11,A,Arabic,S,Father,95,91,40,4,No,Bad,Under-7,L
F,Morocco,Iran,MiddleSchool,G-06,A,History,S,Mum,48,20,62,4,No,Good,Under-7,M
M,Iran,lebanon,lowerlevel,G-02,A,History,S,Mum,59,25,96,84,Yes,Good,Above-7,H
M,Jordan,KuwaIT,MiddleSchool,G-02,A,IT,F,Father,57,40,86,54,No,Good,Under-7,M
F,Egypt,SaudiArabia,HighSchool,G-02,B,Math,S,Mum,32,9,87,33,Yes,Good,Under-7,M
F,Jordan,Egypt,MiddleSchool,G-02,A,IT,F,Father,96,63,75,33,Yes,Bad,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-12,B,Science,F,Father,21,96,84,59,No,Bad,Under-7,L
M,KW,USA,MiddleSchool,G-02,B,IT,S,Mum,99,43,87,88,No,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-12,A,English,S,Mum,40,63,84,2,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-07,A,IT,S,Father,99,98,67,26,Yes,Bad,Under-7,L
M,KW,Jordan,lowerlevel,G-12,C,Arabic,F,Mum,83,94,22,2,Yes,Good,Under-7,H
M,Iraq,Jordan,MiddleSchool,G-02,A,IT,S,Father,100,68,78,30,Yes,Good,Under-7,M
F,Jordan,lebanon,MiddleSchool,G-07,A,English,S,Father,59,22,95,54,No,Bad,Under-7,M
F,Jordan,lebanon,MiddleSchool,G-07,A,Quran,F,Mum,38,40,75,19,Yes,Bad,Under-7,H
M,Jordan,lebanon,lowerlevel,G-07,A,English,F,Mum,80,93,68,66,Yes,Bad,Under-7,M
F,Jordan,USA,MiddleSchool,G-08,B,Biology,F,Father,63,54,78,12,No,Good,Under-7,H
M,KW,Jordan,lowerlevel,G-02,B,History,F,Father,92,72,49,20,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,B,Science,S,Father,36,76,96,6,Yes,Good,Under-7,L
F,lebanon,Iraq,lowerlevel,G-02,A,IT,F,Mum,56,97,23,89,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-02,B,IT,F,Mum,66,84,13,19,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,History,S,Mum,54,11,73,11,Yes,Good,Under-7,L
M,KW,lebanon,MiddleSchool,G-02,B,Science,S,Father,100,88,4,7,No,Good,Under-7,L
F,Morocco,lebanon,lowerlevel,G-02,A,Math,F,Mum,64,88,78,63,Yes,Good,Above-7,L
F,Morocco,USA,HighSchool,G-02,B,Arabic,F,Mum,92,11,61,58,No,Bad,Above-7,L
M,Jordan,Iraq,lowerlevel,G-02,A,Science,S,Mum,61,43,66,2,No,Good,Above-7,M
M,KW,Syria,MiddleSchool,G-07,B,Geology,S,Father,40,98,91,10,No,Good,Under-7,L
M,KW,Syria,MiddleSchool,G-02,A,Quran,S,Mum,28,93,0,38,No,Bad,Above-7,M
F,Tunis,KuwaIT,lowerlevel,G-08,A,Spanish,S,Mum,43,42,56,22,Yes,Good,Above-7,L
F,KW,KuwaIT,MiddleSchool,G-07,A,IT,S,Father,30,68,24,7,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-04,B,Math,S,Mum,0,0,87,93,No,Good,Above-7,L
F,Jordan,Jordan,MiddleSchool,G-02,A,English,S,Mum,83,51,0,64,No,Good,Above-7,M
M,Jordan,USA,lowerlevel,G-02,B,Spanish,F,Father,36,0,85,33,No,Bad,Above-7,H
F,KW,Jordan,lowerlevel,G-07,A,French,F,Mum,98,93,97,21,No,Good,Above-7,H
F,Jordan,Iraq,MiddleSchool,G-04,A,IT,F,Father,97,70,96,17,No,Good,Under-7,L
F,Jordan,Jordan,MiddleSchool,G-07,B,Arabic,S,Mum,33,63,0,10,No,Good,Under-7,L
F,KW,Jordan,lowerlevel,G-02,B,Science,F,Mum,0,98,94,11,Yes,Good,Above-7,L
M,KW,lebanon,MiddleSchool,G-06,A,History,F,Father,42,32,37,10,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-07,A,IT,F,Father,91,86,97,9,Yes,Good,Above-7,M
M,Iran,KuwaIT,MiddleSchool,G-06,B,IT,F,Father,48,49,85,15,No,Bad,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,IT,F,Father,74,12,66,28,Yes,Good,Above-7,M
F,KW,KuwaIT,MiddleSchool,G-08,A,IT,F,Mum,82,1,97,8,No,Bad,Under-7,M
M,Palestine,KuwaIT,HighSchool,G-07,B,IT,S,Mum,21,95,6,70,No,Bad,Under-7,L
M,Jordan,lebanon,MiddleSchool,G-06,A,IT,S,Father,0,92,29,26,No,Bad,Under-7,H
M,Syria,Iran,MiddleSchool,G-11,B,Arabic,F,Mum,61,27,93,5,Yes,Good,Under-7,M
F,KW,Iraq,MiddleSchool,G-07,B,Quran,F,Father,9,4,73,89,Yes,Good,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-07,B,IT,S,Mum,14,3,31,44,Yes,Good,Above-7,M
F,Jordan,Iraq,lowerlevel,G-08,B,Biology,S,Father,15,96,51,74,No,Good,Under-7,H
M,Tunis,Jordan,lowerlevel,G-02,A,English,S,Father,77,0,5,28,No,Good,Under-7,L
F,KW,Iraq,MiddleSchool,G-12,A,Arabic,F,Mum,35,92,98,11,No,Bad,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-04,A,English,S,Mum,12,99,93,2,Yes,Good,Under-7,M
F,Jordan,KuwaIT,lowerlevel,G-02,A,Arabic,F,Mum,28,76,25,60,No,Bad,Above-7,M
M,lebanon,lebanon,HighSchool,G-02,B,IT,S,Mum,62,96,7,35,Yes,Bad,Above-7,H
F,Tunis,KuwaIT,lowerlevel,G-02,A,French,F,Father,98,56,35,5,No,Good,Under-7,M
F,Iraq,Jordan,HighSchool,G-02,A,French,F,Mum,19,96,83,2,Yes,Good,Under-7,L
F,Tunis,lebanon,lowerlevel,G-08,A,History,F,Mum,6,28,3,3,Yes,Bad,Under-7,H
F,KW,Jordan,HighSchool,G-04,A,IT,S,Mum,55,41,89,45,No,Good,Under-7,M
F,Tunis,USA,lowerlevel,G-02,A,English,S,Father,30,98,44,2,Yes,Bad,Above-7,H
F,KW,Jordan,MiddleSchool,G-07,A,IT,S,Father,47,86,14,10,No,Bad,Above-7,H
F,Jordan,Jordan,MiddleSchool,G-02,A,French,F,Father,31,78,85,32,No,Good,Above-7,H
M,Jordan,USA,MiddleSchool,G-02,A,Arabic,F,Mum,28,17,60,63,Yes,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Spanish,S,Father,65,96,63,25,Yes,Good,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-06,B,English,F,Mum,27,92,97,12,Yes,Bad,Under-7,M
M,Jordan,Iraq,lowerlevel,G-02,B,Arabic,F,Father,26,13,67,7,No,Good,Above-7,M
F,KW,KuwaIT,MiddleSchool,G-08,B,Geology,F,Father,81,84,88,17,No,Good,Above-7,M
M,Iraq,Palestine,lowerlevel,G-02,A,Science,F,Mum,65,38,94,11,Yes,Bad,Under-7,H
F,KW,Jordan,MiddleSchool,G-02,A,Science,S,Father,59,82,92,93,No,Bad,Above-7,H
M,KW,KuwaIT,lowerlevel,G-07,B,Spanish,S,Mum,27,61,92,91,No,Bad,Under-7,L
M,KW,Jordan,MiddleSchool,G-07,B,Arabic,S,Mum,65,39,96,7,Yes,Good,Above-7,L
M,KW,Jordan,MiddleSchool,G-02,A,Science,F,Mum,82,16,82,3,No,Bad,Above-7,H
M,SaudiArabia,Jordan,MiddleSchool,G-02,A,English,F,Father,21,24,98,6,Yes,Bad,Above-7,H
M,KW,Tunis,lowerlevel,G-02,C,IT,S,Mum,11,53,16,11,No,Good,Under-7,L
F,KW,KuwaIT,MiddleSchool,G-02,A,IT,S,Mum,55,98,43,93,Yes,Bad,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-08,B,IT,S,Mum,93,12,14,98,Yes,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-06,A,IT,S,Mum,99,95,95,2,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-06,A,French,F,Mum,100,13,31,27,Yes,Bad,Under-7,H
F,KW,Jordan,MiddleSchool,G-02,A,French,S,Mum,63,91,22,10,Yes,Good,Under-7,L
F,KW,Egypt,lowerlevel,G-04,A,French,S,Father,55,91,32,3,Yes,Bad,Above-7,L
M,Syria,KuwaIT,MiddleSchool,G-08,A,Geology,F,Father,89,63,92,4,No,Good,Under-7,L
M,Jordan,SaudiArabia,MiddleSchool,G-02,B,French,S,Father,31,15,96,3,Yes,Bad,Under-7,M
F,Palestine,KuwaIT,lowerlevel,G-08,A,Arabic,F,Father,98,16,2,96,Yes,Good,Under-7,M
F,SaudiArabia,Tunis,lowerlevel,G-08,A,Spanish,S,Mum,94,66,6,3,No,Bad,Under-7,H
M,KW,Jordan,MiddleSchool,G-07,B,Arabic,S,Father,39,87,32,39,No,Good,Under-7,L
M,Iraq,KuwaIT,lowerlevel,G-08,A,Geology,S,Mum,38,87,0,43,Yes,Bad,Under-7,L
M,KW,Jordan,MiddleSchool,G-04,B,IT,S,Father,0,98,86,5,No,Good,Under-7,H
M,KW,lebanon,MiddleSchool,G-08,A,Spanish,S,Mum,94,97,78,4,Yes,Good,Under-7,L
M,lebanon,Jordan,lowerlevel,G-02,B,Math,F,Mum,49,77,92,73,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,86,82,56,7,No,Good,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,F,Father,83,38,88,55,No,Bad,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-02,A,Spanish,S,Father,19,38,96,11,Yes,Good,Above-7,L
F,Jordan,KuwaIT,lowerlevel,G-08,A,Chemistry,S,Father,11,98,96,10,Yes,Bad,Above-7,M
F,KW,Egypt,MiddleSchool,G-07,B,Arabic,S,Mum,18,45,74,8,Yes,Good,Under-7,L
F,Morocco,KuwaIT,HighSchool,G-02,A,Arabic,S,Mum,54,46,92,27,Yes,Good,Above-7,L
M,Palestine,KuwaIT,MiddleSchool,G-04,A,Quran,S,Father,30,42,98,2,Yes,Bad,Above-7,L
M,KW,USA,lowerlevel,G-02,B,Science,S,Father,60,32,3,4,No,Good,Above-7,H
M,Jordan,KuwaIT,MiddleSchool,G-04,B,IT,F,Mum,91,78,91,6,No,Good,Above-7,H
F,Jordan,Jordan,HighSchool,G-02,B,French,S,Mum,70,9,52,5,Yes,Good,Under-7,M
M,Egypt,Jordan,MiddleSchool,G-08,B,Geology,F,Father,65,38,1,6,No,Good,Above-7,H
M,KW,KuwaIT,HighSchool,G-06,A,Arabic,S,Father,74,1,41,3,Yes,Bad,Above-7,L
M,KW,Jordan,lowerlevel,G-06,B,Spanish,S,Mum,79,94,0,20,No,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-08,A,IT,F,Mum,42,94,73,12,No,Bad,Under-7,L
M,KW,Jordan,lowerlevel,G-04,A,Arabic,S,Mum,99,96,82,88,Yes,Bad,Above-7,L
M,KW,Jordan,lowerlevel,G-02,A,Arabic,F,Father,74,21,80,13,Yes,Good,Under-7,M
M,Palestine,KuwaIT,MiddleSchool,G-02,B,Quran,F,Father,40,60,81,23,No,Good,Above-7,M
M,Morocco,KuwaIT,lowerlevel,G-06,A,IT,S,Father,58,97,36,10,Yes,Good,Under-7,M
F,Iraq,USA,MiddleSchool,G-08,B,Arabic,F,Father,62,96,88,29,Yes,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-08,A,Science,F,Mum,89,16,87,38,Yes,Good,Above-7,M
M,KW,USA,lowerlevel,G-02,A,IT,S,Mum,33,0,95,19,No,Bad,Above-7,L
F,Iraq,Jordan,MiddleSchool,G-02,B,Science,S,Mum,5,91,91,10,Yes,Bad,Under-7,H
M,KW,KuwaIT,HighSchool,G-07,A,Arabic,S,Mum,36,2,85,32,Yes,Bad,Under-7,H
M,lebanon,Jordan,MiddleSchool,G-07,C,Biology,F,Mum,32,85,5,45,Yes,Good,Above-7,L
M,KW,Iraq,MiddleSchool,G-02,A,IT,S,Mum,16,82,67,9,No,Bad,Under-7,L
M,Jordan,Egypt,MiddleSchool,G-08,A,Arabic,F,Father,36,66,3,18,Yes,Bad,Above-7,H
F,Palestine,Egypt,MiddleSchool,G-02,A,Science,S,Father,59,92,97,3,Yes,Good,Above-7,L
F,Palestine,Jordan,MiddleSchool,G-08,A,Science,S,Father,19,98,32,4,Yes,Good,Above-7,H
M,KW,Jordan,MiddleSchool,G-06,B,French,S,Mum,56,4,3,6,Yes,Good,Under-7,M
F,KW,Morocco,lowerlevel,G-04,A,Science,F,Mum,22,80,60,3,Yes,Good,Above-7,M
F,Jordan,KuwaIT,MiddleSchool,G-02,B,English,S,Father,74,98,89,6,Yes,Good,Under-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,Biology,F,Father,20,96,0,16,Yes,Good,Under-7,L
F,Jordan,KuwaIT,MiddleSchool,G-02,A,Science,S,Father,54,5,82,2,Yes,Good,Under-7,M
M,Palestine,Iraq,lowerlevel,G-04,B,French,F,Father,76,89,0,45,Yes,Bad,Above-7,M
M,KW,Jordan,MiddleSchool,G-02,A,IT,S,Mum,30,97,98,21,Yes,Good,Under-7,L
M,Tunis,Jordan,lowerlevel,G-02,A,IT,S,Father,63,89,59,35,Yes,Good,Above-7,M
F,Jordan,KuwaIT,MiddleSchool,G-08,B,IT,F,Father,35,27,56,45,No,Bad,Under-7,M
M,Egypt,Egypt,lowerlevel,G-08,A,Biology,S,Mum,56,25,74,83,Yes,Good,Above-7,M
M,KW,lebanon,MiddleSchool,G-12,B,IT,S,Father,54,92,97,49,Yes,Bad,Under-7,H
F,Jordan,KuwaIT,HighSchool,G-04,B,English,S,Father,98,82,72,4,Yes,Good,Under-7,M
