"gender","NationalITy","PlaceofBirth","StageID","GradeID","SectionID","Topic","Semester","Relation","raisedhands","VisITedResources","AnnouncementsView","Discussion","ParentAnsweringSurvey","ParentschoolSatisfaction","StudentAbsenceDays","Class"
"F","Jordan","lebanon","lowerlevel","G-02","C","French","S","Mum",80,90,40,43,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","lowerlevel","G-02","A","IT","F","Father",20,17,3,75,"Yes","Good","Under-7","M"
"M","Tunis","Tunis","lowerlevel","G-04","C","Quran","S","Father",19,80,48,36,"Yes","Good","Under-7","M"
"M","lebanon","lebanon","lowerlevel","G-04","A","Quran","S","Mum",19,75,2,36,"Yes","Good","Under-7","H"
"F","lebanon","lebanon","lowerlevel","G-04","A","Quran","F","Mum",80,90,50,40,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-04","A","English","S","Father",39,51,41,17,"Yes","Good","Above-7","M"
"F","KW","KuwaIT","MiddleSchool","G-07","A","IT","F","Father",14,20,5,80,"Yes","Good","Under-7","M"
"F","KW","USA","lowerlevel","G-02","C","IT","F","Father",50,60,6,30,"No","Bad","Under-7","H"
"F","Syria","Jordan","lowerlevel","G-02","B","Arabic","S","Mum",13,41,59,53,"Yes","Good","Above-7","M"
"F","Palestine","Jordan","lowerlevel","G-02","A","French","S","Mum",75,81,15,22,"No","Good","Under-7","M"
"M","Palestine","Jordan","MiddleSchool","G-06","A","English","F","Mum",75,71,76,83,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-08","C","Chemistry","F","Mum",19,44,10,40,"No","Bad","Above-7","L"
"F","Palestine","Jordan","lowerlevel","G-04","A","Science","F","Mum",88,88,72,80,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","HighSchool","G-12","A","English","F","Father",39,14,62,82,"No","Bad","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",12,33,16,50,"No","Bad","Above-7","L"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","S","Father",22,14,22,50,"Yes","Bad","Above-7","L"
"F","KW","KuwaIT","MiddleSchool","G-07","A","Science","S","Mum",21,35,15,40,"No","Bad","Above-7","L"
"F","KW","KuwaIT","MiddleSchool","G-07","A","Quran","S","Father",80,90,50,12,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",32,22,12,34,"No","Bad","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","S","Father",5,20,1,50,"No","Bad","Above-7","L"
"F","Jordan","Jordan","lowerlevel","G-02","A","Arabic","F","Father",10,30,51,12,"Yes","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",32,20,12,6,"No","Bad","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-06","A","English","S","Father",22,39,18,27,"No","Bad","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-04","A","Science","S","Father",80,89,23,24,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","C","IT","S","Father",77,90,51,10,"Yes","Good","Under-7","L"
"M","Palestine","Jordan","MiddleSchool","G-07","B","Science","S","Mum",70,98,63,66,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",50,97,9,70,"Yes","Bad","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","B","Arabic","F","Father",12,70,50,21,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",83,31,49,16,"Yes","Good","Under-7","H"
"M","Iraq","Iraq","MiddleSchool","G-08","A","Chemistry","S","Mum",82,83,95,83,"Yes","Bad","Above-7","M"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","S","Mum",14,97,15,21,"No","Good","Under-7","H"
"M","KW","KuwaIT","HighSchool","G-12","A","IT","F","Father",10,11,0,50,"No","Good","Above-7","L"
"F","Palestine","Jordan","lowerlevel","G-02","A","IT","F","Father",80,90,11,19,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","MiddleSchool","G-07","A","Science","S","Father",70,84,74,94,"No","Bad","Under-7","M"
"F","lebanon","lebanon","MiddleSchool","G-08","A","Arabic","S","Mum",51,31,14,30,"No","Bad","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","S","Mum",19,27,10,30,"No","Bad","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-06","A","English","S","Father",30,20,19,11,"No","Bad","Under-7","H"
"F","Palestine","Jordan","lowerlevel","G-02","A","French","S","Mum",17,15,32,14,"Yes","Good","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Geology","S","Mum",80,86,85,58,"Yes","Good","Under-7","M"
"M","Egypt","Egypt","MiddleSchool","G-07","B","Science","S","Mum",96,81,86,70,"Yes","Good","Above-7","M"
"F","KW","KuwaIT","MiddleSchool","G-06","A","English","S","Father",55,70,46,36,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-07","A","History","S","Father",10,20,31,53,"No","Bad","Above-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","C","Spanish","S","Father",14,8,62,29,"No","Bad","Above-7","L"
"F","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",80,86,86,84,"Yes","Good","Above-7","M"
"F","lebanon","lebanon","MiddleSchool","G-08","A","Math","F","Father",25,14,22,28,"No","Bad","Above-7","L"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","F","Father",42,9,33,50,"No","Bad","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","B","French","F","Mum",51,62,46,24,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",70,80,2,50,"Yes","Good","Above-7","M"
"M","Iraq","Iraq","MiddleSchool","G-08","A","Spanish","F","Mum",86,92,2,17,"Yes","Bad","Under-7","H"
"M","Tunis","Tunis","MiddleSchool","G-08","A","Math","F","Father",10,11,12,28,"Yes","Good","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-04","A","English","S","Mum",80,90,23,32,"No","Bad","Under-7","H"
"M","Egypt","Egypt","lowerlevel","G-04","A","IT","F","Father",33,20,42,25,"Yes","Good","Under-7","H"
"M","Tunis","Tunis","MiddleSchool","G-07","A","Quran","S","Father",19,7,21,5,"No","Bad","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","S","Father",0,0,0,50,"Yes","Bad","Above-7","L"
"M","Jordan","USA","lowerlevel","G-02","C","French","F","Mum",55,82,83,11,"No","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",32,24,58,65,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-07","B","Science","S","Mum",62,64,48,43,"Yes","Good","Above-7","M"
"F","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",85,62,62,15,"Yes","Good","Above-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",15,44,40,14,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-06","C","English","F","Father",39,70,83,85,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","S","Mum",70,82,3,21,"No","Good","Under-7","H"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",7,25,7,50,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-07","A","Quran","S","Mum",100,80,50,72,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",81,31,51,50,"Yes","Good","Under-7","L"
"F","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Father",80,71,51,15,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","F","Mum",69,90,76,23,"Yes","Good","Above-7","L"
"M","Jordan","Jordan","lowerlevel","G-04","A","Science","F","Father",23,60,29,29,"No","Bad","Above-7","M"
"F","Jordan","Jordan","lowerlevel","G-02","A","Arabic","S","Father",10,20,71,83,"Yes","Bad","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",80,84,2,12,"No","Bad","Above-7","M"
"M","Tunis","Tunis","MiddleSchool","G-07","A","Quran","S","Father",22,15,21,33,"No","Bad","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",15,50,30,50,"No","Good","Under-7","M"
"M","Palestine","Jordan","lowerlevel","G-02","A","IT","F","Father",90,88,3,30,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-02","A","French","F","Father",40,79,58,39,"Yes","Good","Under-7","M"
"M","Morocco","Morocco","lowerlevel","G-04","A","English","S","Mum",81,95,58,66,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","B","French","S","Mum",55,52,73,29,"Yes","Bad","Above-7","M"
"F","lebanon","lebanon","lowerlevel","G-02","B","French","S","Father",80,50,51,14,"Yes","Bad","Above-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","B","French","S","Father",9,51,25,23,"Yes","Bad","Above-7","M"
"M","KW","KuwaIT","MiddleSchool","G-06","B","English","S","Mum",97,48,66,66,"No","Bad","Above-7","M"
"M","Iraq","Iraq","lowerlevel","G-02","B","Arabic","S","Mum",79,90,62,83,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Geology","S","Father",42,75,30,51,"No","Bad","Under-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",6,25,2,80,"No","Bad","Above-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",77,57,2,12,"No","Bad","Above-7","H"
"M","Iraq","Iraq","lowerlevel","G-02","B","Arabic","S","Father",80,86,72,71,"Yes","Good","Under-7","H"
"F","Palestine","Jordan","lowerlevel","G-04","A","Science","S","Mum",80,57,76,80,"No","Good","Above-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","B","Arabic","F","Father",10,21,31,48,"No","Bad","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Father",23,14,8,17,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","A","French","F","Father",39,78,50,43,"Yes","Good","Under-7","M"
"F","Tunis","USA","HighSchool","G-11","A","Quran","S","Father",22,7,72,84,"No","Bad","Above-7","L"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",100,84,51,80,"Yes","Bad","Under-7","M"
"F","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",62,88,42,75,"Yes","Good","Under-7","M"
"F","Palestine","Jordan","lowerlevel","G-04","A","Science","S","Mum",82,90,66,77,"Yes","Good","Above-7","M"
"F","Palestine","Jordan","lowerlevel","G-02","B","French","S","Mum",79,98,20,23,"No","Good","Under-7","H"
"F","Jordan","Egypt","lowerlevel","G-02","B","French","F","Mum",20,82,20,21,"No","Bad","Under-7","H"
"M","Palestine","Jordan","MiddleSchool","G-07","B","Biology","F","Father",90,84,82,89,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-04","A","English","S","Mum",69,34,12,11,"No","Bad","Above-7","L"
"M","Iraq","Iraq","MiddleSchool","G-08","A","Geology","F","Father",86,92,87,71,"Yes","Good","Above-7","L"
"M","Jordan","Jordan","lowerlevel","G-02","B","French","F","Mum",35,51,42,21,"Yes","Good","Under-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",1,8,20,19,"No","Bad","Above-7","L"
"M","KW","KuwaIT","HighSchool","G-09","A","IT","F","Father",0,0,20,14,"No","Bad","Above-7","L"
"M","lebanon","lebanon","MiddleSchool","G-08","A","Spanish","F","Mum",27,44,12,14,"No","Bad","Above-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Father",50,41,23,13,"No","Bad","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-08","B","Geology","F","Father",75,62,91,79,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","B","Arabic","F","Father",10,33,51,48,"Yes","Bad","Under-7","M"
"F","Jordan","SaudiArabia","MiddleSchool","G-08","A","Geology","F","Mum",84,87,82,15,"Yes","Good","Above-7","L"
"F","Jordan","Palestine","lowerlevel","G-04","A","Science","F","Mum",21,77,21,30,"No","Bad","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","C","IT","F","Father",50,70,19,50,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","lowerlevel","G-04","A","Science","S","Mum",72,84,52,33,"Yes","Good","Above-7","L"
"F","KW","KuwaIT","MiddleSchool","G-07","A","Quran","S","Father",80,80,50,70,"Yes","Good","Above-7","M"
"F","lebanon","lebanon","MiddleSchool","G-08","A","Spanish","S","Mum",10,50,40,17,"Yes","Bad","Under-7","L"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Geology","S","Father",29,10,23,62,"No","Bad","Above-7","L"
"F","KW","KuwaIT","lowerlevel","G-02","A","IT","F","Father",20,26,3,70,"Yes","Bad","Above-7","L"
"F","Jordan","Palestine","lowerlevel","G-04","A","Science","F","Father",69,64,58,51,"No","Bad","Under-7","M"
"F","KW","KuwaIT","HighSchool","G-12","A","Science","S","Father",62,51,69,66,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","MiddleSchool","G-07","A","Quran","S","Father",80,90,50,19,"Yes","Good","Under-7","H"
"M","lebanon","lebanon","MiddleSchool","G-08","A","Arabic","F","Mum",10,74,40,34,"No","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",62,70,21,19,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","S","Mum",70,82,44,70,"Yes","Good","Above-7","M"
"F","KW","KuwaIT","HighSchool","G-09","B","IT","S","Father",66,70,12,70,"No","Bad","Under-7","M"
"M","KW","USA","MiddleSchool","G-07","A","IT","F","Father",10,2,0,70,"No","Bad","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","A","IT","F","Father",0,0,8,30,"Yes","Good","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","C","IT","S","Father",5,20,3,20,"No","Bad","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-07","A","IT","F","Father",29,20,0,30,"No","Bad","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","C","French","S","Father",25,72,15,90,"No","Bad","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","B","Geology","F","Mum",89,93,72,53,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","lowerlevel","G-02","A","French","S","Father",25,78,13,39,"No","Bad","Under-7","M"
"F","Jordan","Jordan","lowerlevel","G-04","A","Science","F","Mum",59,64,23,73,"No","Bad","Under-7","H"
"F","Iraq","Iraq","lowerlevel","G-02","B","Arabic","S","Mum",90,90,72,72,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","lowerlevel","G-02","C","IT","F","Mum",13,77,5,75,"Yes","Good","Under-7","H"
"M","Tunis","Tunis","MiddleSchool","G-07","A","Quran","S","Mum",95,89,50,70,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","HighSchool","G-10","A","IT","F","Father",40,24,12,11,"No","Bad","Under-7","M"
"M","Iraq","Iraq","MiddleSchool","G-07","B","Science","F","Father",88,86,82,86,"Yes","Good","Under-7","M"
"F","Palestine","Jordan","lowerlevel","G-04","A","Science","S","Mum",71,80,42,19,"Yes","Good","Under-7","H"
"M","Palestine","Jordan","lowerlevel","G-02","A","French","S","Mum",78,92,10,14,"No","Good","Above-7","M"
"F","Jordan","Jordan","MiddleSchool","G-08","A","History","F","Mum",87,76,64,63,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",0,0,0,2,"No","Bad","Above-7","L"
"F","Jordan","Jordan","lowerlevel","G-04","A","Science","S","Mum",70,64,74,84,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",50,70,9,33,"Yes","Good","Above-7","M"
"F","KW","KuwaIT","HighSchool","G-12","A","English","F","Mum",13,44,8,70,"No","Bad","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Geology","S","Mum",87,79,76,58,"Yes","Good","Above-7","L"
"F","KW","KuwaIT","MiddleSchool","G-07","A","IT","F","Father",60,60,19,24,"No","Bad","Above-7","M"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","F","Mum",15,92,18,30,"No","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Spanish","S","Mum",15,50,21,34,"Yes","Good","Under-7","M"
"F","KW","KuwaIT","MiddleSchool","G-06","A","English","S","Father",29,22,58,49,"Yes","Good","Under-7","L"
"M","Palestine","Jordan","MiddleSchool","G-08","A","Chemistry","S","Father",70,95,52,11,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-07","B","Science","F","Father",10,5,23,20,"Yes","Bad","Above-7","L"
"M","Jordan","Jordan","lowerlevel","G-04","A","Science","S","Father",52,83,46,43,"Yes","Good","Under-7","M"
"F","Iraq","Iraq","lowerlevel","G-02","A","Arabic","F","Father",90,86,62,83,"Yes","Good","Under-7","H"
"M","Palestine","Jordan","MiddleSchool","G-06","A","English","F","Mum",17,27,20,16,"No","Good","Under-7","L"
"M","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",10,17,6,14,"No","Bad","Above-7","L"
"M","Palestine","Jordan","MiddleSchool","G-06","A","English","F","Mum",82,62,76,89,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Geology","S","Father",35,7,50,90,"Yes","Bad","Above-7","M"
"F","lebanon","lebanon","MiddleSchool","G-08","B","Arabic","S","Mum",53,21,42,28,"Yes","Bad","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","B","French","F","Mum",35,51,20,33,"No","Bad","Above-7","M"
"F","Syria","Syria","MiddleSchool","G-07","A","Biology","F","Mum",49,87,9,70,"No","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Geology","S","Father",75,80,52,80,"Yes","Good","Under-7","M"
"F","Palestine","Jordan","lowerlevel","G-02","B","French","S","Mum",74,62,3,21,"No","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",25,50,0,7,"No","Bad","Above-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",19,10,7,12,"Yes","Good","Under-7","M"
"M","Syria","Syria","MiddleSchool","G-07","A","Biology","S","Mum",87,90,82,72,"No","Bad","Under-7","H"
"F","lebanon","lebanon","MiddleSchool","G-07","A","Quran","S","Mum",100,80,50,28,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Geology","S","Mum",80,89,72,53,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-04","A","Science","S","Father",35,60,42,33,"Yes","Good","Above-7","L"
"M","KW","KuwaIT","HighSchool","G-10","A","IT","F","Father",5,5,8,34,"No","Bad","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","C","IT","F","Father",1,0,0,70,"No","Bad","Above-7","M"
"M","Palestine","Jordan","lowerlevel","G-02","A","French","S","Mum",70,90,10,17,"No","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",75,31,72,53,"No","Bad","Above-7","L"
"M","Jordan","Jordan","lowerlevel","G-02","A","Arabic","F","Father",10,10,40,48,"No","Bad","Above-7","L"
"M","Iraq","Iraq","MiddleSchool","G-07","B","Biology","F","Mum",88,91,82,95,"Yes","Good","Under-7","M"
"F","USA","USA","lowerlevel","G-02","B","French","S","Mum",70,42,41,49,"Yes","Bad","Under-7","M"
"M","Tunis","KuwaIT","MiddleSchool","G-08","C","Spanish","S","Father",70,75,12,30,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Spanish","S","Mum",62,42,7,4,"No","Bad","Above-7","M"
"M","Palestine","Jordan","lowerlevel","G-02","A","French","F","Mum",17,79,21,22,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-07","A","Quran","S","Mum",81,80,55,72,"Yes","Good","Under-7","H"
"M","Iraq","Iraq","lowerlevel","G-02","B","French","S","Father",78,83,15,33,"No","Good","Under-7","H"
"F","Syria","Jordan","MiddleSchool","G-08","A","Spanish","S","Father",10,12,10,6,"No","Bad","Under-7","H"
"F","Jordan","Jordan","MiddleSchool","G-08","A","History","S","Father",35,97,40,12,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",60,60,0,50,"Yes","Bad","Under-7","L"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",0,7,4,75,"Yes","Good","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-08","C","History","F","Father",32,50,43,53,"Yes","Bad","Under-7","L"
"M","KW","KuwaIT","lowerlevel","G-04","A","English","S","Father",59,70,13,17,"No","Bad","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","C","IT","F","Father",70,88,30,59,"Yes","Good","Under-7","M"
"M","Palestine","Jordan","lowerlevel","G-02","B","French","S","Mum",75,82,11,14,"No","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-04","A","English","S","Mum",75,90,86,83,"Yes","Bad","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","S","Father",25,12,6,17,"No","Bad","Above-7","L"
"F","KW","KuwaIT","HighSchool","G-12","A","English","F","Father",20,15,12,70,"No","Bad","Under-7","H"
"F","Jordan","SaudiArabia","lowerlevel","G-04","A","Quran","F","Father",65,82,50,40,"Yes","Good","Under-7","M"
"M","SaudiArabia","USA","HighSchool","G-10","B","French","S","Mum",60,75,42,10,"Yes","Bad","Under-7","H"
"F","lebanon","lebanon","MiddleSchool","G-06","A","English","F","Mum",100,71,76,70,"No","Bad","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-04","A","Science","S","Father",75,70,80,79,"Yes","Good","Under-7","M"
"M","Iran","Lybia","MiddleSchool","G-08","A","Spanish","S","Father",10,12,18,10,"No","Bad","Above-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","English","S","Father",2,8,18,53,"No","Good","Above-7","L"
"F","Jordan","Jordan","MiddleSchool","G-06","B","English","S","Mum",100,84,52,39,"No","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",12,18,3,9,"No","Bad","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",8,11,9,17,"No","Bad","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-08","A","History","S","Father",10,21,30,88,"No","Bad","Above-7","L"
"M","lebanon","lebanon","MiddleSchool","G-08","A","Arabic","S","Father",70,58,12,33,"No","Bad","Above-7","M"
"M","Iraq","Iraq","lowerlevel","G-02","A","Arabic","S","Father",79,88,22,28,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","MiddleSchool","G-06","A","English","F","Father",40,3,21,14,"Yes","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",15,20,10,40,"Yes","Good","Under-7","M"
"M","Iraq","Iraq","MiddleSchool","G-08","A","Chemistry","F","Father",86,83,95,83,"No","Bad","Above-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Father",27,15,18,14,"No","Bad","Above-7","L"
"F","Jordan","Jordan","MiddleSchool","G-08","A","History","S","Mum",70,84,44,68,"Yes","Good","Under-7","H"
"M","lebanon","lebanon","MiddleSchool","G-06","A","Science","S","Mum",10,90,42,10,"Yes","Good","Under-7","H"
"F","USA","USA","lowerlevel","G-02","C","French","S","Mum",14,89,72,43,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","MiddleSchool","G-07","A","Biology","F","Father",85,90,86,80,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","A","IT","F","Father",50,90,33,83,"No","Bad","Under-7","H"
"F","KW","KuwaIT","lowerlevel","G-02","C","IT","F","Father",10,18,3,30,"No","Bad","Above-7","L"
"F","Jordan","Jordan","lowerlevel","G-02","A","Arabic","S","Mum",70,94,22,12,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Mum",21,12,5,30,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",55,34,22,19,"No","Good","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","S","Father",27,17,22,57,"No","Bad","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Father",50,58,23,53,"Yes","Good","Under-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",10,10,0,70,"No","Bad","Above-7","L"
"M","Syria","Syria","MiddleSchool","G-07","A","Biology","S","Father",19,50,15,61,"No","Bad","Above-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","S","Mum",12,80,1,50,"Yes","Good","Under-7","H"
"M","Egypt","Egypt","MiddleSchool","G-07","B","French","S","Mum",100,80,15,22,"No","Good","Under-7","H"
"M","Iraq","Iraq","MiddleSchool","G-07","B","Biology","F","Father",78,97,87,95,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Science","F","Mum",65,64,75,90,"Yes","Good","Under-7","H"
