gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
F,Jordan,Egypt,lowerlevel,G-12,A,French,F,Father,88,51,59,46,No,Bad,Under-7,H
M,Jordan,KuwaIT,MiddleSchool,G-08,B,French,S,Father,12,56,98,98,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-08,A,IT,F,Mum,16,20,59,13,Yes,Good,Above-7,H
M,KW,KuwaIT,MiddleSchool,G-02,A,Arabic,S,Father,14,81,20,81,No,Good,Above-7,M
M,KW,Jordan,MiddleSchool,G-07,C,Chemistry,S,Mum,39,14,90,78,No,Bad,Under-7,M
M,Jordan,Jordan,HighSchool,G-11,B,Science,S,Father,78,58,22,47,Yes,Bad,Under-7,H
F,Iraq,KuwaIT,lowerlevel,G-02,B,IT,S,Father,32,0,45,25,Yes,Bad,Under-7,L
F,lebanon,Palestine,lowerlevel,G-08,A,Arabic,F,Mum,41,62,47,13,No,Good,Above-7,M
M,Jordan,lebanon,MiddleSchool,G-02,B,Arabic,F,Father,25,75,13,77,Yes,Good,Under-7,M
M,Syria,Jordan,MiddleSchool,G-08,C,French,F,Father,65,18,30,5,No,Bad,Under-7,L
F,Jordan,Jordan,MiddleSchool,G-08,A,History,S,Mum,27,81,47,46,Yes,Good,Under-7,L
M,SaudiArabia,KuwaIT,MiddleSchool,G-08,B,English,S,Mum,37,0,12,68,Yes,Bad,Under-7,M
M,Iraq,KuwaIT,HighSchool,G-07,A,IT,S,Father,50,61,98,2,Yes,Bad,Above-7,L
M,KW,Jordan,MiddleSchool,G-02,B,Geology,F,Mum,5,0,0,41,Yes,Bad,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-02,B,French,S,Mum,78,69,98,28,Yes,Good,Above-7,H
M,Palestine,Jordan,MiddleSchool,G-07,A,French,F,Father,67,59,1,53,Yes,Good,Above-7,M
M,KW,Jordan,MiddleSchool,G-02,A,IT,S,Mum,100,0,39,55,Yes,Bad,Under-7,H
M,lebanon,Jordan,MiddleSchool,G-09,A,Quran,F,Mum,83,41,22,63,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,14,0,98,26,Yes,Bad,Under-7,M
M,lebanon,USA,MiddleSchool,G-02,A,Quran,S,Father,38,34,0,52,No,Good,Above-7,L
M,Jordan,lebanon,lowerlevel,G-02,A,French,S,Mum,88,7,39,42,Yes,Good,Under-7,H
M,lebanon,Jordan,MiddleSchool,G-07,B,English,F,Mum,13,7,64,41,No,Good,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-02,A,Math,F,Mum,52,0,47,78,No,Good,Above-7,L
M,lebanon,venzuela,MiddleSchool,G-02,A,English,S,Father,43,69,98,96,No,Good,Under-7,L
F,lebanon,USA,MiddleSchool,G-07,A,Arabic,S,Mum,48,62,29,38,No,Good,Under-7,M
M,Jordan,Palestine,lowerlevel,G-08,A,Arabic,S,Mum,100,0,20,44,No,Bad,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-02,B,English,S,Father,96,72,26,56,Yes,Bad,Above-7,M
F,KW,Iraq,MiddleSchool,G-07,A,English,F,Father,100,65,2,51,No,Good,Above-7,M
M,Palestine,KuwaIT,MiddleSchool,G-02,B,Arabic,S,Mum,100,99,75,44,No,Good,Under-7,M
M,Jordan,Egypt,MiddleSchool,G-08,B,Quran,F,Father,51,62,47,82,Yes,Bad,Under-7,H
M,Jordan,Jordan,lowerlevel,G-07,B,Quran,F,Mum,62,62,14,51,Yes,Good,Under-7,M
F,Jordan,KuwaIT,lowerlevel,G-02,B,Science,S,Mum,100,76,28,43,Yes,Bad,Under-7,M
M,Jordan,Jordan,HighSchool,G-02,A,Science,S,Father,40,0,35,50,Yes,Bad,Above-7,L
M,Syria,lebanon,MiddleSchool,G-08,A,History,F,Mum,28,5,32,36,No,Bad,Under-7,M
M,Jordan,KuwaIT,HighSchool,G-08,A,Spanish,F,Mum,81,67,33,83,Yes,Bad,Under-7,L
F,Egypt,Jordan,MiddleSchool,G-02,A,Arabic,S,Mum,100,77,37,70,Yes,Good,Under-7,M
F,Jordan,Iran,lowerlevel,G-06,A,English,F,Father,36,56,75,25,Yes,Bad,Above-7,M
M,KW,SaudiArabia,lowerlevel,G-08,B,IT,F,Father,86,15,0,46,Yes,Bad,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,86,80,26,38,No,Good,Under-7,H
M,lebanon,Jordan,MiddleSchool,G-07,A,Arabic,S,Mum,88,55,25,83,Yes,Bad,Under-7,H
M,Iraq,KuwaIT,MiddleSchool,G-08,B,Geology,S,Father,54,0,98,65,No,Good,Under-7,H
F,KW,SaudiArabia,MiddleSchool,G-07,B,IT,F,Father,44,31,48,72,Yes,Bad,Under-7,M
M,KW,Tunis,MiddleSchool,G-08,C,French,S,Mum,16,92,61,58,Yes,Bad,Above-7,H
M,Syria,KuwaIT,lowerlevel,G-07,B,English,S,Father,35,0,11,98,No,Bad,Above-7,H
F,KW,Iraq,lowerlevel,G-02,C,English,S,Mum,50,0,41,39,No,Good,Under-7,L
F,KW,Egypt,HighSchool,G-12,A,French,S,Father,100,0,41,38,No,Bad,Above-7,L
M,KW,Jordan,lowerlevel,G-02,A,Geology,F,Mum,58,56,22,62,Yes,Bad,Under-7,L
M,Egypt,KuwaIT,MiddleSchool,G-07,A,French,F,Father,73,73,79,86,Yes,Bad,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,B,Spanish,S,Father,35,21,27,86,No,Good,Under-7,L
M,KW,KuwaIT,lowerlevel,G-07,A,French,F,Mum,16,65,82,82,Yes,Good,Above-7,H
F,KW,lebanon,lowerlevel,G-02,C,French,F,Mum,100,0,98,69,No,Good,Above-7,H
M,KW,KuwaIT,MiddleSchool,G-10,A,French,F,Father,98,61,74,9,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,43,60,34,73,Yes,Good,Under-7,L
F,Morocco,Jordan,MiddleSchool,G-08,B,Science,F,Father,42,96,98,34,Yes,Good,Under-7,M
F,KW,lebanon,lowerlevel,G-02,A,Science,S,Father,28,0,70,35,Yes,Good,Under-7,H
M,Iran,Jordan,lowerlevel,G-02,A,Quran,S,Mum,91,52,46,70,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-04,B,Quran,F,Mum,100,86,26,43,No,Good,Above-7,M
F,Jordan,Iraq,lowerlevel,G-04,A,Arabic,F,Mum,25,0,46,98,Yes,Good,Under-7,H
M,KW,Jordan,MiddleSchool,G-02,A,Spanish,S,Mum,100,74,38,62,Yes,Bad,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-08,A,English,S,Mum,39,5,9,46,No,Bad,Above-7,H
F,Jordan,KuwaIT,MiddleSchool,G-04,A,English,S,Father,100,0,24,54,Yes,Good,Under-7,M
F,KW,SaudiArabia,MiddleSchool,G-08,A,Arabic,S,Father,98,0,64,23,No,Bad,Above-7,L
F,KW,SaudiArabia,MiddleSchool,G-08,A,Chemistry,F,Mum,55,0,28,95,No,Good,Above-7,M
M,Jordan,Iran,MiddleSchool,G-02,A,Math,F,Mum,29,65,37,98,Yes,Good,Above-7,L
M,Iran,Iran,lowerlevel,G-07,A,French,F,Mum,9,0,18,89,Yes,Bad,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-02,B,English,F,Mum,47,0,71,74,Yes,Good,Under-7,M
M,lebanon,Iraq,HighSchool,G-12,A,Spanish,S,Father,16,59,81,52,Yes,Good,Under-7,M
M,Jordan,Syria,lowerlevel,G-02,B,English,F,Mum,70,72,32,70,Yes,Good,Under-7,H
F,Jordan,KuwaIT,MiddleSchool,G-08,A,Arabic,F,Mum,38,71,36,67,No,Bad,Above-7,M
M,Palestine,lebanon,MiddleSchool,G-02,B,IT,F,Mum,38,0,8,73,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-04,B,Science,F,Father,34,0,78,93,Yes,Good,Under-7,L
F,KW,KuwaIT,lowerlevel,G-08,A,French,F,Father,47,76,41,96,Yes,Bad,Under-7,L
F,KW,Jordan,lowerlevel,G-07,B,French,S,Father,86,11,65,9,No,Bad,Under-7,L
F,Palestine,Jordan,MiddleSchool,G-02,A,Arabic,S,Father,43,74,5,43,No,Bad,Under-7,L
F,Jordan,Jordan,MiddleSchool,G-02,B,French,F,Father,9,81,86,53,No,Bad,Above-7,M
M,KW,Palestine,MiddleSchool,G-02,C,Science,S,Father,100,72,27,93,No,Good,Under-7,M
M,Jordan,Palestine,lowerlevel,G-07,A,French,F,Mum,80,23,79,83,No,Good,Above-7,H
M,Jordan,lebanon,MiddleSchool,G-02,A,Chemistry,F,Father,36,0,59,20,Yes,Good,Under-7,H
M,KW,Iraq,lowerlevel,G-02,A,Geology,F,Father,100,0,75,29,Yes,Good,Under-7,H
M,Palestine,KuwaIT,MiddleSchool,G-06,B,IT,S,Mum,13,70,20,86,No,Good,Under-7,M
F,Jordan,Jordan,HighSchool,G-08,A,French,S,Father,43,56,61,72,No,Bad,Above-7,H
F,Jordan,Jordan,MiddleSchool,G-02,C,Science,S,Father,70,13,44,93,No,Bad,Above-7,M
F,Jordan,KuwaIT,MiddleSchool,G-08,B,Chemistry,S,Father,71,29,33,19,No,Bad,Under-7,H
M,KW,USA,MiddleSchool,G-02,C,Science,S,Mum,100,18,98,79,No,Bad,Under-7,L
M,KW,KuwaIT,lowerlevel,G-08,A,Science,F,Father,92,0,53,98,Yes,Good,Under-7,H
M,KW,lebanon,HighSchool,G-08,A,Chemistry,S,Mum,41,59,56,74,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,Chemistry,S,Mum,16,0,59,64,No,Bad,Under-7,M
F,Jordan,Morocco,lowerlevel,G-06,A,Arabic,F,Mum,39,0,12,98,Yes,Good,Under-7,L
F,lebanon,Morocco,MiddleSchool,G-02,B,Arabic,S,Father,39,50,93,46,No,Good,Above-7,M
M,Palestine,KuwaIT,MiddleSchool,G-02,A,Science,F,Mum,35,5,98,90,No,Good,Above-7,L
M,Jordan,KuwaIT,MiddleSchool,G-02,B,Chemistry,S,Father,31,0,77,19,Yes,Bad,Under-7,L
M,Iraq,KuwaIT,lowerlevel,G-02,B,IT,S,Mum,7,0,80,95,Yes,Bad,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Math,F,Father,13,72,82,52,Yes,Good,Under-7,H
F,KW,lebanon,lowerlevel,G-07,A,IT,S,Mum,100,59,38,98,Yes,Good,Above-7,H
M,lebanon,Jordan,lowerlevel,G-11,A,IT,F,Mum,48,0,63,78,No,Good,Above-7,H
M,Jordan,Jordan,MiddleSchool,G-08,B,Biology,F,Mum,13,71,84,58,Yes,Good,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-02,A,Science,S,Father,100,12,21,45,Yes,Good,Under-7,H
M,KW,Jordan,lowerlevel,G-02,B,English,S,Father,26,79,98,21,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-08,A,Geology,F,Father,53,12,16,63,No,Bad,Under-7,H
F,KW,Jordan,lowerlevel,G-07,A,French,F,Father,24,75,31,76,No,Good,Under-7,H
F,Iran,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,41,5,34,33,No,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-04,A,French,S,Mum,88,74,98,98,Yes,Good,Above-7,H
M,Syria,KuwaIT,MiddleSchool,G-02,A,Quran,F,Mum,5,74,18,56,Yes,Bad,Under-7,L
F,Jordan,KuwaIT,HighSchool,G-12,B,French,F,Father,10,70,0,62,No,Bad,Under-7,M
F,Jordan,Palestine,MiddleSchool,G-02,A,French,S,Mum,100,8,37,78,Yes,Bad,Under-7,M
F,KW,Iran,MiddleSchool,G-04,A,Chemistry,F,Father,100,83,11,52,No,Bad,Under-7,H
M,KW,Egypt,lowerlevel,G-02,A,Chemistry,F,Mum,46,66,98,98,Yes,Bad,Under-7,H
F,Jordan,KuwaIT,MiddleSchool,G-07,A,Chemistry,F,Mum,35,73,53,98,No,Bad,Above-7,H
F,Jordan,USA,MiddleSchool,G-07,A,Biology,S,Father,71,99,20,59,No,Good,Under-7,H
F,Palestine,Jordan,MiddleSchool,G-02,B,English,F,Mum,83,62,90,54,No,Good,Under-7,M
M,lebanon,KuwaIT,MiddleSchool,G-08,A,History,F,Mum,100,86,11,94,Yes,Good,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-04,A,Math,F,Mum,50,70,37,98,No,Good,Above-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,B,IT,S,Mum,25,54,35,88,No,Good,Above-7,H
M,Jordan,KuwaIT,HighSchool,G-08,A,Science,S,Father,25,56,53,61,Yes,Bad,Under-7,M
M,Iraq,KuwaIT,lowerlevel,G-02,B,Spanish,F,Mum,49,0,34,86,No,Bad,Under-7,M
M,Egypt,SaudiArabia,HighSchool,G-12,B,Math,S,Father,100,72,42,85,Yes,Bad,Under-7,L
M,Palestine,Palestine,lowerlevel,G-08,A,English,S,Mum,17,63,14,27,Yes,Good,Under-7,H
M,Jordan,lebanon,HighSchool,G-07,A,English,S,Mum,0,0,29,25,No,Good,Under-7,M
M,Palestine,lebanon,lowerlevel,G-02,B,Arabic,F,Mum,38,66,98,31,No,Good,Under-7,H
M,KW,Jordan,MiddleSchool,G-07,A,Science,F,Father,25,78,17,38,No,Good,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-02,B,Geology,S,Father,74,11,35,87,Yes,Bad,Under-7,M
F,Jordan,lebanon,MiddleSchool,G-07,A,English,F,Mum,48,0,53,43,No,Good,Under-7,L
F,Jordan,Jordan,MiddleSchool,G-07,A,History,F,Father,100,23,98,98,Yes,Good,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-12,B,IT,S,Father,100,73,34,98,No,Good,Under-7,M
F,Jordan,KuwaIT,lowerlevel,G-02,A,Chemistry,F,Father,26,25,82,95,Yes,Good,Above-7,M
M,KW,KuwaIT,lowerlevel,G-04,B,Biology,F,Father,67,66,45,83,Yes,Good,Above-7,M
F,Egypt,KuwaIT,lowerlevel,G-04,A,Biology,S,Father,0,60,4,56,No,Good,Under-7,M
M,KW,Jordan,MiddleSchool,G-02,B,French,S,Father,100,20,32,74,No,Good,Under-7,H
F,Palestine,KuwaIT,MiddleSchool,G-02,B,Quran,F,Mum,93,65,97,77,Yes,Good,Above-7,M
F,lebanon,Jordan,MiddleSchool,G-04,B,Arabic,F,Father,100,0,3,19,Yes,Bad,Under-7,H
F,Jordan,KuwaIT,lowerlevel,G-02,B,English,F,Father,28,0,30,28,No,Good,Above-7,L
F,KW,Jordan,MiddleSchool,G-04,B,French,S,Mum,98,64,27,98,No,Good,Above-7,L
F,Jordan,USA,lowerlevel,G-06,A,Spanish,S,Mum,33,82,32,40,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-04,A,Biology,S,Father,21,3,72,75,No,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-08,B,Biology,S,Father,32,80,98,81,Yes,Bad,Under-7,M
F,KW,Jordan,lowerlevel,G-08,B,French,F,Father,14,36,36,86,No,Bad,Under-7,H
F,KW,Jordan,MiddleSchool,G-02,C,Arabic,S,Father,44,4,8,53,Yes,Good,Under-7,H
M,KW,Jordan,MiddleSchool,G-02,A,English,S,Father,100,0,98,25,No,Good,Under-7,L
M,Syria,Syria,lowerlevel,G-02,A,Spanish,F,Father,7,83,37,98,Yes,Good,Above-7,H
F,Iraq,KuwaIT,MiddleSchool,G-02,A,Science,S,Father,47,52,21,38,Yes,Good,Under-7,H
F,Jordan,Iraq,MiddleSchool,G-07,B,History,S,Father,73,72,28,98,No,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-08,C,IT,F,Father,94,0,97,62,Yes,Good,Above-7,M
M,KW,KuwaIT,lowerlevel,G-08,A,Biology,S,Mum,100,41,98,63,No,Bad,Under-7,M
F,KW,Jordan,MiddleSchool,G-02,B,IT,S,Mum,46,56,31,46,No,Good,Under-7,H
F,Iraq,KuwaIT,lowerlevel,G-07,B,Arabic,S,Mum,100,71,98,42,No,Good,Above-7,H
F,Jordan,Jordan,MiddleSchool,G-06,A,IT,S,Father,21,52,38,40,Yes,Bad,Above-7,M
F,Jordan,Iraq,MiddleSchool,G-12,B,Science,S,Father,26,33,59,89,No,Good,Under-7,H
M,Palestine,Jordan,lowerlevel,G-02,B,IT,F,Father,100,52,98,26,Yes,Good,Above-7,L
M,KW,Jordan,MiddleSchool,G-02,A,English,F,Mum,40,6,98,98,Yes,Bad,Above-7,L
F,Jordan,SaudiArabia,lowerlevel,G-02,A,Spanish,S,Mum,19,76,20,71,No,Bad,Above-7,H
F,Jordan,KuwaIT,MiddleSchool,G-02,B,Science,S,Father,43,0,36,55,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-02,B,Science,F,Mum,100,77,65,51,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-02,B,Math,S,Mum,4,0,42,27,Yes,Bad,Under-7,H
M,KW,KuwaIT,HighSchool,G-02,B,English,S,Father,100,70,30,98,Yes,Good,Under-7,M
F,Tunis,KuwaIT,MiddleSchool,G-02,B,Spanish,F,Father,61,63,24,98,Yes,Good,Under-7,L
F,KW,lebanon,MiddleSchool,G-07,A,Quran,F,Mum,37,50,41,87,Yes,Good,Under-7,M
F,Jordan,lebanon,MiddleSchool,G-08,C,Arabic,F,Mum,43,79,95,2,No,Good,Above-7,M
M,Jordan,Jordan,HighSchool,G-02,A,IT,S,Father,72,74,35,88,No,Bad,Under-7,H
F,Iraq,KuwaIT,MiddleSchool,G-02,A,IT,S,Father,8,54,43,82,No,Good,Under-7,M
M,KW,KuwaIT,HighSchool,G-07,A,Math,S,Father,89,0,59,84,No,Bad,Under-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,Science,S,Father,95,69,32,94,No,Good,Above-7,H
M,KW,KuwaIT,lowerlevel,G-07,A,IT,S,Mum,7,0,17,45,Yes,Good,Under-7,H
F,KW,Iraq,MiddleSchool,G-02,A,Arabic,S,Father,93,0,89,98,No,Good,Above-7,H
F,Jordan,Jordan,HighSchool,G-02,A,Spanish,F,Mum,21,56,0,42,Yes,Bad,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-04,B,French,F,Father,26,93,55,86,Yes,Good,Under-7,M
F,USA,KuwaIT,lowerlevel,G-10,A,English,F,Mum,90,0,67,85,Yes,Bad,Under-7,H
M,KW,lebanon,MiddleSchool,G-04,A,Spanish,S,Father,21,72,21,16,No,Good,Above-7,M
M,Syria,SaudiArabia,lowerlevel,G-08,A,Geology,S,Father,100,31,16,7,Yes,Good,Above-7,H
F,KW,Jordan,lowerlevel,G-07,B,IT,S,Mum,36,69,36,98,Yes,Good,Under-7,H
M,Egypt,KuwaIT,MiddleSchool,G-04,A,IT,S,Father,21,63,60,31,No,Good,Under-7,M
M,lebanon,KuwaIT,HighSchool,G-07,C,French,S,Mum,54,63,25,76,No,Bad,Under-7,L
M,Palestine,KuwaIT,MiddleSchool,G-02,B,Spanish,S,Father,44,70,45,98,Yes,Bad,Above-7,M
M,Syria,Egypt,MiddleSchool,G-02,A,Math,F,Father,51,65,18,83,Yes,Good,Under-7,M
M,Jordan,Iraq,MiddleSchool,G-06,C,IT,S,Father,46,69,33,55,Yes,Good,Under-7,L
M,lebanon,Syria,MiddleSchool,G-02,B,IT,F,Mum,41,57,38,59,Yes,Good,Under-7,H
M,Tunis,KuwaIT,MiddleSchool,G-08,A,English,F,Father,11,73,31,68,No,Good,Under-7,L
M,lebanon,Jordan,MiddleSchool,G-02,B,History,S,Father,87,33,29,98,Yes,Bad,Above-7,L
M,Lybia,SaudiArabia,MiddleSchool,G-02,B,IT,F,Father,96,31,29,98,Yes,Good,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-07,B,Arabic,F,Father,23,61,30,66,Yes,Good,Under-7,L
F,KW,Jordan,HighSchool,G-11,A,French,F,Mum,76,74,81,37,No,Bad,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-02,A,Arabic,S,Father,50,19,4,89,Yes,Good,Under-7,L
M,Tunis,Egypt,lowerlevel,G-02,B,IT,S,Mum,71,0,98,63,No,Good,Above-7,M
F,Palestine,Jordan,MiddleSchool,G-08,A,Biology,S,Mum,100,0,91,5,No,Good,Above-7,H
M,KW,Jordan,lowerlevel,G-08,A,IT,S,Father,31,57,3,36,Yes,Bad,Above-7,L
M,Jordan,KuwaIT,MiddleSchool,G-02,A,French,S,Father,94,15,80,53,Yes,Bad,Above-7,L
F,Iraq,Syria,lowerlevel,G-07,B,Quran,F,Mum,18,76,65,64,No,Good,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-07,B,History,S,Father,95,62,17,78,No,Bad,Above-7,H
