gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,SaudiArabia,Tunis,HighSchool,G-04,C,Science,F,Father,8,12,2,87,Yes,Bad,Under-7,M
M,KW,Jordan,lowerlevel,G-02,B,Chemistry,S,Father,61,7,23,63,Yes,Good,Above-7,H
M,Palestine,SaudiArabia,lowerlevel,G-02,A,English,S,Mum,9,41,21,4,No,Good,Under-7,H
F,KW,Iraq,MiddleSchool,G-07,C,Chemistry,S,Father,91,31,19,26,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Science,F,Mum,41,70,27,74,No,Good,Under-7,H
M,lebanon,Palestine,MiddleSchool,G-08,A,French,S,Father,27,96,72,37,Yes,Bad,Above-7,M
F,Jordan,Jordan,MiddleSchool,G-07,A,Chemistry,F,Father,82,97,46,58,Yes,Good,Above-7,L
F,Iraq,SaudiArabia,MiddleSchool,G-08,B,Geology,S,Mum,100,94,38,94,No,Bad,Above-7,L
F,Lybia,Palestine,lowerlevel,G-02,B,Biology,S,Mum,7,30,13,5,Yes,Good,Above-7,H
M,KW,KuwaIT,lowerlevel,G-04,A,IT,S,Mum,69,98,74,8,Yes,Good,Above-7,H
F,lebanon,Syria,lowerlevel,G-06,A,Arabic,F,Mum,8,16,43,25,No,Good,Under-7,M
F,lebanon,Egypt,lowerlevel,G-04,A,Science,S,Mum,95,99,63,85,No,Good,Under-7,H
F,KW,KuwaIT,lowerlevel,G-04,A,IT,F,Mum,25,31,42,6,No,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-02,B,Biology,F,Father,0,5,1,24,No,Bad,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-07,B,French,S,Father,100,94,40,26,Yes,Good,Under-7,H
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Chemistry,F,Mum,99,91,89,58,No,Bad,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,Quran,S,Father,1,26,50,35,No,Bad,Above-7,M
M,SaudiArabia,Iran,MiddleSchool,G-07,A,History,F,Mum,1,96,81,18,No,Good,Above-7,L
M,Jordan,KuwaIT,lowerlevel,G-11,B,Geology,S,Father,96,99,79,76,No,Good,Under-7,M
M,Palestine,KuwaIT,lowerlevel,G-02,A,Quran,S,Father,3,95,5,9,Yes,Good,Under-7,H
M,KW,Iraq,MiddleSchool,G-07,A,French,S,Father,52,4,38,12,No,Bad,Under-7,M
F,KW,Tunis,lowerlevel,G-08,B,Arabic,S,Mum,28,99,21,59,Yes,Good,Above-7,H
F,Jordan,Jordan,MiddleSchool,G-07,A,English,S,Father,99,95,40,37,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,B,Science,S,Father,9,13,0,28,No,Bad,Under-7,L
F,KW,Jordan,MiddleSchool,G-02,A,IT,F,Father,0,0,0,81,Yes,Good,Above-7,H
F,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Father,31,96,22,38,No,Good,Under-7,M
M,Jordan,Jordan,HighSchool,G-04,C,Arabic,F,Father,69,51,22,23,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-04,B,Science,S,Father,5,62,34,43,Yes,Bad,Above-7,M
M,Palestine,lebanon,MiddleSchool,G-02,B,Chemistry,S,Father,87,87,87,80,Yes,Bad,Above-7,M
F,KW,Jordan,HighSchool,G-04,B,French,S,Father,10,34,3,24,No,Bad,Above-7,M
F,Jordan,KuwaIT,MiddleSchool,G-02,A,French,S,Father,94,65,59,32,Yes,Good,Under-7,H
M,Iraq,KuwaIT,MiddleSchool,G-08,B,Chemistry,S,Mum,51,98,63,24,Yes,Good,Under-7,H
F,KW,Jordan,MiddleSchool,G-02,A,IT,S,Father,28,37,4,26,Yes,Good,Above-7,L
F,KW,KuwaIT,lowerlevel,G-12,A,Spanish,S,Father,67,40,54,89,No,Bad,Above-7,H
F,Syria,KuwaIT,HighSchool,G-04,A,Chemistry,S,Father,10,12,42,48,Yes,Good,Under-7,L
F,Jordan,Jordan,lowerlevel,G-04,B,French,F,Mum,80,92,14,90,Yes,Good,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-08,B,IT,S,Mum,41,78,7,31,No,Good,Under-7,H
M,KW,Egypt,MiddleSchool,G-07,A,English,S,Father,71,57,62,65,Yes,Good,Under-7,M
F,Egypt,KuwaIT,MiddleSchool,G-07,A,IT,F,Mum,72,91,26,56,No,Good,Above-7,M
M,Iraq,Iraq,lowerlevel,G-02,A,IT,F,Mum,2,28,35,57,Yes,Bad,Under-7,M
F,Jordan,KuwaIT,lowerlevel,G-08,B,Chemistry,S,Father,17,31,33,15,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,IT,S,Father,8,9,1,32,No,Bad,Under-7,L
F,Jordan,KuwaIT,MiddleSchool,G-06,B,Science,S,Father,97,90,1,22,No,Bad,Under-7,L
M,Palestine,KuwaIT,lowerlevel,G-02,B,Math,F,Father,79,98,10,43,No,Bad,Above-7,M
M,Egypt,KuwaIT,lowerlevel,G-02,A,IT,F,Father,10,41,7,3,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-07,B,IT,F,Father,63,0,42,45,No,Bad,Above-7,M
F,KW,Jordan,MiddleSchool,G-04,A,Quran,S,Father,98,99,79,24,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,B,Science,F,Father,8,7,10,89,Yes,Good,Above-7,L
M,Jordan,Iraq,lowerlevel,G-04,B,IT,S,Mum,5,30,12,39,No,Bad,Under-7,H
M,KW,KuwaIT,lowerlevel,G-06,B,English,S,Mum,99,99,92,63,No,Good,Under-7,M
M,Egypt,KuwaIT,lowerlevel,G-08,B,IT,F,Mum,12,84,21,58,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-12,A,French,F,Mum,22,91,62,16,No,Bad,Under-7,L
F,Jordan,Jordan,lowerlevel,G-07,B,History,S,Mum,3,89,78,63,Yes,Good,Under-7,M
M,Iraq,KuwaIT,lowerlevel,G-12,A,French,F,Mum,98,99,59,45,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-02,C,IT,S,Father,2,18,0,18,No,Good,Under-7,M
F,Palestine,KuwaIT,lowerlevel,G-02,A,English,F,Father,53,95,21,94,Yes,Good,Above-7,L
F,Egypt,KuwaIT,MiddleSchool,G-08,B,Science,F,Father,86,93,22,62,Yes,Good,Under-7,M
M,Palestine,KuwaIT,lowerlevel,G-04,A,English,F,Father,61,98,68,45,Yes,Good,Under-7,H
F,KW,Jordan,lowerlevel,G-02,A,IT,F,Father,45,99,12,20,Yes,Good,Above-7,L
M,Jordan,Syria,MiddleSchool,G-07,B,French,S,Father,13,85,71,29,Yes,Good,Under-7,H
M,Egypt,lebanon,lowerlevel,G-02,A,French,S,Mum,87,98,33,46,Yes,Good,Under-7,L
M,KW,lebanon,MiddleSchool,G-08,A,IT,F,Mum,75,0,93,15,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-08,B,Science,F,Mum,99,99,14,15,Yes,Good,Under-7,H
M,KW,KuwaIT,HighSchool,G-12,B,History,S,Mum,45,78,10,5,No,Good,Above-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Science,F,Mum,96,11,55,97,Yes,Bad,Under-7,H
M,Jordan,KuwaIT,MiddleSchool,G-07,A,French,F,Mum,70,98,62,5,Yes,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Geology,S,Mum,99,97,50,35,Yes,Bad,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-07,B,English,S,Mum,27,96,71,68,Yes,Good,Under-7,L
F,Jordan,Jordan,lowerlevel,G-07,A,Spanish,F,Mum,2,2,5,42,Yes,Bad,Above-7,H
M,Iran,Palestine,HighSchool,G-04,A,French,F,Father,2,3,1,81,No,Bad,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Spanish,F,Father,3,5,13,12,Yes,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-08,A,French,F,Father,15,15,62,32,No,Good,Above-7,M
F,Egypt,Tunis,MiddleSchool,G-04,B,Math,F,Father,91,40,2,71,Yes,Bad,Above-7,M
M,Palestine,KuwaIT,lowerlevel,G-08,A,Spanish,S,Father,44,62,61,4,Yes,Bad,Under-7,H
M,lebanon,KuwaIT,lowerlevel,G-06,B,Biology,S,Father,3,95,30,9,No,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-07,B,French,S,Father,30,0,1,86,No,Bad,Under-7,L
M,lebanon,KuwaIT,lowerlevel,G-02,B,IT,S,Father,10,7,35,7,No,Bad,Under-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,French,F,Mum,8,77,44,16,No,Good,Above-7,M
M,lebanon,KuwaIT,lowerlevel,G-04,B,Arabic,S,Father,2,36,55,25,No,Good,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-08,A,IT,F,Father,79,89,17,86,No,Bad,Under-7,L
F,KW,KuwaIT,HighSchool,G-12,A,English,F,Father,1,14,1,7,No,Bad,Above-7,M
M,Jordan,KuwaIT,lowerlevel,G-06,A,Geology,F,Mum,64,88,74,78,Yes,Good,Above-7,H
F,Jordan,Jordan,lowerlevel,G-08,A,Biology,F,Mum,24,42,14,24,Yes,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,C,English,F,Mum,33,93,81,24,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,IT,S,Father,7,8,9,91,No,Bad,Under-7,M
M,KW,Jordan,lowerlevel,G-04,B,IT,F,Father,82,95,27,66,No,Good,Above-7,H
F,KW,KuwaIT,MiddleSchool,G-02,B,Spanish,S,Father,58,88,74,30,Yes,Bad,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-08,C,Spanish,F,Father,30,1,1,58,No,Bad,Under-7,M
F,Jordan,KuwaIT,lowerlevel,G-06,A,IT,F,Father,40,0,0,18,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-04,A,IT,F,Mum,69,99,88,32,No,Bad,Under-7,H
F,KW,Jordan,lowerlevel,G-06,B,IT,S,Mum,59,91,24,60,No,Good,Above-7,H
M,Jordan,KuwaIT,MiddleSchool,G-12,A,Math,S,Mum,93,96,50,73,Yes,Good,Under-7,L
M,KW,KuwaIT,lowerlevel,G-12,A,Arabic,S,Mum,68,88,73,72,No,Good,Above-7,L
F,KW,KuwaIT,MiddleSchool,G-02,A,Biology,S,Mum,95,71,33,76,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,Science,F,Father,11,6,4,73,No,Bad,Above-7,H
F,KW,Iraq,MiddleSchool,G-07,A,Biology,F,Father,44,98,14,84,Yes,Good,Under-7,M
F,Iraq,Syria,MiddleSchool,G-06,B,Science,S,Father,25,11,5,62,No,Good,Above-7,M
M,KW,Jordan,lowerlevel,G-07,B,Arabic,F,Mum,1,40,1,16,Yes,Good,Under-7,H
F,KW,KuwaIT,lowerlevel,G-04,B,Arabic,F,Mum,51,83,31,79,No,Good,Under-7,H
M,KW,Iraq,MiddleSchool,G-08,B,Spanish,F,Father,99,65,29,56,Yes,Bad,Under-7,L
F,Iraq,KuwaIT,MiddleSchool,G-02,B,Biology,F,Father,68,94,2,89,No,Bad,Above-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Chemistry,S,Mum,55,99,94,87,Yes,Good,Under-7,L
F,Jordan,Jordan,lowerlevel,G-04,B,Math,S,Mum,38,63,72,22,No,Bad,Under-7,M
M,Egypt,Palestine,lowerlevel,G-08,A,IT,F,Mum,94,97,58,63,No,Good,Under-7,H
M,Iraq,KuwaIT,lowerlevel,G-04,B,Arabic,S,Father,88,99,84,97,Yes,Good,Under-7,H
F,Iraq,KuwaIT,HighSchool,G-10,C,IT,F,Mum,3,2,3,42,Yes,Bad,Above-7,L
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Math,F,Father,51,18,1,39,No,Bad,Under-7,L
F,Jordan,KuwaIT,lowerlevel,G-02,A,French,F,Father,40,35,0,52,No,Bad,Under-7,M
M,KW,Jordan,lowerlevel,G-02,B,IT,S,Father,40,46,41,8,Yes,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-11,A,English,S,Mum,3,2,1,13,No,Bad,Above-7,L
M,Jordan,KuwaIT,lowerlevel,G-07,A,Spanish,S,Mum,80,93,56,64,Yes,Bad,Above-7,H
F,Jordan,Jordan,HighSchool,G-10,A,Arabic,F,Mum,6,63,7,68,Yes,Good,Above-7,M
F,Iraq,Iraq,MiddleSchool,G-07,B,Math,S,Mum,98,98,10,58,No,Bad,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-07,A,Science,S,Father,60,41,25,82,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,A,French,F,Mum,18,92,61,68,Yes,Good,Above-7,L
M,KW,Iran,MiddleSchool,G-07,B,Spanish,S,Mum,100,99,88,43,No,Bad,Under-7,L
M,Tunis,Egypt,HighSchool,G-04,B,IT,F,Father,70,99,11,54,No,Bad,Under-7,M
F,Palestine,USA,MiddleSchool,G-07,B,IT,F,Father,77,1,0,70,No,Bad,Under-7,M
M,Iraq,lebanon,HighSchool,G-04,B,Geology,S,Father,78,99,4,11,No,Bad,Above-7,M
F,Jordan,Jordan,MiddleSchool,G-02,A,Science,F,Mum,99,99,62,87,Yes,Bad,Under-7,H
M,KW,Jordan,lowerlevel,G-08,B,French,F,Mum,17,98,52,11,Yes,Good,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-04,A,English,S,Father,75,99,7,50,No,Good,Under-7,H
M,Palestine,KuwaIT,HighSchool,G-08,B,Science,F,Mum,8,75,91,51,Yes,Good,Above-7,L
F,Palestine,lebanon,MiddleSchool,G-02,B,Science,S,Father,85,86,1,13,No,Bad,Above-7,L
F,Jordan,Jordan,MiddleSchool,G-08,A,IT,S,Mum,95,19,88,67,No,Bad,Under-7,M
M,SaudiArabia,KuwaIT,lowerlevel,G-02,B,Arabic,S,Mum,5,99,62,7,No,Good,Under-7,L
F,KW,KuwaIT,lowerlevel,G-02,A,English,F,Mum,69,13,42,81,Yes,Good,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-07,B,English,F,Father,0,9,3,34,Yes,Good,Above-7,M
M,KW,KuwaIT,lowerlevel,G-06,A,IT,S,Mum,11,16,47,65,Yes,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,50,23,64,82,Yes,Good,Above-7,L
F,Jordan,Jordan,MiddleSchool,G-02,B,History,S,Father,71,96,89,68,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,70,26,43,18,Yes,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,B,English,F,Mum,86,98,35,22,Yes,Good,Under-7,M
F,Tunis,KuwaIT,lowerlevel,G-04,B,Science,S,Father,66,0,42,47,No,Bad,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-07,A,Biology,F,Father,42,97,70,53,Yes,Good,Above-7,M
F,Syria,KuwaIT,lowerlevel,G-02,A,Chemistry,S,Mum,61,37,2,8,No,Bad,Above-7,H
M,Iraq,Egypt,MiddleSchool,G-08,A,Spanish,S,Father,99,99,70,30,Yes,Good,Under-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,Math,F,Mum,89,97,60,78,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,Quran,F,Mum,100,99,91,56,Yes,Good,Under-7,M
M,KW,Iraq,lowerlevel,G-02,A,English,S,Mum,90,41,28,38,No,Bad,Above-7,M
M,lebanon,SaudiArabia,lowerlevel,G-02,A,Science,S,Mum,13,77,7,29,No,Bad,Above-7,M
M,SaudiArabia,Syria,lowerlevel,G-08,B,French,S,Father,39,0,11,7,No,Good,Under-7,L
F,KW,KuwaIT,MiddleSchool,G-07,A,English,S,Father,7,27,15,33,No,Good,Under-7,H
F,Jordan,KuwaIT,lowerlevel,G-12,C,French,F,Mum,27,43,26,49,No,Good,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Science,S,Mum,94,85,76,83,Yes,Good,Under-7,H
M,KW,Jordan,lowerlevel,G-10,B,English,F,Father,3,31,7,7,Yes,Good,Above-7,L
M,Jordan,Jordan,lowerlevel,G-12,B,Geology,F,Mum,92,99,36,33,No,Good,Under-7,M
M,SaudiArabia,SaudiArabia,MiddleSchool,G-07,C,Arabic,F,Mum,53,55,33,8,No,Bad,Under-7,M
F,Syria,lebanon,lowerlevel,G-08,B,English,S,Mum,75,81,34,15,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-04,A,IT,S,Father,68,24,29,77,No,Bad,Under-7,L
M,Jordan,KuwaIT,lowerlevel,G-11,A,French,F,Father,13,96,48,79,No,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-07,A,Arabic,F,Mum,53,80,36,59,Yes,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,Geology,S,Mum,42,73,17,70,No,Bad,Under-7,M
F,KW,lebanon,lowerlevel,G-07,B,Chemistry,F,Mum,46,36,67,91,Yes,Good,Under-7,H
F,KW,KuwaIT,lowerlevel,G-08,B,French,S,Father,1,47,0,3,No,Bad,Above-7,L
M,KW,Jordan,lowerlevel,G-07,B,Arabic,F,Father,33,91,6,50,Yes,Bad,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-08,C,IT,S,Mum,15,77,58,25,No,Good,Above-7,L
M,Jordan,Jordan,lowerlevel,G-08,A,French,S,Mum,27,91,55,27,Yes,Bad,Under-7,L
F,Jordan,Jordan,lowerlevel,G-02,A,Geology,F,Father,54,93,24,44,Yes,Bad,Above-7,M
F,KW,KuwaIT,MiddleSchool,G-08,C,Biology,F,Mum,7,4,8,73,Yes,Good,Under-7,H
F,Jordan,KuwaIT,lowerlevel,G-08,A,Quran,F,Mum,83,99,74,65,No,Good,Under-7,L
M,KW,Jordan,MiddleSchool,G-07,B,Chemistry,S,Father,5,4,24,88,No,Bad,Above-7,M
F,KW,SaudiArabia,MiddleSchool,G-08,A,Quran,S,Father,100,99,54,56,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,French,F,Father,68,56,35,6,Yes,Good,Above-7,H
F,Jordan,Jordan,MiddleSchool,G-02,B,IT,S,Mum,84,3,71,46,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-06,A,Arabic,S,Mum,14,21,58,94,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,Chemistry,F,Mum,19,0,18,84,No,Good,Above-7,H
M,Jordan,Jordan,MiddleSchool,G-07,A,IT,S,Mum,36,85,65,79,Yes,Bad,Under-7,H
M,KW,Jordan,MiddleSchool,G-02,B,Spanish,F,Father,47,0,1,41,No,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Science,F,Mum,92,52,13,78,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-08,B,History,S,Father,11,99,34,42,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-07,B,Math,S,Mum,97,95,5,64,Yes,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,96,99,74,56,Yes,Good,Under-7,H
F,KW,Syria,lowerlevel,G-04,B,Arabic,F,Father,1,30,46,14,No,Good,Above-7,L
F,Jordan,KuwaIT,lowerlevel,G-11,A,Science,S,Father,25,5,25,49,Yes,Bad,Under-7,M
M,Lybia,lebanon,lowerlevel,G-04,C,Arabic,F,Father,0,1,3,8,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-02,B,English,S,Father,23,1,5,3,No,Good,Under-7,H
F,Jordan,KuwaIT,HighSchool,G-02,A,Science,S,Father,89,99,82,44,Yes,Good,Under-7,H
F,Jordan,KuwaIT,lowerlevel,G-02,A,Science,F,Father,47,74,9,73,Yes,Bad,Above-7,M
F,KW,KuwaIT,MiddleSchool,G-02,A,IT,S,Father,69,75,75,56,No,Bad,Under-7,L
F,Jordan,Iraq,MiddleSchool,G-06,C,Geology,S,Father,96,86,57,48,No,Bad,Under-7,M
F,KW,Jordan,lowerlevel,G-06,C,Science,S,Father,17,13,12,12,No,Bad,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,1,73,15,4,Yes,Good,Under-7,H
F,lebanon,KuwaIT,HighSchool,G-04,B,Geology,S,Mum,2,13,10,61,No,Good,Above-7,M
M,USA,SaudiArabia,lowerlevel,G-02,A,French,F,Father,64,8,0,12,Yes,Bad,Above-7,M
M,KW,KuwaIT,lowerlevel,G-08,A,English,F,Father,40,99,9,8,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,B,Arabic,S,Mum,93,98,78,18,No,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-04,B,Geology,S,Father,64,95,6,14,No,Bad,Under-7,M
F,Jordan,Syria,HighSchool,G-02,A,English,F,Father,100,86,39,93,Yes,Bad,Under-7,M
F,Jordan,KuwaIT,lowerlevel,G-02,A,Science,F,Mum,5,3,8,45,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,B,French,S,Mum,12,93,91,66,Yes,Good,Under-7,L
F,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,S,Mum,82,57,17,8,No,Good,Under-7,H
M,Iraq,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,16,1,44,31,No,Bad,Above-7,H
M,Jordan,KuwaIT,MiddleSchool,G-07,B,Arabic,S,Father,67,99,88,64,Yes,Good,Above-7,H
M,KW,KuwaIT,MiddleSchool,G-08,B,Biology,S,Mum,34,68,23,9,Yes,Good,Under-7,H
M,lebanon,KuwaIT,MiddleSchool,G-07,B,Arabic,S,Father,34,9,65,49,Yes,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-02,A,IT,S,Father,46,58,56,27,Yes,Good,Under-7,L
M,KW,Jordan,lowerlevel,G-02,A,Math,F,Father,0,10,54,74,No,Good,Under-7,L
M,KW,Jordan,MiddleSchool,G-08,B,French,F,Father,2,1,32,72,No,Bad,Under-7,M
F,KW,Jordan,lowerlevel,G-04,A,Geology,S,Mum,100,99,92,74,Yes,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,44,37,8,17,Yes,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-11,A,Spanish,F,Mum,51,99,94,44,Yes,Good,Under-7,L
F,KW,KuwaIT,MiddleSchool,G-08,B,Math,S,Mum,29,35,76,82,Yes,Good,Under-7,L
M,KW,Iraq,lowerlevel,G-02,A,Spanish,F,Father,67,35,6,72,No,Bad,Under-7,M
F,Iran,Iran,lowerlevel,G-07,B,Biology,F,Father,71,89,1,35,No,Bad,Above-7,H
M,Jordan,KuwaIT,lowerlevel,G-08,A,French,S,Father,83,77,37,15,No,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-08,B,Science,F,Father,100,99,71,87,Yes,Good,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-06,C,Math,S,Father,3,19,9,47,No,Good,Above-7,L
M,Jordan,Jordan,lowerlevel,G-07,C,IT,S,Mum,0,73,2,19,Yes,Bad,Under-7,M
M,KW,Jordan,lowerlevel,G-06,A,IT,S,Mum,25,29,8,46,No,Good,Above-7,H
M,Jordan,Jordan,lowerlevel,G-04,A,IT,F,Mum,28,23,47,28,Yes,Good,Under-7,L
F,KW,KuwaIT,MiddleSchool,G-07,A,French,S,Father,97,80,1,31,No,Good,Under-7,H
F,KW,KuwaIT,MiddleSchool,G-07,A,Spanish,S,Father,17,1,9,10,Yes,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,B,Arabic,F,Father,20,98,50,41,Yes,Good,Under-7,H
F,Tunis,Morocco,MiddleSchool,G-04,B,French,S,Mum,98,38,16,67,Yes,Bad,Under-7,M
F,Palestine,Palestine,HighSchool,G-11,A,Geology,F,Father,92,94,21,77,Yes,Bad,Above-7,M
M,Palestine,SaudiArabia,MiddleSchool,G-08,A,Biology,S,Father,32,32,22,17,No,Good,Above-7,L
M,lebanon,Jordan,MiddleSchool,G-07,A,IT,S,Father,16,24,8,28,No,Good,Above-7,L
F,KW,lebanon,lowerlevel,G-06,A,English,S,Father,64,99,11,12,Yes,Bad,Above-7,H
F,KW,Jordan,MiddleSchool,G-02,A,Quran,S,Mum,100,94,10,4,No,Bad,Under-7,L
M,Lybia,Palestine,MiddleSchool,G-07,A,Arabic,S,Father,23,19,36,38,No,Good,Above-7,M
M,Jordan,Jordan,HighSchool,G-04,A,Math,F,Father,32,95,21,46,No,Bad,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-08,A,Chemistry,S,Mum,57,12,58,40,No,Bad,Under-7,M
F,Syria,KuwaIT,lowerlevel,G-06,B,History,F,Mum,87,77,17,32,Yes,Good,Above-7,H
M,KW,lebanon,lowerlevel,G-04,B,French,S,Father,27,9,2,15,Yes,Good,Above-7,H
F,Jordan,KuwaIT,lowerlevel,G-06,B,English,S,Mum,8,79,39,82,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Mum,16,1,30,11,Yes,Bad,Above-7,L
