"gender","race/ethnicity","parental level of education","lunch","test preparation course","math score","reading score","writing score"
"male","group A","some college","free/reduced","none",58,55,51
"male","group E","some college","standard","completed",76,73,80
"female","group C","master's degree","standard","none",87,86,88
"female","group C","associate's degree","standard","none",53,62,56
"male","group C","associate's degree","standard","completed",57,54,63
"male","group E","some high school","standard","none",82,73,73
"female","group E","high school","standard","none",74,89,88
"female","group D","associate's degree","standard","none",76,68,77
"female","group C","high school","free/reduced","none",53,62,61
"female","group C","some high school","free/reduced","none",44,61,60
"female","group A","some high school","standard","completed",54,50,57
"female","group C","some college","standard","none",58,69,69
"male","group B","some college","standard","completed",62,44,38
"male","group D","high school","standard","completed",53,55,56
"female","group B","some college","standard","completed",75,77,78
"male","group D","master's degree","standard","none",95,79,78
"male","group D","some college","standard","completed",67,57,63
"male","group A","some high school","free/reduced","none",79,78,72
"female","group C","associate's degree","standard","none",49,60,54
"male","group C","associate's degree","standard","none",92,81,79
"male","group C","high school","standard","none",70,60,54
"male","group D","associate's degree","free/reduced","none",53,61,58
"male","group A","high school","standard","none",48,57,53
"male","group B","some high school","standard","completed",64,53,63
"male","group A","some high school","standard","none",64,48,43
"male","group C","high school","standard","none",62,63,55
"female","group C","some high school","standard","completed",92,100,93
"male","group E","some college","free/reduced","completed",81,80,75
"male","group D","some college","standard","none",55,58,55
"female","group D","some college","standard","completed",71,70,71
"male","group C","some high school","standard","none",62,55,49
"female","group B","associate's degree","free/reduced","none",53,70,70
"female","group D","associate's degree","standard","completed",88,99,100
"female","group A","high school","standard","none",42,45,41
"male","group C","high school","standard","completed",58,52,57
"female","group D","master's degree","standard","none",87,100,96
"female","group B","some high school","standard","none",66,72,62
"male","group B","some college","standard","none",79,78,71
"male","group D","bachelor's degree","standard","none",59,66,62
"male","group D","associate's degree","standard","none",81,71,74
"female","group B","master's degree","standard","none",54,58,63
"female","group D","master's degree","standard","none",92,99,100
"male","group D","some college","free/reduced","completed",64,65,70
"male","group B","some college","standard","completed",91,88,91
"female","group D","some college","standard","none",79,87,89
"male","group E","high school","standard","completed",82,82,90
"female","group E","some high school","free/reduced","none",38,49,52
"female","group C","high school","free/reduced","none",53,64,65
"female","group E","associate's degree","standard","completed",82,90,82
"female","group C","some college","standard","none",82,83,90
"female","group C","master's degree","standard","none",87,91,91
"male","group B","high school","standard","none",62,48,51
"female","group B","high school","free/reduced","none",60,64,62
"female","group B","some high school","standard","completed",69,75,79
"female","group C","some high school","standard","none",47,53,46
"female","group D","bachelor's degree","free/reduced","none",73,86,83
"female","group C","some high school","free/reduced","completed",69,83,80
"female","group D","associate's degree","free/reduced","none",52,58,63
"male","group C","some college","standard","completed",100,100,96
"female","group A","associate's degree","standard","completed",71,72,81
"male","group D","some college","free/reduced","none",75,71,70
"female","group C","bachelor's degree","standard","none",65,76,78
"male","group E","some high school","standard","none",68,68,67
"male","group E","some high school","standard","completed",80,80,73
"male","group C","high school","free/reduced","completed",46,34,34
"male","group C","bachelor's degree","free/reduced","none",68,65,55
"male","group D","some college","standard","completed",67,57,63
"male","group D","associate's degree","standard","none",61,58,57
"male","group B","some college","standard","none",82,72,70
"male","group B","high school","standard","none",57,49,52
"female","group D","high school","standard","completed",68,76,77
"male","group D","high school","free/reduced","none",66,73,74
"male","group E","bachelor's degree","standard","completed",81,74,68
"male","group B","some high school","standard","none",88,84,77
"male","group D","associate's degree","standard","none",72,68,75
"male","group A","some college","standard","completed",98,100,97
"male","group D","bachelor's degree","free/reduced","completed",74,71,78
"female","group E","some high school","free/reduced","none",66,76,78
"female","group C","some college","standard","none",54,61,61
"male","group D","some high school","standard","none",62,54,49
"female","group E","high school","free/reduced","none",56,62,59
"female","group E","bachelor's degree","standard","completed",70,70,70
"female","group B","high school","standard","none",81,93,91
"female","group C","associate's degree","free/reduced","none",67,79,83
"male","group C","some high school","free/reduced","none",39,56,48
"male","group D","master's degree","standard","none",89,84,85
"male","group C","some high school","standard","none",73,66,59
"female","group D","some high school","standard","none",76,91,88
"male","group B","bachelor's degree","standard","completed",82,82,82
"female","group C","high school","free/reduced","completed",53,62,65
"female","group E","some college","free/reduced","completed",60,78,79
"male","group C","high school","free/reduced","completed",46,51,55
"male","group D","associate's degree","standard","none",80,76,71
"male","group C","some high school","standard","none",64,57,49
"male","group C","associate's degree","standard","none",49,51,43
"male","group C","master's degree","standard","none",95,74,76
"male","group A","associate's degree","free/reduced","completed",82,83,84
"female","group E","some high school","free/reduced","completed",41,64,59
"female","group E","some high school","free/reduced","none",45,49,54
"female","group C","associate's degree","standard","completed",68,81,82
"male","group A","some high school","standard","completed",63,61,61
"female","group E","high school","free/reduced","completed",41,64,66
"male","group D","high school","standard","none",76,66,61
"female","group E","bachelor's degree","free/reduced","none",62,73,67
"female","group C","some college","free/reduced","none",77,74,64
"male","group B","associate's degree","free/reduced","completed",91,87,74
"male","group A","some high school","standard","completed",61,67,59
"female","group C","bachelor's degree","standard","completed",92,100,100
"male","group E","bachelor's degree","free/reduced","none",68,54,52
"male","group D","associate's degree","standard","none",80,71,74
"male","group D","some high school","standard","completed",76,64,68
"male","group A","associate's degree","standard","completed",87,74,68
"male","group E","high school","free/reduced","completed",86,78,78
"male","group D","bachelor's degree","standard","none",66,62,62
"female","group C","high school","free/reduced","none",42,51,52
"male","group E","some college","standard","none",83,72,74
"male","group B","some high school","standard","completed",62,51,51
"female","group C","some high school","free/reduced","none",47,50,46
"male","group C","some college","standard","completed",98,93,93
"male","group C","high school","standard","none",62,60,61
"female","group D","some college","free/reduced","none",71,78,78
"female","group D","some college","standard","none",98,95,92
"female","group E","high school","standard","none",74,72,72
"female","group D","some high school","standard","none",59,67,62
"female","group B","some college","standard","none",58,58,59
"female","group D","bachelor's degree","standard","none",78,81,79
"female","group C","some college","standard","completed",72,80,80
"male","group C","some high school","free/reduced","none",68,66,58
"female","group E","some high school","free/reduced","none",56,73,65
"male","group E","associate's degree","free/reduced","none",46,43,41
"female","group E","master's degree","standard","none",74,94,86
"female","group D","associate's degree","free/reduced","none",54,61,63
"female","group D","master's degree","standard","none",55,70,69
"male","group B","associate's degree","standard","none",48,48,46
"female","group E","some college","standard","none",80,86,81
"female","group C","associate's degree","standard","none",85,85,88
"male","group B","some college","standard","none",54,48,46
"male","group D","some high school","free/reduced","none",62,57,62
"male","group C","high school","standard","none",71,58,59
"male","group C","high school","free/reduced","completed",46,34,23
"male","group C","master's degree","free/reduced","completed",62,68,68
"male","group C","some high school","standard","none",49,51,51
"male","group B","associate's degree","free/reduced","none",44,39,34
"male","group C","associate's degree","standard","completed",98,86,89
"male","group C","some high school","standard","completed",76,80,73
"female","group A","some college","free/reduced","none",49,65,55
"female","group C","bachelor's degree","standard","none",77,94,94
"female","group C","associate's degree","free/reduced","none",57,65,62
"female","group A","some college","free/reduced","completed",60,78,67
"female","group D","some college","free/reduced","completed",64,78,79
"female","group C","bachelor's degree","free/reduced","completed",78,87,87
"male","group B","some college","free/reduced","completed",74,77,78
"male","group C","associate's degree","standard","none",83,76,71
"male","group C","some college","free/reduced","none",55,60,54
"male","group C","associate's degree","standard","completed",57,61,54
"male","group E","bachelor's degree","free/reduced","completed",58,57,55
"female","group E","some college","standard","none",64,64,65
"female","group C","associate's degree","standard","completed",67,76,77
"female","group D","some college","free/reduced","none",71,81,76
"female","group D","associate's degree","standard","none",74,80,82
"female","group D","associate's degree","standard","completed",88,99,96
"male","group E","some college","standard","none",86,72,75
"male","group C","some high school","free/reduced","none",39,52,46
"female","group C","master's degree","standard","completed",81,93,95
"male","group D","high school","free/reduced","none",66,54,57
"male","group E","some high school","standard","none",81,82,77
"male","group E","associate's degree","free/reduced","none",64,58,57
"female","group A","some college","free/reduced","none",64,70,66
"male","group C","some college","standard","completed",78,62,61
"male","group A","some college","free/reduced","none",58,54,49
"male","group A","some college","standard","none",53,49,46
"female","group D","associate's degree","standard","none",85,91,95
"female","group C","associate's degree","standard","none",85,85,89
"male","group C","high school","standard","none",71,66,66
"female","group B","some high school","free/reduced","none",44,55,55
"male","group B","some high school","free/reduced","completed",73,74,69
"female","group C","high school","free/reduced","none",41,51,51
"male","group C","bachelor's degree","free/reduced","none",63,66,66
"male","group E","associate's degree","free/reduced","completed",68,77,81
"male","group E","some college","standard","completed",71,64,68
"male","group E","some high school","standard","none",87,75,69
"male","group C","associate's degree","standard","none",69,65,61
"female","group A","some college","standard","none",53,60,57
"male","group C","high school","standard","completed",72,67,68
"female","group D","some college","standard","completed",70,65,62
"female","group B","bachelor's degree","standard","none",65,81,79
"female","group E","some college","standard","none",76,82,91
"male","group B","some college","standard","completed",88,74,74
"male","group B","some college","free/reduced","completed",74,71,69
"male","group D","bachelor's degree","free/reduced","completed",57,56,56
"female","group C","some high school","standard","none",77,91,93
"male","group C","associate's degree","standard","none",69,77,71
"male","group B","some high school","standard","none",67,72,71
"female","group C","some high school","standard","none",47,51,54
"female","group A","some high school","free/reduced","none",44,45,47
"female","group D","some college","standard","completed",82,97,97
"female","group E","associate's degree","standard","completed",82,85,90
"male","group C","some high school","standard","none",57,55,49
"female","group B","some high school","standard","none",37,45,43
"male","group C","associate's degree","standard","none",69,79,73
"female","group B","high school","standard","none",81,84,81
"female","group E","high school","standard","none",50,50,54
"female","group B","some college","standard","none",58,67,62
"female","group B","some high school","standard","none",67,81,77
"male","group C","some high school","free/reduced","none",69,70,63
"female","group C","some college","standard","none",59,59,62
"female","group D","some college","standard","none",51,58,54
"female","group D","some high school","free/reduced","completed",50,66,66
"male","group D","master's degree","standard","completed",77,67,66
"female","group B","some high school","standard","completed",66,70,64
"male","group B","associate's degree","free/reduced","completed",76,68,66
"female","group C","some college","standard","completed",78,86,90
"male","group D","associate's degree","standard","none",72,63,62
"male","group B","high school","standard","completed",72,77,78
"male","group C","high school","free/reduced","none",27,34,34
"female","group C","high school","free/reduced","none",50,66,57
"male","group C","some high school","free/reduced","none",48,48,51
"female","group C","bachelor's degree","free/reduced","completed",65,77,83
"male","group C","master's degree","free/reduced","none",58,61,61
"male","group D","some college","free/reduced","none",41,45,46
"female","group E","master's degree","free/reduced","none",56,73,65
"male","group E","associate's degree","standard","none",89,74,78
"male","group D","some high school","standard","none",86,82,80
"male","group C","associate's degree","standard","none",69,68,61
"male","group D","some college","standard","none",71,57,62
"male","group C","master's degree","free/reduced","completed",46,51,49
"male","group B","some high school","standard","completed",62,66,67
"male","group E","some college","standard","none",86,64,61
"female","group B","some high school","standard","none",73,79,76
"male","group C","bachelor's degree","free/reduced","completed",51,57,53
"female","group C","associate's degree","standard","completed",55,78,76
"female","group B","high school","standard","none",55,62,59
"female","group A","some college","free/reduced","completed",75,88,88
"female","group D","associate's degree","standard","completed",88,100,99
"male","group C","bachelor's degree","standard","none",59,60,57
"male","group B","associate's degree","standard","none",65,68,67
"female","group C","master's degree","standard","none",54,62,62
"female","group C","associate's degree","standard","completed",60,76,83
"female","group B","associate's degree","free/reduced","completed",76,90,94
"female","group B","some high school","standard","none",82,93,93
"female","group E","bachelor's degree","standard","completed",76,94,90
"male","group B","some college","free/reduced","none",55,59,54
"male","group B","associate's degree","standard","completed",82,84,82
"female","group D","high school","standard","none",56,52,55
"male","group D","high school","standard","none",64,55,52
"male","group D","associate's degree","standard","none",80,72,73
"female","group B","associate's degree","free/reduced","completed",83,85,89
"male","group B","associate's degree","standard","none",48,51,52
"male","group D","bachelor's degree","standard","none",86,67,68
"male","group C","some college","standard","none",84,87,91
"female","group B","high school","standard","none",74,83,79
"male","group E","high school","free/reduced","none",55,60,61
"male","group D","some college","standard","none",44,34,23
"male","group E","bachelor's degree","standard","none",76,83,82
"female","group C","some high school","free/reduced","completed",29,24,27
"female","group A","some high school","standard","completed",85,100,93
"male","group D","high school","free/reduced","none",69,67,68
"female","group D","some college","standard","none",65,76,70
"female","group D","associate's degree","free/reduced","completed",93,100,99
"female","group B","high school","standard","none",66,72,71
"male","group C","associate's degree","standard","completed",63,53,63
"female","group C","high school","standard","completed",58,63,64
"female","group A","some high school","free/reduced","none",59,72,64
"male","group B","some college","standard","completed",62,51,57
"female","group B","high school","standard","none",87,91,89
"male","group C","high school","standard","none",50,51,41
"female","group C","high school","standard","none",63,69,65
"female","group C","associate's degree","standard","none",66,77,74
"male","group D","bachelor's degree","free/reduced","none",50,51,51
"male","group E","bachelor's degree","standard","completed",71,67,66
"male","group C","master's degree","standard","completed",78,77,83
"male","group D","some high school","standard","completed",78,77,76
"female","group B","some high school","standard","none",73,91,93
"female","group D","high school","standard","none",78,82,86
"male","group B","some college","standard","completed",69,71,69
"female","group C","high school","standard","none",60,69,65
"male","group C","bachelor's degree","standard","none",69,68,63
"female","group C","high school","free/reduced","none",35,46,43
"male","group B","bachelor's degree","free/reduced","completed",83,87,76
"female","group E","some college","free/reduced","none",60,66,62
"male","group D","some college","standard","none",68,57,62
"female","group A","some college","standard","none",56,58,62
"female","group D","bachelor's degree","free/reduced","none",73,79,79
"female","group D","some high school","standard","none",73,72,78
"male","group A","associate's degree","standard","completed",78,81,74
"male","group D","some high school","standard","none",86,67,64
"female","group B","some high school","standard","completed",90,100,97
"female","group A","some high school","standard","completed",92,97,99
"female","group C","some college","standard","none",58,59,64
"female","group C","some high school","standard","completed",54,48,44
"female","group B","some college","free/reduced","completed",81,90,95
"female","group D","master's degree","standard","none",87,93,93
"male","group D","some high school","free/reduced","completed",61,64,67
"female","group C","some college","standard","none",55,67,70
"female","group D","some college","free/reduced","none",49,55,53
"male","group E","associate's degree","free/reduced","none",90,85,90
"female","group B","bachelor's degree","standard","completed",52,58,66
"male","group E","associate's degree","free/reduced","completed",68,71,68
"male","group E","high school","standard","none",74,71,73
"male","group B","some college","standard","completed",88,84,84
"male","group C","master's degree","standard","none",73,64,60
"female","group C","some high school","free/reduced","completed",29,34,36
"female","group A","some high school","free/reduced","none",44,52,54
"female","group C","high school","standard","none",72,81,76
"male","group B","high school","free/reduced","none",54,57,55
"female","group B","high school","standard","completed",90,95,87
"male","group C","high school","standard","none",84,77,64
"male","group E","associate's degree","free/reduced","none",46,41,45
"male","group D","some college","free/reduced","none",69,74,78
"male","group C","associate's degree","standard","completed",71,65,65
"female","group B","master's degree","standard","none",54,76,73
"male","group C","bachelor's degree","free/reduced","completed",43,42,46
"male","group B","bachelor's degree","free/reduced","none",55,61,52
"female","group C","associate's degree","standard","completed",74,82,83
"male","group C","associate's degree","free/reduced","none",68,66,68
"female","group E","some high school","standard","completed",82,85,85
"female","group B","high school","standard","completed",66,72,72
"female","group B","some high school","free/reduced","none",44,52,55
"female","group B","bachelor's degree","standard","none",67,78,81
"male","group C","master's degree","standard","completed",100,86,90
"female","group B","associate's degree","standard","none",57,63,59
"female","group A","associate's degree","standard","completed",71,72,79
"female","group C","bachelor's degree","standard","none",77,90,93
"male","group D","associate's degree","free/reduced","none",61,61,58
"male","group B","some college","standard","completed",62,61,59
"male","group C","associate's degree","standard","none",49,51,43
"male","group B","associate's degree","standard","none",80,76,77
"female","group C","high school","standard","none",72,72,73
"male","group E","some college","standard","none",68,64,60
"male","group C","some college","free/reduced","completed",59,64,71
"male","group C","some college","standard","none",76,80,71
"female","group D","high school","standard","none",45,54,53
"male","group C","high school","standard","none",50,53,52
"female","group D","some college","free/reduced","completed",67,76,74
"female","group E","some college","standard","completed",70,70,70
"male","group C","high school","standard","completed",53,39,36
"male","group B","bachelor's degree","standard","completed",65,71,68
"female","group C","some high school","free/reduced","completed",59,70,73
"female","group D","associate's degree","free/reduced","none",55,58,65
"male","group C","some high school","standard","none",62,57,51
"female","group D","some college","standard","completed",88,90,91
"female","group E","associate's degree","standard","completed",82,85,89
"male","group B","some college","free/reduced","completed",59,64,72
"female","group E","associate's degree","standard","completed",62,73,79
"female","group D","some high school","free/reduced","completed",65,81,67
"female","group B","some high school","standard","none",72,75,75
"male","group E","some college","free/reduced","none",75,73,67
"female","group E","associate's degree","free/reduced","none",46,67,58
"male","group C","some college","standard","completed",98,97,99
"male","group D","associate's degree","standard","none",40,42,44
"male","group E","associate's degree","standard","none",100,96,86
"female","group E","associate's degree","standard","none",84,85,82
"female","group B","some high school","standard","none",88,100,96
"male","group C","associate's degree","free/reduced","none",37,51,43
"male","group D","some college","standard","none",44,45,50
"male","group C","high school","standard","none",90,74,62
"female","group E","associate's degree","standard","completed",94,100,99
"female","group A","bachelor's degree","standard","completed",85,93,87
"male","group D","associate's degree","free/reduced","none",53,57,44
"female","group E","associate's degree","standard","completed",79,83,84
"female","group D","some college","standard","none",77,76,78
"male","group E","associate's degree","standard","none",72,68,69
"male","group B","high school","standard","none",47,43,44
"female","group D","associate's degree","standard","none",74,80,78
"male","group A","high school","standard","none",65,54,53
"male","group C","associate's degree","standard","completed",83,81,74
"female","group D","bachelor's degree","standard","none",97,100,100
"female","group A","associate's degree","free/reduced","none",90,100,100
"female","group C","bachelor's degree","standard","completed",77,90,88
"male","group E","some high school","free/reduced","completed",86,84,77
"female","group E","high school","standard","completed",81,92,91
"female","group B","high school","standard","none",61,62,62
"female","group C","associate's degree","free/reduced","completed",70,77,83
"male","group D","bachelor's degree","free/reduced","none",73,63,60
"female","group B","associate's degree","free/reduced","none",43,55,58
"female","group D","associate's degree","standard","completed",97,99,96
"female","group D","some college","free/reduced","none",58,67,65
"male","group A","some high school","free/reduced","none",61,61,55
"female","group D","bachelor's degree","standard","completed",57,72,74
"female","group B","associate's degree","standard","none",49,53,54
"male","group B","some high school","standard","none",41,39,38
"female","group D","associate's degree","standard","none",76,76,74
"female","group D","some college","free/reduced","none",60,72,80
"female","group B","high school","free/reduced","none",41,64,59
"male","group C","high school","standard","none",62,61,54
"female","group C","high school","standard","none",65,69,66
"female","group E","associate's degree","standard","completed",94,93,91
"male","group E","some college","standard","completed",99,97,93
"female","group E","some high school","standard","none",92,97,95
"female","group C","some college","standard","none",54,61,62
"male","group C","associate's degree","standard","none",83,72,74
"female","group D","bachelor's degree","free/reduced","none",73,79,82
"female","group C","bachelor's degree","free/reduced","none",53,61,58
"male","group A","bachelor's degree","standard","none",51,54,48
"female","group B","associate's degree","free/reduced","completed",46,59,54
"female","group E","some high school","standard","completed",94,100,96
"male","group A","associate's degree","free/reduced","none",90,73,65
"male","group E","associate's degree","free/reduced","completed",70,64,64
"male","group C","some college","standard","none",66,49,42
"female","group C","some college","free/reduced","none",35,43,43
"male","group C","associate's degree","standard","completed",87,74,68
"male","group C","master's degree","standard","completed",61,66,70
"female","group D","high school","free/reduced","none",48,63,59
"male","group E","associate's degree","free/reduced","completed",76,66,68
"male","group C","bachelor's degree","standard","completed",97,87,89
"male","group A","bachelor's degree","free/reduced","none",73,75,74
"female","group C","associate's degree","standard","none",58,64,62
"female","group D","associate's degree","free/reduced","none",47,56,53
"male","group B","associate's degree","free/reduced","none",52,54,47
"female","group C","associate's degree","standard","none",58,67,70
"female","group C","high school","standard","none",63,73,73
"female","group B","some high school","free/reduced","completed",63,85,80
"male","group B","some college","standard","completed",65,74,70
"female","group C","bachelor's degree","free/reduced","completed",65,81,82
"male","group C","high school","standard","completed",53,43,48
"male","group C","some college","standard","completed",91,87,81
"female","group D","associate's degree","standard","completed",56,68,68
"female","group D","master's degree","standard","completed",88,100,100
"female","group E","associate's degree","standard","none",72,72,74
"male","group B","some college","standard","none",69,72,70
"male","group C","some college","standard","completed",93,74,68
"female","group A","bachelor's degree","free/reduced","none",78,82,82
"female","group C","associate's degree","standard","completed",65,81,73
"male","group C","master's degree","standard","completed",61,72,71
"male","group B","some college","standard","completed",81,75,70
"male","group C","some college","standard","none",66,64,61
"female","group D","some college","standard","none",98,92,92
"male","group A","some college","standard","none",69,64,67
"female","group D","some college","free/reduced","completed",70,76,83
"male","group D","associate's degree","standard","completed",81,81,84
"male","group C","associate's degree","standard","none",92,87,90
"female","group B","associate's degree","standard","none",53,65,69
"female","group C","bachelor's degree","standard","none",67,67,55
"male","group C","high school","standard","completed",72,71,68
"female","group E","bachelor's degree","free/reduced","completed",100,97,100
"female","group C","associate's degree","free/reduced","completed",68,79,80
"male","group C","master's degree","free/reduced","completed",79,81,82
"female","group E","master's degree","standard","none",74,79,81
"female","group B","some high school","standard","none",72,84,85
"male","group D","master's degree","standard","none",80,76,71
"female","group C","some college","standard","none",83,93,93
"male","group C","associate's degree","standard","none",85,76,71
"female","group C","bachelor's degree","standard","none",77,88,89
"female","group D","master's degree","standard","none",87,97,100
"male","group C","master's degree","free/reduced","completed",53,37,38
"male","group D","bachelor's degree","free/reduced","none",63,64,72
"male","group C","high school","standard","none",52,53,45
"male","group A","some college","standard","completed",78,82,81
"female","group E","associate's degree","standard","none",66,74,71
"male","group C","some college","standard","none",53,43,44
"female","group B","high school","free/reduced","completed",63,78,80
"female","group B","some college","free/reduced","none",65,74,65
"male","group A","high school","standard","completed",72,62,62
"female","group C","bachelor's degree","standard","none",86,91,87
"female","group B","associate's degree","free/reduced","none",26,40,46
"female","group B","some college","standard","none",66,69,68
"male","group B","some college","standard","none",79,82,85
"female","group D","associate's degree","free/reduced","none",55,72,66
"female","group E","some high school","free/reduced","completed",81,85,81
"male","group C","high school","standard","none",70,74,76
"male","group C","some college","standard","completed",93,90,91
"female","group B","master's degree","standard","none",54,76,72
"male","group C","high school","free/reduced","none",55,54,48
"male","group B","some college","standard","none",58,50,47
"male","group E","master's degree","standard","completed",81,82,82
"female","group A","high school","free/reduced","none",35,44,36
"male","group E","master's degree","free/reduced","none",61,72,64
"female","group C","associate's degree","free/reduced","none",54,61,66
"female","group D","some college","standard","none",98,89,91
"female","group E","some college","standard","completed",85,85,81
"male","group E","master's degree","standard","none",62,60,60
"male","group C","associate's degree","standard","none",97,96,95
"female","group C","some college","standard","completed",72,72,65
"male","group D","high school","standard","none",88,78,75
"male","group E","some high school","standard","none",92,89,86
"female","group A","some college","standard","none",56,68,70
"female","group B","some high school","free/reduced","none",48,53,58
"male","group B","some high school","standard","none",37,41,43
"male","group B","some high school","free/reduced","none",61,50,46
"female","group C","some college","standard","completed",75,75,70
"female","group B","some high school","free/reduced","none",49,67,66
"male","group D","some college","standard","none",81,74,73
"male","group D","some college","standard","none",71,59,60
"female","group D","high school","free/reduced","completed",29,24,33
"female","group B","high school","standard","none",66,69,61
"female","group D","some college","free/reduced","none",49,60,55
"female","group D","bachelor's degree","standard","none",67,77,70
"female","group D","associate's degree","standard","none",71,75,72
"female","group E","associate's degree","standard","completed",82,80,77
"female","group D","some high school","standard","none",59,67,61
"male","group C","associate's degree","standard","completed",57,54,58
"male","group C","high school","standard","none",90,85,85
"female","group D","bachelor's degree","standard","none",59,64,72
"male","group C","high school","free/reduced","none",54,72,72
"female","group C","some college","standard","completed",63,76,76
"male","group C","bachelor's degree","standard","completed",96,90,89
"male","group D","master's degree","standard","none",80,76,74
"female","group A","high school","standard","none",50,53,53
"female","group D","bachelor's degree","free/reduced","completed",74,85,83
"male","group E","high school","standard","none",62,67,61
"female","group C","high school","free/reduced","completed",29,51,49
"female","group B","some high school","free/reduced","completed",52,76,74
"male","group C","some high school","free/reduced","none",48,51,42
"male","group A","some college","standard","completed",61,55,67
"female","group D","some college","standard","none",79,85,87
"male","group E","some college","free/reduced","none",55,58,52
"female","group A","some college","standard","completed",74,78,83
"female","group D","some college","free/reduced","none",61,73,78
"male","group D","bachelor's degree","free/reduced","none",73,79,71
"male","group D","some high school","free/reduced","none",56,55,52
"male","group E","associate's degree","standard","completed",62,51,52
"male","group D","some high school","standard","none",55,49,52
"female","group C","associate's degree","standard","none",59,66,70
"female","group C","some high school","standard","completed",44,53,58
"female","group B","high school","standard","none",65,71,70
"female","group B","some high school","free/reduced","none",65,74,69
"female","group E","high school","free/reduced","none",41,55,57
"female","group D","associate's degree","standard","completed",56,65,62
"female","group E","associate's degree","free/reduced","none",46,49,46
"female","group C","some college","standard","completed",67,81,84
"male","group C","high school","standard","completed",73,79,75
"female","group D","associate's degree","free/reduced","completed",74,85,82
"female","group C","high school","free/reduced","completed",47,60,54
"male","group D","bachelor's degree","free/reduced","completed",79,67,66
"male","group B","some college","standard","completed",81,66,66
"female","group C","high school","free/reduced","none",8,34,33
"male","group D","associate's degree","free/reduced","none",66,68,63
"female","group B","some college","free/reduced","completed",42,55,56
"female","group C","high school","standard","none",76,78,76
"male","group B","high school","standard","none",47,43,42
"female","group C","associate's degree","standard","none",39,65,66
"male","group D","associate's degree","standard","none",71,74,74
"female","group C","associate's degree","standard","none",66,72,76
"female","group E","high school","free/reduced","none",56,58,62
"male","group D","some college","standard","none",76,71,74
"female","group C","some college","free/reduced","none",22,51,51
"female","group D","some high school","standard","completed",68,65,74
"male","group B","some high school","standard","none",73,62,60
"female","group B","some high school","standard","none",57,73,69
"female","group C","master's degree","standard","completed",54,64,73
"male","group C","high school","standard","completed",75,81,86
"male","group C","high school","free/reduced","none",63,60,55
"female","group D","bachelor's degree","standard","none",65,61,68
"male","group D","associate's degree","free/reduced","none",53,55,47
"male","group E","some college","free/reduced","none",77,62,64
"male","group D","high school","free/reduced","none",66,66,62
"female","group B","some high school","standard","none",67,89,78
