gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group C,some college,standard,none,74,64,83
female,group C,some college,standard,none,60,72,78
female,group D,some college,free/reduced,none,37,55,42
male,group D,some high school,standard,none,69,66,79
female,group C,associate's degree,standard,none,64,80,79
female,group C,associate's degree,standard,completed,94,97,96
female,group C,some college,standard,none,53,49,59
male,group C,high school,standard,none,67,73,68
male,group D,associate's degree,standard,none,71,75,86
female,group D,some college,standard,none,86,78,82
female,group D,some college,standard,none,76,87,78
female,group D,some college,standard,none,70,54,55
female,group C,associate's degree,standard,completed,75,89,92
female,group C,associate's degree,standard,none,75,71,79
male,group C,some college,free/reduced,none,52,67,56
male,group C,some college,standard,none,58,75,89
female,group C,some college,free/reduced,none,45,46,47
female,group D,some college,standard,none,68,74,73
female,group D,associate's degree,standard,completed,92,83,82
male,group C,high school,standard,none,49,70,60
female,group C,associate's degree,standard,none,74,89,82
female,group C,high school,free/reduced,none,38,53,59
male,group C,high school,free/reduced,none,48,52,40
female,group B,high school,free/reduced,none,56,44,31
female,group D,some college,standard,none,57,59,62
male,group C,associate's degree,standard,none,74,82,72
male,group C,associate's degree,standard,none,59,89,84
female,group D,associate's degree,standard,completed,89,91,90
female,group C,associate's degree,standard,completed,80,79,75
male,group C,high school,standard,none,57,54,66
male,group C,some college,free/reduced,none,56,54,48
female,group C,associate's degree,standard,none,64,66,62
male,group C,associate's degree,standard,none,61,64,85
male,group C,associate's degree,standard,none,67,79,77
female,group C,some college,standard,none,80,78,93
female,group D,some college,standard,none,82,74,68
female,group D,some college,standard,none,62,67,91
female,group D,associate's degree,standard,completed,97,90,86
female,group D,some college,standard,none,67,63,46
male,group C,high school,standard,none,64,61,56
female,group C,some college,standard,none,89,87,92
male,group C,some college,standard,none,83,80,84
female,group C,associate's degree,standard,none,57,65,72
female,group C,associate's degree,standard,none,68,78,75
female,group C,associate's degree,standard,completed,93,80,86
female,group E,associate's degree,standard,completed,93,100,100
male,group C,high school,free/reduced,none,50,49,45
female,group D,some college,standard,none,74,84,74
male,group C,high school,standard,none,69,56,66
male,group C,some college,standard,none,79,66,72
female,group D,associate's degree,standard,completed,99,92,77
male,group C,high school,standard,none,50,51,54
female,group D,some college,standard,none,68,63,67
female,group C,associate's degree,standard,none,68,85,77
female,group C,high school,standard,none,60,63,55
female,group C,associate's degree,standard,none,78,60,74
male,group C,high school,standard,none,77,66,69
female,group C,some college,free/reduced,none,64,58,68
female,group D,some college,standard,none,63,75,87
male,group C,high school,standard,none,71,73,60
male,group D,some college,standard,none,56,74,72
female,group D,some college,standard,none,76,71,78
male,group D,some college,standard,none,58,65,46
male,group C,high school,standard,none,74,60,86
male,group C,high school,standard,none,82,73,68
female,group D,some college,standard,none,76,92,85
female,group D,bachelor's degree,standard,completed,79,82,90
female,group D,some college,standard,completed,77,87,83
female,group E,associate's degree,standard,completed,82,79,84
female,group D,some college,standard,none,49,73,67
male,group C,high school,standard,none,61,66,72
male,group C,high school,standard,none,70,71,65
male,group C,high school,standard,none,66,68,67
male,group C,some college,standard,none,71,73,77
male,group C,some college,standard,none,67,60,66
female,group C,some college,standard,none,81,76,61
female,group D,some college,free/reduced,none,55,44,60
female,group D,some college,standard,none,76,70,83
female,group C,associate's degree,standard,none,68,84,75
female,group D,some college,standard,none,60,74,80
female,group C,some college,standard,none,49,61,77
male,group C,high school,standard,none,58,58,75
male,group C,high school,standard,none,49,62,48
male,group C,some college,standard,none,62,73,76
female,group D,some college,standard,completed,81,84,83
male,group C,high school,free/reduced,none,40,46,52
male,group C,high school,standard,none,66,61,55
female,group C,some college,standard,none,54,74,59
male,group C,some high school,standard,none,65,72,70
male,group C,high school,standard,none,58,79,57
female,group D,some college,standard,none,61,80,74
male,group C,some high school,standard,none,59,67,74
male,group C,high school,standard,none,66,55,32
female,group D,some college,standard,none,80,79,72
male,group D,some college,standard,none,68,62,76
male,group D,some college,standard,none,70,81,68
male,group C,high school,standard,none,56,64,69
male,group C,high school,free/reduced,none,73,57,39
female,group E,associate's degree,standard,completed,95,92,82
female,group C,associate's degree,standard,completed,58,83,93
male,group C,high school,standard,none,58,77,61
male,group C,high school,standard,none,63,47,49
female,group C,associate's degree,standard,none,65,83,67
female,group C,associate's degree,standard,completed,85,89,91
male,group C,high school,standard,none,67,44,54
female,group C,associate's degree,standard,none,79,83,74
female,group D,some college,standard,none,83,72,78
male,group C,associate's degree,standard,none,67,78,79
female,group C,associate's degree,standard,none,100,100,86
male,group C,high school,standard,none,58,63,64
female,group D,some college,standard,none,61,69,64
male,group C,associate's degree,standard,none,69,87,75
male,group C,high school,standard,none,61,73,74
male,group C,high school,standard,none,78,50,58
female,group C,high school,free/reduced,none,43,57,55
female,group D,some college,standard,none,74,82,62
female,group C,associate's degree,standard,none,67,65,66
female,group C,some college,standard,none,65,65,57
male,group D,some college,standard,none,66,71,82
female,group D,some college,standard,none,45,72,84
female,group D,some college,standard,none,67,67,75
male,group C,high school,standard,none,57,45,77
male,group C,high school,standard,none,62,59,51
male,group D,some high school,free/reduced,none,57,51,70
female,group C,associate's degree,standard,none,67,78,83
female,group D,some college,standard,none,78,75,82
male,group C,high school,standard,none,62,51,75
female,group D,some college,standard,none,70,79,88
female,group C,high school,standard,none,59,73,50
male,group C,associate's degree,standard,none,63,80,84
female,group C,some college,standard,none,54,65,52
male,group B,some college,standard,none,71,70,72
female,group C,some college,standard,none,72,81,79
female,group C,associate's degree,standard,none,85,82,83
female,group C,associate's degree,standard,completed,75,77,89
female,group C,some college,standard,none,59,84,60
male,group C,high school,standard,none,54,67,54
female,group D,some college,standard,none,82,62,56
male,group C,associate's degree,standard,none,74,78,73
female,group C,some college,free/reduced,none,32,46,68
female,group C,some high school,standard,none,62,57,47
female,group D,associate's degree,standard,completed,88,89,85
female,group D,some college,standard,none,73,64,72
female,group D,some college,standard,none,62,72,60
female,group D,associate's degree,standard,none,83,75,78
female,group C,associate's degree,standard,none,64,80,75
female,group D,some college,standard,none,68,87,94
female,group D,some college,standard,none,84,70,81
male,group D,some high school,standard,none,60,77,72
male,group C,associate's degree,standard,none,82,86,84
male,group C,associate's degree,free/reduced,none,62,75,65
female,group D,associate's degree,standard,completed,84,95,80
female,group C,some college,standard,none,49,58,47
female,group C,some college,standard,none,66,77,75
male,group C,high school,standard,none,72,68,61
male,group C,high school,free/reduced,none,49,57,55
male,group C,high school,free/reduced,none,50,45,49
female,group D,some college,standard,none,68,79,72
female,group D,some college,standard,none,71,61,77
female,group D,some college,standard,completed,75,70,77
female,group C,associate's degree,standard,none,59,84,75
female,group C,some college,standard,none,56,74,81
female,group C,some college,standard,none,79,77,69
male,group C,associate's degree,standard,none,65,70,80
female,group C,some college,standard,none,68,84,84
male,group D,high school,free/reduced,none,66,63,56
female,group C,some college,standard,none,49,65,66
female,group C,some college,standard,none,64,79,61
male,group C,associate's degree,standard,none,70,84,74
female,group C,associate's degree,standard,none,62,66,74
female,group C,associate's degree,standard,none,62,84,76
female,group C,some college,standard,none,52,56,52
male,group C,high school,free/reduced,none,63,47,53
female,group C,some college,standard,none,65,71,67
female,group C,some college,standard,none,41,73,64
male,group C,associate's degree,standard,none,72,81,91
male,group C,high school,standard,none,58,49,46
female,group C,associate's degree,standard,none,98,100,82
male,group C,high school,standard,none,57,68,71
male,group C,high school,free/reduced,none,54,44,45
female,group C,associate's degree,standard,none,85,84,73
female,group D,some college,standard,completed,90,88,79
male,group D,associate's degree,standard,completed,71,79,84
female,group C,some college,standard,none,50,67,64
male,group C,high school,free/reduced,none,60,57,53
female,group D,associate's degree,standard,completed,82,97,94
male,group C,high school,standard,none,51,66,60
male,group C,high school,standard,none,61,70,70
male,group C,associate's degree,standard,none,79,77,70
male,group C,high school,free/reduced,none,44,44,45
male,group C,some college,standard,none,56,56,58
male,group C,some college,standard,none,56,77,50
male,group C,some college,standard,none,66,79,82
female,group C,some college,standard,none,69,89,85
female,group D,some college,standard,completed,70,80,75
male,group C,high school,free/reduced,none,55,47,53
male,group D,high school,standard,none,56,67,52
female,group C,some college,standard,none,55,73,64
female,group C,some college,standard,none,85,77,78
male,group C,high school,standard,none,57,63,71
male,group C,high school,standard,none,46,54,59
male,group C,some college,standard,none,66,79,62
female,group C,high school,standard,none,61,58,68
male,group C,some college,standard,none,55,71,66
female,group C,associate's degree,standard,none,90,89,73
female,group D,some college,free/reduced,none,42,51,50
female,group D,associate's degree,standard,completed,93,95,85
female,group D,some college,standard,none,50,68,58
female,group C,some college,standard,none,57,70,72
male,group D,some college,standard,completed,91,82,63
male,group D,some college,standard,none,45,61,54
male,group C,associate's degree,standard,none,63,73,78
female,group C,high school,free/reduced,none,47,45,54
female,group C,some college,standard,none,56,82,85
female,group D,some college,standard,none,70,60,66
female,group D,some college,free/reduced,none,64,57,54
female,group D,some college,standard,completed,86,80,82
male,group C,high school,standard,none,56,57,55
female,group D,some college,standard,none,68,52,63
female,group D,some college,standard,none,86,80,72
male,group C,high school,free/reduced,none,46,55,48
female,group C,some college,standard,completed,75,85,70
male,group C,some college,standard,none,67,66,41
female,group D,some college,standard,completed,77,85,88
male,group C,some college,standard,none,52,78,47
female,group D,some college,standard,none,67,80,73
female,group C,some college,standard,none,74,83,81
female,group C,high school,standard,none,52,61,67
female,group C,some college,standard,none,62,69,69
male,group C,high school,free/reduced,none,40,44,45
male,group C,high school,standard,none,65,60,71
female,group D,some college,standard,completed,78,80,73
male,group C,high school,standard,none,44,60,56
female,group C,associate's degree,standard,none,56,79,51
male,group C,high school,standard,none,60,67,57
female,group D,some college,standard,none,68,72,71
male,group C,some college,standard,none,58,71,64
male,group C,high school,free/reduced,none,58,39,59
male,group C,high school,standard,none,56,54,61
female,group C,some college,standard,none,62,84,85
male,group C,high school,free/reduced,none,52,47,52
male,group C,high school,standard,none,68,57,44
female,group C,some college,standard,none,60,68,76
male,group C,high school,free/reduced,none,55,51,58
male,group C,high school,free/reduced,none,57,39,41
male,group C,associate's degree,free/reduced,none,63,73,62
male,group C,associate's degree,standard,none,61,66,49
female,group D,some college,standard,none,85,88,87
male,group C,high school,standard,none,60,47,61
male,group C,high school,standard,none,59,51,63
male,group D,some college,standard,none,61,61,78
male,group D,some high school,standard,none,65,80,72
female,group D,some college,standard,none,71,81,82
male,group C,high school,standard,none,57,51,52
female,group D,some college,standard,none,75,73,82
female,group C,some college,standard,none,57,60,56
female,group D,associate's degree,standard,none,72,77,73
male,group C,associate's degree,standard,none,78,87,80
male,group C,associate's degree,standard,none,77,80,80
female,group C,associate's degree,standard,none,71,67,78
male,group C,high school,standard,none,58,57,51
female,group C,some college,standard,none,54,66,75
female,group D,associate's degree,standard,none,77,79,87
male,group D,some college,standard,none,73,74,77
male,group C,some college,free/reduced,none,51,51,55
female,group C,associate's degree,standard,none,58,92,82
female,group C,some college,standard,none,68,70,48
male,group C,high school,free/reduced,none,69,58,65
male,group C,high school,standard,none,63,68,48
male,group C,high school,free/reduced,none,53,55,46
male,group D,associate's degree,standard,none,76,84,93
female,group D,some college,standard,none,72,71,73
male,group C,high school,standard,none,63,64,59
female,group C,associate's degree,standard,none,85,81,84
male,group C,high school,standard,none,54,58,67
male,group C,high school,standard,none,62,58,68
female,group D,some college,standard,none,83,84,85
female,group C,high school,standard,none,52,63,51
female,group D,some college,standard,completed,89,83,80
female,group D,some college,standard,completed,77,88,93
female,group C,some college,free/reduced,none,45,55,53
female,group C,some college,standard,none,52,47,56
male,group C,some college,standard,none,66,57,60
male,group C,high school,standard,none,69,72,58
female,group D,some college,standard,none,56,53,69
female,group C,some college,standard,none,57,76,70
male,group C,associate's degree,standard,none,60,78,75
female,group C,some college,standard,none,61,62,65
female,group C,some college,standard,none,65,69,73
female,group D,some college,standard,none,80,90,85
male,group D,some college,standard,none,45,52,66
male,group C,high school,standard,none,63,43,43
female,group C,associate's degree,standard,completed,89,86,91
female,group C,some college,standard,none,51,54,46
female,group D,some college,standard,none,73,69,61
male,group C,high school,standard,none,75,71,65
female,group E,bachelor's degree,standard,completed,88,93,100
male,group C,associate's degree,standard,none,86,84,78
male,group C,high school,free/reduced,none,58,68,59
female,group D,associate's degree,standard,completed,97,80,97
male,group D,some college,standard,none,68,78,75
male,group C,some college,standard,completed,65,82,87
male,group D,some college,standard,none,59,59,76
male,group C,high school,standard,none,48,52,51
male,group C,associate's degree,standard,none,64,70,70
female,group C,associate's degree,standard,none,70,81,69
female,group C,associate's degree,standard,none,63,77,56
female,group C,some college,standard,none,80,81,83
male,group C,high school,standard,none,66,69,72
female,group C,some college,standard,none,85,87,80
female,group C,some college,standard,none,88,78,99
female,group C,associate's degree,standard,none,91,84,82
male,group D,associate's degree,standard,completed,73,87,80
male,group C,some college,standard,none,64,67,71
female,group D,some college,standard,none,75,81,77
male,group C,some college,standard,none,72,65,66
female,group C,some college,standard,none,38,64,63
male,group D,high school,free/reduced,none,46,62,55
female,group D,some college,standard,none,48,57,43
female,group D,some college,standard,none,84,64,84
female,group C,some college,standard,none,53,65,74
female,group D,some college,standard,completed,76,90,87
female,group D,some college,standard,none,53,57,65
male,group C,high school,standard,none,55,52,56
male,group C,high school,free/reduced,none,51,47,44
male,group C,high school,standard,none,62,71,76
male,group C,high school,standard,none,55,66,56
male,group C,high school,standard,none,61,59,59
female,group C,some college,free/reduced,none,53,53,51
female,group C,associate's degree,standard,none,68,95,78
male,group C,high school,standard,none,60,62,57
male,group C,associate's degree,standard,none,66,74,80
male,group C,high school,standard,none,53,69,51
male,group C,high school,free/reduced,none,53,51,60
female,group D,some college,free/reduced,none,70,72,75
female,group C,some college,standard,none,40,75,51
female,group D,associate's degree,standard,none,67,79,88
male,group D,some college,standard,none,57,58,61
female,group D,some college,standard,none,60,76,65
female,group D,some college,standard,none,66,78,59
male,group D,some college,standard,none,91,82,71
female,group D,some college,standard,none,63,61,62
female,group C,high school,standard,none,57,68,62
female,group D,some college,standard,none,70,73,80
female,group C,some college,standard,none,87,85,69
female,group C,some high school,standard,none,56,59,53
female,group C,associate's degree,standard,none,64,67,65
male,group C,high school,standard,none,56,45,51
female,group D,some college,standard,none,68,75,67
female,group D,some college,standard,none,77,83,70
female,group D,some college,standard,completed,64,89,80
male,group C,high school,standard,none,70,60,51
male,group B,high school,free/reduced,none,61,40,47
female,group D,some college,standard,completed,89,83,86
male,group C,some college,free/reduced,none,55,63,56
male,group C,high school,standard,none,54,61,44
male,group C,associate's degree,standard,none,69,83,81
female,group C,high school,free/reduced,none,50,57,53
male,group C,high school,free/reduced,none,40,43,35
male,group C,high school,standard,none,63,65,66
male,group C,high school,standard,none,50,68,66
male,group C,high school,free/reduced,none,53,42,36
female,group C,some college,standard,none,66,68,59
male,group C,high school,standard,none,60,77,73
female,group D,some college,standard,none,71,77,65
male,group C,high school,standard,none,46,64,52
male,group C,associate's degree,standard,none,73,87,64
male,group C,associate's degree,standard,none,74,69,78
male,group C,high school,standard,none,39,40,42
male,group C,high school,standard,none,74,80,75
female,group C,associate's degree,standard,none,83,94,82
male,group C,some college,standard,none,44,63,76
female,group D,some college,standard,none,78,76,77
female,group C,associate's degree,standard,none,56,75,77
female,group D,associate's degree,standard,completed,78,91,90
female,group C,some college,standard,none,47,72,79
male,group C,some college,standard,none,59,65,57
female,group C,some college,standard,none,56,71,68
male,group C,some college,standard,none,62,71,62
female,group D,some high school,free/reduced,none,65,56,68
female,group D,some college,standard,completed,74,76,77
female,group D,some college,standard,none,88,83,91
female,group C,some college,free/reduced,none,55,72,65
male,group C,high school,standard,none,64,54,70
male,group C,some college,standard,none,47,78,74
female,group D,some college,standard,completed,88,90,84
male,group C,high school,standard,none,52,62,56
female,group D,some college,standard,none,67,91,83
male,group C,associate's degree,standard,none,74,84,81
female,group C,some college,standard,none,83,88,83
female,group C,some college,standard,none,49,53,52
female,group D,some college,standard,none,85,76,70
female,group D,some college,standard,none,52,63,67
male,group B,high school,free/reduced,none,56,50,41
female,group D,some college,standard,completed,93,80,85
male,group C,associate's degree,standard,none,66,84,78
male,group C,associate's degree,standard,none,62,78,73
female,group C,some college,standard,none,70,73,58
female,group C,some college,free/reduced,none,45,44,45
male,group C,high school,standard,none,71,59,56
female,group C,some college,standard,none,49,76,65
female,group C,some college,standard,none,73,71,71
male,group C,high school,standard,none,60,71,57
male,group C,some college,free/reduced,none,31,69,55
female,group C,some college,standard,none,52,63,62
male,group C,associate's degree,standard,none,72,71,76
female,group C,associate's degree,standard,none,80,85,76
female,group C,associate's degree,standard,none,74,82,74
male,group C,high school,free/reduced,none,53,52,48
female,group D,some college,standard,none,78,73,80
male,group C,high school,standard,none,75,76,73
female,group D,some college,standard,none,65,63,70
male,group D,some college,standard,none,68,66,76
female,group B,some high school,free/reduced,none,54,65,71
female,group C,associate's degree,standard,none,65,64,66
male,group B,high school,free/reduced,none,58,52,55
male,group C,high school,free/reduced,none,61,55,52
male,group C,associate's degree,standard,completed,66,80,85
female,group C,some college,standard,none,77,82,73
male,group D,associate's degree,standard,completed,73,89,86
male,group C,high school,standard,none,56,57,62
female,group C,some college,standard,none,71,71,63
female,group C,high school,free/reduced,none,50,45,70
male,group C,associate's degree,standard,none,68,84,61
female,group C,associate's degree,standard,completed,93,96,88
female,group D,some college,standard,none,53,68,72
female,group C,associate's degree,standard,none,57,84,76
male,group C,high school,standard,none,58,59,46
male,group C,high school,standard,none,67,78,70
female,group C,high school,free/reduced,none,43,58,49
female,group D,some college,standard,none,68,58,75
female,group C,some college,standard,none,58,70,72
female,group D,some college,standard,none,55,61,75
male,group C,high school,standard,none,65,64,58
male,group C,high school,standard,none,49,51,73
male,group D,some college,standard,none,62,79,74
male,group D,associate's degree,standard,none,83,82,81
male,group C,high school,standard,none,56,59,51
female,group D,bachelor's degree,standard,completed,78,86,92
male,group C,associate's degree,standard,none,62,83,83
female,group D,some college,standard,none,68,70,71
male,group C,high school,standard,none,56,50,61
female,group D,some college,standard,completed,74,77,76
female,group C,high school,free/reduced,none,69,54,64
male,group D,high school,standard,none,68,75,75
male,group C,associate's degree,standard,none,55,68,66
female,group C,associate's degree,standard,none,66,78,68
female,group C,some college,standard,none,67,54,58
female,group C,some college,standard,none,70,79,69
male,group D,some college,standard,none,63,68,65
male,group D,associate's degree,standard,none,77,74,84
female,group D,some college,standard,none,63,76,77
male,group C,associate's degree,standard,none,69,76,93
female,group C,high school,standard,none,60,59,61
male,group C,associate's degree,standard,none,79,86,92
male,group C,high school,standard,none,60,62,73
male,group C,high school,free/reduced,none,48,55,52
female,group C,associate's degree,standard,none,68,100,87
male,group C,high school,standard,none,66,65,54
female,group C,associate's degree,standard,none,62,60,74
male,group C,high school,standard,none,68,75,67
female,group D,some college,standard,none,67,86,75
male,group C,high school,standard,none,67,65,77
female,group C,some college,standard,none,62,82,63
male,group C,high school,standard,none,60,70,69
female,group D,some college,standard,none,63,59,73
female,group C,some college,free/reduced,none,52,50,58
female,group C,some college,standard,none,66,65,70
female,group D,some college,standard,none,51,72,91
male,group C,high school,free/reduced,none,62,62,45
female,group C,associate's degree,standard,none,89,98,91
male,group C,associate's degree,standard,none,56,75,67
female,group C,some college,standard,none,52,44,52
male,group C,associate's degree,standard,none,55,68,67
male,group C,high school,free/reduced,none,44,41,49
female,group C,some college,standard,none,58,64,73
female,group C,some college,standard,none,75,82,73
male,group D,associate's degree,standard,none,74,80,79
female,group C,associate's degree,standard,none,75,80,80
male,group C,associate's degree,standard,none,55,77,72
female,group C,associate's degree,standard,none,62,72,78
male,group C,high school,standard,none,71,61,52
male,group D,some college,standard,none,58,58,68
male,group C,high school,standard,none,42,60,52
male,group C,associate's degree,standard,none,70,72,76
female,group D,associate's degree,standard,none,81,71,70
female,group C,some college,free/reduced,none,53,67,46
male,group C,high school,standard,none,45,41,41
female,group C,high school,standard,none,61,56,58
male,group C,high school,standard,none,61,59,69
male,group C,high school,free/reduced,none,54,45,57
female,group C,some college,standard,none,61,71,89
female,group D,some college,free/reduced,none,55,65,58
male,group D,some high school,standard,none,55,67,66
female,group C,some college,standard,none,86,84,65
female,group C,some college,standard,none,54,59,56
female,group E,associate's degree,standard,completed,91,96,97
male,group C,high school,standard,none,58,67,56
male,group C,high school,standard,none,51,62,58
male,group D,some college,standard,none,55,77,79
female,group C,associate's degree,standard,none,92,77,65
female,group C,high school,standard,none,51,61,52
male,group C,high school,free/reduced,none,55,44,36
female,group C,some college,standard,none,58,68,80
male,group C,some college,standard,none,63,76,73
female,group D,some college,standard,none,53,67,66
female,group C,some college,standard,none,62,72,85
male,group C,some college,free/reduced,none,60,57,65
female,group D,some college,standard,none,53,51,65
male,group C,high school,free/reduced,none,53,52,44
male,group C,some high school,standard,completed,81,83,69
male,group D,some high school,standard,none,60,79,72
female,group C,associate's degree,standard,completed,94,88,92
male,group C,high school,standard,none,73,75,70
male,group D,some college,standard,none,47,67,81
female,group C,some college,standard,none,71,88,77
female,group D,some college,standard,completed,88,85,80
male,group C,high school,free/reduced,none,58,42,45
female,group D,some college,standard,none,81,75,86
female,group C,some college,standard,none,58,77,59
male,group C,some college,standard,none,56,51,60
female,group C,some college,standard,none,47,66,58
female,group C,high school,standard,none,46,52,59
male,group C,high school,free/reduced,none,53,38,38
female,group C,associate's degree,standard,none,69,74,80
male,group C,high school,standard,none,66,62,68
female,group D,some college,standard,completed,73,86,88
female,group C,high school,standard,none,68,55,65
male,group C,high school,free/reduced,none,52,50,45
female,group C,some college,standard,completed,88,77,80
female,group D,some college,standard,none,80,83,73
female,group D,some college,standard,none,71,80,77
female,group C,some college,standard,none,91,91,69
male,group D,some college,standard,none,66,73,67
female,group C,some college,free/reduced,none,40,54,42
female,group D,some college,standard,none,77,77,78
male,group C,some college,standard,none,69,80,60
male,group C,some college,standard,none,55,77,66
female,group D,some college,standard,none,87,86,80
male,group D,some college,standard,none,91,71,84
male,group C,high school,standard,none,65,64,58
male,group C,associate's degree,standard,none,65,67,76
female,group D,some college,standard,none,77,55,60
male,group D,some college,standard,completed,60,79,74
male,group D,some college,standard,none,59,65,63
male,group D,associate's degree,standard,completed,94,81,85
female,group C,some college,standard,none,74,73,69
male,group D,some college,standard,none,63,80,85
male,group C,associate's degree,standard,none,84,90,85
female,group D,some college,standard,none,71,78,65
female,group C,some college,standard,none,73,61,61
male,group C,high school,standard,none,71,73,73
female,group D,some college,standard,none,89,80,84
female,group D,some college,standard,none,83,68,80
female,group C,some college,standard,none,72,68,60
male,group C,high school,standard,none,77,65,74
male,group C,high school,free/reduced,none,49,46,44
female,group D,associate's degree,standard,none,81,82,79
male,group C,high school,standard,none,59,51,64
male,group C,high school,free/reduced,none,53,45,46
female,group C,some college,standard,none,53,68,56
female,group D,some college,standard,none,82,75,63
female,group C,associate's degree,standard,none,79,85,67
female,group C,some college,standard,none,69,75,77
male,group C,high school,standard,none,49,59,59
male,group C,high school,standard,none,82,70,62
female,group C,some college,standard,none,57,61,42
female,group D,some college,standard,none,47,82,66
male,group D,some college,standard,none,67,75,60
female,group C,associate's degree,standard,completed,70,86,92
female,group D,associate's degree,standard,completed,84,88,92
male,group C,some college,standard,none,54,68,75
female,group C,associate's degree,standard,none,76,75,65
male,group C,associate's degree,standard,none,79,74,51
female,group D,some college,standard,none,84,76,81
male,group C,associate's degree,standard,none,80,86,76
female,group B,some high school,free/reduced,none,42,45,50
male,group C,high school,standard,none,66,73,62
female,group D,some college,free/reduced,none,63,55,66
male,group C,associate's degree,standard,none,62,73,86
male,group C,high school,free/reduced,none,59,57,46
male,group C,high school,standard,none,74,66,65
male,group B,high school,standard,none,54,56,68
female,group C,some college,standard,none,57,73,64
female,group C,associate's degree,standard,none,77,75,74
male,group C,high school,standard,none,64,72,66
female,group C,some college,standard,none,64,72,52
male,group C,some college,standard,none,67,81,83
female,group C,associate's degree,standard,completed,100,98,100
female,group C,associate's degree,standard,none,75,77,80
male,group C,high school,standard,none,62,56,55
male,group C,associate's degree,standard,none,72,83,72
female,group C,some college,standard,none,59,71,70
female,group C,some college,standard,none,43,68,60
female,group D,some college,free/reduced,none,46,52,61
female,group D,some college,standard,none,66,63,61
female,group D,associate's degree,standard,completed,81,89,85
female,group C,some college,standard,none,60,76,69
male,group C,high school,standard,none,63,60,63
male,group C,high school,standard,none,68,55,49
male,group C,associate's degree,standard,none,55,70,68
male,group C,high school,free/reduced,none,51,44,39
female,group D,associate's degree,standard,none,63,94,81
male,group C,high school,standard,none,54,52,56
female,group D,some college,standard,none,63,60,63
female,group C,associate's degree,standard,none,62,82,83
male,group C,high school,standard,none,63,70,73
female,group C,some college,standard,none,63,90,82
male,group E,associate's degree,standard,none,78,76,75
female,group D,some college,standard,none,61,72,61
male,group C,high school,standard,none,48,66,53
female,group C,associate's degree,standard,none,79,76,70
male,group C,high school,standard,none,70,65,68
male,group C,associate's degree,standard,none,76,54,85
male,group C,some college,standard,none,59,71,70
female,group C,some college,standard,none,52,61,53
female,group D,some college,standard,none,66,83,80
male,group C,high school,standard,none,80,68,67
male,group C,high school,free/reduced,none,48,31,37
male,group C,associate's degree,standard,none,80,100,88
female,group C,some college,standard,none,65,64,58
male,group C,high school,standard,none,55,58,54
female,group C,some high school,free/reduced,none,56,49,48
female,group D,some college,standard,none,81,77,81
female,group D,some college,standard,none,85,73,85
male,group C,high school,standard,none,59,57,78
