gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group C,associate's degree,standard,none,48,29,66
female,group B,associate's degree,standard,none,50,62,76
female,group E,high school,standard,none,29,24,100
male,group A,some college,standard,none,45,53,56
female,group E,some college,free/reduced,completed,73,57,80
female,group C,some high school,free/reduced,none,54,37,77
male,group B,some high school,free/reduced,completed,34,43,85
male,group B,some high school,free/reduced,none,42,28,52
female,group B,associate's degree,standard,completed,62,79,61
female,group A,bachelor's degree,free/reduced,none,43,26,69
male,group B,bachelor's degree,free/reduced,none,79,52,86
female,group C,some college,standard,none,50,39,67
male,group A,bachelor's degree,standard,completed,74,45,83
female,group C,high school,standard,none,26,38,94
female,group A,some college,standard,none,34,69,73
female,group A,some high school,standard,none,60,44,73
female,group A,associate's degree,standard,completed,39,64,100
female,group C,some high school,free/reduced,none,63,24,100
female,group D,some high school,standard,none,54,38,100
female,group A,associate's degree,standard,none,74,38,38
female,group E,some college,free/reduced,none,47,32,84
female,group E,associate's degree,standard,none,54,34,65
female,group C,some high school,standard,none,49,55,65
female,group D,master's degree,standard,completed,59,49,23
female,group C,some college,standard,completed,83,54,51
male,group E,associate's degree,free/reduced,none,39,24,56
female,group D,bachelor's degree,standard,none,37,33,58
male,group C,associate's degree,standard,none,26,30,82
male,group C,associate's degree,free/reduced,completed,51,30,62
female,group D,some college,free/reduced,none,37,86,56
female,group E,high school,standard,completed,32,56,76
male,group A,high school,standard,none,47,49,86
female,group B,associate's degree,standard,completed,30,43,65
female,group B,master's degree,free/reduced,none,8,43,78
male,group D,high school,free/reduced,none,67,45,96
male,group C,some college,standard,completed,78,29,70
male,group A,associate's degree,standard,none,35,70,100
female,group C,master's degree,free/reduced,completed,40,58,78
male,group C,high school,standard,completed,57,41,62
male,group B,high school,free/reduced,none,49,61,96
male,group E,associate's degree,standard,none,37,50,94
male,group E,some high school,standard,none,51,25,99
male,group E,associate's degree,standard,completed,65,26,83
female,group B,bachelor's degree,standard,completed,48,40,65
male,group B,high school,free/reduced,none,25,80,56
female,group D,some college,standard,completed,24,36,93
female,group D,high school,standard,completed,53,33,70
female,group D,some high school,standard,none,24,24,68
male,group D,some high school,standard,completed,22,34,69
male,group C,associate's degree,standard,none,53,62,89
female,group B,associate's degree,free/reduced,none,32,42,76
female,group A,high school,standard,none,42,56,82
male,group C,some college,free/reduced,none,43,40,89
female,group C,bachelor's degree,free/reduced,completed,24,32,85
male,group B,some college,standard,none,61,50,52
male,group D,some high school,standard,completed,39,57,95
male,group D,some college,free/reduced,completed,79,65,53
male,group A,bachelor's degree,standard,completed,35,39,100
female,group C,master's degree,free/reduced,completed,47,50,93
male,group E,some high school,free/reduced,completed,33,67,93
male,group C,some college,standard,none,30,36,64
female,group C,some college,free/reduced,none,90,59,54
female,group D,some high school,standard,none,49,76,77
female,group C,bachelor's degree,standard,none,79,91,74
male,group E,some high school,standard,none,50,91,48
male,group C,bachelor's degree,free/reduced,completed,54,57,71
female,group C,bachelor's degree,standard,completed,30,62,63
female,group C,high school,free/reduced,none,60,55,90
male,group D,some college,free/reduced,none,33,35,91
male,group C,associate's degree,standard,none,48,29,100
female,group D,some high school,standard,none,77,58,50
male,group D,high school,standard,none,53,27,68
male,group D,some college,standard,none,37,40,62
female,group A,associate's degree,standard,none,24,65,100
female,group B,some college,standard,none,52,47,54
male,group C,bachelor's degree,standard,completed,69,31,55
male,group C,some high school,standard,none,39,82,65
male,group C,bachelor's degree,free/reduced,none,25,51,100
female,group B,some high school,standard,none,100,28,73
female,group D,some college,free/reduced,none,60,40,78
female,group E,some high school,free/reduced,none,50,84,97
female,group D,some college,free/reduced,completed,44,39,88
female,group E,some college,standard,none,67,38,92
female,group C,master's degree,free/reduced,completed,33,79,66
female,group A,some high school,free/reduced,completed,40,24,99
male,group C,some high school,standard,none,31,50,100
male,group A,high school,standard,completed,49,60,82
female,group B,associate's degree,free/reduced,none,69,67,62
male,group E,bachelor's degree,standard,completed,65,37,80
female,group C,bachelor's degree,standard,none,18,63,71
female,group B,associate's degree,standard,none,61,92,60
female,group A,some high school,standard,none,50,30,100
male,group C,some high school,standard,none,63,47,87
female,group B,high school,free/reduced,completed,29,52,66
female,group C,some high school,standard,none,60,85,54
male,group E,associate's degree,free/reduced,none,35,37,89
female,group C,high school,standard,completed,42,28,90
female,group D,associate's degree,free/reduced,none,55,37,63
female,group B,some college,standard,none,49,80,100
female,group E,some college,standard,none,45,59,71
female,group E,some college,free/reduced,completed,50,24,74
female,group D,bachelor's degree,standard,completed,47,27,100
male,group D,master's degree,standard,none,51,61,100
male,group B,some high school,standard,completed,52,44,100
male,group B,associate's degree,standard,none,58,75,67
female,group D,some high school,free/reduced,none,57,62,84
female,group B,some college,free/reduced,completed,47,52,100
male,group C,some high school,standard,none,20,46,86
female,group A,some college,standard,completed,49,55,86
female,group E,some college,standard,none,54,53,100
male,group D,bachelor's degree,standard,none,51,38,83
male,group C,some high school,free/reduced,none,50,34,29
female,group D,associate's degree,standard,none,100,61,93
male,group E,some high school,standard,none,90,51,80
female,group B,some college,standard,completed,40,28,58
male,group B,some college,free/reduced,completed,41,26,95
female,group C,bachelor's degree,free/reduced,completed,65,43,100
female,group E,associate's degree,free/reduced,none,56,56,54
female,group A,some high school,standard,none,31,24,58
male,group C,associate's degree,standard,completed,100,67,58
female,group B,some high school,standard,completed,88,27,77
female,group C,master's degree,free/reduced,none,25,30,100
female,group B,some college,standard,none,65,37,54
female,group E,some college,free/reduced,none,66,43,90
female,group D,some college,free/reduced,none,40,76,80
male,group C,associate's degree,standard,completed,76,75,86
female,group B,some college,standard,completed,36,52,97
male,group E,some college,standard,completed,41,24,44
male,group B,high school,standard,none,31,70,95
female,group E,bachelor's degree,standard,none,36,37,38
male,group D,bachelor's degree,free/reduced,completed,55,56,100
female,group D,associate's degree,free/reduced,none,43,40,89
male,group C,bachelor's degree,standard,none,69,59,83
male,group C,master's degree,free/reduced,none,26,57,42
female,group C,high school,standard,none,35,25,52
male,group E,associate's degree,standard,none,32,24,100
female,group C,high school,free/reduced,none,27,26,91
female,group C,associate's degree,free/reduced,none,30,40,80
male,group D,bachelor's degree,standard,none,53,54,100
male,group C,high school,free/reduced,none,58,46,100
male,group C,some high school,standard,none,33,71,53
female,group E,some high school,free/reduced,none,39,40,66
female,group B,some high school,standard,completed,47,47,93
female,group E,some college,free/reduced,none,33,65,86
male,group A,high school,standard,none,23,43,70
female,group E,some college,free/reduced,completed,24,29,41
female,group B,high school,free/reduced,none,25,29,77
male,group B,some high school,standard,completed,49,81,100
male,group B,some college,standard,none,23,34,64
male,group A,some college,standard,completed,50,44,80
male,group A,associate's degree,standard,completed,33,36,63
male,group D,high school,standard,none,48,41,100
male,group B,associate's degree,free/reduced,completed,74,26,80
male,group D,master's degree,free/reduced,none,26,50,50
female,group C,bachelor's degree,standard,none,28,40,83
female,group A,high school,standard,none,73,88,43
female,group D,master's degree,free/reduced,completed,52,74,53
male,group C,bachelor's degree,free/reduced,none,35,58,69
male,group D,bachelor's degree,free/reduced,none,67,56,90
male,group D,some high school,standard,none,36,41,96
male,group D,some high school,standard,completed,33,34,100
male,group B,high school,standard,none,50,78,50
female,group E,some high school,free/reduced,completed,26,31,40
male,group E,some college,standard,completed,73,53,59
female,group E,master's degree,standard,none,40,64,77
female,group C,some college,standard,completed,44,45,62
male,group C,some college,standard,none,56,29,98
male,group A,associate's degree,free/reduced,none,49,43,74
male,group B,master's degree,free/reduced,none,29,41,72
female,group E,bachelor's degree,standard,none,31,35,100
female,group C,associate's degree,standard,completed,70,40,100
female,group B,associate's degree,standard,completed,8,35,100
male,group B,associate's degree,standard,completed,41,38,90
female,group D,some high school,standard,completed,59,75,66
female,group B,some college,standard,none,30,80,52
male,group B,some college,standard,none,62,53,34
male,group B,master's degree,free/reduced,none,36,49,43
female,group B,high school,standard,none,31,98,83
female,group E,some college,standard,completed,67,59,100
female,group B,high school,free/reduced,completed,38,24,92
female,group C,associate's degree,standard,none,63,57,72
female,group C,some high school,free/reduced,none,46,62,65
female,group C,associate's degree,free/reduced,completed,50,24,78
female,group D,some college,free/reduced,completed,49,51,78
female,group B,associate's degree,standard,completed,33,59,79
female,group E,some high school,free/reduced,none,50,98,78
male,group C,high school,standard,completed,39,51,56
male,group D,associate's degree,standard,completed,31,74,100
female,group E,associate's degree,standard,completed,33,34,91
male,group A,high school,standard,none,44,70,100
male,group C,some high school,standard,completed,72,57,97
male,group A,high school,free/reduced,none,28,46,43
male,group C,some college,standard,none,41,24,97
female,group E,some college,standard,none,75,65,90
female,group C,associate's degree,standard,completed,71,81,75
male,group E,some high school,free/reduced,completed,37,82,74
female,group D,high school,standard,none,8,93,86
female,group D,associate's degree,standard,completed,23,37,92
female,group A,some college,standard,none,55,63,92
male,group C,bachelor's degree,free/reduced,none,39,24,100
male,group B,bachelor's degree,standard,none,41,60,72
female,group B,some high school,standard,none,24,44,82
female,group D,some high school,free/reduced,completed,30,89,100
female,group B,master's degree,free/reduced,none,24,30,89
female,group C,some high school,standard,none,19,26,67
female,group C,high school,free/reduced,none,58,76,30
male,group C,associate's degree,free/reduced,none,32,24,65
female,group A,associate's degree,free/reduced,completed,32,50,48
female,group B,master's degree,free/reduced,none,46,48,85
female,group C,some college,free/reduced,completed,47,38,45
female,group C,associate's degree,free/reduced,none,77,36,83
female,group D,bachelor's degree,standard,none,55,57,44
female,group E,bachelor's degree,free/reduced,none,38,30,88
female,group D,bachelor's degree,free/reduced,none,35,70,100
female,group D,associate's degree,standard,none,55,66,72
male,group C,some college,standard,none,52,54,71
male,group B,associate's degree,free/reduced,none,32,34,79
female,group B,bachelor's degree,standard,completed,55,31,85
male,group C,associate's degree,free/reduced,none,56,53,98
female,group E,bachelor's degree,standard,none,68,62,92
female,group D,master's degree,standard,completed,41,49,94
female,group A,some college,standard,none,32,30,92
female,group B,high school,standard,none,67,85,72
female,group D,associate's degree,standard,none,24,30,92
male,group D,associate's degree,standard,none,25,55,81
female,group D,master's degree,standard,completed,37,51,71
female,group C,associate's degree,standard,completed,59,26,54
male,group E,high school,standard,none,32,36,91
male,group E,some high school,standard,none,25,61,93
female,group A,some college,free/reduced,none,58,64,48
male,group B,high school,standard,none,47,42,70
male,group E,bachelor's degree,standard,none,60,56,92
male,group E,associate's degree,standard,none,50,24,89
male,group D,associate's degree,free/reduced,completed,8,36,75
female,group D,associate's degree,free/reduced,completed,26,47,69
female,group B,high school,standard,none,30,76,81
male,group B,master's degree,free/reduced,completed,30,31,48
female,group C,high school,standard,none,53,28,94
male,group B,associate's degree,standard,completed,28,36,95
male,group E,some college,free/reduced,none,30,75,96
female,group C,some college,standard,none,44,34,65
female,group E,high school,standard,none,21,55,86
female,group B,some college,standard,none,72,26,25
female,group D,high school,standard,completed,68,59,41
male,group A,associate's degree,standard,completed,51,90,81
female,group D,some college,free/reduced,completed,77,46,72
female,group B,associate's degree,standard,none,28,50,80
male,group C,some college,free/reduced,completed,13,77,94
male,group D,associate's degree,free/reduced,none,26,25,47
male,group A,some college,standard,none,35,30,59
male,group E,associate's degree,free/reduced,none,25,46,76
female,group B,high school,standard,completed,48,26,65
male,group D,associate's degree,standard,none,25,31,51
male,group A,master's degree,standard,none,78,55,86
male,group D,some college,free/reduced,completed,77,96,91
female,group E,associate's degree,standard,none,30,42,55
female,group D,master's degree,standard,completed,53,81,92
female,group B,high school,free/reduced,none,37,39,72
female,group D,bachelor's degree,standard,completed,48,30,89
female,group C,master's degree,standard,completed,74,72,94
male,group E,some college,standard,none,37,66,78
female,group D,bachelor's degree,standard,completed,55,26,100
female,group C,associate's degree,standard,none,24,24,99
female,group E,some high school,standard,none,78,60,84
female,group D,bachelor's degree,standard,none,25,60,69
male,group E,bachelor's degree,free/reduced,none,65,34,47
male,group A,high school,standard,none,32,34,95
male,group C,master's degree,standard,completed,46,25,100
female,group E,high school,standard,none,52,38,70
male,group D,master's degree,standard,none,47,27,37
female,group D,bachelor's degree,standard,completed,26,29,92
male,group C,some high school,free/reduced,none,35,82,89
female,group D,some high school,free/reduced,completed,35,48,100
male,group C,bachelor's degree,standard,completed,59,79,84
male,group D,high school,free/reduced,completed,36,42,99
female,group D,associate's degree,standard,completed,42,24,85
male,group B,bachelor's degree,free/reduced,completed,40,63,76
female,group C,master's degree,standard,none,50,33,72
male,group C,high school,free/reduced,none,26,37,31
female,group A,some college,standard,none,30,39,93
male,group C,some high school,standard,completed,40,46,69
male,group B,bachelor's degree,standard,completed,29,89,81
female,group B,associate's degree,standard,none,66,73,59
female,group D,master's degree,standard,none,54,65,100
female,group E,some college,free/reduced,none,48,24,65
male,group C,associate's degree,standard,none,77,54,97
male,group C,bachelor's degree,free/reduced,completed,40,60,50
female,group C,some college,free/reduced,none,51,45,61
female,group D,some college,standard,none,41,100,76
female,group C,some high school,standard,completed,71,70,75
female,group C,some college,standard,none,73,67,53
female,group E,some college,standard,completed,40,48,100
male,group C,some high school,standard,none,45,24,69
male,group C,some college,standard,completed,22,52,100
male,group B,some college,standard,none,30,42,82
male,group E,some college,standard,completed,52,60,99
male,group C,associate's degree,free/reduced,none,31,48,100
female,group C,some college,standard,none,46,24,53
female,group C,some college,standard,none,79,65,93
female,group B,associate's degree,standard,completed,25,47,79
female,group C,some high school,standard,completed,45,34,36
female,group C,bachelor's degree,free/reduced,none,38,42,61
female,group B,bachelor's degree,standard,completed,35,33,67
male,group A,bachelor's degree,standard,none,80,43,62
female,group C,bachelor's degree,free/reduced,none,38,24,63
female,group D,some high school,free/reduced,none,35,32,94
male,group C,some college,free/reduced,completed,48,35,81
female,group C,associate's degree,free/reduced,none,49,69,100
female,group C,some high school,free/reduced,completed,44,73,83
male,group B,associate's degree,standard,none,53,36,76
female,group B,associate's degree,standard,none,40,41,79
male,group D,some high school,standard,none,60,45,66
male,group D,associate's degree,standard,none,55,40,93
female,group A,high school,standard,none,34,30,78
female,group D,some high school,standard,none,76,35,85
female,group E,some college,free/reduced,none,34,24,64
male,group D,bachelor's degree,standard,completed,28,24,72
male,group A,high school,free/reduced,completed,10,28,75
male,group D,some high school,standard,completed,44,55,40
male,group C,associate's degree,standard,none,29,61,95
female,group E,some college,free/reduced,none,73,79,38
male,group E,some high school,standard,none,51,47,88
male,group C,some college,standard,none,75,86,54
female,group C,bachelor's degree,standard,completed,43,63,56
female,group B,bachelor's degree,standard,none,24,55,94
female,group B,associate's degree,standard,none,47,25,100
male,group D,high school,standard,completed,24,52,67
male,group C,bachelor's degree,standard,completed,22,34,100
male,group D,some college,free/reduced,completed,57,47,86
female,group C,bachelor's degree,standard,none,35,32,61
female,group B,associate's degree,free/reduced,completed,28,49,65
male,group C,high school,free/reduced,none,54,46,63
male,group D,some college,free/reduced,none,42,65,99
female,group D,high school,standard,completed,58,80,53
female,group C,master's degree,standard,completed,50,78,89
male,group C,some high school,free/reduced,completed,72,74,99
female,group C,some high school,standard,completed,62,44,83
female,group D,some high school,free/reduced,completed,27,37,57
male,group C,master's degree,free/reduced,completed,86,76,82
female,group D,some college,standard,none,23,88,100
female,group E,master's degree,standard,none,31,44,100
female,group B,master's degree,free/reduced,completed,20,89,30
female,group D,associate's degree,free/reduced,completed,88,43,49
female,group C,some college,standard,none,40,24,86
female,group C,associate's degree,free/reduced,none,33,54,93
male,group D,associate's degree,standard,completed,27,69,100
female,group B,master's degree,standard,none,28,81,100
male,group D,bachelor's degree,standard,completed,34,57,100
female,group E,some college,free/reduced,none,29,38,90
female,group E,bachelor's degree,standard,completed,13,24,82
female,group C,some college,standard,none,88,24,75
female,group A,some college,free/reduced,completed,65,63,77
female,group B,associate's degree,standard,none,30,69,94
female,group E,some college,standard,completed,65,57,80
female,group D,some high school,standard,completed,29,33,100
female,group E,some college,standard,none,86,35,50
female,group D,some high school,standard,completed,20,24,62
male,group B,some high school,standard,none,44,43,76
female,group C,high school,free/reduced,completed,37,28,83
male,group E,master's degree,standard,completed,32,48,86
female,group C,master's degree,standard,none,30,29,55
male,group B,associate's degree,free/reduced,none,39,42,51
female,group B,high school,standard,none,38,73,86
male,group C,some college,standard,none,22,29,95
female,group B,some college,standard,none,65,66,66
male,group C,associate's degree,standard,completed,65,48,100
female,group A,associate's degree,standard,none,40,40,100
female,group B,associate's degree,standard,none,91,65,78
male,group C,master's degree,standard,none,51,34,64
male,group B,bachelor's degree,free/reduced,completed,19,48,93
male,group C,some high school,standard,completed,62,24,77
female,group D,bachelor's degree,free/reduced,none,58,37,83
male,group C,high school,standard,none,80,64,86
male,group E,some college,standard,none,27,34,86
male,group E,high school,standard,completed,69,36,73
female,group E,some high school,free/reduced,none,45,62,62
male,group C,high school,standard,none,36,37,97
female,group B,associate's degree,standard,none,81,50,40
male,group B,bachelor's degree,standard,none,43,42,76
female,group D,some high school,standard,completed,47,90,73
male,group D,some college,free/reduced,completed,37,67,75
female,group D,some college,standard,none,30,33,84
female,group A,high school,free/reduced,none,41,69,99
male,group C,some high school,standard,completed,31,34,93
female,group B,high school,standard,completed,31,26,98
female,group C,associate's degree,free/reduced,none,52,50,95
male,group D,some college,standard,none,48,29,100
male,group D,high school,standard,completed,53,38,56
male,group C,some high school,standard,none,49,54,89
male,group D,some high school,standard,none,77,37,48
female,group B,some college,standard,none,26,24,65
male,group C,high school,free/reduced,none,32,56,100
male,group A,high school,standard,none,8,52,100
female,group D,some college,standard,completed,46,24,75
male,group C,master's degree,standard,none,32,36,69
female,group D,associate's degree,standard,completed,40,58,73
female,group D,high school,standard,none,69,42,90
female,group E,some college,standard,none,52,62,89
male,group E,high school,free/reduced,completed,16,66,85
female,group E,associate's degree,free/reduced,none,41,65,99
female,group C,bachelor's degree,standard,none,34,40,84
male,group E,some college,free/reduced,none,45,47,82
female,group B,some college,standard,none,46,71,85
female,group D,bachelor's degree,standard,none,37,88,54
male,group E,master's degree,standard,none,32,42,100
male,group C,bachelor's degree,standard,none,86,47,100
female,group D,some high school,standard,completed,56,24,53
male,group E,some high school,standard,none,50,33,81
male,group C,some college,standard,completed,29,36,74
male,group B,some college,standard,none,41,62,95
female,group D,high school,standard,none,46,45,61
female,group C,high school,free/reduced,completed,74,70,100
male,group A,associate's degree,standard,completed,63,35,100
male,group D,bachelor's degree,standard,none,27,29,91
female,group D,some college,standard,completed,32,30,97
male,group B,some high school,standard,none,25,37,100
male,group C,associate's degree,standard,none,47,36,100
female,group A,associate's degree,standard,completed,26,34,100
male,group D,some college,standard,completed,30,78,100
male,group A,some high school,standard,none,64,42,80
male,group B,master's degree,free/reduced,none,39,74,100
female,group B,some college,free/reduced,completed,45,87,73
male,group E,associate's degree,standard,none,46,32,24
female,group E,some college,free/reduced,completed,44,63,75
female,group D,some high school,standard,none,34,25,85
female,group D,some college,standard,completed,68,74,85
male,group E,master's degree,free/reduced,none,26,57,99
male,group D,some college,free/reduced,completed,30,47,100
male,group E,some college,standard,none,26,52,87
female,group D,bachelor's degree,free/reduced,none,24,63,99
female,group D,associate's degree,standard,none,25,24,100
female,group C,some high school,standard,none,45,24,100
male,group C,bachelor's degree,free/reduced,none,37,85,33
female,group C,some college,standard,completed,51,52,47
male,group B,some high school,standard,none,42,49,71
male,group B,associate's degree,standard,none,31,35,89
female,group D,high school,standard,none,51,76,44
male,group B,high school,standard,completed,30,25,86
female,group C,some college,standard,completed,31,68,100
female,group C,bachelor's degree,standard,none,71,58,89
male,group B,master's degree,free/reduced,completed,58,84,82
male,group A,some college,standard,none,36,57,84
male,group D,some high school,free/reduced,none,35,67,100
female,group C,high school,standard,none,32,45,33
female,group C,high school,standard,none,45,29,88
female,group D,associate's degree,standard,none,69,35,92
male,group B,high school,free/reduced,completed,22,37,100
female,group D,high school,standard,none,35,62,100
male,group C,bachelor's degree,standard,none,8,59,83
female,group E,bachelor's degree,standard,none,51,51,96
male,group C,high school,standard,completed,33,49,92
male,group E,bachelor's degree,free/reduced,none,26,47,77
male,group D,associate's degree,standard,completed,52,67,78
male,group C,master's degree,standard,none,51,73,79
female,group C,high school,standard,completed,63,73,66
female,group B,some college,standard,none,23,54,72
female,group C,high school,free/reduced,completed,24,24,99
male,group C,high school,standard,completed,51,67,54
female,group C,bachelor's degree,free/reduced,completed,67,68,27
female,group A,high school,free/reduced,none,68,40,73
female,group C,some high school,free/reduced,none,46,24,100
male,group D,high school,standard,none,59,43,69
male,group B,bachelor's degree,standard,none,35,69,44
male,group D,master's degree,standard,none,57,65,89
male,group B,high school,standard,none,46,32,74
female,group A,some college,standard,none,51,29,85
male,group D,some college,standard,none,53,31,88
male,group D,some high school,standard,completed,49,72,88
female,group B,some high school,standard,none,26,24,57
male,group A,associate's degree,standard,completed,30,63,100
male,group C,high school,standard,completed,71,69,48
male,group D,associate's degree,free/reduced,completed,68,59,100
male,group E,bachelor's degree,standard,completed,27,77,100
female,group D,some high school,standard,none,47,36,100
female,group B,some high school,standard,completed,30,32,54
female,group A,master's degree,free/reduced,none,51,61,87
male,group C,some college,standard,none,56,55,81
female,group D,some high school,free/reduced,none,24,44,78
male,group C,master's degree,standard,completed,38,38,100
male,group C,some college,standard,none,58,50,34
male,group E,high school,standard,completed,40,81,87
female,group C,bachelor's degree,free/reduced,completed,36,50,86
male,group C,some high school,standard,completed,39,87,50
male,group C,bachelor's degree,standard,none,73,39,75
female,group B,some high school,standard,completed,34,55,100
male,group C,associate's degree,standard,none,83,42,78
male,group C,associate's degree,standard,completed,41,57,97
male,group C,master's degree,standard,none,39,42,78
male,group D,some college,standard,none,61,100,70
female,group B,high school,free/reduced,none,41,24,78
female,group B,high school,standard,none,85,59,68
male,group C,associate's degree,free/reduced,none,27,26,72
male,group D,associate's degree,standard,none,24,79,93
male,group A,some high school,standard,completed,38,57,86
male,group C,associate's degree,standard,none,35,65,74
female,group B,some college,free/reduced,completed,65,24,96
male,group D,associate's degree,standard,completed,21,73,96
male,group D,associate's degree,standard,completed,9,57,47
female,group B,high school,standard,none,41,70,65
female,group C,high school,standard,none,48,54,95
female,group D,some college,standard,completed,42,30,87
female,group C,associate's degree,standard,none,36,66,57
male,group B,bachelor's degree,standard,none,39,36,87
female,group D,some college,standard,none,44,67,53
female,group E,associate's degree,standard,none,64,47,55
female,group C,associate's degree,free/reduced,none,43,29,73
male,group A,some college,standard,none,23,24,92
male,group C,associate's degree,free/reduced,none,60,58,45
female,group B,some high school,standard,none,25,64,52
male,group D,associate's degree,standard,completed,35,69,92
male,group C,bachelor's degree,standard,none,39,45,76
male,group D,some college,standard,none,65,75,67
female,group C,some high school,standard,none,31,40,72
female,group E,some high school,free/reduced,none,34,32,58
female,group B,some college,standard,completed,41,36,64
male,group C,associate's degree,standard,none,77,55,56
male,group A,master's degree,standard,none,57,24,98
female,group A,some high school,standard,none,79,70,77
female,group D,high school,standard,none,28,37,88
male,group C,high school,free/reduced,completed,22,52,83
male,group E,bachelor's degree,standard,none,88,59,61
male,group D,high school,standard,none,62,90,56
male,group C,bachelor's degree,standard,completed,33,56,100
female,group C,bachelor's degree,standard,none,45,75,84
male,group C,high school,free/reduced,none,70,31,100
male,group D,associate's degree,free/reduced,completed,51,24,74
male,group C,some college,free/reduced,none,49,51,49
female,group B,master's degree,standard,none,27,79,78
female,group C,some college,free/reduced,none,55,86,83
male,group C,some college,free/reduced,none,44,83,93
male,group B,some college,standard,none,53,34,53
male,group D,some college,standard,none,37,24,80
female,group B,some college,standard,completed,84,52,63
male,group A,bachelor's degree,standard,completed,59,42,97
female,group D,some college,standard,completed,41,68,53
female,group E,high school,free/reduced,none,44,48,100
female,group A,some high school,standard,none,55,29,50
male,group E,high school,free/reduced,none,8,50,47
female,group A,some high school,free/reduced,completed,54,29,25
male,group D,some high school,standard,none,27,24,82
male,group D,master's degree,standard,none,35,29,52
female,group C,high school,free/reduced,none,41,67,44
female,group C,some college,standard,completed,40,29,69
female,group B,high school,free/reduced,completed,42,38,54
female,group E,high school,standard,none,25,42,75
male,group C,some college,standard,none,44,66,97
male,group E,some college,standard,completed,27,35,80
male,group A,some high school,standard,completed,52,59,93
male,group B,associate's degree,standard,completed,58,61,73
male,group C,high school,free/reduced,completed,54,40,89
male,group C,associate's degree,standard,none,67,45,76
male,group A,some high school,free/reduced,none,46,66,100
male,group E,high school,standard,completed,59,32,62
female,group D,some high school,standard,completed,68,44,53
female,group C,bachelor's degree,standard,none,73,46,85
female,group C,some high school,free/reduced,completed,43,32,89
female,group C,high school,standard,completed,45,31,65
female,group B,associate's degree,free/reduced,none,53,24,80
male,group C,some high school,free/reduced,none,51,81,100
male,group B,bachelor's degree,free/reduced,completed,46,43,90
female,group D,high school,standard,completed,53,40,55
female,group D,associate's degree,standard,completed,57,41,97
male,group C,some college,standard,none,56,47,67
male,group D,associate's degree,standard,none,48,54,35
female,group D,some college,standard,completed,12,54,80
female,group C,associate's degree,standard,none,28,77,100
female,group D,high school,free/reduced,none,69,39,45
male,group A,some college,free/reduced,none,50,81,71
female,group B,some high school,standard,completed,33,54,71
male,group B,some college,free/reduced,completed,25,62,76
female,group E,some high school,standard,none,14,57,64
male,group B,some college,standard,completed,54,40,97
female,group D,some high school,standard,none,42,24,46
male,group C,some college,standard,completed,45,54,51
female,group D,associate's degree,standard,completed,60,44,87
male,group C,associate's degree,standard,none,50,31,73
female,group B,some college,standard,completed,94,34,100
female,group E,some high school,standard,none,42,59,77
