gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group B,associate's degree,standard,none,46,45,70
female,group B,some college,standard,completed,100,45,92
female,group C,high school,free/reduced,none,100,76,78
female,group B,some college,free/reduced,none,79,79,24
male,group E,some college,standard,completed,83,68,23
male,group E,some high school,standard,completed,41,69,24
male,group E,associate's degree,free/reduced,completed,53,76,39
female,group B,bachelor's degree,standard,completed,63,98,29
female,group B,high school,standard,none,100,94,44
male,group D,some college,standard,completed,58,99,68
female,group D,high school,free/reduced,completed,47,63,54
male,group D,some high school,standard,none,94,97,84
male,group D,some high school,standard,none,71,85,31
male,group C,high school,free/reduced,none,97,84,29
male,group B,associate's degree,free/reduced,none,83,84,87
male,group C,high school,free/reduced,none,100,61,38
male,group D,some college,free/reduced,completed,83,66,48
female,group C,bachelor's degree,free/reduced,none,52,84,54
male,group B,some college,standard,none,98,89,45
male,group D,some high school,standard,completed,48,94,34
female,group D,some college,free/reduced,completed,70,69,28
male,group A,high school,free/reduced,none,82,77,58
female,group D,master's degree,free/reduced,completed,55,64,51
male,group E,some high school,free/reduced,completed,96,53,65
male,group C,some college,standard,completed,76,78,36
female,group C,some college,free/reduced,none,84,100,64
female,group D,some high school,free/reduced,none,94,57,49
female,group C,bachelor's degree,standard,none,82,83,39
male,group B,some high school,free/reduced,none,79,82,39
male,group C,bachelor's degree,free/reduced,completed,40,95,42
female,group C,bachelor's degree,standard,completed,58,78,47
female,group B,high school,free/reduced,none,100,44,82
male,group D,some college,free/reduced,none,87,73,75
male,group A,associate's degree,standard,none,32,84,77
female,group E,some high school,standard,none,82,57,100
female,group D,high school,standard,none,71,100,81
male,group D,bachelor's degree,standard,none,62,89,63
female,group A,some high school,free/reduced,completed,79,48,73
female,group B,some college,standard,none,100,96,44
male,group A,bachelor's degree,standard,completed,87,76,40
female,group C,some high school,free/reduced,none,80,84,42
male,group C,bachelor's degree,free/reduced,none,89,73,37
female,group B,some high school,standard,none,86,93,81
female,group D,some college,free/reduced,none,97,100,35
female,group E,some high school,free/reduced,none,100,74,44
female,group D,some college,free/reduced,completed,61,99,37
female,group E,some college,standard,none,100,78,64
female,group C,master's degree,free/reduced,completed,70,30,80
female,group D,some high school,free/reduced,completed,66,86,31
male,group D,some high school,standard,completed,58,47,92
male,group C,high school,standard,completed,82,81,73
female,group B,some high school,free/reduced,none,59,92,47
female,group E,bachelor's degree,standard,completed,70,100,51
female,group C,bachelor's degree,standard,none,65,97,30
female,group B,associate's degree,standard,completed,55,98,64
female,group B,some high school,standard,none,90,100,75
male,group D,some high school,standard,completed,80,51,60
female,group A,some college,standard,completed,64,65,86
female,group C,some high school,standard,none,82,92,44
male,group E,associate's degree,free/reduced,none,48,100,100
female,group C,some college,standard,completed,100,81,65
female,group D,associate's degree,free/reduced,none,100,100,63
female,group B,some college,standard,none,46,82,35
female,group E,bachelor's degree,free/reduced,none,92,97,86
female,group E,some college,free/reduced,completed,69,90,52
female,group E,bachelor's degree,standard,completed,62,86,56
female,group D,master's degree,standard,none,95,100,42
male,group E,some high school,standard,completed,79,98,27
male,group B,associate's degree,standard,none,94,76,35
female,group D,some high school,free/reduced,none,82,93,81
female,group C,some college,free/reduced,none,83,75,99
male,group C,some high school,free/reduced,none,55,67,87
female,group A,some college,standard,completed,74,74,29
female,group A,associate's degree,standard,completed,67,69,54
female,group D,associate's degree,standard,completed,80,95,43
male,group C,some high school,standard,none,90,96,59
male,group D,associate's degree,standard,none,75,78,65
female,group E,some high school,standard,none,83,72,42
female,group C,some college,standard,completed,100,40,32
male,group B,some college,free/reduced,completed,92,51,31
female,group C,bachelor's degree,free/reduced,completed,93,87,53
female,group C,associate's degree,free/reduced,completed,62,100,47
female,group A,some high school,standard,none,83,51,64
male,group A,associate's degree,standard,completed,57,54,48
female,group B,some high school,standard,completed,67,92,45
female,group B,master's degree,free/reduced,none,100,68,58
female,group B,some high school,standard,none,80,87,53
female,group E,some college,free/reduced,none,71,100,82
female,group B,some college,free/reduced,none,98,56,94
male,group C,associate's degree,standard,completed,73,63,59
male,group B,some college,standard,completed,78,100,48
male,group E,some high school,standard,completed,51,56,88
male,group D,high school,standard,none,82,83,62
female,group E,high school,standard,none,77,77,96
female,group B,bachelor's degree,free/reduced,completed,58,100,51
male,group D,high school,free/reduced,none,82,92,55
male,group E,bachelor's degree,standard,completed,90,50,71
male,group C,master's degree,standard,none,95,90,70
female,group C,high school,standard,none,72,87,61
female,group E,associate's degree,standard,none,88,73,68
female,group D,high school,free/reduced,completed,99,83,86
female,group C,some college,standard,none,94,62,74
male,group D,bachelor's degree,standard,none,56,94,26
female,group C,high school,free/reduced,none,84,74,50
male,group C,some high school,standard,none,92,44,53
female,group C,some high school,standard,none,71,100,66
female,group B,some high school,standard,completed,86,95,38
female,group C,associate's degree,free/reduced,completed,51,95,42
male,group A,high school,standard,none,72,91,39
female,group E,some college,free/reduced,completed,100,91,79
female,group C,high school,free/reduced,none,77,87,47
female,group B,associate's degree,standard,completed,38,93,37
female,group B,master's degree,standard,none,69,100,44
male,group A,some high school,standard,completed,82,39,37
female,group A,associate's degree,free/reduced,completed,62,87,44
female,group D,high school,standard,none,86,62,50
male,group B,associate's degree,free/reduced,completed,46,97,68
male,group D,master's degree,standard,none,60,60,100
female,group C,associate's degree,standard,none,69,56,100
female,group A,associate's degree,free/reduced,none,80,98,36
female,group D,some high school,free/reduced,completed,73,61,85
male,group C,bachelor's degree,standard,none,93,69,68
female,group D,bachelor's degree,free/reduced,none,85,74,58
female,group D,some college,standard,none,75,100,76
male,group D,some high school,standard,none,38,91,39
male,group B,high school,standard,none,15,100,77
female,group E,some high school,standard,completed,68,63,70
male,group E,high school,standard,completed,56,94,35
female,group C,some high school,standard,none,47,88,49
female,group C,some college,standard,completed,86,85,57
male,group C,some college,standard,completed,88,97,56
male,group D,associate's degree,standard,completed,81,82,100
male,group B,high school,free/reduced,none,81,51,100
female,group C,associate's degree,standard,none,77,68,68
female,group C,associate's degree,standard,completed,67,85,55
female,group B,associate's degree,standard,completed,55,99,45
male,group B,associate's degree,standard,completed,87,99,39
female,group D,high school,standard,completed,85,75,99
female,group B,some college,standard,none,91,27,70
male,group B,some college,standard,completed,93,85,58
female,group B,master's degree,free/reduced,none,66,94,28
female,group D,high school,standard,none,73,71,55
female,group E,some college,standard,completed,28,92,27
female,group B,high school,standard,completed,92,89,73
female,group C,high school,standard,none,57,80,67
female,group C,some high school,free/reduced,completed,55,94,39
female,group D,associate's degree,standard,completed,93,84,40
female,group D,some college,free/reduced,completed,86,45,36
male,group C,associate's degree,standard,completed,77,100,55
female,group E,some high school,free/reduced,none,97,66,62
female,group E,some college,standard,completed,100,70,60
female,group D,associate's degree,free/reduced,completed,93,94,99
female,group E,associate's degree,standard,completed,100,77,34
male,group A,bachelor's degree,standard,none,68,91,49
male,group C,some high school,standard,none,96,93,53
male,group A,high school,free/reduced,none,81,98,34
male,group D,some college,standard,none,97,90,57
male,group E,some college,standard,completed,60,62,60
female,group C,bachelor's degree,standard,completed,66,100,48
male,group E,some high school,free/reduced,completed,58,94,100
female,group D,high school,standard,none,39,96,48
female,group D,some high school,standard,completed,56,97,100
female,group C,some college,standard,none,83,79,76
male,group C,bachelor's degree,free/reduced,none,81,93,85
male,group B,bachelor's degree,standard,none,91,62,34
female,group B,bachelor's degree,standard,none,79,100,75
female,group D,some high school,free/reduced,none,93,79,60
female,group B,master's degree,free/reduced,none,67,57,47
female,group E,associate's degree,free/reduced,none,93,100,61
female,group A,some high school,standard,none,68,100,43
male,group B,associate's degree,standard,none,98,72,72
female,group B,associate's degree,free/reduced,completed,99,99,46
female,group B,master's degree,free/reduced,none,86,100,100
female,group C,some college,free/reduced,completed,83,47,39
female,group C,associate's degree,free/reduced,completed,89,86,57
female,group D,bachelor's degree,standard,completed,55,66,88
female,group E,bachelor's degree,free/reduced,none,69,95,46
male,group D,some college,free/reduced,completed,65,85,52
female,group D,associate's degree,standard,none,100,62,64
male,group D,high school,standard,none,100,100,51
male,group E,associate's degree,free/reduced,none,72,78,99
female,group B,bachelor's degree,standard,completed,83,89,34
male,group C,associate's degree,free/reduced,completed,83,100,70
female,group D,bachelor's degree,standard,none,88,100,32
female,group D,associate's degree,standard,none,85,82,82
female,group C,associate's degree,standard,completed,73,100,89
female,group B,high school,standard,none,95,45,65
female,group C,associate's degree,standard,completed,48,100,43
male,group D,associate's degree,standard,none,76,70,41
female,group D,master's degree,standard,completed,67,60,44
female,group C,associate's degree,standard,completed,92,99,73
male,group E,high school,standard,completed,96,91,69
male,group C,some high school,standard,none,96,100,39
female,group A,some college,free/reduced,none,88,99,53
female,group B,high school,standard,none,44,93,72
male,group E,bachelor's degree,standard,none,81,73,44
male,group E,associate's degree,standard,none,59,85,69
female,group D,associate's degree,standard,completed,79,85,30
female,group A,associate's degree,free/reduced,completed,60,58,100
female,group D,high school,standard,none,68,95,78
male,group E,master's degree,standard,completed,69,71,56
female,group C,high school,standard,none,69,82,38
male,group B,associate's degree,standard,completed,60,63,37
male,group C,bachelor's degree,free/reduced,none,51,91,100
female,group E,some college,standard,none,81,67,41
female,group E,high school,standard,none,96,81,77
female,group B,some college,free/reduced,none,90,74,82
female,group D,high school,standard,completed,68,71,60
male,group A,associate's degree,free/reduced,completed,94,51,69
female,group E,some college,free/reduced,completed,28,85,37
male,group B,associate's degree,standard,completed,52,81,36
female,group C,some college,free/reduced,completed,100,83,56
male,group C,high school,standard,none,82,64,65
male,group A,master's degree,standard,none,86,75,46
female,group E,associate's degree,free/reduced,completed,68,76,93
male,group B,bachelor's degree,free/reduced,completed,78,100,45
male,group D,associate's degree,standard,none,79,98,44
male,group C,master's degree,standard,none,98,59,75
male,group D,some college,standard,completed,99,85,76
female,group E,some high school,standard,none,41,100,85
female,group D,master's degree,standard,completed,82,98,87
male,group B,high school,standard,none,85,87,51
female,group D,bachelor's degree,standard,completed,39,100,69
female,group C,master's degree,free/reduced,none,76,71,36
male,group E,some college,standard,none,77,100,32
female,group D,bachelor's degree,standard,completed,82,86,86
female,group C,associate's degree,standard,completed,63,88,87
female,group E,bachelor's degree,standard,none,83,38,51
female,group D,some college,free/reduced,none,94,74,44
male,group E,bachelor's degree,standard,none,100,68,46
male,group A,high school,standard,none,97,91,33
female,group C,master's degree,standard,none,93,82,67
female,group E,some high school,standard,none,55,84,70
female,group D,master's degree,standard,none,51,76,67
female,group D,bachelor's degree,standard,completed,61,94,89
male,group A,some high school,free/reduced,none,89,69,80
female,group C,some high school,free/reduced,completed,78,92,73
male,group C,bachelor's degree,standard,completed,96,78,71
male,group E,high school,free/reduced,completed,95,65,33
female,group C,associate's degree,standard,completed,56,97,27
male,group B,bachelor's degree,free/reduced,completed,62,42,70
male,group C,some high school,standard,none,74,93,56
male,group C,high school,free/reduced,completed,56,37,98
female,group A,high school,free/reduced,none,49,93,54
female,group D,bachelor's degree,standard,completed,73,83,69
female,group B,some college,free/reduced,completed,88,33,52
female,group B,associate's degree,standard,none,61,85,59
female,group D,some high school,standard,none,94,60,85
female,group C,some college,free/reduced,none,46,88,42
male,group C,associate's degree,standard,completed,64,99,44
male,group C,bachelor's degree,free/reduced,none,100,85,26
female,group C,some college,free/reduced,completed,66,100,33
female,group D,some college,standard,none,95,50,60
male,group A,some high school,standard,completed,100,89,89
female,group C,some college,standard,none,37,97,47
female,group E,some college,standard,completed,32,91,100
male,group C,high school,standard,none,100,70,28
female,group B,some college,standard,completed,79,100,23
male,group B,some college,standard,completed,85,50,43
male,group E,some college,standard,completed,91,85,75
male,group C,associate's degree,free/reduced,none,73,99,26
female,group C,associate's degree,standard,none,33,95,29
male,group E,some college,free/reduced,completed,54,99,57
female,group C,associate's degree,standard,completed,82,100,45
female,group C,some college,free/reduced,completed,38,94,80
female,group C,bachelor's degree,free/reduced,none,88,95,85
female,group B,bachelor's degree,standard,completed,91,79,48
male,group A,some high school,free/reduced,none,69,72,46
female,group C,bachelor's degree,free/reduced,none,95,79,67
female,group C,some high school,free/reduced,none,92,100,34
female,group C,high school,free/reduced,completed,74,94,77
female,group C,associate's degree,free/reduced,none,81,39,61
female,group C,some high school,free/reduced,completed,58,87,48
male,group B,associate's degree,standard,none,89,78,53
female,group B,associate's degree,standard,none,67,85,50
male,group E,some high school,standard,none,57,98,53
female,group B,associate's degree,free/reduced,completed,40,99,69
female,group A,high school,free/reduced,none,80,62,80
female,group D,some high school,standard,none,75,90,100
female,group A,bachelor's degree,free/reduced,none,47,85,85
male,group D,bachelor's degree,standard,completed,52,86,75
male,group A,bachelor's degree,free/reduced,completed,82,83,49
male,group D,some high school,standard,completed,84,94,30
male,group C,some college,standard,none,88,94,69
female,group E,some college,free/reduced,none,63,77,65
male,group E,some high school,standard,none,41,100,83
female,group C,some college,free/reduced,none,70,82,34
female,group D,bachelor's degree,standard,completed,99,59,88
female,group C,bachelor's degree,standard,none,67,81,46
female,group B,associate's degree,standard,none,56,66,31
male,group D,bachelor's degree,standard,none,97,99,42
male,group C,bachelor's degree,standard,none,84,86,66
male,group D,master's degree,free/reduced,none,86,100,92
female,group C,bachelor's degree,standard,none,46,100,39
female,group B,some high school,free/reduced,completed,72,44,88
male,group C,high school,standard,none,72,52,50
male,group D,some college,free/reduced,none,68,93,43
female,group D,high school,free/reduced,completed,66,98,61
female,group C,master's degree,free/reduced,completed,44,85,64
male,group C,some high school,free/reduced,completed,93,100,81
male,group C,some high school,standard,none,76,76,47
female,group D,some high school,free/reduced,completed,56,82,56
female,group C,bachelor's degree,free/reduced,completed,92,51,41
male,group D,bachelor's degree,standard,none,89,92,78
male,group D,master's degree,standard,none,100,100,36
female,group B,master's degree,free/reduced,completed,66,100,65
female,group D,associate's degree,free/reduced,completed,83,95,66
female,group C,some college,standard,completed,60,77,55
female,group C,associate's degree,free/reduced,none,58,93,58
male,group B,associate's degree,standard,completed,51,92,63
male,group B,master's degree,standard,completed,75,54,39
male,group D,bachelor's degree,standard,completed,37,80,72
female,group E,some college,free/reduced,completed,100,42,61
female,group E,bachelor's degree,free/reduced,completed,67,87,47
female,group C,associate's degree,standard,none,37,87,32
female,group A,some college,free/reduced,completed,98,86,64
female,group B,associate's degree,standard,none,49,95,81
female,group C,some college,standard,completed,74,61,39
female,group D,associate's degree,standard,completed,79,83,61
female,group D,some college,standard,none,43,90,73
female,group D,some high school,free/reduced,completed,74,58,49
male,group B,some high school,standard,completed,94,96,56
female,group C,high school,free/reduced,completed,64,91,27
male,group D,master's degree,free/reduced,completed,100,78,38
female,group C,master's degree,standard,completed,89,70,56
male,group B,associate's degree,free/reduced,none,62,78,86
female,group B,high school,standard,none,100,79,38
female,group E,some college,standard,completed,71,85,55
female,group C,some college,standard,none,83,90,56
male,group C,associate's degree,free/reduced,completed,61,51,66
male,group A,associate's degree,standard,completed,47,100,35
male,group C,associate's degree,standard,none,84,100,26
male,group C,high school,standard,completed,51,99,65
male,group D,associate's degree,free/reduced,completed,100,97,62
male,group A,some high school,standard,completed,76,90,63
female,group D,bachelor's degree,standard,completed,78,93,33
male,group E,high school,standard,none,74,62,61
male,group E,some college,standard,none,87,68,90
male,group E,high school,standard,completed,79,86,56
female,group E,some high school,free/reduced,completed,82,61,84
male,group C,some high school,standard,none,99,27,43
female,group D,associate's degree,standard,none,75,72,54
male,group C,bachelor's degree,standard,completed,94,95,49
female,group D,bachelor's degree,standard,completed,37,87,50
male,group D,some college,free/reduced,completed,78,78,31
female,group D,some college,free/reduced,none,41,42,31
female,group D,high school,standard,none,50,85,23
male,group C,some high school,standard,completed,84,80,86
female,group B,high school,standard,completed,100,83,81
male,group B,some high school,free/reduced,completed,46,96,63
female,group D,some college,standard,none,55,87,81
male,group D,high school,standard,none,55,74,38
female,group C,some high school,standard,none,72,91,37
male,group D,some high school,standard,completed,73,69,81
female,group B,some college,free/reduced,none,64,96,36
male,group C,high school,free/reduced,none,96,79,77
male,group A,high school,free/reduced,none,75,85,65
female,group D,associate's degree,standard,completed,92,39,88
male,group D,master's degree,standard,none,100,78,54
female,group D,associate's degree,standard,completed,73,98,50
female,group D,high school,standard,completed,60,73,93
female,group E,some college,standard,none,75,57,95
male,group E,high school,free/reduced,completed,100,48,72
female,group E,high school,free/reduced,none,76,77,71
female,group C,bachelor's degree,standard,none,95,78,55
male,group A,bachelor's degree,free/reduced,none,100,98,41
female,group B,some college,standard,none,75,95,44
female,group D,bachelor's degree,standard,none,84,74,63
male,group E,master's degree,standard,none,100,62,47
male,group C,associate's degree,standard,none,85,85,49
female,group D,associate's degree,standard,completed,53,57,51
male,group E,high school,standard,none,100,94,81
male,group C,some college,standard,none,62,68,45
male,group B,some college,standard,none,96,100,30
female,group D,high school,standard,none,100,64,32
female,group B,bachelor's degree,free/reduced,completed,68,88,100
female,group A,associate's degree,standard,completed,69,57,25
male,group D,associate's degree,standard,none,96,55,83
female,group D,some college,standard,completed,64,100,61
male,group B,some high school,standard,none,67,92,47
male,group C,associate's degree,standard,none,69,65,72
female,group C,associate's degree,standard,completed,80,67,51
male,group A,some college,standard,completed,56,97,54
male,group A,some high school,standard,none,100,60,82
male,group C,master's degree,free/reduced,none,83,74,61
female,group E,some college,free/reduced,completed,50,55,92
male,group E,associate's degree,standard,none,71,100,47
female,group E,some college,free/reduced,completed,91,64,28
female,group D,associate's degree,standard,none,46,96,42
female,group D,bachelor's degree,standard,completed,98,77,45
male,group E,master's degree,free/reduced,none,80,59,93
male,group D,some college,free/reduced,completed,99,69,39
male,group E,some college,standard,none,87,100,51
female,group D,bachelor's degree,free/reduced,none,84,89,53
female,group C,associate's degree,free/reduced,none,50,94,66
female,group C,some high school,standard,none,100,90,68
male,group C,bachelor's degree,standard,none,66,88,37
female,group C,high school,standard,completed,64,95,39
male,group B,some college,free/reduced,completed,80,93,32
male,group B,associate's degree,standard,none,72,78,42
female,group C,high school,standard,none,83,87,40
male,group B,high school,standard,completed,100,54,66
female,group C,some college,standard,none,55,74,68
female,group E,bachelor's degree,standard,completed,50,82,38
female,group B,master's degree,free/reduced,completed,60,93,36
male,group A,some high school,standard,none,94,100,67
male,group A,some high school,free/reduced,none,100,72,42
female,group C,high school,free/reduced,none,72,89,69
female,group C,high school,standard,none,90,95,85
female,group E,associate's degree,free/reduced,none,72,100,48
male,group A,some college,free/reduced,none,98,65,51
male,group C,bachelor's degree,standard,none,90,64,53
female,group E,high school,standard,none,82,91,63
female,group C,associate's degree,standard,none,92,69,30
male,group E,bachelor's degree,free/reduced,completed,35,81,42
male,group C,some high school,free/reduced,none,77,84,78
male,group C,some college,free/reduced,completed,69,93,49
male,group E,high school,standard,none,45,94,82
female,group D,associate's degree,standard,completed,95,42,91
female,group A,bachelor's degree,standard,completed,76,84,48
female,group C,some college,free/reduced,none,81,93,30
male,group E,master's degree,free/reduced,completed,100,91,38
female,group A,master's degree,free/reduced,none,41,93,42
male,group D,some college,free/reduced,none,67,100,56
female,group C,some college,free/reduced,completed,84,100,40
male,group C,bachelor's degree,standard,none,74,82,57
male,group E,some college,standard,none,95,43,32
male,group A,some college,standard,none,64,89,49
female,group E,some high school,standard,completed,68,64,91
female,group D,some college,standard,none,94,58,100
female,group E,associate's degree,standard,none,53,90,41
male,group B,bachelor's degree,standard,completed,44,70,54
female,group C,some college,standard,completed,33,78,78
female,group B,some high school,free/reduced,completed,81,100,24
female,group C,bachelor's degree,free/reduced,none,84,86,31
female,group C,some high school,free/reduced,none,81,90,79
male,group E,bachelor's degree,standard,none,100,57,57
male,group C,high school,standard,none,24,83,79
female,group C,some high school,standard,none,34,79,29
female,group B,some college,free/reduced,none,55,61,90
male,group D,some college,standard,completed,68,89,41
female,group D,bachelor's degree,standard,completed,97,68,53
male,group B,high school,standard,none,95,78,84
male,group D,some high school,standard,completed,91,78,34
female,group E,high school,free/reduced,none,100,72,71
female,group D,bachelor's degree,free/reduced,completed,72,77,50
male,group D,high school,free/reduced,completed,71,93,64
male,group A,bachelor's degree,standard,none,100,76,56
female,group B,some high school,standard,completed,83,71,73
male,group B,bachelor's degree,standard,completed,99,98,72
male,group C,some college,free/reduced,none,65,91,89
male,group E,master's degree,standard,completed,80,70,86
male,group E,some college,standard,none,100,78,45
female,group B,some college,standard,completed,100,75,71
male,group E,bachelor's degree,standard,none,51,80,38
female,group D,some college,standard,none,77,82,88
male,group D,some high school,standard,none,100,46,47
male,group E,bachelor's degree,free/reduced,none,100,69,57
female,group C,bachelor's degree,standard,none,51,100,37
female,group D,high school,free/reduced,none,41,89,23
female,group A,some college,free/reduced,none,76,71,46
female,group D,associate's degree,standard,none,81,51,91
female,group C,high school,standard,none,69,78,79
female,group D,bachelor's degree,standard,completed,93,57,46
male,group B,associate's degree,standard,completed,98,41,70
male,group A,associate's degree,standard,none,74,78,54
female,group C,some high school,standard,none,62,68,66
female,group D,some high school,standard,completed,87,88,54
female,group C,some college,standard,none,91,96,79
male,group A,associate's degree,standard,none,57,92,44
male,group E,associate's degree,standard,none,82,95,95
male,group B,some high school,standard,none,94,60,68
male,group C,bachelor's degree,free/reduced,completed,81,100,38
male,group A,some high school,standard,none,61,84,45
male,group D,associate's degree,standard,completed,91,99,24
female,group C,some high school,standard,none,93,77,69
male,group D,some high school,standard,completed,94,49,31
female,group B,master's degree,standard,none,81,95,55
male,group E,associate's degree,free/reduced,completed,84,61,64
female,group B,bachelor's degree,standard,completed,80,79,29
male,group D,high school,standard,none,62,47,74
male,group E,some high school,free/reduced,none,72,100,59
female,group D,high school,standard,completed,33,84,41
male,group D,some high school,standard,none,43,100,37
female,group C,high school,free/reduced,none,53,92,33
male,group D,some high school,standard,none,73,86,57
female,group D,bachelor's degree,standard,none,68,43,48
male,group A,bachelor's degree,standard,none,51,88,55
male,group D,associate's degree,free/reduced,none,100,100,28
female,group C,associate's degree,standard,completed,54,72,43
female,group B,bachelor's degree,standard,none,67,100,36
female,group C,some college,standard,completed,45,94,39
male,group D,some high school,standard,none,56,95,80
male,group B,high school,free/reduced,completed,92,86,44
male,group A,master's degree,free/reduced,none,85,79,39
female,group B,some high school,free/reduced,none,52,92,56
female,group D,high school,free/reduced,completed,89,100,69
female,group E,some high school,free/reduced,completed,62,69,71
female,group B,some high school,free/reduced,completed,53,70,35
female,group E,some college,standard,none,24,77,69
female,group C,some high school,standard,completed,85,90,59
male,group C,some college,free/reduced,none,100,63,42
male,group A,some college,standard,completed,96,82,100
male,group C,associate's degree,standard,none,74,68,78
female,group A,master's degree,standard,none,87,81,69
female,group E,associate's degree,free/reduced,none,52,95,62
female,group D,some high school,free/reduced,none,79,96,67
female,group E,some high school,free/reduced,none,95,88,91
female,group E,some high school,standard,none,100,95,84
female,group C,some college,standard,completed,84,98,53
male,group A,some college,standard,completed,85,100,40
female,group E,some college,standard,completed,77,72,42
male,group D,some high school,standard,none,59,79,44
male,group B,bachelor's degree,free/reduced,completed,69,94,59
female,group E,associate's degree,standard,completed,58,88,51
female,group D,bachelor's degree,standard,none,70,85,48
female,group C,bachelor's degree,free/reduced,none,100,98,42
female,group C,associate's degree,free/reduced,completed,61,75,29
female,group D,associate's degree,standard,completed,88,51,33
female,group C,associate's degree,free/reduced,none,87,84,47
male,group D,master's degree,free/reduced,none,80,83,71
female,group D,associate's degree,standard,completed,86,71,48
male,group D,high school,standard,none,88,69,71
female,group A,high school,free/reduced,completed,46,87,80
female,group C,some high school,free/reduced,completed,47,100,54
male,group E,bachelor's degree,standard,completed,100,76,74
female,group D,bachelor's degree,standard,none,89,51,92
female,group D,associate's degree,standard,none,34,67,71
female,group C,master's degree,standard,completed,95,85,32
female,group C,associate's degree,standard,none,82,84,43
